,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
11855,1970-01-01 00:01:59.280,9.3613285,0.038307227,1.0007763
11856,1970-01-01 00:01:59.290,9.4906155,-0.29209261,0.83797062
11857,1970-01-01 00:01:59.310,9.48343325,0.062249245,1.02950674
11858,1970-01-01 00:01:59.320,9.50976925,-0.0047884035,0.98162268
11859,1970-01-01 00:01:59.330,9.8210155,-0.16759411500000002,1.2162544999999998
11860,1970-01-01 00:01:59.340,9.7874965,-0.100556471,0.8762778
11861,1970-01-01 00:01:59.350,9.854534,-0.49799395,0.430956305
11862,1970-01-01 00:01:59.360,9.888053,-0.11492168,1.2880805
11863,1970-01-01 00:01:59.370,9.696517,0.023942018,1.0103531500000005
11864,1970-01-01 00:01:59.380,9.7874965,-0.09576807,1.2737153500000002
11865,1970-01-01 00:01:59.390,10.0269165,0.0,0.90500825
11866,1970-01-01 00:01:59.400,9.8353805,0.01436521,1.12527483
11867,1970-01-01 00:01:59.410,9.85453425,-0.1436521,1.16358205
11868,1970-01-01 00:01:59.420,9.773131499999998,-0.13886369999999998,1.1156979999999999
11869,1970-01-01 00:01:59.430,9.80665,-0.08619126,1.0247183000000002
11870,1970-01-01 00:01:59.440,9.924764,0.102152606,0.9991801666666668
11871,1970-01-01 00:01:59.450,9.615114,0.114921685,1.0630256
11872,1970-01-01 00:01:59.460,10.070012,-0.09097966199999999,1.38384865
11873,1970-01-01 00:01:59.470,9.801862,0.196324535,1.000776325
11874,1970-01-01 00:01:59.480,9.816227,-0.019153615,0.94810388
11875,1970-01-01 00:01:59.490,9.672575,-0.076614452,0.92416188
11876,1970-01-01 00:01:59.500,9.500193,-0.148440505,1.25456165
11877,1970-01-01 00:01:59.510,9.7252475,-0.148440505,1.29765735
11878,1970-01-01 00:01:59.520,9.710882000000002,0.0,0.962469115
11879,1970-01-01 00:01:59.530,9.8353805,-0.10055647,0.8762778499999999
11880,1970-01-01 00:01:59.540,9.998186,-0.009576807,1.0869676000000001
11881,1970-01-01 00:01:59.550,9.7060935,-0.114921685,0.89064305
11882,1970-01-01 00:01:59.560,9.8928415,-0.01436521,1.1252748
11883,1970-01-01 00:01:59.570,10.002974499999999,-0.09576806999999997,0.62728083
11884,1970-01-01 00:01:59.580,9.8353805,0.081402858,0.6416460350000001
11885,1970-01-01 00:01:59.590,9.7731315,0.196324535,1.03908355
11886,1970-01-01 00:01:59.600,9.600749,-0.119710087,0.97683428
11887,1970-01-01 00:01:59.610,9.873688000000001,-0.12449849,1.25456165
11888,1970-01-01 00:01:59.620,9.830592500000002,-0.34955345000000004,0.359130247
11889,1970-01-01 00:01:59.630,9.696517,-0.15322891,0.9433155000000001
11890,1970-01-01 00:01:59.640,9.720459,0.177170925,1.1683704500000005
11891,1970-01-01 00:01:59.650,9.672574999999998,0.01436521,0.85712421
11892,1970-01-01 00:01:59.660,9.753978,0.4070143,1.17794725
11893,1970-01-01 00:01:59.670,9.6294795,0.071826049,0.7326257250000001
11894,1970-01-01 00:01:59.680,9.6582095,-0.158017315,0.82360541
11895,1970-01-01 00:01:59.690,10.2376065,-0.21068974699999998,1.13485159
11896,1970-01-01 00:01:59.700,9.0931785,-0.201112946,0.9576806999999999
11897,1970-01-01 00:01:59.710,10.165780499999999,-0.06224923999999999,1.38384858
11898,1970-01-01 00:01:59.720,9.629479,0.287304195,0.79966335
11899,1970-01-01 00:01:59.730,9.399636,-0.19153614,0.866701
11900,1970-01-01 00:01:59.740,10.0939545,-0.0191536135,1.33596453
11901,1970-01-01 00:01:59.750,8.781932000000001,-0.32082302500000004,-0.23463176
11902,1970-01-01 00:01:59.760,10.433931,-0.502782345,0.895431425
11903,1970-01-01 00:01:59.770,8.0301523,0.48841717,2.3894132999999997
11904,1970-01-01 00:01:59.780,9.433155000000001,-0.177170923,1.4173673999999998
11905,1970-01-01 00:01:59.790,9.859323,-0.239420165,1.5418659
11906,1970-01-01 00:01:59.800,9.0740245,-0.36870706,0.268150585
11907,1970-01-01 00:01:59.810,9.390058999999999,-0.057460835,0.9624691
11908,1970-01-01 00:01:59.820,8.5616655,0.30166941,0.42137949
11909,1970-01-01 00:01:59.830,9.7635545,-0.0191536135,0.6655880999999999
11910,1970-01-01 00:01:59.840,9.548076,0.225054965,0.737414125
11911,1970-01-01 00:01:59.850,9.1937345,0.105344876,0.421379505
11912,1970-01-01 00:01:59.860,9.241618,0.05746084,1.154005225
11913,1970-01-01 00:01:59.870,9.2320415,-0.158017315,0.7038953
11914,1970-01-01 00:01:59.880,9.399636,-0.148440502,0.9433155000000001
11915,1970-01-01 00:01:59.890,9.433155000000001,-0.12449849,0.5746084
11916,1970-01-01 00:01:59.900,9.2990795,-0.16759412,0.11013327
11917,1970-01-01 00:01:59.910,9.6294795,0.009576807,1.47003985
11918,1970-01-01 00:01:59.920,9.131485000000001,-0.1292868885,0.9624691
11919,1970-01-01 00:01:59.930,9.6486325,-0.32561143000000004,1.11090965
11920,1970-01-01 00:01:59.940,9.643844,-0.10534487349999999,0.7182605299999999
11921,1970-01-01 00:01:59.950,9.5815955,-0.134075295,0.30645779500000003
11922,1970-01-01 00:01:59.960,9.969456,0.043095633,1.6950948000000001
11923,1970-01-01 00:01:59.970,9.188946000000001,-0.23463177,0.5410896
11924,1970-01-01 00:01:59.980,10.2088765,-0.31603462,1.19710085
11925,1970-01-01 00:01:59.990,9.3469635,0.191536135,1.04866032
11926,1970-01-01 00:02:00.000,9.313444500000001,-0.10055647,1.0390834999999998
11927,1970-01-01 00:02:00.010,10.060435499999999,-0.24899697,1.6089035500000002
11928,1970-01-01 00:02:00.020,9.3996365,-0.5123591750000001,-0.06703764999999999
11929,1970-01-01 00:02:00.030,9.974244,-0.282515805,1.1252748
11930,1970-01-01 00:02:00.040,9.193734,0.20590135,0.99119952
11931,1970-01-01 00:02:00.050,9.5145575,-0.04309563,1.11569795
11932,1970-01-01 00:02:00.060,9.883264500000001,-0.17717092499999998,1.077390785
11933,1970-01-01 00:02:00.070,9.7060935,-0.062249242999999996,0.7900865749999999
11934,1970-01-01 00:02:00.080,9.89763,0.16759412,1.13485165
11935,1970-01-01 00:02:00.090,9.92636,-0.076614456,0.72783732
11936,1970-01-01 00:02:00.100,9.854534,0.047884032,1.2641385
11937,1970-01-01 00:02:00.110,9.959878999999999,-0.003192268333333333,0.8746816999999999
11938,1970-01-01 00:02:00.120,9.7970735,0.052672437,0.660799675
11939,1970-01-01 00:02:00.130,10.199299,-0.05267244,0.79966335
11940,1970-01-01 00:02:00.140,9.768343000000002,0.225054955,0.97204588
11941,1970-01-01 00:02:00.150,9.68694,-0.014365209999999996,0.780509735
11942,1970-01-01 00:02:00.160,9.864111,-0.282515795,0.7852981499999998
11943,1970-01-01 00:02:00.170,9.6582095,-0.25378539,-0.033518822999999996
11944,1970-01-01 00:02:00.180,10.0939545,-0.057460845,0.6081272249999999
11945,1970-01-01 00:02:00.190,9.318233,0.043095633,0.78050975
11946,1970-01-01 00:02:00.200,9.543288,-0.38786067,0.58418522
11947,1970-01-01 00:02:00.210,9.514558,0.287304205,1.5705963499999998
11948,1970-01-01 00:02:00.220,9.222465,0.368707065,0.4979939600000001
11949,1970-01-01 00:02:00.230,9.696517,0.076614457,1.19231243
11950,1970-01-01 00:02:00.240,9.682152,0.09097966,0.660799665
11951,1970-01-01 00:02:00.250,9.2272535,-0.177170925,-0.124498485
11952,1970-01-01 00:02:00.260,9.945514,0.42616791,1.35990655
11953,1970-01-01 00:02:00.270,9.1602155,0.33997664,0.205901365
11954,1970-01-01 00:02:00.280,9.8210155,0.13407529199999998,1.4891935200000002
11955,1970-01-01 00:02:00.290,9.64863275,0.33518824,0.972045877
11956,1970-01-01 00:02:00.300,9.2033115,-0.1197100835,-0.10055649000000004
11957,1970-01-01 00:02:00.310,10.3668935,-0.062249245,0.90979665
11958,1970-01-01 00:02:00.320,8.169016000000001,0.66558806,1.73340205
11959,1970-01-01 00:02:00.330,10.1514155,0.10055647,1.92972655
11960,1970-01-01 00:02:00.340,9.730035999999998,0.067037645,1.24019645
11961,1970-01-01 00:02:00.350,9.615114000000002,-0.148440502,0.35434185
11962,1970-01-01 00:02:00.360,9.8114385,0.55066638,1.32159935
11963,1970-01-01 00:02:00.370,9.4714625,0.33039985000000005,0.8283937800000001
11964,1970-01-01 00:02:00.380,10.2519715,-0.153228901,1.3455414
11965,1970-01-01 00:02:00.390,9.902417999999999,-0.11492167800000001,0.632069245
11966,1970-01-01 00:02:00.400,9.2847145,0.119710085,0.41180265
11967,1970-01-01 00:02:00.410,8.78672025,0.1388637,1.8339584999999998
11968,1970-01-01 00:02:00.420,9.706094,-0.038307227,1.15400525
11969,1970-01-01 00:02:00.430,10.12747275,-0.08619125999999999,0.8475474000000001
11970,1970-01-01 00:02:00.440,9.5959605,0.11013327699999999,0.9816226999999998
11971,1970-01-01 00:02:00.450,9.145850499999998,0.13407529499999998,0.474051925
11972,1970-01-01 00:02:00.460,9.461885,0.11013327699999999,1.1492168
11973,1970-01-01 00:02:00.470,9.423578,0.014365208999999999,0.713472095
11974,1970-01-01 00:02:00.480,9.7013055,-0.047884033,0.660799675
11975,1970-01-01 00:02:00.490,9.931148749999998,0.105344875,0.7182605299999999
11976,1970-01-01 00:02:00.500,9.418789,-0.095768065,-0.095768065
11977,1970-01-01 00:02:00.510,9.964668,0.16759412,1.5275007
11978,1970-01-01 00:02:00.520,9.11712,-0.20590134,0.15801732000000004
11979,1970-01-01 00:02:00.530,9.859322500000001,-0.2825158,0.6751648800000001
11980,1970-01-01 00:02:00.540,9.9215715,0.191536138,0.464475135
11981,1970-01-01 00:02:00.550,8.777143500000001,0.35434185,0.239420165
11982,1970-01-01 00:02:00.560,9.8688995,0.08619126099999999,1.1348516000000002
11983,1970-01-01 00:02:00.570,8.9974095,-0.263362185,0.014365194999999997
11984,1970-01-01 00:02:00.580,10.3668935,-0.440533115,0.474051935
11985,1970-01-01 00:02:00.590,9.1602155,-0.11971009,0.7996634249999999
11986,1970-01-01 00:02:00.600,9.7827085,-0.44532151,0.30645785000000003
11987,1970-01-01 00:02:00.610,10.2136645,-0.071826048,1.685518
11988,1970-01-01 00:02:00.620,9.720459,0.0047884035,-0.06703765000000003
11989,1970-01-01 00:02:00.630,9.940725500000001,0.25857377,1.2210428999999998
11990,1970-01-01 00:02:00.640,9.734824500000002,0.076614453,0.46926353
11991,1970-01-01 00:02:00.650,9.902417999999999,-0.004788403,1.201889235
11992,1970-01-01 00:02:00.660,10.18014575,0.038307226,1.144428385
11993,1970-01-01 00:02:00.670,9.816227,-0.067037647,0.6991069000000001
11994,1970-01-01 00:02:00.680,10.242394500000001,-0.0239420165,1.35990665
11995,1970-01-01 00:02:00.690,9.720459,-0.076614455,0.73741412
11996,1970-01-01 00:02:00.700,9.89763,-0.119710082,0.995987935
11997,1970-01-01 00:02:00.710,10.1801455,-0.047884036500000005,1.16837045
11998,1970-01-01 00:02:00.720,9.6390565,-0.129286895,0.18195933
11999,1970-01-01 00:02:00.730,9.8784765,-0.023942017000000003,1.5083470499999998
12000,1970-01-01 00:02:00.740,9.706094,-0.124498486,0.9337387
12001,1970-01-01 00:02:00.750,9.8832645,-0.191536135,0.7278373300000001
12002,1970-01-01 00:02:00.760,10.242395,-0.0095768065,1.23061968
12003,1970-01-01 00:02:00.770,9.504980999999999,0.0,-0.10055646499999997
12004,1970-01-01 00:02:00.780,9.993398,0.39743748,1.5083471000000002
12005,1970-01-01 00:02:00.790,9.71088225,0.06703764999999999,0.40222592
12006,1970-01-01 00:02:00.800,9.955091,-0.292092605,0.450109918
12007,1970-01-01 00:02:00.810,9.615114,0.48841714,2.0685903000000003
12008,1970-01-01 00:02:00.820,8.719682500000001,0.28730419500000004,-0.25378535
12009,1970-01-01 00:02:00.830,10.0700125,-0.210689755,0.83318223
12010,1970-01-01 00:02:00.840,9.916783500000001,0.138863696,0.8236053750000001
12011,1970-01-01 00:02:00.850,9.1458505,0.191536137,-0.047884034999999985
12012,1970-01-01 00:02:00.860,10.1226845,0.12928689,1.28329215
12013,1970-01-01 00:02:00.870,9.059659,-0.033518820000000005,-0.225054965
12014,1970-01-01 00:02:00.880,9.84016875,-0.153228905,0.9911995000000001
12015,1970-01-01 00:02:00.890,9.696517,0.04309563,0.8475474500000001
12016,1970-01-01 00:02:00.900,9.59596,-0.14844050999999994,0.16759411500000002
12017,1970-01-01 00:02:00.910,10.1514155,0.239420165,1.7190368000000003
12018,1970-01-01 00:02:00.920,9.246407000000001,0.143652104,0.229843365
12019,1970-01-01 00:02:00.930,9.9933985,-0.268150585,1.101332765
12020,1970-01-01 00:02:00.940,10.026917,0.057460841500000005,0.7948749100000001
12021,1970-01-01 00:02:00.950,9.35654,0.31124623,0.34955345
12022,1970-01-01 00:02:00.960,9.710882000000002,0.26815059999999996,1.1779473
12023,1970-01-01 00:02:00.970,9.227253,-0.033518822000000004,0.08619125799999999
12024,1970-01-01 00:02:00.980,10.0795895,0.023942015,1.2593501
12025,1970-01-01 00:02:00.990,9.753978,0.076614453,0.8044518
12026,1970-01-01 00:02:01.000,9.3852705,-0.225054955,0.967257485
12027,1970-01-01 00:02:01.010,9.7252475,-0.148440505,1.187524
12028,1970-01-01 00:02:01.020,9.2703485,-0.57460842,0.062249245
12029,1970-01-01 00:02:01.030,10.4147775,-0.086191255,1.8531121
12030,1970-01-01 00:02:01.040,10.342952,0.19153613,1.292869
12031,1970-01-01 00:02:01.050,9.7268435,-0.08299899266666667,0.5969542753333333
12032,1970-01-01 00:02:01.060,10.448296000000001,-0.047884033,1.6184804000000002
12033,1970-01-01 00:02:01.070,9.4283665,-0.263362182,0.110133275
12034,1970-01-01 00:02:01.080,10.18493425,-0.10055646499999997,1.163581985
12035,1970-01-01 00:02:01.090,9.615114,0.23463177,0.49320553850000004
12036,1970-01-01 00:02:01.100,9.299079,0.38786067,0.761356165
12037,1970-01-01 00:02:01.110,10.25676,0.258573785,1.92493815
12038,1970-01-01 00:02:01.120,9.3613285,-0.35434185,-0.08619126
12039,1970-01-01 00:02:01.130,10.6829275,-0.679953265,1.1683704499999998
12040,1970-01-01 00:02:01.140,10.778696,-0.6416460700000001,0.090979665
12041,1970-01-01 00:02:01.150,9.792285000000001,-0.14844051,0.84275902
12042,1970-01-01 00:02:01.160,10.122684499999998,-0.397437485,1.2401965
12043,1970-01-01 00:02:01.170,9.121909,-0.04309563,-0.071826049
12044,1970-01-01 00:02:01.180,9.792285000000001,0.24899698,0.8762778499999999
12045,1970-01-01 00:02:01.190,9.423578,0.14365210699999995,0.531512725
12046,1970-01-01 00:02:01.200,9.538499,-0.339976645,0.210689755
12047,1970-01-01 00:02:01.210,10.4961805,-0.58897362,1.05823715
12048,1970-01-01 00:02:01.220,9.2703485,-0.35913025,-0.34955345
12049,1970-01-01 00:02:01.230,10.13704975,-0.1101332715,1.43173265
12050,1970-01-01 00:02:01.240,9.4044245,0.41180269,1.01514151
12051,1970-01-01 00:02:01.250,9.452308,0.0766144535,0.64164605
12052,1970-01-01 00:02:01.260,10.0556465,-0.0478840335,1.072602375
12053,1970-01-01 00:02:01.270,9.504980999999999,-0.134075295,-0.430956305
12054,1970-01-01 00:02:01.280,10.836157,-0.32082303,0.41659108
12055,1970-01-01 00:02:01.290,9.6917285,-0.33039982,1.1348516000000002
12056,1970-01-01 00:02:01.300,9.6582095,-0.8667010049999999,0.29209261000000003
12057,1970-01-01 00:02:01.310,10.1753565,-0.5841852249999999,1.2785037000000001
12058,1970-01-01 00:02:01.320,9.0979665,0.004788404999999989,-0.292092607
12059,1970-01-01 00:02:01.330,9.548076,0.502782375,1.3407529500000002
12060,1970-01-01 00:02:01.340,9.5384995,0.244208575,0.77093294
12061,1970-01-01 00:02:01.350,9.313444500000001,-0.12449849,0.454898325
12062,1970-01-01 00:02:01.360,9.595961,0.01436521,1.0390835500000002
12063,1970-01-01 00:02:01.370,9.059659,-0.14844051,0.378283875
12064,1970-01-01 00:02:01.380,9.591172,0.057460841500000005,1.3838485500000002
12065,1970-01-01 00:02:01.390,9.428366,-0.033518822999999996,0.387860682
12066,1970-01-01 00:02:01.400,9.5289225,-0.33039984,0.23463178
12067,1970-01-01 00:02:01.410,10.596737,-0.29688101,0.54587798
12068,1970-01-01 00:02:01.420,8.997410499999999,-0.134075295,0.014365209999999991
12069,1970-01-01 00:02:01.430,9.9694555,-0.445321515,1.17315885
12070,1970-01-01 00:02:01.440,9.437942999999999,-0.33997664,0.3878606899999999
12071,1970-01-01 00:02:01.450,9.8449575,-0.18674773,-0.272938995
12072,1970-01-01 00:02:01.460,10.084377499999999,0.26815059999999996,0.9768343
12073,1970-01-01 00:02:01.470,9.06444775,-0.071826053,-0.50757077
12074,1970-01-01 00:02:01.480,9.380482,-0.440533105,0.78050975
12075,1970-01-01 00:02:01.490,9.600749,-0.5650315850000001,0.4022259
12076,1970-01-01 00:02:01.500,10.481815,-0.38786067,-1.0438719499999998
12077,1970-01-01 00:02:01.510,10.5919485,0.58418522,2.07816715
12078,1970-01-01 00:02:01.520,8.944737499999997,0.292092607,0.34955348
12079,1970-01-01 00:02:01.530,9.7539775,-0.16759412199999998,1.57538475
12080,1970-01-01 00:02:01.540,8.6813755,-0.277727395,0.06703765
12081,1970-01-01 00:02:01.550,9.313444500000001,-0.52193599,-0.603338845
12082,1970-01-01 00:02:01.560,11.563994,-0.804451775,1.16358205
12083,1970-01-01 00:02:01.570,9.4666735,-0.77572133,-2.7341783
12084,1970-01-01 00:02:01.580,10.9893855,-1.091755975,1.01514145
12085,1970-01-01 00:02:01.590,9.572018,-0.45010991,1.0342952
12086,1970-01-01 00:02:01.600,8.9974095,0.04309562,0.6991068999999999
12087,1970-01-01 00:02:01.610,9.773131499999998,0.60812725,1.4173673999999998
12088,1970-01-01 00:02:01.620,8.662220999999999,-0.2298433635,-0.33518823000000003
12089,1970-01-01 00:02:01.630,10.2854905,-0.33518823,0.67037645
12090,1970-01-01 00:02:01.640,7.50821625,0.39743748,2.087743875
12091,1970-01-01 00:02:01.650,9.011775,-0.153228905,1.359906543
12092,1970-01-01 00:02:01.660,10.3573165,-0.296881015,2.01591785
12093,1970-01-01 00:02:01.670,9.313444500000001,-0.37349547,0.11013328999999997
12094,1970-01-01 00:02:01.680,10.0508585,-0.08140285900000001,0.80924018
12095,1970-01-01 00:02:01.690,9.543288,0.39264907,0.08140288000000001
12096,1970-01-01 00:02:01.700,8.925583999999999,0.39743748,-0.368707065
12097,1970-01-01 00:02:01.710,10.228029,-0.038307227,1.0821792
12098,1970-01-01 00:02:01.720,9.270349,-0.64164605,0.1564211733333334
12099,1970-01-01 00:02:01.730,10.242395,-0.9816226999999998,2.18351192
12100,1970-01-01 00:02:01.740,9.792285000000001,-0.158017314,2.0829555500000003
12101,1970-01-01 00:02:01.750,9.0357175,-0.15322891,0.033518850000000044
12102,1970-01-01 00:02:01.760,10.3094325,-0.229843365,1.88184245
12103,1970-01-01 00:02:01.770,8.777143500000001,-0.062249243,-0.670376523
12104,1970-01-01 00:02:01.780,10.405201,-0.043095632,-0.028730420000000007
12105,1970-01-01 00:02:01.790,9.399636,0.11013328,-0.57460841
12106,1970-01-01 00:02:01.800,9.854534,-0.7134720999999999,0.186747735
12107,1970-01-01 00:02:01.810,10.3716815,-0.31124623,2.1787236
12108,1970-01-01 00:02:01.820,9.342175,-0.56982002,-0.071826045
12109,1970-01-01 00:02:01.830,10.25676,-0.426167905,1.51792385
12110,1970-01-01 00:02:01.840,9.394847,0.076614455,0.77093291
12111,1970-01-01 00:02:01.850,9.021352499999999,-0.23942018,0.25857379999999996
12112,1970-01-01 00:02:01.860,9.782708,-0.09097966699999999,0.9911995
12113,1970-01-01 00:02:01.870,9.22725325,0.052672435,-0.08140285650000001
12114,1970-01-01 00:02:01.880,9.6294795,0.6224924350000001,1.5179239
12115,1970-01-01 00:02:01.890,9.308656,0.34955346,0.723048935
12116,1970-01-01 00:02:01.900,9.380482,-0.33039984,0.76135618
12117,1970-01-01 00:02:01.910,9.77792,-0.08619126,0.9385271000000001
12118,1970-01-01 00:02:01.920,9.4858275,-0.11013328,0.25378538
12119,1970-01-01 00:02:01.930,10.060435,0.17238252699999998,1.69030635
12120,1970-01-01 00:02:01.950,9.765948875,-0.122104285,0.6177040475
12121,1970-01-01 00:02:01.960,10.23760675,-0.282515795,1.1061212
12122,1970-01-01 00:02:01.970,9.634267999999999,-0.22984337,0.5937620299999999
12123,1970-01-01 00:02:01.980,10.2854905,-0.2825158,1.44130945
12124,1970-01-01 00:02:01.990,9.81143875,-0.35913025,0.63685765
12125,1970-01-01 00:02:02.000,10.1274735,-0.33997664,0.8044517700000001
12126,1970-01-01 00:02:02.010,10.242395,-0.143652102,0.8858546700000001
12127,1970-01-01 00:02:02.020,9.6390565,-0.148440505,0.258573785
12128,1970-01-01 00:02:02.030,10.371682,-0.033518822999999996,1.5370774999999999
12129,1970-01-01 00:02:02.040,9.7300355,0.028730419999999993,0.651222855
12130,1970-01-01 00:02:02.050,10.050859,-0.13886369699999998,1.0965443499999998
12131,1970-01-01 00:02:02.060,9.849746000000001,0.229843355,1.33117613
12132,1970-01-01 00:02:02.070,9.145850500000002,-0.0766144565,0.0
12133,1970-01-01 00:02:02.080,10.2711255,-0.076614455,1.36469495
12134,1970-01-01 00:02:02.090,9.7635545,0.062249245,0.45010995
12135,1970-01-01 00:02:02.100,9.73003575,-0.21547815,0.20590135
12136,1970-01-01 00:02:02.110,10.223241499999999,-0.08619126199999999,0.57460841
12137,1970-01-01 00:02:02.120,8.906430499999997,-0.19153614,-0.24899698
12138,1970-01-01 00:02:02.130,9.79228475,-0.38307227,1.3838486
12139,1970-01-01 00:02:02.140,9.8784765,-0.41659109,0.694318525
12140,1970-01-01 00:02:02.150,9.974245,-0.16759411500000002,-0.205901338
12141,1970-01-01 00:02:02.160,7.61356135,1.2928689000000002,2.7150247000000003
