sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:01:46.390,9.112331999999999,-0.277727395,-0.3782838465
1970-01-01 00:01:46.400,9.758766000000001,-0.22984336,1.24498495
1970-01-01 00:01:46.410,9.471461999999999,-0.20111294000000002,0.392649075
1970-01-01 00:01:46.420,10.194510999999999,-0.26336218499999997,0.17717094
1970-01-01 00:01:46.430,10.2232415,0.086191265,-0.354341842
1970-01-01 00:01:46.440,9.6534215,-0.15801731000000002,-0.13886370000000003
1970-01-01 00:01:46.450,9.414001,-0.023942016500000003,0.6943185199999999
1970-01-01 00:01:46.460,9.078813,-0.24899698,-0.19153614
1970-01-01 00:01:46.470,10.4387195,-0.38307227,0.47405195
1970-01-01 00:01:46.480,7.7189065,0.220266565,1.41257905
1970-01-01 00:01:46.490,9.825803500000001,-0.574608415,1.1300631749999999
1970-01-01 00:01:46.500,9.241618500000001,0.143652103,1.3886370000000001
1970-01-01 00:01:46.510,9.3182335,-0.20111294,-0.13407529999999998
1970-01-01 00:01:46.520,9.717266666666665,0.08299899133333333,1.2609462333333334
1970-01-01 00:01:46.530,8.652645,-0.32082303,-0.17238253000000003
1970-01-01 00:01:46.540,10.486603500000001,-0.411802695,0.91458507
1970-01-01 00:01:46.550,9.811438500000001,-0.081402855,-0.04788403000000001
1970-01-01 00:01:46.560,7.3549875,0.45968671800000005,1.3790601500000004
1970-01-01 00:01:46.570,10.1178965,0.20590134499999999,2.26491477
1970-01-01 00:01:46.580,9.466674000000001,-0.253785385,-0.25378537
1970-01-01 00:01:46.590,8.9351605,0.62249242,2.40856695
1970-01-01 00:01:46.600,9.32781,-0.019153619999999982,0.7230489269999999
1970-01-01 00:01:46.610,9.8928415,-0.40701429499999997,0.30645782999999993
1970-01-01 00:01:46.620,7.450755300000001,1.1204864399999999,2.90177253
1970-01-01 00:01:46.630,9.672575,-0.27772739999999996,-1.077390715
1970-01-01 00:01:46.640,9.974244500000001,0.24899698399999998,1.94888025
1970-01-01 00:01:46.650,9.2990795,0.258573777,0.5650316400000001
1970-01-01 00:01:46.660,9.873688,-0.134075295,0.9911995
1970-01-01 00:01:46.670,10.0987425,-0.20590135,1.17315885
1970-01-01 00:01:46.680,10.275914,-0.483628735,-0.258573785
1970-01-01 00:01:46.690,10.333374500000001,0.16280570499999997,0.9576806849999999
1970-01-01 00:01:46.700,8.3892827,-0.014365210000000003,-0.239420165
1970-01-01 00:01:46.710,10.486603500000001,-0.20111294000000002,1.2258312500000001
1970-01-01 00:01:46.720,9.773131249999999,-0.0047884050000000025,0.5171475999999999
1970-01-01 00:01:46.730,9.7348235,0.062249242999999996,0.60812723
1970-01-01 00:01:46.740,9.959879,0.1149216785,0.9097966499999999
1970-01-01 00:01:46.750,9.648633,-0.28251581,-0.047884033000000006
1970-01-01 00:01:46.760,10.290279,0.028730425000000004,1.44130945
1970-01-01 00:01:46.770,9.198522999999998,0.009576809999999998,-0.02873042499999995
1970-01-01 00:01:46.780,9.8976295,0.043095633,0.9528923200000001
1970-01-01 00:01:46.790,9.495403999999999,0.20111294,0.277727405
1970-01-01 00:01:46.800,9.418789,-0.18195932999999997,-0.20590134000000002
1970-01-01 00:01:46.810,9.495403499999998,0.512359193,1.7860745500000001
1970-01-01 00:01:46.820,9.701305249999999,-0.0191536135,-0.5841852200000001
1970-01-01 00:01:46.830,10.1753575,0.18195932399999998,1.11090957
1970-01-01 00:01:46.840,9.1889465,-0.148440505,0.52672438
1970-01-01 00:01:46.850,9.303867749999998,-0.56503159,0.54587799
1970-01-01 00:01:46.860,10.295067249999999,-0.1197100835,0.32561144500000005
1970-01-01 00:01:46.870,9.39484775,-0.067037647,-0.66079965
1970-01-01 00:01:46.880,8.46110875,0.97683429,2.5713727299999998
1970-01-01 00:01:46.890,9.279926,0.07661445000000001,-0.129286875
1970-01-01 00:01:46.900,9.777920000000002,0.10055648,2.03028304
1970-01-01 00:01:46.910,8.6957405,0.47405195,1.254561675
1970-01-01 00:01:46.920,9.0740245,-0.07182605,0.11492168
1970-01-01 00:01:46.930,9.773131500000002,0.12928689100000001,0.93852705
1970-01-01 00:01:46.940,9.44752,0.04309563,-0.560243227
1970-01-01 00:01:46.950,9.90720675,0.35434184999999996,1.11569805
1970-01-01 00:01:46.960,9.2033115,-0.134075298,0.03351881999999998
1970-01-01 00:01:46.970,9.672575,-0.39264908,1.9009960300000004
1970-01-01 00:01:46.980,8.9734675,-0.14844049999999998,1.2401964799999998
1970-01-01 00:01:46.990,9.212888,-0.61770407,-0.325611425
1970-01-01 00:01:47.000,11.0947305,-0.30645782,1.1348515849999998
1970-01-01 00:01:47.010,8.671799,0.4548983179999999,0.59376205
1970-01-01 00:01:47.020,9.730035749999999,-0.062249243499999996,0.8236053600000002
1970-01-01 00:01:47.030,9.4427315,-0.24420857499999998,0.770932965
1970-01-01 00:01:47.040,9.983821500000001,-0.45010991499999997,-0.13886371000000003
1970-01-01 00:01:47.050,10.8074265,-0.19632454000000002,-0.08140286999999996
1970-01-01 00:01:47.060,9.437943,-0.29688101499999997,0.033518825
1970-01-01 00:01:47.070,10.903194500000001,-0.33039984,1.2545616499999999
1970-01-01 00:01:47.080,9.557653,0.14844050999999997,0.3303998349999999
1970-01-01 00:01:47.090,9.840169,-0.31124622,0.47405196499999996
1970-01-01 00:01:47.100,9.830592,0.1436521,1.0630255800000001
1970-01-01 00:01:47.110,9.2895025,-0.277727395,-0.41659110499999996
1970-01-01 00:01:47.120,9.753978,0.0861912615,1.2449849
1970-01-01 00:01:47.130,9.3852705,-0.14844050350000002,0.42616789999999993
1970-01-01 00:01:47.140,9.945514,-0.234631765,1.1300632
1970-01-01 00:01:47.150,9.974243999999999,-0.17238252,1.23540808
1970-01-01 00:01:47.160,9.739612000000001,-0.48841715,0.41180267
1970-01-01 00:01:47.170,10.1131075,0.004788404,1.3359645500000001
1970-01-01 00:01:47.180,9.303867499999999,-0.1053448735,-0.2346317715
1970-01-01 00:01:47.190,9.883265000000002,0.19153614,1.0247183500000001
1970-01-01 00:01:47.200,9.744401,0.01436521,0.33518826
1970-01-01 00:01:47.210,9.576807,0.13886368999999998,1.556231115
1970-01-01 00:01:47.220,9.232042,0.5506664,1.49398185
1970-01-01 00:01:47.230,9.394847500000001,-0.24420857199999998,0.483628732
1970-01-01 00:01:47.240,9.8353805,-0.076614452,1.4173674
1970-01-01 00:01:47.250,8.9926215,-0.282515795,-0.41659110000000005
1970-01-01 00:01:47.260,10.429142500000001,-0.201112935,0.61770404
1970-01-01 00:01:47.270,9.423578,0.46447513,0.651222807
1970-01-01 00:01:47.280,9.710881749999999,-0.16280571,-0.047884049999999956
1970-01-01 00:01:47.290,10.371681500000001,-0.047884032,1.7525556500000001
1970-01-01 00:01:47.300,8.8729115,-0.32082303,0.25857378000000003
1970-01-01 00:01:47.310,9.643845,0.004788408000000001,1.61848035
1970-01-01 00:01:47.320,9.093178,-0.057460843000000004,0.30166942
1970-01-01 00:01:47.330,10.031704999999999,-0.33997664,0.30166940000000003
1970-01-01 00:01:47.340,10.793061,0.210689755,0.84754738
1970-01-01 00:01:47.350,7.47948635,0.7134721150000001,0.636857657
1970-01-01 00:01:47.360,10.414778,0.0191536125,1.5562311000000002
1970-01-01 00:01:47.370,9.1554275,-0.076614455,0.21068979999999998
1970-01-01 00:01:47.380,9.830592,-0.076614454,0.7900866099999999
1970-01-01 00:01:47.390,9.720459,0.2825158,0.67516487
1970-01-01 00:01:47.400,9.184157,0.24420857850000002,0.18674767000000003
1970-01-01 00:01:47.410,9.7874965,0.8379706,2.0398598999999997
1970-01-01 00:01:47.420,9.0644475,0.05267243000000002,0.02394200000000002
1970-01-01 00:01:47.430,10.3764705,-0.25378538,1.6184804000000002
1970-01-01 00:01:47.440,9.385270499999999,0.25378538,0.8331822
1970-01-01 00:01:47.450,9.610325249999999,0.296881005,0.94331544
1970-01-01 00:01:47.460,9.974244249999998,0.282515805,1.2641385500000002
1970-01-01 00:01:47.470,9.8449575,-0.1005564735,-0.33997664
1970-01-01 00:01:47.480,10.5871595,0.3208230185,0.7805097400000001
1970-01-01 00:01:47.490,9.054871,0.42616791,0.21068975499999998
1970-01-01 00:01:47.500,10.25676025,0.1005564685,1.2880805
1970-01-01 00:01:47.510,9.667786500000002,0.32082303,0.82839377
1970-01-01 00:01:47.520,9.366117,-0.038307226,0.08140285000000003
1970-01-01 00:01:47.530,10.194511,0.191536132,1.29765735
1970-01-01 00:01:47.540,9.495404,0.06703765,0.05267242999999999
1970-01-01 00:01:47.550,9.859322500000001,0.402225885,1.5801731500000002
1970-01-01 00:01:47.560,9.567229999999999,0.220266552,0.6368576000000001
1970-01-01 00:01:47.570,9.7970735,0.0095768065,0.67995326
1970-01-01 00:01:47.580,9.6629985,0.84754741,1.3982138
1970-01-01 00:01:47.590,8.968679,0.215478146,-0.205901345
1970-01-01 00:01:47.600,10.6398325,-0.177170925,1.7621325000000003
1970-01-01 00:01:47.610,9.959879,0.0047884035,0.54108953
1970-01-01 00:01:47.620,9.849745500000001,0.090979665,0.77572136
1970-01-01 00:01:47.630,9.85932275,0.29688101,1.3407529500000002
1970-01-01 00:01:47.640,9.23683,-0.23942016,-0.368707057
1970-01-01 00:01:47.650,9.830592499999998,0.459686735,1.4317326
1970-01-01 00:01:47.660,9.514557499999999,0.49320557,0.4165911
1970-01-01 00:01:47.670,9.998186999999998,0.33039984499999997,0.938527075
1970-01-01 00:01:47.680,9.9167835,0.46447514,0.8236053750000001
1970-01-01 00:01:47.690,9.7731315,0.0766144535,0.41659113000000003
1970-01-01 00:01:47.700,9.816227,0.55545479,1.35990655
1970-01-01 00:01:47.710,9.3709055,0.076614454,0.19153613
1970-01-01 00:01:47.730,9.746794999999999,0.292092605,0.92655608
1970-01-01 00:01:47.740,9.859323,0.38307227499999996,0.9720459
1970-01-01 00:01:47.750,10.084377,0.45489834,0.8714894499999999
1970-01-01 00:01:47.760,9.667787,0.11971008699999999,0.24899698499999995
1970-01-01 00:01:47.770,10.386046499999999,0.22984336500000002,2.0829555
1970-01-01 00:01:47.780,9.2751375,-0.19153613,-0.11013326499999992
1970-01-01 00:01:47.790,10.419565500000001,-0.22984337,1.00556472
1970-01-01 00:01:47.800,10.18972275,0.1436521,0.12449849000000002
1970-01-01 00:01:47.810,9.7013055,0.205901345,-0.2537854000000001
1970-01-01 00:01:47.820,10.860099,0.114921681,2.1930888
1970-01-01 00:01:47.830,9.552864499999998,-0.25378538,-0.090979665
1970-01-01 00:01:47.840,10.1083195,-0.014365215000000015,1.7381904499999998
1970-01-01 00:01:47.850,9.6055375,0.320823035,0.7469909069999999
1970-01-01 00:01:47.860,9.8210155,-0.16759412,-0.22984335000000006
1970-01-01 00:01:47.870,11.1521915,0.46447512999999996,1.88184255
1970-01-01 00:01:47.880,9.33259825,0.48841717,-0.11971009000000002
1970-01-01 00:01:47.890,10.223241250000001,0.009576807,1.43652098
1970-01-01 00:01:47.900,9.4906155,-0.15322891349999998,0.47884028000000006
1970-01-01 00:01:47.910,9.859322500000001,-0.32561142499999995,0.2250549500000001
1970-01-01 00:01:47.920,10.036493,0.445321515,1.16358205
1970-01-01 00:01:47.930,9.6342675,0.19153614,-0.71347212
1970-01-01 00:01:47.940,9.744401,0.9002198299999999,3.0214824499999997
1970-01-01 00:01:47.950,9.332598,0.359130227,0.34476509999999994
1970-01-01 00:01:47.960,9.8928415,-0.36391865999999995,0.7996634000000001
1970-01-01 00:01:47.970,9.9359365,0.0287304185,0.59376201
1970-01-01 00:01:47.980,9.916783,-0.0526724385,-0.861912615
1970-01-01 00:01:47.990,11.070789,0.01915361,-0.004788404999999996
1970-01-01 00:01:48.000,9.3230215,-0.105344873,0.0
1970-01-01 00:01:48.010,10.438719249999998,-0.172382517,0.73741412
1970-01-01 00:01:48.020,9.639056,0.043095629999999996,-0.550666415
1970-01-01 00:01:48.030,9.3134445,-0.0814028565,0.5363011899999999
1970-01-01 00:01:48.040,9.567229999999999,0.148440505,0.49799395
1970-01-01 00:01:48.050,9.212888,-0.08619126,-0.440533125
1970-01-01 00:01:48.060,9.7491895,0.28730420349999997,1.1827356500000001
1970-01-01 00:01:48.070,9.208099749999999,0.081402855,0.2250549535
1970-01-01 00:01:48.080,9.974244500000001,-0.04788403649999999,-0.047884033
1970-01-01 00:01:48.090,9.284714,0.7805097299999999,1.4652514
1970-01-01 00:01:48.100,9.251195500000001,0.37349548,0.5506664000000001
1970-01-01 00:01:48.110,9.859322500000001,0.248996975,0.77572135
1970-01-01 00:01:48.120,9.5385,0.12449849,-0.4213795
1970-01-01 00:01:48.130,9.516153333333333,0.5426857166666667,1.0502565333333334
1970-01-01 00:01:48.140,9.725247499999998,0.5123591599999999,0.4357447299999999
1970-01-01 00:01:48.150,9.9694565,0.12928689499999999,0.19632454
1970-01-01 00:01:48.160,9.768343,0.5985503999999999,1.24977325
1970-01-01 00:01:48.170,9.318233,0.16759412,0.34955345000000004
1970-01-01 00:01:48.180,9.7300355,0.19153614,0.9528923
1970-01-01 00:01:48.190,8.8777,0.25378537,-0.028730419999999993
1970-01-01 00:01:48.200,9.519345999999999,0.42616792000000003,1.3215993350000002
1970-01-01 00:01:48.210,9.548077,0.44053311500000003,0.9385271
1970-01-01 00:01:48.220,9.648632500000001,0.105344875,0.5554548035000001
1970-01-01 00:01:48.230,9.653421,0.7565677,1.24977325
1970-01-01 00:01:48.240,8.686164000000002,0.469263525,-0.172382525
1970-01-01 00:01:48.250,9.543288500000001,0.49320556499999996,0.8140286
1970-01-01 00:01:48.260,9.246406499999999,0.38307227499999996,-0.019153625000000035
1970-01-01 00:01:48.270,10.4147775,0.31124622999999996,-0.10055647499999998
1970-01-01 00:01:48.280,9.390059,0.80445178,0.34955345
1970-01-01 00:01:48.290,9.270349,0.16759411500000002,-0.18674773000000003
1970-01-01 00:01:48.300,9.6438445,0.36870706,0.9528923
1970-01-01 00:01:48.310,8.8824885,0.08140285650000001,-0.4884171500000001
1970-01-01 00:01:48.320,10.0748005,0.16280572,0.545878
1970-01-01 00:01:48.330,9.9119955,0.8236053999999999,1.1779472
1970-01-01 00:01:48.340,9.429962333333334,0.7533754633333333,0.3734954773333334
1970-01-01 00:01:48.350,10.132261499999998,0.545877975,1.5418659
1970-01-01 00:01:48.360,9.23204175,0.0861912615,-0.42616788
1970-01-01 00:01:48.370,10.050858999999999,0.45968673,1.1109095999999998
1970-01-01 00:01:48.380,9.160215999999998,0.579396815,0.73262576
1970-01-01 00:01:48.390,10.0221285,0.16759412,0.5554547965
1970-01-01 00:01:48.400,10.055646500000002,0.6703764649999999,1.2785037
1970-01-01 00:01:48.410,9.0452935,0.646434465,0.21068974
1970-01-01 00:01:48.420,9.476250499999999,0.684741665,1.1587936500000002
1970-01-01 00:01:48.430,9.524134,0.45489832999999996,0.38307227499999996
1970-01-01 00:01:48.440,9.634268,0.35434186,1.0247183679999998
1970-01-01 00:01:48.450,9.94072525,0.31603461499999996,0.9576806964999999
1970-01-01 00:01:48.460,8.259995700000001,0.349553435,0.19153614
1970-01-01 00:01:48.470,10.065224,0.11971008999999998,0.23463177999999996
1970-01-01 00:01:48.480,7.5177935,0.84275898,1.96324538
1970-01-01 00:01:48.490,10.1083195,-0.15322891,-0.08619125000000005
1970-01-01 00:01:48.500,10.295067,0.052672435000000004,0.909796635
1970-01-01 00:01:48.510,9.380482,0.85712421,-0.454898315
1970-01-01 00:01:48.520,10.3573165,0.59376201,0.61291567
1970-01-01 00:01:48.530,9.351752000000001,0.335188245,0.23942017999999998
1970-01-01 00:01:48.540,10.25676,0.17717091699999998,0.26815056000000004
1970-01-01 00:01:48.550,9.888053,0.30645782,0.09576807500000001
1970-01-01 00:01:48.560,9.8210155,0.49799396,1.11090958
1970-01-01 00:01:48.570,9.667787,0.35913025,1.12048645
1970-01-01 00:01:48.580,9.974244,-0.004788401999999997,0.03830722499999999
1970-01-01 00:01:48.590,9.8353805,0.507570765,0.967257485
1970-01-01 00:01:48.600,9.495404,0.723048895,0.507570755
1970-01-01 00:01:48.610,10.1992995,0.48841716500000004,0.7422025034999999
1970-01-01 00:01:48.620,10.3573165,0.19153613,0.90021984
1970-01-01 00:01:48.630,9.222465249999999,0.29688100500000003,0.11971008999999999
1970-01-01 00:01:48.640,10.544064,0.21068975,2.07337865
1970-01-01 00:01:48.650,9.284714000000001,0.20111294600000001,-0.009576800000000052
1970-01-01 00:01:48.660,10.558429,0.24899697850000002,1.6232687349999997
1970-01-01 00:01:48.670,9.643844999999999,0.5267243699999999,1.01035315
1970-01-01 00:01:48.680,9.7396125,0.13886369999999998,-1.07260235
1970-01-01 00:01:48.690,11.066,0.368707065,0.73262573
1970-01-01 00:01:48.700,8.8729115,0.33039983,-0.72783729
1970-01-01 00:01:48.710,10.3429515,0.009576805000000008,1.06302555
1970-01-01 00:01:48.720,9.011775,0.426167905,-0.1340753
1970-01-01 00:01:48.730,9.035717,0.62728082,1.5514427
1970-01-01 00:01:48.740,9.7060935,0.866701,1.3934253
1970-01-01 00:01:48.750,9.1889465,0.37349547,-0.11971008
1970-01-01 00:01:48.760,9.682151999999999,0.6799533200000001,1.2258312999999998
1970-01-01 00:01:48.770,9.1458505,0.65122287,0.325611427
1970-01-01 00:01:48.780,9.562441499999998,0.6224924199999999,0.7661445649999999
1970-01-01 00:01:48.790,9.51934625,0.6129156199999999,0.129286895
1970-01-01 00:01:48.800,11.1234615,0.38786068,0.31603460499999997
1970-01-01 00:01:48.810,7.8050975000000005,1.80043965,2.600103
1970-01-01 00:01:48.820,9.11712025,0.7757213749999999,0.8714894400000001
1970-01-01 00:01:48.830,10.026916499999999,0.588973615,1.70945995
1970-01-01 00:01:48.840,9.6629985,0.09097967,-0.18674775000000005
1970-01-01 00:01:48.850,10.3764705,0.34955346,1.28329205
1970-01-01 00:01:48.860,9.744401,0.55545479,0.5123591500000001
1970-01-01 00:01:48.870,9.964667500000001,0.51235913,0.79008658
1970-01-01 00:01:48.880,10.01733975,0.91458503,1.5179238000000002
1970-01-01 00:01:48.890,9.581595499999999,0.30645782,0.162805715
1970-01-01 00:01:48.900,10.409989,0.74699092,1.8291701500000002
1970-01-01 00:01:48.910,9.409212499999999,0.804451775,0.2825157850000001
1970-01-01 00:01:48.920,10.194511,0.33997664,0.7517793499999998
1970-01-01 00:01:48.930,10.237606,0.78050975,0.9481039
1970-01-01 00:01:48.940,9.6534215,0.818816985,0.24420857499999998
1970-01-01 00:01:48.950,9.7635545,1.08217915,1.2976573
1970-01-01 00:01:48.960,9.466674,0.78050978,0.6464344550000001
1970-01-01 00:01:48.970,9.768343000000002,0.66079965,1.01035313
1970-01-01 00:01:48.980,9.514557,0.65122287,0.004788399999999998
1970-01-01 00:01:48.990,9.7013055,0.660799685,0.40222589000000003
1970-01-01 00:01:49.000,9.816227,1.0869676,0.876277805
1970-01-01 00:01:49.010,9.552865,0.7038953,-0.22505496
1970-01-01 00:01:49.020,10.117896,0.78050978,1.5370774999999999
1970-01-01 00:01:49.030,9.0165635,0.885854625,0.33039982999999995
1970-01-01 00:01:49.040,9.351751499999999,0.933738685,0.8571242099999998
1970-01-01 00:01:49.050,9.3421755,0.8810662499999999,0.330399835
1970-01-01 00:01:49.060,9.8641115,0.5506664,-0.20111294999999998
1970-01-01 00:01:49.070,8.154651,1.685518,2.4947581
1970-01-01 00:01:49.080,9.0548705,0.6560112650000001,-0.19153612
1970-01-01 00:01:49.090,9.9790325,0.49799395,1.039083515
1970-01-01 00:01:49.100,9.279926,0.55066639,0.68474171
1970-01-01 00:01:49.110,9.495404,0.11971008699999999,0.21068973000000008
1970-01-01 00:01:49.120,9.840169,0.593762015,0.79487498
1970-01-01 00:01:49.140,9.51934625,0.8283937875,0.6440402974999999
1970-01-01 00:01:49.150,9.4283665,0.53151279,0.469263525
1970-01-01 00:01:49.160,9.686940500000002,0.407014295,1.20667765
1970-01-01 00:01:49.170,9.0644475,0.43574472000000003,0.68474168
1970-01-01 00:01:49.180,9.160215999999998,0.22026655,0.18674773999999997
1970-01-01 00:01:49.190,10.280702,0.569819975,1.5131355000000002
1970-01-01 00:01:49.200,9.409212499999999,0.57460842,0.10055646000000001
1970-01-01 00:01:49.210,9.7491895,0.53630117,0.9385270799999998
1970-01-01 00:01:49.220,9.3134445,0.497993945,0.45489833
1970-01-01 00:01:49.230,9.0452935,0.6895301,0.7038953050000001
1970-01-01 00:01:49.240,9.299078999999999,0.608127225,0.74220255
1970-01-01 00:01:49.250,9.059659,0.23463176,-0.04788404
1970-01-01 00:01:49.260,9.7539775,0.49799395999999996,0.339976645
1970-01-01 00:01:49.270,9.050082,0.6799532500000001,0.41659110999999993
1970-01-01 00:01:49.280,9.840169,0.301669415,1.067814
1970-01-01 00:01:49.290,9.7300355,0.17717091699999998,0.7086836999999999
1970-01-01 00:01:49.300,9.2080995,-0.038307225,0.21547814999999998
1970-01-01 00:01:49.310,9.744401,0.43095632000000006,0.99598793
1970-01-01 00:01:49.320,9.2416185,0.22984336,-0.31603463
1970-01-01 00:01:49.330,10.448297,0.17238252,0.5650316
1970-01-01 00:01:49.340,8.973467999999999,0.80445177,1.30244569
1970-01-01 00:01:49.350,9.7060935,-0.06703764499999999,0.3112461999999999
1970-01-01 00:01:49.360,10.007763,-0.023942017,1.43652105
1970-01-01 00:01:49.370,9.131485,-0.272938985,-0.16759411000000002
1970-01-01 00:01:49.380,9.8784765,0.440533107,1.3263877499999999
