sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
91600,96504.7,2528181686482276.0,-89.91443813131308,95.25741014309746,29.27891456228958
91700,96604.7,2528181786482299.0,-89.93995896464641,95.19307680976414,29.335997895622913
91800,96704.7,2528181886482284.5,-89.97391729797974,95.12922264309746,29.385060395622915
91900,96804.6,2528181986482281.0,-90.00435479797973,95.07082680976414,29.440497895622908
92000,96904.7,2528182086482295.0,-90.02760479797973,95.01072264309747,29.503164562289573
92100,97004.6,2528182186482277.5,-90.05093813131306,94.94966014309746,29.55662289562291
92200,97104.7,2528182286482290.0,-90.07668813131308,94.89038930976413,29.614518728956238
92300,97204.6,2528182386482287.0,-90.10583396464641,94.83322264309747,29.673393728956242
92400,97304.8,2528182486482290.5,-90.13481313131308,94.77859764309748,29.730331228956246
92500,97404.6,2528182586482293.0,-90.16089646464641,94.71720180976415,29.791164562289577
92600,97504.7,2528182686482288.0,-90.1888964646464,94.65547264309748,29.84149789562291
92700,97604.7,2528182786482290.5,-90.21970896464641,94.59653514309747,29.900810395622916
92800,97704.7,2528182886482263.0,-90.24847979797974,94.53728514309746,29.964497895622912
92900,97804.8,2528182986482265.0,-90.27156313131307,94.48145180976414,30.024310395622912
93000,97904.7,2528183086482260.5,-90.29662563131308,94.41951430976414,30.085643728956246
93100,98004.8,2528183186482273.5,-90.3280214646464,94.3578059764308,30.138852062289576
93200,98104.7,2528183286482266.5,-90.3619589646464,94.29843097643081,30.195789562289573
93300,98204.8,2528183386482262.0,-90.39054229797974,94.24159764309748,30.260060395622908
93400,98299.77777777777,2528183486465614.5,-90.41118813131307,94.18582449494933,30.318486321548832
93500,98399.72727272726,2528183586448931.5,-90.43129419191912,94.12617297979781,30.38158480639732
93600,98504.7,2528183686448944.0,-90.45350252525246,94.06208964646449,30.446459806397318
93700,98604.7,2528183786448938.0,-90.48177335858578,93.99915214646448,30.50377230639732
93800,98704.7,2528183886448931.0,-90.51066919191912,93.93736047979783,30.565563973063988
93900,98804.6,2528183986465599.5,-90.5367432659932,93.87822853535339,30.62629545454547
94000,98904.7,2528184086482256.0,-90.55730008417501,93.81920202020187,30.68875757575759
94100,99004.6,2528184186482258.5,-90.57548758417501,93.7587853535352,30.75682007575759
94200,99104.7,2528184286482253.5,-90.59857091750834,93.69732702020187,30.817632575757592
94300,99204.6,2528184386498921.0,-90.62585101010093,93.63757007575742,30.882118686868708
94400,99304.7,2528184486515576.0,-90.65659911616153,93.57777462121197,30.937272095959614
94500,99404.6,2528184586532256.0,-90.68565235690228,93.52142508417494,30.996367003367027
94600,99504.7,2528184686548929.0,-90.70869591750835,93.46372811447796,31.061586700336726
94700,99604.7,2528184786548912.5,-90.73265425084169,93.40287394781129,31.122190867003397
94800,99704.7,2528184886548926.5,-90.75805008417503,93.34149894781129,31.181711700336727
94900,99804.7,2528184986548910.5,-90.7839667508417,93.28035311447796,31.246190867003396
95000,99904.7,2528185086548925.5,-90.8139667508417,93.22235311447795,31.30531586700339
95100,100004.8,2528185186548921.0,-90.84150841750836,93.16479061447795,31.36604503367006
95200,100104.7,2528185286548925.5,-90.8644042508417,93.11033228114462,31.422045033670056
95300,100204.7,2528185386548927.5,-90.8870292508417,93.0520822811446,31.479503367003385
95400,100304.7,2528185486548923.0,-90.91048758417504,92.99058228114463,31.541753367003384
95500,100404.7,2528185586548923.5,-90.93373758417505,92.93108228114463,31.600440867003385
95600,100504.6,2528185686548918.5,-90.95917508417506,92.87135311447796,31.663045033670052
95700,100604.8,2528185786548930.5,-90.99146675084172,92.81204061447797,31.725315867003385
95800,100704.7,2528185886548903.5,-91.02150841750839,92.75629061447796,31.780670033670056
95900,100804.7,2528185986548950.0,-91.04775841750839,92.69976978114461,31.84429503367006
96000,100904.7,2528186086548944.0,-91.07030008417506,92.64451978114461,31.90625336700339
96100,101004.7,2528186186548929.5,-91.09277925084172,92.58581144781128,31.972732533670058
96200,101104.7,2528186286548952.5,-91.11313341750838,92.52589478114463,32.04077420033672
96300,101204.6,2528186386548937.5,-91.13915425084173,92.4669989478113,32.09754503367005
96400,101304.7,2528186486548940.0,-91.16836258417506,92.4067489478113,32.160774200336725
96500,101404.6,2528186586548944.5,-91.20000841750839,92.3491239478113,32.22252420033672
96600,101504.7,2528186686548946.5,-91.23388341750838,92.29441561447796,32.28264920033672
96700,101604.6,2528186786548938.0,-91.26230008417504,92.23737394781129,32.34519086700339
96800,101704.6,2528186886548931.5,-91.28771675084171,92.18345728114463,32.407232533670054
96900,101804.7,2528186986548921.5,-91.3126542508417,92.12641561447796,32.47354503367005
97000,101904.7,2528187086548915.0,-91.33480008417504,92.06739478114463,32.54404503367005
97100,102004.8,2528187186548927.5,-91.35832091750838,92.00429061447797,32.607128367003384
97200,102104.6,2528187286548903.5,-91.38686258417505,91.94360311447797,32.67389920033671
97300,102204.8,2528187386548915.5,-91.41627925084171,91.88441561447797,32.73533670033672
97400,102304.7,2528187486548920.0,-91.44442508417504,91.82841561447798,32.797378367003375
97500,102404.6,2528187586548904.5,-91.47219591750837,91.77079061447797,32.869399200336716
97600,102504.7,2528187686548917.5,-91.5043417508417,91.7122489478113,32.93194086700338
97700,102604.8,2528187786548913.0,-91.53396675084171,91.65191561447797,33.000482533670045
97800,102704.8,2528187886549472.0,-91.56644591750837,91.59458228114464,33.06639920033671
97900,102804.6,2528187986549475.5,-91.59969591750838,91.53837394781131,33.13110753367005
98000,102904.8,2528188086549479.0,-91.63215425084172,91.4833739478113,33.19923253367004
98100,103004.7,2528188186549472.5,-91.66307091750839,91.42781144781131,33.26158670033671
98200,103104.7,2528188286549477.0,-91.69223758417506,91.37316561447797,33.327440867003375
98300,103204.7,2528188386549479.5,-91.71827925084172,91.31747811447798,33.398607533670045
98400,103304.8,2528188486549426.0,-91.74327925084172,91.26612394781131,33.46400336700338
98500,103404.7,2528188586549450.0,-91.76880008417506,91.21308228114464,33.52877420033671
98600,103504.7,2528188686549434.5,-91.79477925084173,91.16158228114465,33.58375336700338
98700,103604.6,2528188786549438.5,-91.81969591750838,91.10726978114464,33.639524200336716
98800,103704.7,2528188886549454.5,-91.84057091750839,91.05170728114466,33.702920033670054
98900,103804.6,2528188986549427.5,-91.86361258417506,90.99622811447799,33.75769086700338
99000,103904.6,2528189086549441.5,-91.88605008417507,90.93847811447799,33.81725336700338
99100,104004.7,2528189186549433.0,-91.91142508417506,90.88118644781132,33.875774200336714
99200,104104.7,2528189286549436.0,-91.9391334175084,90.82204061447798,33.92892003367005
99300,104204.8,2528189386549430.5,-91.96723758417507,90.76156144781132,33.98702420033671
99400,104304.7,2528189486549443.0,-91.99509175084172,90.70489478114465,34.04027420033672
99500,104404.8,2528189586549436.5,-92.02146675084173,90.64814478114464,34.092940867003385
99600,104504.7,2528189686549428.5,-92.04494591750839,90.59181144781131,34.156878367003394
99700,104604.8,2528189786549442.5,-92.06875841750839,90.53583228114464,34.21625336700339
99800,104704.6,2528189886549415.5,-92.09277925084173,90.48056144781131,34.277003367003395
99900,104804.7,2528189986549431.5,-92.12096675084173,90.4274364478113,34.3343158670034
100000,104904.8,2528190086566091.0,-92.15091351010098,90.37192718855205,34.38963531144784
100100,104999.66666666669,2528190186566081.0,-92.17809154040401,90.31763636363623,34.45271611952865
100200,105099.72727272726,2528190286549421.5,-92.20801578282826,90.26463257575745,34.509142255892286
100300,105204.7,2528190386549405.5,-92.23411994949491,90.20875757575746,34.566246422558955
100400,105304.7,2528190486549406.5,-92.26091161616158,90.15609090909079,34.62441308922563
100500,105404.6,2528190586549411.5,-92.28974494949492,90.10407007575746,34.67457975589229
100600,105504.8,2528190686566073.0,-92.31862920875417,90.04947748316486,34.7296121632997
100700,105604.6,2528190786582730.5,-92.34888489057236,89.99279187710427,34.78072579966333
100800,105704.7,2528190886582755.0,-92.37478072390569,89.93735437710426,34.83032996633
100900,105804.6,2528190986582739.0,-92.39921822390569,89.88402104377093,34.88830913299666
101000,105904.5,2528191086582733.0,-92.42648905723902,89.83429187710426,34.94487163299666
101100,106004.7,2528191186582744.0,-92.45455155723903,89.7875002104376,35.00337163299666
101200,106104.6,2528191286582729.0,-92.47815572390569,89.73591687710427,35.06039246632999
101300,106204.7,2528191386582741.0,-92.50398905723902,89.68141687710427,35.111142466329994
101400,106304.6,2528191486582735.0,-92.5324057239057,89.63147937710426,35.16620496632999
101500,106404.8,2528191586582737.0,-92.55880155723904,89.57910437710426,35.21851746632999
101600,106504.7,2528191686582742.0,-92.58530155723903,89.52710437710427,35.27076746632999
101700,106604.7,2528191786582737.5,-92.60948905723905,89.47645854377093,35.327204966329994
101800,106704.7,2528191886582742.0,-92.63532239057237,89.42472937710427,35.37739246632999
101900,106804.7,2528191986582736.5,-92.66155155723904,89.37487521043761,35.43310079966332
102000,106904.8,2528192086582739.0,-92.6902182239057,89.32537521043761,35.48337163299666
102100,107004.8,2528192186582915.0,-92.71971822390569,89.27308354377094,35.53043413299666
102200,107104.8,2528192286582929.0,-92.74825989057236,89.22139604377095,35.58345496632999
102300,107204.7,2528192386582925.0,-92.77480155723903,89.17002104377094,35.63435079966333
102400,107304.7,2528192486582921.0,-92.79973905723904,89.12127104377095,35.688892466329996
102500,107404.7,2528192586582934.0,-92.82528072390569,89.07210437710427,35.74416329966332
102600,107504.8,2528192686582918.0,-92.85225989057236,89.02352104377094,35.791475799663324
102700,107604.7,2528192786582625.5,-92.8790307239057,88.97420854377093,35.84218413299666
102800,107704.7,2528192886582622.5,-92.90686405723903,88.92606271043759,35.893600799663325
102900,107804.7,2528192986582616.5,-92.9353432239057,88.87704187710426,35.94635079966332
103000,107904.6,2528193086582622.5,-92.96098905723903,88.8318752104376,36.00395496632999
103100,108004.7,2528193186582608.5,-92.99080155723902,88.78339604377094,36.05464246632999
103200,108104.6,2528193286582611.0,-93.01617655723902,88.7345002104376,36.11249663299665
103300,108204.7,2528193386582609.0,-93.04640572390569,88.68816687710428,36.16435079966332
103400,108304.6,2528193486582621.5,-93.07753072390568,88.64477104377094,36.21735079966332
103500,108404.7,2528193586582607.5,-93.10623905723901,88.59947937710427,36.27566329966333
103600,108504.6,2528193686582622.0,-93.13640572390568,88.55775021043762,36.33041329966332
103700,108604.7,2528193786582632.5,-93.16190572390568,88.51679187710428,36.38926746632999
103800,108704.7,2528193886582619.5,-93.18475989057234,88.47431271043763,36.45401746632999
103900,108804.7,2528193986582633.5,-93.20846822390568,88.43285437710429,36.514746632996655
104000,108904.7,2528194086582618.5,-93.23434322390568,88.3924168771043,36.573059132996654
104100,109004.7,2528194186582632.5,-93.26011405723901,88.35075021043762,36.63091329966332
104200,109104.8,2528194286582627.5,-93.28544739057233,88.30852104377097,36.68560079966332
104300,109204.7,2528194386582630.0,-93.308051557239,88.2686043771043,36.74982996632998
104400,109304.7,2528194486582635.0,-93.33075989057234,88.22987521043763,36.810142466329985
104500,109404.7,2528194586582631.0,-93.35282239057234,88.1911668771043,36.87285079966332
104600,109504.7,2528194686582634.0,-93.37815572390568,88.15427104377096,36.93141329966332
104700,109604.6,2528194786582629.5,-93.40209322390568,88.11972937710429,36.987371632996656
104800,109704.8,2528194886582644.0,-93.4271557239057,88.08454187710429,37.04920496632999
104900,109804.7,2528194986582617.5,-93.45307239057237,88.04964604377095,37.10922579966332
105000,109904.7,2528195086582641.0,-93.47642655723904,88.01827104377095,37.17055913299666
105100,110004.7,2528195186599304.0,-93.49855850168349,87.98584974747465,37.23677209595962
105200,110104.7,2528195286615956.0,-93.52061153198652,87.95529671717162,37.30017929292932
105300,110204.7,2528195386615981.0,-93.54211153198652,87.9215883838383,37.36415845959599
105400,110304.6,2528195486615965.5,-93.56513236531985,87.8934008838383,37.42586679292933
105500,110404.7,2528195586615969.5,-93.58815319865319,87.8659633838383,37.48476262626266
105600,110504.5,2528195686615965.0,-93.61127819865318,87.83735921717162,37.54776262626266
105700,110604.7,2528195786615967.0,-93.63509069865319,87.81129671717163,37.60801262626266
105800,110704.6,2528195886615958.0,-93.65886153198652,87.78663005050497,37.672366792929324
105900,110804.6,2528195986615954.5,-93.68263236531985,87.76392171717164,37.73695012626266
106000,110899.66666666669,2528196086599281.5,-93.70642866161616,87.74065319865312,37.79607512626266
106100,110999.72727272726,2528196186582612.5,-93.72873547979796,87.71849031986524,37.86129292929296
106200,111104.8,2528196286582626.5,-93.74986047979796,87.69524031986525,37.923584595959625
106300,111204.6,2528196386582611.0,-93.77227714646462,87.67430281986525,37.983063762626294
106400,111304.8,2528196486582625.5,-93.79167297979795,87.65499031986525,38.05200126262629
106500,111404.7,2528196586582629.0,-93.81296464646462,87.63753198653191,38.114938762626295
106600,111504.7,2528196686582614.5,-93.83300631313128,87.6192819865319,38.18087626262629
106700,111604.7,2528196786582629.5,-93.8539021464646,87.60167781986524,38.24385542929296
106800,111704.8,2528196886582623.5,-93.87540214646461,87.58699031986524,38.304272095959625
106900,111804.7,2528196986582621.0,-93.89717297979794,87.57363615319856,38.37116792929296
107000,111904.6,2528197086582626.0,-93.92050631313127,87.56055281986522,38.43452209595962
107100,112004.8,2528197186582629.0,-93.94058964646462,87.54986531986523,38.49910542929296
107200,112104.6,2528197286582624.5,-93.96006881313129,87.53724031986522,38.56495959595963
107300,112204.7,2528197386582630.5,-93.9788396464646,87.52824031986522,38.62373042929296
107400,112304.7,2528197486582634.0,-94.00083964646461,87.51853198653188,38.68539709595963
107500,112404.8,2528197586582619.5,-94.02131881313129,87.50996948653189,38.74393876262629
107600,112504.6,2528197686582643.0,-94.04327714646463,87.50290698653188,38.79827209595963
107700,112604.7,2528197786582630.0,-94.06146464646463,87.49901115319855,38.86198042929296
107800,112704.6,2528197886582632.0,-94.08240214646463,87.49369865319855,38.921438762626295
107900,112804.7,2528197986582646.5,-94.10083964646464,87.49038615319856,38.98379292929296
108000,112904.6,2528198086582622.5,-94.12048547979796,87.4883444865319,39.04668876262629
108100,113004.6,2528198186582636.5,-94.14329797979796,87.4849694865319,39.09985542929295
108200,113104.7,2528198286582630.5,-94.16496464646463,87.4859694865319,39.15791792929296
108300,113204.7,2528198386582613.5,-94.1871938131313,87.48617781986523,39.215334595959625
108400,113304.8,2528198486582608.0,-94.20952714646464,87.48615698653191,39.27210542929296
108500,113404.7,2528198586582622.0,-94.2270688131313,87.48499031986523,39.33389709595962
108600,113504.6,2528198686582607.0,-94.24611047979798,87.48688615319857,39.388417929292956
108700,113604.7,2528198786582602.5,-94.26136047979797,87.4892819865319,39.44456376262629
108800,113704.8,2528198886582617.5,-94.27579797979797,87.49090698653191,39.49741792929296
