sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
87000,29060.0,2528177086271861.5,9.38592226727777,0.12135307575745978,2.537252029737785
87100,29160.0,2528177186271844.5,9.386425466944436,0.12352914241079312,2.5358930297377853
87200,29260.0,2528177286271850.0,9.386916666611103,0.1256425423974598,2.5345216299377853
87300,29360.0,2528177386271853.5,9.387412665944437,0.1276958090574598,2.5330892967377854
87400,29460.0,2528177486271836.0,9.387914331944437,0.12962714231745978,2.5316202296711183
87500,29559.8,2528177586271841.5,9.388448398611102,0.1314108089641265,2.5300143632711185
87600,29660.0,2528177686271847.5,9.388986464611103,0.13317480893079317,2.5284036302044517
87700,29760.0,2528177786271850.0,9.389543330944436,0.13490334222412648,2.5267436966711188
87800,29860.0,2528177886271855.0,9.39012373027777,0.13636420886412648,2.524947963137785
87900,29960.0,2528177986305184.0,9.390702064111101,0.13772577551079315,2.5231372464711184
88000,30060.0,2528178086338513.0,9.391256709333323,0.1388461977341265,2.521354491026674
88100,30160.0,2528178186338520.5,9.391845908666655,0.13976866438079316,2.5193916910933405
88200,30260.0,2528178286338523.5,9.39261837533332,0.14101646432079315,2.516915891293341
88300,30360.0,2528178386338527.5,9.393563309666654,0.14245926433412648,2.5139756914933407
88400,30460.0,2528178486338532.5,9.394631242999987,0.1440255976541265,2.5107004247600075
88500,30560.0,2528178586338517.0,9.395765976666654,0.14571306434079315,2.507259558293341
88600,30660.0,2528178686338524.0,9.397018043333322,0.14760539758745983,2.5036104917600075
88700,30760.0,2528178786338529.5,9.398284176666655,0.14909926420745984,2.4998578253600074
88800,30859.8,2528178886338532.5,9.399506042333321,0.1504229308541265,2.4961891586933405
88900,30960.0,2528178986338536.5,9.400726776666657,0.15176353080745983,2.492548358626674
89000,31060.0,2528179086338541.5,9.402039709333323,0.15317693074745983,2.488701291826674
89100,31160.0,2528179186338526.5,9.40339644399999,0.15452526401412653,2.484710425160008
89200,31260.0,2528179286338530.5,9.404682644666655,0.15575219731412654,2.4808854921600076
89300,31360.0,2528179386338535.0,9.405946976666657,0.15699619729412653,2.4771246257600077
89400,31460.0,2528179486338518.0,9.407261243333323,0.1581152639007932,2.473213692426674
89500,31560.0,2528179586338522.0,9.408569309333323,0.15913406391412654,2.469320492360007
89600,31660.0,2528179686338506.0,9.409900974666657,0.16017413059412655,2.465358492426674
89700,31760.0,2528179786338510.0,9.411329774666656,0.16144473057412653,2.4611476257600073
89800,31860.0,2528179886338515.0,9.412853774666656,0.16274059724745987,2.456623025893341
89900,31960.0,2528179986338520.5,9.414447708333325,0.16407006392745987,2.4518930928266736
90000,32060.0,2528180086338504.5,9.41611730899999,0.16562959720745987,2.44697222629334
90100,32159.8,2528180186338507.5,9.417780108999992,0.16715093054745986,2.44208822609334
90200,32260.0,2528180286338512.5,9.419424642666659,0.16850053050745983,2.437252159560007
90300,32360.0,2528180386338516.0,9.421049509999992,0.16979433046079317,2.4325417596933403
90400,32460.0,2528180486338519.0,9.422638441999991,0.17099873048079317,2.4279268266933403
90500,32560.0,2528180586338502.5,9.424234175333325,0.17210046376079316,2.4232975598933404
90600,32660.0,2528180686338507.5,9.425857308333326,0.17326559708079317,2.4185672929600073
90700,32760.0,2528180786338514.0,9.427448976333325,0.17449246373412652,2.4138946930933405
90800,32859.8,2528180886338519.5,9.429056710333327,0.17589373039879316,2.409199493026674
90900,32960.0,2528180986338523.5,9.430699377666661,0.1776959970639265,2.404447892960007
91000,33060.0,2528181086338529.0,9.432321978666659,0.17966826372725983,2.399729026160007
91100,33160.0,2528181186338512.0,9.433972911333328,0.18186579701125982,2.3949376264933404
91200,33260.0,2528181286338517.5,9.435670176666662,0.1841889302979265,2.3900648932933404
91300,33360.0,2528181386338521.5,9.437348377333329,0.18654406359859316,2.385192226626674
91400,33460.0,2528181486338506.0,9.439020975333328,0.18873673025925983,2.3803128268933404
91500,33560.0,2528181586338532.0,9.440732709999994,0.19087593023592647,2.3753570934266737
91600,33660.0,2528181686338517.5,9.442434042666662,0.19288513023259313,2.370435493426674
91700,33760.0,2528181786338522.5,9.444129108999995,0.19484939686859312,2.3655333600933406
91800,33860.0,2528181886338529.0,9.445844042333327,0.19666146353525313,2.360636026960007
91900,33960.0,2528181986338530.0,9.447562176333328,0.19817713015525315,2.35574716029334
92000,34060.0,2528182086338515.0,9.449245574999996,0.19955693012858647,2.350941027160007
92100,34160.0,2528182186338540.0,9.450906907666663,0.20080133010191983,2.34619489389334
92200,34260.0,2528182286338525.5,9.452582440999997,0.2020842634285865,2.34141136069334
92300,34360.0,2528182386338530.5,9.454270107666662,0.20342766338325316,2.336552227360007
92400,34460.0,2528182486338535.5,9.455945574333331,0.20477353001391985,2.3316839609600066
92500,34560.0,2528182586338517.0,9.45762017433333,0.20586166334058653,2.3268062942933403
92600,34660.0,2528182686338521.0,9.459334774999997,0.20680679663458654,2.32183076109334
92700,34760.0,2528182786338525.5,9.461058375999999,0.20748392996125317,2.3168174280266736
92800,34860.0,2528182886338509.5,9.462737510999997,0.2079576632945865,2.3119402946933403
92900,34960.0,2528182986338513.5,9.464452578999998,0.20861026330125318,2.3069598946933403
93000,35060.0,2528183086338518.0,9.466177912333329,0.20946779660791984,2.3019489612266737
93100,35160.0,2528183186338503.5,9.467862378999996,0.21049972992458651,2.2970450945600067
93200,35260.0,2528183286338509.0,9.469558244333328,0.21161479658191984,2.2920948945600066
93300,35360.0,2528183386338514.5,9.471265644333329,0.2128609965765865,2.28710756169334
93400,35460.0,2528183486338500.0,9.472902843333326,0.2139562632205865,2.282349428426674
93500,35560.0,2528183586338525.0,9.474517844333327,0.2150519298772532,2.2776678950933404
93600,35660.0,2528183686338509.5,9.47613464366666,0.2160831965172532,2.2729893620266735
93700,35760.0,2528183786338515.0,9.477709444333327,0.21715652985658654,2.2684328957600073
93800,35860.0,2528183886338519.0,9.479278910333324,0.21823052985658659,2.2638921626266737
93900,35960.0,2528183986338522.5,9.480914374999992,0.21954639651225324,2.259167296160007
94000,36060.0,2528184086338506.5,9.482602109666658,0.22103306315205326,2.254301229560007
94100,36160.0,2528184186338532.5,9.484306776333323,0.22251486313805324,2.24939002969334
94200,36260.0,2528184286338517.0,9.48603497499999,0.22386186312538658,2.2444550299600063
94300,36360.0,2528184386338520.0,9.487803908333325,0.22508319642671992,2.2394171636933398
94400,36460.0,2528184486338524.0,9.489560040999992,0.22605626308005328,2.2344040969600063
94500,36560.0,2528184586338509.0,9.491298040666658,0.22670812972671997,2.2294399636933395
94600,36660.0,2528184686338513.0,9.493032172333326,0.2271767297400533,2.2244834971600063
94700,36760.0,2528184786338518.0,9.494738572666659,0.2276775964333866,2.219582297093339
94800,36860.0,2528184886338523.5,9.496408173333327,0.2283401964267199,2.214788096960006
94900,36960.0,2528184986338528.0,9.49804024066666,0.22910239642671992,2.2101040971600057
95000,37060.0,2528185086338531.0,9.499631774333325,0.22995052975338662,2.205509697226672
95100,37160.0,2528185186338515.0,9.501181975333326,0.23093859642671996,2.200998897626672
95200,37260.0,2528185286338519.5,9.502730509333327,0.23201346305338666,2.1964531646266723
95300,37360.0,2528185386338522.5,9.50425577566666,0.23308126306005333,2.1919464310266723
95400,37459.8,2528185486338506.0,9.505770509666661,0.23417386306338667,2.187446964560005
95500,37560.0,2528185586338511.0,9.507272509666661,0.23541626304071997,2.1829602312933387
95600,37660.0,2528185686338494.5,9.508751175333327,0.23669799637405328,2.178521831360005
95700,37760.0,2528185786338499.5,9.510183443999995,0.2381205296800466,2.1742032982266717
95800,37860.0,2528185886338503.5,9.511567577333329,0.23975952966537994,2.170000897960005
95900,37960.0,2528185986338508.0,9.512877243999997,0.24157632962537998,2.1659892312933384
96000,38060.0,2528186086338493.5,9.514079443666663,0.24344672960537997,2.1622841644933386
96100,38160.0,2528186186338518.0,9.51518704433333,0.24530206290137996,2.1588548977600053
96200,38260.0,2528186286338505.0,9.516232776999997,0.2471205961940466,2.155597831160005
96300,38360.0,2528186386338510.0,9.517212242999998,0.24889359618737994,2.152525031426672
96400,38460.0,2528186486338514.5,9.518142042999997,0.25063246282737994,2.1496127646933387
96500,38560.0,2528186586338497.5,9.519071708333332,0.2523690627900466,2.146686164626672
96600,38660.0,2528186686338503.0,9.519976241666667,0.2541859961000466,2.143834898160005
96700,38760.0,2528186786338509.0,9.520843108333333,0.25604392938337994,2.1411067649600053
96800,38860.0,2528186886338515.0,9.521701175,0.2579447293300466,2.1383983653600054
96900,38960.0,2528186986338522.5,9.522558908333334,0.25995672928337993,2.1356748988266716
97000,39060.0,2528187086338526.5,9.523406374333334,0.2620995292100466,2.132989165560005
97100,39160.0,2528187186338510.0,9.524293375666668,0.2643323291567133,2.1301688321600047
97200,39259.8,2528187286338514.5,9.525232575000002,0.26650459581004665,2.1271875655600048
97300,39360.0,2528187386338520.5,9.526170908000001,0.26849486244337994,2.124246432426671
97400,39460.0,2528187486338525.5,9.527143307666666,0.27032919575004666,2.1212055658933378
97500,39560.0,2528187586338529.5,9.528142908,0.27203999573004667,2.1180636991600044
97600,39660.0,2528187686338512.5,9.529153776333333,0.2737265290467133,2.114864565893338
97700,39760.0,2528187786338518.0,9.530138643333332,0.27547506233404667,2.111731899226671
97800,39860.0,2528187886338521.5,9.531035908666667,0.27731712898071337,2.1087830994933383
97900,39960.0,2528187986338525.0,9.531746575333333,0.2792241289340467,2.106369232960005
98000,40060.0,2528188086338529.5,9.532299242666666,0.2811132622407133,2.1044642996266716
98100,40160.0,2528188186338535.5,9.532747642333334,0.28296452885404666,2.102919433093338
98200,40260.0,2528188286338520.0,9.533086975666667,0.28467326215471334,2.1017555665600045
98300,40360.0,2528188386338523.0,9.533364109666667,0.28617706212671334,2.100832166493338
98400,40460.0,2528188486335127.0,9.533628376666668,0.28743279544738004,2.0999701667600044
98500,40560.0,2528188586335111.5,9.533904176666669,0.28839066211404674,2.099064233560004
98600,40659.8,2528188686335117.0,9.53413051,0.28913339544071337,2.0983260335600042
98700,40760.0,2528188786335100.0,9.534310977666669,0.2897403954207134,2.097745033760004
98800,40860.0,2528188886335105.5,9.534497311,0.29035999541404667,2.097145766960004
98900,40960.0,2528188986335108.5,9.534702711666668,0.29094032872738,2.096474766960004
99000,41060.0,2528189086335110.5,9.534889310333334,0.29156979538738,2.0958747004933374
99100,41160.0,2528189186335094.5,9.535086378,0.29221212871404667,2.0952301670933373
99200,41260.0,2528189286335099.5,9.535314178333335,0.29297159537404666,2.094479233760004
99300,41360.0,2528189386335104.0,9.535512178666668,0.29381346202738,2.0938401669600037
99400,41460.0,2528189486335109.0,9.535648311333334,0.29490319532871334,2.093433633626671
99500,41560.0,2528189586335114.0,9.535712911333334,0.29631919531458,2.0933005668933373
99600,41660.0,2528189686335097.5,9.535692645333334,0.2979287952912467,2.0934953002266705
99700,41760.0,2528189786335102.0,9.535592710333335,0.29955899523458007,2.0940031002933375
99800,41860.0,2528189886335107.0,9.535461643000001,0.3011311952272467,2.0946467002933375
99900,41959.8,2528189986335111.5,9.535353309,0.3026378618639134,2.0952043001600043
100000,42060.0,2528190086335116.5,9.535260243000002,0.3039503285059134,2.095695633560004
100100,42160.0,2528190186335123.5,9.535157375666667,0.30515839514924675,2.096233166826671
100200,42260.0,2528190286335107.0,9.535012175666667,0.30630299511324677,2.096956700026671
100300,42360.0,2528190386335112.5,9.534783777000001,0.30745812843924675,2.098042700360004
100400,42460.0,2528190486335117.0,9.534447376333334,0.3086804617359134,2.099623967026671
100500,42560.0,2528190586335102.5,9.533992510000001,0.30983046172058004,2.101788300560004
100600,42660.0,2528190686335126.0,9.53341537666667,0.31097752837658005,2.104590900226671
100700,42760.0,2528190786335109.5,9.53273210866667,0.31221132837724674,2.1080214334933376
100800,42860.0,2528190886335114.5,9.53197857566667,0.3135136616842467,2.111945100026671
100900,42960.0,2528190986335119.0,9.531158710333337,0.3148063949769801,2.1163217000933376
101000,43060.0,2528191086335124.0,9.530283044666671,0.31635626161498004,2.121114366493338
101100,43160.0,2528191186335107.5,9.529362978000004,0.3180801949283134,2.1262896331733376
101200,43259.8,2528191286335112.5,9.528404911333336,0.3198240615816467,2.131762566500004
101300,43360.0,2528191386335099.0,9.527416244000005,0.32170419490164676,2.137444899920004
101400,43460.0,2528191486335105.0,9.526422177666669,0.3236270615616468,2.143294033046671
101500,43560.0,2528191586335109.0,9.525392711000002,0.32558432816831345,2.149419699466671
101600,43660.0,2528191686335092.5,9.52431257666667,0.3272927948216468,2.155687099460004
101700,43760.0,2528191786335099.5,9.523214243333335,0.32921852812831354,2.1619286328400045
101800,43860.0,2528191886335106.0,9.522083376333335,0.33134066140831353,2.1683766994200044
101900,43959.8,2528191986335109.5,9.520845176333335,0.33369579472831357,2.175313366046671
102000,44060.0,2528192086335113.0,9.51957170866667,0.3361547947016469,2.1823624325266704
102100,44160.0,2528192186335117.0,9.518239108333335,0.33895466134164687,2.1895890320600038
102200,44260.0,2528192286335100.5,9.516864242000002,0.34142519464831356,2.1970846984733368
102300,44360.0,2528192386335104.5,9.51547017466667,0.3434886612616469,2.20461943176667
102400,44460.0,2528192486335108.5,9.514081240333336,0.3450697278883136,2.2118876316533367
102500,44560.0,2528192586335047.5,9.51266910666667,0.3460712612063136,2.2190932983466696
102600,44660.0,2528192686335074.0,9.511305505666671,0.3465840612063136,2.2260516314400034
102700,44760.0,2528192786335058.5,9.509963840000003,0.3468139278749802,2.2327618312733364
102800,44860.0,2528192886335064.5,9.508636106000004,0.34661506120431357,2.239304831240003
102900,44960.0,2528192986335068.0,9.507342839000005,0.34585306120031356,2.24569303106667
103000,45060.0,2528193086335072.5,9.506104103333339,0.34472659454631355,2.2518784976000035
103100,45160.0,2528193186335056.5,9.504912903333336,0.34328219456031356,2.25787489746667
103200,45260.0,2528193286335082.5,9.503791570666671,0.34154339458764693,2.2635828306000034
103300,45360.0,2528193386335066.0,9.502703970333336,0.3397408612829802,2.2690693640000035
103400,45460.0,2528193486335072.0,9.50164703766667,0.33808059464298024,2.274449630600004
103500,45560.0,2528193586335075.5,9.50060003566667,0.3366369279936469,2.2796793639333375
103600,45660.0,2528193686335061.0,9.49954983566667,0.3350849946869803,2.2848231639333374
103700,45759.8,2528193786335065.0,9.498499171000002,0.33356019474044696,2.2899508972000038
103800,45860.0,2528193886335071.5,9.497475505666669,0.3322677947671136,2.294887430133337
103900,45960.0,2528193986335076.0,9.496503172000002,0.33084319480044694,2.2995436966666705
104000,46060.0,2528194086335082.0,9.495578639333337,0.3290202615271136,2.304054496533337
104100,46160.0,2528194186335086.0,9.494701238333336,0.32723359484044695,2.308451696666671
104200,46260.0,2528194286335070.5,9.49385536966667,0.325458661500447,2.312633363400004
104300,46360.0,2528194386335077.0,9.493046903000003,0.3231473948737803,2.3168028967333374
104400,46460.0,2528194486335083.5,9.492284034333336,0.3206350615737803,2.320872229800004
104500,46559.8,2528194586335066.0,9.491562101000003,0.31835552824711366,2.3246627630666707
104600,46660.0,2528194686335072.0,9.49086210166667,0.31619986166711367,2.328302096333337
104700,46760.0,2528194786335054.0,9.490165768333336,0.3139742617537803,2.332028629600004
104800,46860.0,2528194886335057.0,9.48950970166667,0.31186086179378025,2.335587696266671
104900,46960.0,2528194986335062.0,9.48888003566667,0.30985559518711364,2.338954362933338
105000,47060.0,2528195086335066.5,9.488304036333336,0.3076420618271136,2.3421732295333375
105100,47159.8,2528195186335049.0,9.48779750166667,0.305272928480447,2.3451121628666707
105200,47260.0,2528195286335073.0,9.487318168333337,0.3029460619337803,2.3479646296666705
105300,47360.0,2528195386335056.0,9.486838435333336,0.30068612862044697,2.3508171630000043
