sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
144000,86071.75,2528234083721831.5,9.238128499527349,-0.24137620304817914,3.141384878292376
144100,86171.75,2528234183721832.0,9.237067070277348,-0.25462731135984584,3.141518953442376
144200,86271.7,2528234283721608.0,9.237351182444016,-0.2668042212098458,3.1409762677090427
144300,86371.8,2528234383721781.0,9.23753154502735,-0.2777600881148458,3.141048093859043
144400,86471.7,2528234483721779.5,9.23795611752735,-0.2899018828665125,3.141372109192376
144500,86571.8,2528234583721804.0,9.237325644610683,-0.3019415251148458,3.140491042809043
144600,86671.75,2528234683721803.0,9.23590029577735,-0.3133506942181791,3.1392412695757095
144700,86771.65,2528234783721802.0,9.234270642610682,-0.3233041885898458,3.1380824760090427
144800,86871.85,2528234883721802.0,9.233735937610682,-0.33454735976484573,3.137930843325709
144900,86971.7,2528234983721807.0,9.233360845527349,-0.3464816571681791,3.1373737924590426
145000,87071.75,2528235083721807.0,9.233121424694016,-0.35726992996484574,3.1371056417090424
145100,87171.75,2528235183721806.0,9.232893176860681,-0.36740059538651243,3.1372381208923756
145200,87271.8,2528235283721805.5,9.23315334677735,-0.3777355660615125,3.1370753152423756
145300,87371.7,2528235383721800.5,9.233427881527348,-0.3876858683698458,3.1364975146590424
145400,87471.85,2528235483721805.0,9.233242729610682,-0.39586765367984583,3.135750523692376
145500,87571.7,2528235583721798.5,9.232514892277349,-0.4024086126331792,3.134883822659042
145600,87671.7,2528235683721797.5,9.232746332610681,-0.4079966794525125,3.134762516242376
145700,87771.8,2528235783721796.5,9.232714410360682,-0.4132607310380125,3.133477628159042
145800,87871.7,2528235883721796.5,9.232091917194014,-0.4172382981718458,3.1323156423423755
145900,87971.8,2528235983721796.5,9.232546815027348,-0.4210275213788458,3.1315303442090423
146000,88071.75,2528236083721800.5,9.232816562277348,-0.4251487405978458,3.1303954926423754
146100,88171.75,2528236183721800.5,9.233734340194014,-0.4293864775668458,3.1296038099757086
146200,88271.7,2528236283721799.5,9.23338478686068,-0.4324526518851792,3.1277315441923754
146300,88371.85,2528236383721804.5,9.23404718336068,-0.4351995993275125,3.126733960209042
146400,88471.75,2528236483721799.5,9.237531545244012,-0.4395666232505125,3.127110647992375
146500,88571.75,2528236583721805.0,9.239030315827346,-0.4434037305428458,3.1257140303590414
146600,88671.75,2528236683721804.5,9.238246613827346,-0.4461953697176792,3.1232256567757086
146700,88771.65,2528236783721799.0,9.239055853744013,-0.4503868188426792,3.1219519415590415
146800,88871.85,2528236883721798.0,9.238703107744012,-0.4539573716226792,3.1205840544257084
146900,88971.75,2528236983721798.5,9.239700691660678,-0.4570411033950126,3.120614381042375
147000,89071.7,2528237083721791.0,9.242069355910678,-0.45988062663534585,3.1202775966757086
147100,89171.75,2528237183721790.5,9.241847494160679,-0.46194123621184585,3.117701435692375
147200,89271.8,2528237283721794.5,9.240417357160677,-0.4639028854618458,3.115114101759042
147300,89371.7,2528237383721802.0,9.240658373077343,-0.46630187557384584,3.1149193734257086
147400,89471.8,2528237483721808.0,9.240980792327342,-0.46840398466151245,3.113575428159042
147500,89571.7,2528237583721806.5,9.241833128660677,-0.470054387703679,3.112178810559042
147600,89671.75,2528237683721805.5,9.242862635494008,-0.4715531579678457,3.1107343089590422
147700,89771.9,2528237783721808.5,9.244915264660674,-0.4733919048633457,3.1090104836923755
147800,89871.7,2528237883721814.0,9.245729294077341,-0.47535515026417896,3.107090334159042
147900,89971.75,2528237983721809.0,9.246152269827343,-0.4776567761510124,3.1046338832923754
148000,90071.75,2528238083721813.0,9.246436382327342,-0.4794444467545123,3.102619561659042
148100,90171.75,2528238183721811.0,9.246557688827343,-0.4813614042363456,3.100546183092375
148200,90271.75,2528238283721805.0,9.24675560924401,-0.48323366995167905,3.0982285958757085
148300,90371.8,2528238383721810.5,9.247864922244009,-0.48573162038384565,3.0965845773257086
148400,90471.7,2528238483721805.5,9.248302264244007,-0.48848654844501227,3.0954992059757087
148500,90571.75,2528238583721806.0,9.248991794744006,-0.4913548020618456,3.093990858875709
148600,90671.8,2528238683721701.5,9.249247176744007,-0.49367558159434566,3.0931177733923754
148700,90771.75,2528238783721700.5,9.248904007744006,-0.4963459145590123,3.0913061608757086
148800,90871.75,2528238883721700.5,9.247641464827339,-0.49880076938017887,3.0906278037423753
148900,90971.7,2528238983721706.0,9.247727656827339,-0.5012205092481788,3.090635784309042
149000,91071.8,2528239083721705.5,9.248147440160672,-0.5036402491016789,3.0905735350923753
149100,91171.7,2528239183721704.0,9.249496174160672,-0.5065053104346788,3.0910443947090416
149200,91271.8,2528239283721710.0,9.249331771994006,-0.5087750136133455,3.092447396809042
149300,91371.7,2528239383721709.5,9.250160166577338,-0.5117980923016788,3.093036370592375
149400,91471.75,2528239483721709.0,9.250793831994006,-0.5148227671021788,3.0944920453090417
149500,91571.75,2528239583721709.0,9.250535257744007,-0.5172871987061788,3.095735434042375
149600,91671.75,2528239683721709.0,9.250434700910672,-0.5197612070896788,3.0977002754590415
149700,91771.8,2528239783721703.5,9.249397213077339,-0.5223948289496788,3.0981471930423745
149800,91871.65,2528239883721708.5,9.248413993910674,-0.5247443388748455,3.0992150069090414
149900,91971.75,2528239983721703.0,9.247101970410673,-0.5274274409060122,3.1004424342423746
150000,92071.8,2528240083721703.5,9.247636675244006,-0.5302095032876789,3.1026594647423744
150100,92171.75,2528240183721707.5,9.24830705157734,-0.532511129182679,3.1044455391423744
150200,92271.7,2528240283721702.0,9.249138637660673,-0.5355246310481789,3.106735992059041
150300,92371.8,2528240383721705.5,9.249228020910673,-0.5385253638185123,3.108226781659041
150400,92471.65,2528240483721705.5,9.249239193910674,-0.5418517080348456,3.1104501968757075
150500,92571.8,2528240583721705.5,9.247071642744007,-0.5441533339311789,3.1110982273423744
150600,92671.75,2528240683721704.0,9.24587454107734,-0.5461708478835122,3.113122125742374
150700,92771.75,2528240783721717.5,9.245314297410673,-0.5483256294038455,3.1158866307257074
150800,92871.85,2528240883721711.5,9.246295919860673,-0.5511587680688456,3.1184085231090406
150900,92971.7,2528240983721715.5,9.247368521694007,-0.5545473615638455,3.1215944074590407
151000,93071.8,2528241083721715.0,9.246852969610673,-0.5571107535263455,3.1236566130090404
151100,93171.75,2528241183721710.0,9.246754009777339,-0.5605568078263455,3.1266349999257077
151200,93271.75,2528241283721715.0,9.246852969110673,-0.5632846016296789,3.1300842465590413
151300,93371.75,2528241383721714.5,9.246621529694007,-0.565846397419179,3.1330977483923745
151400,93471.8,2528241483721709.0,9.24586017377734,-0.5686970935698457,3.1359803671090414
151500,93571.7,2528241583721708.5,9.243290395944006,-0.5701224416443457,3.138296358142375
151600,93671.75,2528241683721713.0,9.241124440360672,-0.5719915151086791,3.1418573340423745
151700,93771.85,2528241783721849.5,9.239231424194005,-0.573938799156679,3.1457439213423743
151800,93871.7,2528241883721853.5,9.238187551610672,-0.5760967729558457,3.149790122159041
151900,93971.85,2528241983721843.5,9.237545905110672,-0.5794997316431789,3.153852284159041
152000,94071.75,2528242083721844.0,9.236154076027338,-0.582438215208179,3.157491470709041
152100,94171.7,2528242183721848.5,9.234182850360673,-0.585083009987679,3.161200886959041
152200,94271.75,2528242283721847.5,9.23295701877734,-0.586527511680179,3.165226337759041
152300,94371.85,2528242383721848.0,9.231938684944007,-0.5882672982465124,3.1696811490257075
152400,94471.7,2528242483721847.5,9.230760737860674,-0.590742902797679,3.173770445142374
152500,94571.75,2528242583721848.0,9.22868416652734,-0.5927971278581791,3.1772372486757074
152600,94671.75,2528242683721842.0,9.226433617110674,-0.5946965278510125,3.1818053855757076
152700,94771.7,2528242783721828.0,9.224042607527341,-0.5962192401243458,3.1863655420757078
152800,94871.8,2528242883721822.0,9.221627655277342,-0.5969183470210125,3.1905474149757076
152900,94971.85,2528242983722061.0,9.219713890444009,-0.5982223888835125,3.1959646952257077
153000,95071.75,2528243083722060.0,9.21770754844401,-0.5995423920893459,3.201077113592374
153100,95171.8,2528243183722299.0,9.215867205110676,-0.6009645479033459,3.2064752399757075
153200,95271.8,2528243283722304.5,9.213752326610676,-0.6023803191691792,3.2117488682423745
153300,95371.7,2528243383722304.0,9.211619890610676,-0.6027825450531791,3.216498964209041
153400,95471.8,2528243483722305.5,9.209639087277342,-0.603837589945679,3.2224381803590414
153500,95571.7,2528243583722305.0,9.207648707610675,-0.605294860725179,3.2280214582923743
153600,95671.75,2528243683722310.0,9.20557852227734,-0.6078071763765124,3.233553660259041
153700,95771.85,2528243783722310.0,9.204646379860673,-0.6090984491630124,3.239239090942374
153800,95871.65,2528243883722310.0,9.203889811860673,-0.610420048479679,3.2444297201423744
153900,95971.8,2528243983722309.0,9.201944123694007,-0.6123130639283457,3.248854205209041
154000,96069.26315789473,2528244083713976.0,9.19947952379927,-0.6143357023060649,3.2527288636125498
154100,96169.23809523806,2528244183705643.0,9.197958938886572,-0.6176469972632872,3.2573394880284225
154200,96271.8,2528244283705642.0,9.197564693886573,-0.6194873403176205,3.2623353893284226
154300,96371.8,2528244383705642.0,9.19660701305324,-0.6209174768036205,3.266111843311756
154400,96471.65,2528244483705637.5,9.19391912230324,-0.6215734880567871,3.269095018361756
154500,96571.8,2528244583705642.0,9.19222243105324,-0.6228631647041205,3.273779673078423
154600,96671.8,2528244683705637.0,9.191813819969907,-0.6243587426937872,3.278690978878423
154700,96771.75,2528244783705642.0,9.19061352680324,-0.6266938874369539,3.2823253769450895
154800,96871.8,2528244883705641.0,9.189188178969907,-0.6286443637576206,3.286432231228423
154900,96971.7,2528244983705640.5,9.186891341219907,-0.6295573526714539,3.2897537869950897
155000,97071.8,2528245083705640.5,9.185782026886574,-0.6311646600851206,3.2941670987450893
155100,97171.85,2528245183705849.0,9.18351551555324,-0.6328278321932873,3.2980265520617564
155200,97271.8,2528245283705849.5,9.182410989886575,-0.6343904478282872,3.3016433929117563
155300,97371.7,2528245383705848.5,9.180755797969908,-0.635510934218454,3.3060168014617566
155400,97471.75,2528245483705848.0,9.178262635553242,-0.6362882517061206,3.3091180907784232
155500,97571.75,2528245583705843.0,9.176031239553241,-0.6370767421344539,3.3126120294950896
155600,97671.8,2528245683705848.5,9.175277864053243,-0.6375970819719537,3.317532911878423
155700,97771.75,2528245783705848.5,9.17420685721991,-0.6385787046697872,3.3209725821617564
155800,97871.65,2528245883705843.0,9.172310649053243,-0.6390543527381205,3.324453752078423
155900,97971.8,2528245983705841.5,9.170823050886575,-0.6396880181187872,3.32851591464509
156000,98071.75,2528246083705846.5,9.169627545386577,-0.6405850456886205,3.33208008314509
156100,98171.75,2528246183705846.0,9.167897335136576,-0.6405882379609538,3.33566500129509
156200,98271.75,2528246283705846.0,9.165744149303242,-0.6410112135977871,3.3386721186784234
156300,98371.75,2528246383705851.0,9.163696308219908,-0.6398955156102872,3.3423017290617567
156400,98471.65,2528246483705845.5,9.163565424803242,-0.639660883838454,3.34671982949509
156500,98571.85,2528246583705849.5,9.164140032136574,-0.6395220201341205,3.3501259799950907
156600,98671.75,2528246683705848.5,9.162813643803242,-0.6399274382862873,3.352534546411757
156700,98771.7,2528246783705847.5,9.161324449636576,-0.640007245017954,3.355536875461757
156800,98871.8,2528246883705847.0,9.160077867803242,-0.6389825266772874,3.359086678261757
156900,98971.7,2528246983705846.0,9.158136967719908,-0.6385882814629541,3.360799330278424
157000,99071.8,2528247083705840.5,9.155380443303242,-0.6371485681771207,3.3629541116450903
157100,99171.75,2528247183705844.5,9.154708470136574,-0.6367319770886208,3.3664847610284236
157200,99271.7,2528247283705842.5,9.154251975303243,-0.6356354327019541,3.3702580228284233
157300,99371.75,2528247383705837.0,9.154700487803241,-0.6354678385851208,3.37350615644509
157400,99471.85,2528247483705841.5,9.153543289303242,-0.6349490948864541,3.3763297182950898
157500,99571.7,2528247583705836.0,9.153511366236573,-0.6348788649599542,3.3797630034117567
157600,99671.75,2528247683705841.0,9.15466377505324,-0.6323569725547874,3.3853909732334233
157700,99771.75,2528247783705853.0,9.15350498055324,-0.6322404547212875,3.3845945017834236
157800,99871.75,2528247883705851.5,9.14503269855324,-0.6300920577261209,3.3826520056834233
157900,99971.85,2528247983705851.5,9.141792545636575,-0.6293035672502875,3.38619223178509
158000,100071.7,2528248083705855.0,9.14089711405324,-0.6313354464307875,3.3899064365517573
158100,100171.75,2528248183705855.0,9.141701564636575,-0.6320010345022875,3.3923820411350905
158200,100271.75,2528248283705854.5,9.142743839719909,-0.6312125440826208,3.39588396023509
158300,100371.8,2528248383705860.0,9.142933778886576,-0.6300202316117874,3.3980179922017566
158400,100471.7,2528248483705854.5,9.142063884386575,-0.6290721277517874,3.3993794949684233
158500,100571.8,2528248583705854.5,9.14095137721991,-0.6289540137976208,3.4010075521184233
158600,100671.7,2528248683705854.5,9.141042357803242,-0.6294168927864541,3.4004600780350898
158700,100771.7,2528248783705854.0,9.141412661136576,-0.6298111379997874,3.3982510279017566
158800,100871.85,2528248883705848.5,9.141471716886576,-0.6298223109357873,3.396883140801757
158900,100971.7,2528248983705852.5,9.140890723053243,-0.6296770627002873,3.3970076394017568
159000,101071.75,2528249083705846.0,9.140470939886576,-0.6293354899236208,3.3976668429184236
159100,101171.75,2528249183705851.5,9.140648112053242,-0.6293307015227874,3.3976796119850903
159200,101271.75,2528249283705857.0,9.140688014303242,-0.6293498551332875,3.398065876551757
159300,101371.7,2528249383705852.5,9.140028810136576,-0.6295461796802875,3.3987601950517567
159400,101471.85,2528249483722523.5,9.13929724759028,-0.6290283227207689,3.399222541873979
159500,101571.7,2528249583739190.5,9.139178262438763,-0.6289715873934205,3.400077054263373
159600,101671.75,2528249683755852.5,9.138911530123949,-0.6286537792832724,3.400277635189299
159700,101771.8,2528249783772521.5,9.139086669873949,-0.628389981783439,3.400968616328693
159800,101871.7,2528249883780854.5,9.138911010299388,-0.627826210287825,3.401750302265535
159900,101971.8,2528249983789182.0,9.137608488283515,-0.626442209704579,3.40148808018617
160000,102071.7,2528250083789187.5,9.136893418866848,-0.6256760651572456,3.4010970270361702
160100,102171.75,2528250183789187.5,9.135886258283515,-0.6246401738767456,3.4013524085861704
160200,102271.75,2528250283797517.5,9.13632133172211,-0.6238562198365001,3.4019566715782754
160300,102371.75,2528250383805854.0,9.13675897713084,-0.6228476148684365,3.402212509156847
160400,102471.7,2528250483805853.5,9.13657222888084,-0.6211285780641032,3.4021582407235136
160500,102571.75,2528250583805854.0,9.137316027297508,-0.6200735331664365,3.402835001756847
160600,102671.75,2528250683805854.0,9.13872062588084,-0.6193440997157699,3.403730433323514
160700,102771.8,2528250783805858.5,9.139478790297508,-0.6186290314646031,3.403679357223514
