sys_time,RPM,Speed
1970-01-01 00:04:19.100,1213.0RPM,56.0km/h
1970-01-01 00:04:19.200,1217.0RPM,56.0km/h
1970-01-01 00:04:19.300,1213.0RPM,56.0km/h
1970-01-01 00:04:19.400,1214.0RPM,56.0km/h
1970-01-01 00:04:19.500,1207.0RPM,56.0km/h
1970-01-01 00:04:19.600,1212.0RPM,56.0km/h
1970-01-01 00:04:19.800,1205.0RPM,56.0km/h
1970-01-01 00:04:19.900,1209.0RPM,56.0km/h
1970-01-01 00:04:20.000,1207.0RPM,56.0km/h
1970-01-01 00:04:20.100,1207.0RPM,56.0km/h
1970-01-01 00:04:20.200,1203.0RPM,56.0km/h
1970-01-01 00:04:20.300,1205.0RPM,56.0km/h
1970-01-01 00:04:20.400,1202.0RPM,56.0km/h
1970-01-01 00:04:20.500,1208.0RPM,55.0km/h
1970-01-01 00:04:20.700,1201.0RPM,55.0km/h
1970-01-01 00:04:20.800,1204.0RPM,55.0km/h
1970-01-01 00:04:20.900,1201.0RPM,55.0km/h
1970-01-01 00:04:21.000,1199.0RPM,55.0km/h
1970-01-01 00:04:21.100,1201.0RPM,55.0km/h
1970-01-01 00:04:21.200,1214.0RPM,55.0km/h
1970-01-01 00:04:21.300,1214.0RPM,55.0km/h
1970-01-01 00:04:21.400,1228.0RPM,55.0km/h
1970-01-01 00:04:21.500,1221.0RPM,55.0km/h
1970-01-01 00:04:21.600,1227.0RPM,55.0km/h
1970-01-01 00:04:21.700,1238.0RPM,55.0km/h
1970-01-01 00:04:21.800,1235.0RPM,55.0km/h
1970-01-01 00:04:21.900,1236.0RPM,55.0km/h
1970-01-01 00:04:22.000,1218.0RPM,55.0km/h
1970-01-01 00:04:22.100,1227.0RPM,54.0km/h
1970-01-01 00:04:22.200,1225.0RPM,54.0km/h
1970-01-01 00:04:22.300,1225.0RPM,54.0km/h
1970-01-01 00:04:22.400,1222.0RPM,54.0km/h
1970-01-01 00:04:22.600,1226.0RPM,54.0km/h
1970-01-01 00:04:22.700,1233.0RPM,53.0km/h
1970-01-01 00:04:22.800,1233.0RPM,53.0km/h
1970-01-01 00:04:22.900,1232.0RPM,53.0km/h
1970-01-01 00:04:23.000,1229.0RPM,53.0km/h
1970-01-01 00:04:23.100,1232.0RPM,53.0km/h
1970-01-01 00:04:23.300,1231.0RPM,52.0km/h
1970-01-01 00:04:23.400,1228.0RPM,52.0km/h
1970-01-01 00:04:23.500,1230.0RPM,52.0km/h
1970-01-01 00:04:23.600,1231.0RPM,52.0km/h
1970-01-01 00:04:23.700,1248.0RPM,52.0km/h
1970-01-01 00:04:23.800,1263.0RPM,52.0km/h
1970-01-01 00:04:24.000,1219.0RPM,52.0km/h
1970-01-01 00:04:24.100,1240.0RPM,51.0km/h
1970-01-01 00:04:24.200,1237.0RPM,51.0km/h
1970-01-01 00:04:24.300,1230.0RPM,51.0km/h
1970-01-01 00:04:24.400,1231.0RPM,51.0km/h
1970-01-01 00:04:24.500,1240.0RPM,51.0km/h
1970-01-01 00:04:24.600,1229.0RPM,51.0km/h
1970-01-01 00:04:24.700,1238.0RPM,51.0km/h
1970-01-01 00:04:24.800,1235.0RPM,51.0km/h
1970-01-01 00:04:24.900,1243.0RPM,51.0km/h
1970-01-01 00:04:25.000,1226.0RPM,51.0km/h
1970-01-01 00:04:25.200,1248.0RPM,50.0km/h
1970-01-01 00:04:25.300,1243.0RPM,50.0km/h
1970-01-01 00:04:25.400,1235.0RPM,50.0km/h
1970-01-01 00:04:25.500,1244.0RPM,50.0km/h
1970-01-01 00:04:25.600,1239.0RPM,50.0km/h
1970-01-01 00:04:25.700,1241.0RPM,49.0km/h
1970-01-01 00:04:25.800,1244.0RPM,49.0km/h
1970-01-01 00:04:25.900,1244.0RPM,49.0km/h
1970-01-01 00:04:26.000,1244.0RPM,49.0km/h
1970-01-01 00:04:26.200,1238.0RPM,49.0km/h
1970-01-01 00:04:26.300,1255.0RPM,49.0km/h
1970-01-01 00:04:26.400,1243.0RPM,48.0km/h
1970-01-01 00:04:26.500,1245.0RPM,48.0km/h
1970-01-01 00:04:26.600,1236.0RPM,48.0km/h
1970-01-01 00:04:26.700,1233.0RPM,48.0km/h
1970-01-01 00:04:26.800,1232.0RPM,48.0km/h
1970-01-01 00:04:26.900,1274.0RPM,48.0km/h
1970-01-01 00:04:27.000,1261.0RPM,48.0km/h
1970-01-01 00:04:27.100,1232.0RPM,48.0km/h
1970-01-01 00:04:27.200,1239.0RPM,48.0km/h
1970-01-01 00:04:27.300,1263.0RPM,48.0km/h
1970-01-01 00:04:27.400,1240.0RPM,48.0km/h
1970-01-01 00:04:27.500,1266.0RPM,48.0km/h
1970-01-01 00:04:27.600,1254.0RPM,48.0km/h
1970-01-01 00:04:27.700,1257.0RPM,48.0km/h
1970-01-01 00:04:27.900,1258.0RPM,48.0km/h
1970-01-01 00:04:28.000,1242.0RPM,48.0km/h
1970-01-01 00:04:28.100,1236.0RPM,48.0km/h
1970-01-01 00:04:28.200,1240.0RPM,48.0km/h
1970-01-01 00:04:28.300,1236.0RPM,48.0km/h
1970-01-01 00:04:28.400,1250.0RPM,48.0km/h
1970-01-01 00:04:28.500,1243.0RPM,48.0km/h
1970-01-01 00:04:28.600,1232.0RPM,47.0km/h
1970-01-01 00:04:28.800,1226.0RPM,47.0km/h
1970-01-01 00:04:28.900,1214.0RPM,47.0km/h
1970-01-01 00:04:29.000,1207.0RPM,47.0km/h
1970-01-01 00:04:29.100,1211.0RPM,46.0km/h
1970-01-01 00:04:29.200,1216.0RPM,46.0km/h
1970-01-01 00:04:29.300,1205.0RPM,45.0km/h
1970-01-01 00:04:29.400,1215.0RPM,45.0km/h
1970-01-01 00:04:29.500,1224.0RPM,45.0km/h
1970-01-01 00:04:29.600,1224.0RPM,44.0km/h
1970-01-01 00:04:29.700,1224.0RPM,44.0km/h
1970-01-01 00:04:29.800,1224.0RPM,44.0km/h
1970-01-01 00:04:29.900,1229.0RPM,44.0km/h
1970-01-01 00:04:30.100,1236.5RPM,43.0km/h
1970-01-01 00:04:30.200,1246.0RPM,43.0km/h
1970-01-01 00:04:30.400,1276.0RPM,43.0km/h
1970-01-01 00:04:30.500,1209.0RPM,43.0km/h
1970-01-01 00:04:30.600,1265.0RPM,43.0km/h
1970-01-01 00:04:30.700,1243.0RPM,43.0km/h
1970-01-01 00:04:30.800,1262.0RPM,43.0km/h
1970-01-01 00:04:30.900,1246.0RPM,43.0km/h
1970-01-01 00:04:31.000,1284.0RPM,43.0km/h
1970-01-01 00:04:31.100,1293.0RPM,43.0km/h
1970-01-01 00:04:31.200,1313.0RPM,44.0km/h
1970-01-01 00:04:31.300,1319.0RPM,44.0km/h
1970-01-01 00:04:31.400,1338.0RPM,44.0km/h
1970-01-01 00:04:31.500,1337.0RPM,44.0km/h
1970-01-01 00:04:31.600,1363.0RPM,44.0km/h
1970-01-01 00:04:31.700,1360.0RPM,45.0km/h
1970-01-01 00:04:31.800,1383.0RPM,45.0km/h
1970-01-01 00:04:31.900,1369.0RPM,45.0km/h
1970-01-01 00:04:32.000,1394.0RPM,45.0km/h
1970-01-01 00:04:32.100,1397.0RPM,45.0km/h
1970-01-01 00:04:32.200,1417.0RPM,46.0km/h
1970-01-01 00:04:32.300,1441.0RPM,46.0km/h
1970-01-01 00:04:32.400,1484.0RPM,46.0km/h
1970-01-01 00:04:32.500,1510.0RPM,46.0km/h
1970-01-01 00:04:32.700,1548.0RPM,46.0km/h
1970-01-01 00:04:32.800,1587.0RPM,47.0km/h
1970-01-01 00:04:32.900,1589.0RPM,47.0km/h
1970-01-01 00:04:33.000,1606.0RPM,47.0km/h
1970-01-01 00:04:33.100,1616.0RPM,48.0km/h
1970-01-01 00:04:33.200,1631.0RPM,48.0km/h
1970-01-01 00:04:33.300,1647.0RPM,48.0km/h
1970-01-01 00:04:33.400,1667.0RPM,48.0km/h
1970-01-01 00:04:33.500,1677.0RPM,49.0km/h
1970-01-01 00:04:33.600,1689.0RPM,49.0km/h
1970-01-01 00:04:33.700,1695.0RPM,49.0km/h
1970-01-01 00:04:33.900,1714.0RPM,50.0km/h
1970-01-01 00:04:34.000,1720.0RPM,50.0km/h
1970-01-01 00:04:34.100,1740.0RPM,50.0km/h
1970-01-01 00:04:34.200,1733.0RPM,51.0km/h
1970-01-01 00:04:34.300,1741.0RPM,51.0km/h
1970-01-01 00:04:34.400,1753.0RPM,51.0km/h
1970-01-01 00:04:34.600,1740.0RPM,52.0km/h
1970-01-01 00:04:34.700,1741.0RPM,52.0km/h
1970-01-01 00:04:34.800,1727.0RPM,52.0km/h
1970-01-01 00:04:34.900,1720.5RPM,52.5km/h
1970-01-01 00:04:35.100,1693.0RPM,53.0km/h
1970-01-01 00:04:35.200,1658.0RPM,53.0km/h
1970-01-01 00:04:35.300,1630.0RPM,53.0km/h
1970-01-01 00:04:35.400,1604.0RPM,54.0km/h
1970-01-01 00:04:35.500,1577.0RPM,54.0km/h
1970-01-01 00:04:35.600,1561.0RPM,54.0km/h
1970-01-01 00:04:35.700,1533.0RPM,54.0km/h
1970-01-01 00:04:35.800,1520.0RPM,54.0km/h
1970-01-01 00:04:35.900,1507.0RPM,55.0km/h
1970-01-01 00:04:36.000,1490.0RPM,55.0km/h
1970-01-01 00:04:36.100,1480.0RPM,55.0km/h
1970-01-01 00:04:36.300,1466.0RPM,55.0km/h
1970-01-01 00:04:36.400,1462.0RPM,55.0km/h
1970-01-01 00:04:36.500,1463.0RPM,55.0km/h
1970-01-01 00:04:36.600,1441.0RPM,56.0km/h
1970-01-01 00:04:36.700,1460.0RPM,56.0km/h
1970-01-01 00:04:36.900,1455.0RPM,56.0km/h
1970-01-01 00:04:37.000,1445.0RPM,56.0km/h
1970-01-01 00:04:37.100,1445.0RPM,56.0km/h
1970-01-01 00:04:37.300,1445.0RPM,56.0km/h
1970-01-01 00:04:37.400,1427.0RPM,57.0km/h
1970-01-01 00:04:37.500,1414.0RPM,57.0km/h
1970-01-01 00:04:37.600,1406.0RPM,57.0km/h
1970-01-01 00:04:37.700,1406.0RPM,57.0km/h
1970-01-01 00:04:37.900,1419.0RPM,57.0km/h
1970-01-01 00:04:38.000,1417.0RPM,57.0km/h
1970-01-01 00:04:38.100,1422.0RPM,57.0km/h
1970-01-01 00:04:38.200,1417.0RPM,57.0km/h
1970-01-01 00:04:38.300,1422.0RPM,58.0km/h
1970-01-01 00:04:38.400,1430.0RPM,58.0km/h
1970-01-01 00:04:38.500,1437.0RPM,58.0km/h
1970-01-01 00:04:38.600,1437.0RPM,58.0km/h
1970-01-01 00:04:38.700,1437.0RPM,58.0km/h
1970-01-01 00:04:38.800,1432.0RPM,58.0km/h
1970-01-01 00:04:38.900,1445.0RPM,58.0km/h
1970-01-01 00:04:39.000,1451.0RPM,58.0km/h
1970-01-01 00:04:39.100,1452.0RPM,59.0km/h
1970-01-01 00:04:39.200,1456.0RPM,59.0km/h
1970-01-01 00:04:39.400,1455.0RPM,59.0km/h
1970-01-01 00:04:39.500,1464.0RPM,59.0km/h
1970-01-01 00:04:39.600,1464.0RPM,59.0km/h
1970-01-01 00:04:39.700,1452.0RPM,59.0km/h
1970-01-01 00:04:39.800,1472.0RPM,59.0km/h
1970-01-01 00:04:39.900,1463.0RPM,59.0km/h
1970-01-01 00:04:40.000,1461.0RPM,60.0km/h
1970-01-01 00:04:40.100,1463.0RPM,60.0km/h
1970-01-01 00:04:40.200,1472.0RPM,60.0km/h
1970-01-01 00:04:40.400,1470.0RPM,60.0km/h
1970-01-01 00:04:40.500,1473.0RPM,60.0km/h
1970-01-01 00:04:40.600,1455.0RPM,60.0km/h
1970-01-01 00:04:40.700,1466.0RPM,60.0km/h
1970-01-01 00:04:40.800,1463.0RPM,60.0km/h
1970-01-01 00:04:40.900,1457.0RPM,61.0km/h
1970-01-01 00:04:41.000,1454.0RPM,61.0km/h
1970-01-01 00:04:41.100,1460.0RPM,61.0km/h
1970-01-01 00:04:41.200,1451.0RPM,61.0km/h
1970-01-01 00:04:41.300,1446.0RPM,61.0km/h
1970-01-01 00:04:41.400,1433.0RPM,61.0km/h
1970-01-01 00:04:41.500,1420.0RPM,61.0km/h
1970-01-01 00:04:41.600,1416.0RPM,61.0km/h
1970-01-01 00:04:41.700,1396.0RPM,61.0km/h
1970-01-01 00:04:41.800,1381.0RPM,61.0km/h
1970-01-01 00:04:41.900,1364.0RPM,61.0km/h
1970-01-01 00:04:42.000,1352.0RPM,61.0km/h
1970-01-01 00:04:42.200,1344.0RPM,62.0km/h
1970-01-01 00:04:42.400,1331.0RPM,62.0km/h
1970-01-01 00:04:42.500,1331.0RPM,62.0km/h
1970-01-01 00:04:42.600,1339.0RPM,62.0km/h
1970-01-01 00:04:42.700,1330.0RPM,62.0km/h
1970-01-01 00:04:42.800,1335.0RPM,62.0km/h
1970-01-01 00:04:42.900,1334.0RPM,62.0km/h
1970-01-01 00:04:43.000,1332.0RPM,62.0km/h
1970-01-01 00:04:43.100,1332.0RPM,62.0km/h
1970-01-01 00:04:43.200,1335.0RPM,62.0km/h
1970-01-01 00:04:43.300,1332.0RPM,62.0km/h
1970-01-01 00:04:43.400,1331.0RPM,62.0km/h
1970-01-01 00:04:43.500,1332.0RPM,62.0km/h
1970-01-01 00:04:43.600,1329.0RPM,62.0km/h
1970-01-01 00:04:43.700,1332.0RPM,62.0km/h
1970-01-01 00:04:43.900,1334.0RPM,62.0km/h
1970-01-01 00:04:44.000,1332.0RPM,63.0km/h
1970-01-01 00:04:44.100,1334.0RPM,63.0km/h
1970-01-01 00:04:44.200,1329.0RPM,63.0km/h
1970-01-01 00:04:44.300,1332.0RPM,63.0km/h
1970-01-01 00:04:44.400,1331.0RPM,63.0km/h
1970-01-01 00:04:44.500,1331.0RPM,63.0km/h
1970-01-01 00:04:44.600,1333.0RPM,63.0km/h
1970-01-01 00:04:44.700,1337.0RPM,63.0km/h
1970-01-01 00:04:44.900,1334.0RPM,63.0km/h
1970-01-01 00:04:45.000,1336.0RPM,63.0km/h
1970-01-01 00:04:45.100,1341.0RPM,63.0km/h
1970-01-01 00:04:45.200,1338.0RPM,63.0km/h
1970-01-01 00:04:45.300,1333.0RPM,63.0km/h
1970-01-01 00:04:45.400,1331.0RPM,63.0km/h
1970-01-01 00:04:45.500,1329.0RPM,63.0km/h
1970-01-01 00:04:45.600,1325.0RPM,63.0km/h
1970-01-01 00:04:45.700,1325.0RPM,63.0km/h
1970-01-01 00:04:45.800,1321.0RPM,63.0km/h
1970-01-01 00:04:45.900,1321.0RPM,63.0km/h
1970-01-01 00:04:46.000,1323.0RPM,63.0km/h
1970-01-01 00:04:46.100,1326.0RPM,63.0km/h
1970-01-01 00:04:46.300,1316.0RPM,63.0km/h
1970-01-01 00:04:46.400,1321.0RPM,63.0km/h
1970-01-01 00:04:46.500,1315.0RPM,63.0km/h
1970-01-01 00:04:46.600,1317.0RPM,63.0km/h
1970-01-01 00:04:46.700,1313.0RPM,63.0km/h
1970-01-01 00:04:46.800,1316.0RPM,63.0km/h
1970-01-01 00:04:46.900,1317.0RPM,63.0km/h
1970-01-01 00:04:47.000,1309.0RPM,63.0km/h
1970-01-01 00:04:47.100,1312.0RPM,63.0km/h
1970-01-01 00:04:47.200,1316.0RPM,63.0km/h
1970-01-01 00:04:47.300,1314.0RPM,63.0km/h
1970-01-01 00:04:47.400,1312.0RPM,63.0km/h
1970-01-01 00:04:47.500,1316.0RPM,63.0km/h
1970-01-01 00:04:47.600,1311.0RPM,63.0km/h
1970-01-01 00:04:47.700,1315.0RPM,63.0km/h
1970-01-01 00:04:47.800,1314.0RPM,63.0km/h
1970-01-01 00:04:47.900,1309.0RPM,62.0km/h
1970-01-01 00:04:48.000,1315.0RPM,62.0km/h
1970-01-01 00:04:48.100,1313.0RPM,62.0km/h
1970-01-01 00:04:48.200,1315.0RPM,62.0km/h
1970-01-01 00:04:48.300,1316.0RPM,62.0km/h
1970-01-01 00:04:48.400,1314.0RPM,62.0km/h
1970-01-01 00:04:48.500,1317.0RPM,62.0km/h
1970-01-01 00:04:48.600,1318.0RPM,62.0km/h
1970-01-01 00:04:48.700,1315.0RPM,62.0km/h
1970-01-01 00:04:48.900,1319.0RPM,62.5km/h
1970-01-01 00:04:49.000,1317.0RPM,63.0km/h
1970-01-01 00:04:49.200,1317.0RPM,63.0km/h
1970-01-01 00:04:49.300,1324.0RPM,63.0km/h
1970-01-01 00:04:49.400,1322.0RPM,63.0km/h
1970-01-01 00:04:49.500,1322.0RPM,63.0km/h
1970-01-01 00:04:49.700,1321.0RPM,63.0km/h
1970-01-01 00:04:49.800,1327.0RPM,63.0km/h
1970-01-01 00:04:49.900,1328.0RPM,63.0km/h
1970-01-01 00:04:50.000,1326.0RPM,63.0km/h
1970-01-01 00:04:50.100,1325.0RPM,63.0km/h
1970-01-01 00:04:50.200,1326.0RPM,63.0km/h
1970-01-01 00:04:50.300,1327.0RPM,63.0km/h
1970-01-01 00:04:50.400,1327.0RPM,63.0km/h
1970-01-01 00:04:50.500,1327.0RPM,63.0km/h
1970-01-01 00:04:50.700,1332.0RPM,63.0km/h
1970-01-01 00:04:50.800,1330.0RPM,63.0km/h
1970-01-01 00:04:50.900,1330.0RPM,63.0km/h
1970-01-01 00:04:51.000,1329.0RPM,63.0km/h
1970-01-01 00:04:51.100,1338.0RPM,63.0km/h
1970-01-01 00:04:51.200,1334.0RPM,63.0km/h
1970-01-01 00:04:51.300,1336.0RPM,63.0km/h
1970-01-01 00:04:51.500,1336.0RPM,63.0km/h
1970-01-01 00:04:51.600,1340.0RPM,63.0km/h
1970-01-01 00:04:51.700,1341.0RPM,63.0km/h
1970-01-01 00:04:51.800,1335.0RPM,63.0km/h
1970-01-01 00:04:51.900,1336.0RPM,63.0km/h
1970-01-01 00:04:52.000,1340.0RPM,63.0km/h
1970-01-01 00:04:52.100,1339.0RPM,63.0km/h
1970-01-01 00:04:52.200,1340.0RPM,63.0km/h
1970-01-01 00:04:52.300,1341.0RPM,63.0km/h
1970-01-01 00:04:52.400,1339.0RPM,63.0km/h
1970-01-01 00:04:52.500,1343.0RPM,63.0km/h
1970-01-01 00:04:52.700,1344.0RPM,63.0km/h
1970-01-01 00:04:52.800,1345.0RPM,63.0km/h
1970-01-01 00:04:52.900,1343.0RPM,64.0km/h
1970-01-01 00:04:53.000,1342.0RPM,64.0km/h
1970-01-01 00:04:53.100,1351.0RPM,64.0km/h
1970-01-01 00:04:53.200,1350.0RPM,64.0km/h
1970-01-01 00:04:53.300,1350.0RPM,64.0km/h
1970-01-01 00:04:53.400,1345.0RPM,64.0km/h
1970-01-01 00:04:53.500,1351.0RPM,64.0km/h
1970-01-01 00:04:53.600,1345.0RPM,64.0km/h
1970-01-01 00:04:53.700,1347.0RPM,64.0km/h
1970-01-01 00:04:53.800,1346.0RPM,64.0km/h
1970-01-01 00:04:53.900,1350.0RPM,64.0km/h
1970-01-01 00:04:54.000,1347.0RPM,64.0km/h
1970-01-01 00:04:54.100,1345.0RPM,64.0km/h
1970-01-01 00:04:54.200,1348.0RPM,64.0km/h
1970-01-01 00:04:54.400,1350.0RPM,64.0km/h
1970-01-01 00:04:54.500,1338.0RPM,64.0km/h
1970-01-01 00:04:54.600,1340.0RPM,64.0km/h
1970-01-01 00:04:54.700,1340.0RPM,64.0km/h
1970-01-01 00:04:54.800,1336.0RPM,64.0km/h
1970-01-01 00:04:54.900,1344.0RPM,64.0km/h
1970-01-01 00:04:55.000,1335.0RPM,64.0km/h
1970-01-01 00:04:55.200,1336.0RPM,63.0km/h
1970-01-01 00:04:55.300,1344.0RPM,64.0km/h
1970-01-01 00:04:55.400,1340.0RPM,63.0km/h
1970-01-01 00:04:55.500,1329.0RPM,63.0km/h
1970-01-01 00:04:55.600,1322.0RPM,63.0km/h
1970-01-01 00:04:55.700,1332.0RPM,63.0km/h
1970-01-01 00:04:55.800,1329.0RPM,63.0km/h
1970-01-01 00:04:55.900,1323.0RPM,63.0km/h
1970-01-01 00:04:56.000,1302.0RPM,63.0km/h
1970-01-01 00:04:56.100,1316.0RPM,62.0km/h
1970-01-01 00:04:56.200,1317.0RPM,62.0km/h
1970-01-01 00:04:56.300,1303.0RPM,62.0km/h
1970-01-01 00:04:56.400,1313.0RPM,62.0km/h
1970-01-01 00:04:56.500,1297.0RPM,62.0km/h
1970-01-01 00:04:56.600,1299.0RPM,62.0km/h
1970-01-01 00:04:56.700,1302.0RPM,62.0km/h
1970-01-01 00:04:56.900,1292.0RPM,61.0km/h
1970-01-01 00:04:57.000,1293.0RPM,61.0km/h
1970-01-01 00:04:57.100,1289.0RPM,61.0km/h
1970-01-01 00:04:57.300,1281.0RPM,61.0km/h
1970-01-01 00:04:57.400,1286.0RPM,61.0km/h
1970-01-01 00:04:57.500,1281.0RPM,60.0km/h
1970-01-01 00:04:57.600,1278.0RPM,60.0km/h
1970-01-01 00:04:57.700,1275.0RPM,60.0km/h
1970-01-01 00:04:57.800,1271.0RPM,60.0km/h
1970-01-01 00:04:57.900,1276.0RPM,60.0km/h
1970-01-01 00:04:58.000,1279.0RPM,60.0km/h
1970-01-01 00:04:58.100,1304.0RPM,60.0km/h
1970-01-01 00:04:58.200,1283.0RPM,60.0km/h
1970-01-01 00:04:58.300,1263.0RPM,60.0km/h
1970-01-01 00:04:58.400,1288.0RPM,60.0km/h
1970-01-01 00:04:58.500,1274.0RPM,60.0km/h
1970-01-01 00:04:58.600,1276.0RPM,59.0km/h
1970-01-01 00:04:58.700,1267.0RPM,59.0km/h
1970-01-01 00:04:58.900,1274.0RPM,59.0km/h
1970-01-01 00:04:59.000,1264.0RPM,59.0km/h
1970-01-01 00:04:59.100,1269.0RPM,59.0km/h
1970-01-01 00:04:59.200,1262.0RPM,59.0km/h
1970-01-01 00:04:59.300,1266.0RPM,59.0km/h
1970-01-01 00:04:59.400,1258.0RPM,59.0km/h
1970-01-01 00:04:59.500,1263.0RPM,59.0km/h
1970-01-01 00:04:59.600,1254.0RPM,59.0km/h
1970-01-01 00:04:59.700,1258.0RPM,59.0km/h
1970-01-01 00:04:59.800,1256.0RPM,59.0km/h
1970-01-01 00:05:00.000,1247.0RPM,58.0km/h
1970-01-01 00:05:00.100,1262.0RPM,58.0km/h
1970-01-01 00:05:00.200,1250.0RPM,58.0km/h
1970-01-01 00:05:00.300,1240.0RPM,58.0km/h
1970-01-01 00:05:00.400,1257.0RPM,58.0km/h
1970-01-01 00:05:00.500,1247.0RPM,58.0km/h
1970-01-01 00:05:00.600,1248.0RPM,58.0km/h
1970-01-01 00:05:00.700,1257.0RPM,57.0km/h
1970-01-01 00:05:00.800,1249.0RPM,58.0km/h
1970-01-01 00:05:00.900,1252.0RPM,57.0km/h
1970-01-01 00:05:01.000,1252.0RPM,57.0km/h
1970-01-01 00:05:01.100,1253.0RPM,57.0km/h
1970-01-01 00:05:01.200,1253.0RPM,57.0km/h
1970-01-01 00:05:01.300,1260.0RPM,57.0km/h
1970-01-01 00:05:01.400,1257.0RPM,57.0km/h
1970-01-01 00:05:01.500,1261.0RPM,57.0km/h
1970-01-01 00:05:01.600,1263.0RPM,57.0km/h
1970-01-01 00:05:01.700,1276.0RPM,58.0km/h
1970-01-01 00:05:01.800,1273.0RPM,58.0km/h
1970-01-01 00:05:02.000,1280.0RPM,58.0km/h
1970-01-01 00:05:02.100,1275.0RPM,58.0km/h
1970-01-01 00:05:02.200,1281.0RPM,58.0km/h
1970-01-01 00:05:02.300,1281.0RPM,58.0km/h
1970-01-01 00:05:02.400,1282.0RPM,58.0km/h
1970-01-01 00:05:02.500,1282.0RPM,58.0km/h
1970-01-01 00:05:02.600,1285.0RPM,58.0km/h
1970-01-01 00:05:02.700,1286.0RPM,58.0km/h
1970-01-01 00:05:02.800,1278.0RPM,58.0km/h
1970-01-01 00:05:02.900,1280.0RPM,58.0km/h
1970-01-01 00:05:03.000,1285.0RPM,58.0km/h
1970-01-01 00:05:03.100,1275.0RPM,58.0km/h
1970-01-01 00:05:03.200,1284.0RPM,58.0km/h
1970-01-01 00:05:03.300,1283.0RPM,59.0km/h
1970-01-01 00:05:03.400,1277.0RPM,59.0km/h
1970-01-01 00:05:03.500,1276.0RPM,59.0km/h
1970-01-01 00:05:03.600,1275.0RPM,59.0km/h
1970-01-01 00:05:03.700,1278.0RPM,59.0km/h
1970-01-01 00:05:03.800,1279.0RPM,59.0km/h
1970-01-01 00:05:04.000,1281.0RPM,59.0km/h
1970-01-01 00:05:04.100,1281.0RPM,59.0km/h
1970-01-01 00:05:04.200,1280.0RPM,59.0km/h
1970-01-01 00:05:04.300,1282.0RPM,59.0km/h
1970-01-01 00:05:04.400,1283.0RPM,59.0km/h
1970-01-01 00:05:04.500,1279.0RPM,59.0km/h
1970-01-01 00:05:04.600,1282.0RPM,59.0km/h
1970-01-01 00:05:04.700,1282.0RPM,59.0km/h
1970-01-01 00:05:04.800,1285.0RPM,59.0km/h
1970-01-01 00:05:04.900,1287.0RPM,59.0km/h
1970-01-01 00:05:05.000,1284.0RPM,59.0km/h
1970-01-01 00:05:05.100,1285.0RPM,59.0km/h
1970-01-01 00:05:05.200,1285.0RPM,60.0km/h
1970-01-01 00:05:05.300,1288.0RPM,60.0km/h
1970-01-01 00:05:05.400,1285.0RPM,60.0km/h
1970-01-01 00:05:05.500,1286.0RPM,60.0km/h
1970-01-01 00:05:05.600,1283.0RPM,60.0km/h
1970-01-01 00:05:05.700,1289.0RPM,60.0km/h
1970-01-01 00:05:05.800,1283.0RPM,60.0km/h
1970-01-01 00:05:05.900,1286.0RPM,60.0km/h
1970-01-01 00:05:06.000,1282.0RPM,60.0km/h
1970-01-01 00:05:06.100,1287.0RPM,60.0km/h
1970-01-01 00:05:06.300,1279.0RPM,60.0km/h
1970-01-01 00:05:06.400,1278.0RPM,60.0km/h
1970-01-01 00:05:06.500,1276.0RPM,60.0km/h
1970-01-01 00:05:06.600,1281.0RPM,60.0km/h
1970-01-01 00:05:06.700,1276.0RPM,60.0km/h
1970-01-01 00:05:06.800,1279.0RPM,60.0km/h
1970-01-01 00:05:07.000,1280.0RPM,60.0km/h
1970-01-01 00:05:07.100,1277.0RPM,60.0km/h
1970-01-01 00:05:07.200,1276.0RPM,60.0km/h
1970-01-01 00:05:07.300,1276.0RPM,60.0km/h
1970-01-01 00:05:07.400,1275.0RPM,60.0km/h
1970-01-01 00:05:07.500,1276.0RPM,60.0km/h
1970-01-01 00:05:07.700,1275.0RPM,60.0km/h
1970-01-01 00:05:07.800,1277.0RPM,60.0km/h
1970-01-01 00:05:07.900,1281.0RPM,60.0km/h
1970-01-01 00:05:08.000,1278.0RPM,60.0km/h
1970-01-01 00:05:08.200,1280.0RPM,60.0km/h
1970-01-01 00:05:08.300,1277.0RPM,60.0km/h
1970-01-01 00:05:08.400,1285.0RPM,60.0km/h
1970-01-01 00:05:08.500,1284.0RPM,60.0km/h
1970-01-01 00:05:08.600,1283.0RPM,60.0km/h
1970-01-01 00:05:08.700,1284.0RPM,60.0km/h
1970-01-01 00:05:08.900,1284.0RPM,60.0km/h
1970-01-01 00:05:09.000,1283.0RPM,60.0km/h
1970-01-01 00:05:09.100,1283.0RPM,60.0km/h
1970-01-01 00:05:09.200,1282.0RPM,60.0km/h
1970-01-01 00:05:09.300,1286.0RPM,60.0km/h
1970-01-01 00:05:09.400,1282.0RPM,60.0km/h
1970-01-01 00:05:09.500,1286.0RPM,60.0km/h
1970-01-01 00:05:09.600,1285.0RPM,60.0km/h
1970-01-01 00:05:09.700,1289.0RPM,60.0km/h
1970-01-01 00:05:09.800,1295.0RPM,60.0km/h
1970-01-01 00:05:09.900,1294.0RPM,60.0km/h
1970-01-01 00:05:10.000,1296.0RPM,60.0km/h
1970-01-01 00:05:10.100,1300.0RPM,61.0km/h
