timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
162999.8,158100,2528263136333132.0,-0.18885220000000003,-0.510100994,-0.2836346
163099.4,158200,2528263236329069.0,-0.189492,-0.5116905999999999,-0.2831764
163199.6,158300,2528263336334069.0,-0.18982420000000003,-0.5134489999999999,-0.2823422
163299.4,158400,2528263436331569.0,-0.18943800000000002,-0.5154532000000001,-0.28111600000000003
163399.6,158500,2528263536330320.0,-0.1885332,-0.517455194,-0.2781966
163499.8,158600,2528263636335319.5,-0.1872914,-0.5238986,-0.2730792
163599.6,158700,2528263736330007.0,-0.1872926,-0.5358441999999999,-0.2656104
163699.4,158800,2528263836331569.0,-0.187261,-0.547049594,-0.258391796
163799.4,158900,2528263936330007.0,-0.18801879999999999,-0.5535356,-0.25495059999999997
163899.8,159000,2528264036334382.0,-0.1874352,-0.5593053939999999,-0.2518764
163999.4,159100,2528264136326882.5,-0.18712840000000006,-0.5632059999999999,-0.24888979999999997
164099.8,159200,2528264236338132.0,-0.18690739999999997,-0.5614241999999999,-0.24903819800000002
164199.4,159300,2528264336326882.5,-0.186465,-0.5585244,-0.25080099999999994
164299.6,159400,2528264436335007.0,-0.18686879999999997,-0.5585640000000001,-0.2513274
164399.6,159500,2528264536333132.5,-0.18732739999999998,-0.5600598000000001,-0.2507362
164499.6,159600,2528264636331881.0,-0.1877242,-0.5599533999999999,-0.251511996
164599.4,159700,2528264736330007.0,-0.1879844,-0.558601,-0.25271059999999995
164699.6,159800,2528264836328757.0,-0.1874978,-0.5584471999999999,-0.25219800000000003
164799.6,159900,2528264936329695.0,-0.1859854,-0.5596314,-0.25009960000000003
164899.6,160000,2528265036331569.0,-0.185691,-0.5603339999999999,-0.249513798
164999.8,160100,2528265136336882.5,-0.186192,-0.5595979999999999,-0.250252
165099.2,160200,2528265236328757.0,-0.186854,-0.5586874,-0.251421598
165199.8,160300,2528265336332819.5,-0.187671,-0.5585272000000001,-0.2522876
165299.6,160400,2528265436331569.0,-0.18782279999999998,-0.5588138000000001,-0.2522946
165399.4,160500,2528265536327195.0,-0.1879232,-0.5583629999999999,-0.25190060000000003
165499.6,160600,2528265636334694.5,-0.186970998,-0.5582313999999999,-0.25107240000000003
165599.4,160700,2528265736332820.0,-0.18690420000000002,-0.558309194,-0.2511616
165699.6,160800,2528265836331257.0,-0.187243398,-0.5586621999999999,-0.2513282
165799.6,160900,2528265936329695.0,-0.18774760000000001,-0.558267794,-0.2520424
165899.6,161000,2528266036334695.0,-0.1876158,-0.557980394,-0.2527982
165999.2,161100,2528266136323445.0,-0.1879214,-0.5581488,-0.2525786
166099.8,161200,2528266236338132.0,-0.18694879999999997,-0.5588062,-0.2513802
166199.6,161300,2528266336330007.0,-0.1855756,-0.5590756000000001,-0.2501568
166299.8,161400,2528266436334694.5,-0.1854212,-0.5595100000000001,-0.249749798
166399.4,161500,2528266536332819.5,-0.1860954,-0.559649194,-0.250338
166499.4,161600,2528266636330945.0,-0.18649200000000002,-0.5593774,-0.251546
166599.4,161700,2528266736326569.0,-0.1875084,-0.5591704000000001,-0.252303596
166699.8,161800,2528266836334382.0,-0.187740598,-0.5592178000000001,-0.2519704
166799.8,161900,2528266936333132.5,-0.18662680000000004,-0.5594081999999999,-0.2508312
166899.4,162000,2528267036330945.0,-0.185612598,-0.5594616,-0.2497758
166999.6,162100,2528267136335945.0,-0.1855442,-0.5595794,-0.2490766
167099.4,162200,2528267236327507.0,-0.1854034,-0.5597302,-0.249283798
167199.6,162300,2528267336329382.0,-0.1862292,-0.5591430000000001,-0.25115199999999993
167299.6,162400,2528267436331257.0,-0.1870404,-0.5584654,-0.25206039999999996
167399.6,162500,2528267536335945.0,-0.1870576,-0.5584974,-0.2519246
167499.6,162600,2528267636334382.5,-0.186171998,-0.5590031999999999,-0.25080460000000004
167599.8,162700,2528267736332820.0,-0.18540620000000002,-0.5588428000000001,-0.249643798
167699.6,162800,2528267836331257.0,-0.1854208,-0.558316394,-0.250062
167799.4,162900,2528267936326257.0,-0.1856874,-0.5583694,-0.25062840000000003
167899.6,163000,2528268036334382.0,-0.18717439800000002,-0.5589232,-0.25096460000000004
167999.4,163100,2528268136326257.0,-0.187968,-0.5606026,-0.2506212
168100.0,163200,2528268236337507.0,-0.18775179999999997,-0.5636675999999999,-0.248332398
168199.4,163300,2528268336329694.5,-0.1863008,-0.5690329999999999,-0.2429034
168299.6,163400,2528268436334069.0,-0.18453339800000002,-0.5744681939999999,-0.2376844
168399.4,163500,2528268536329069.0,-0.18276739800000005,-0.5792128000000001,-0.233109
168499.6,163600,2528268636330632.0,-0.18186,-0.5824719999999999,-0.23046420000000006
168599.6,163700,2528268736330007.0,-0.1813816,-0.5849704000000001,-0.228807
168699.6,163800,2528268836334382.0,-0.1808148,-0.586546,-0.22741280000000005
168799.6,163900,2528268936332507.0,-0.18033020000000002,-0.5875081999999999,-0.2261812
168899.6,164000,2528269036330632.5,-0.179335398,-0.5876982,-0.22491860000000002
168999.6,164100,2528269136332507.0,-0.1792376,-0.5874431999999999,-0.22447060000000002
169099.4,164200,2528269236327507.5,-0.1806174,-0.5838768,-0.2280032
169199.6,164300,2528269336332507.0,-0.18252739999999998,-0.5772304,-0.2344708
169299.4,164400,2528269436330945.0,-0.184187,-0.5730875999999999,-0.2388172
169399.8,164500,2528269536335632.0,-0.18467159800000002,-0.5721144,-0.239977398
169499.8,164600,2528269636334069.0,-0.18423520000000002,-0.5715292,-0.2401206
169599.4,164700,2528269736329069.0,-0.1820648,-0.5742186,-0.236262598
169699.4,164800,2528269836330945.0,-0.1797746,-0.5799968000000001,-0.230383
169799.4,164900,2528269936329382.5,-0.17962599999999998,-0.5827186,-0.22814920000000002
169899.8,165000,2528270036334070.0,-0.1797866,-0.5828604000000001,-0.2283254
169999.6,165100,2528270136332507.0,-0.17957920000000002,-0.5841754,-0.227614398
170099.8,165200,2528270236337195.0,-0.1788922,-0.586674,-0.2260166
170199.2,165300,2528270336325945.0,-0.17800580000000002,-0.5891016,-0.223503
170299.6,165400,2528270436333757.0,-0.176347,-0.5932102,-0.21939799800000004
170399.6,165500,2528270536332507.0,-0.1749632,-0.5989140000000001,-0.2153
170499.6,165600,2528270636330633.0,-0.17364960000000002,-0.6045079999999999,-0.21226639999999997
170599.4,165700,2528270736329382.5,-0.1737192,-0.6100606,-0.2096738
170699.6,165800,2528270836333757.0,-0.1737846,-0.6148155999999999,-0.2077386
170799.4,165900,2528270936328757.0,-0.1731052,-0.6177199999999999,-0.2057596
170899.6,166000,2528271036330320.0,-0.17252280000000006,-0.6188074,-0.2043496
170999.8,166100,2528271136335319.0,-0.1716442,-0.6190452,-0.202593
171099.2,166200,2528271236327819.5,-0.17214020000000002,-0.6180292,-0.203602
171199.8,166300,2528271336332194.5,-0.17325279999999998,-0.6166538,-0.2048448
171299.6,166400,2528271436330320.0,-0.1741768,-0.6174611999999999,-0.205615198
171399.6,166500,2528271536331882.0,-0.17409760000000002,-0.6193138000000001,-0.205766398
171499.6,166600,2528271636333445.0,-0.17363239999999994,-0.6220825999999999,-0.2039248
171599.4,166700,2528271736331881.0,-0.17201899999999998,-0.6248196,-0.20081379800000002
171699.6,166800,2528271836330633.0,-0.1693058,-0.6281972,-0.19778099999999998
171799.6,166900,2528271936328757.0,-0.16795639999999998,-0.6296372000000001,-0.196879
171899.6,167000,2528272036333757.0,-0.1699354,-0.6299802,-0.1966662
171999.4,167100,2528272136328445.0,-0.1724716,-0.6301441999999999,-0.19709839999999998
172099.8,167200,2528272236336882.5,-0.17285499999999998,-0.6320222,-0.19612539999999998
172199.4,167300,2528272336328444.5,-0.17253139999999997,-0.6330264,-0.1953498
172299.8,167400,2528272436333757.0,-0.17163679999999998,-0.6338018,-0.19355079999999997
172399.4,167500,2528272536331882.5,-0.17204699999999998,-0.6324801999999999,-0.1931136
172499.4,167600,2528272636330632.5,-0.17456299999999994,-0.6289781999999999,-0.1954964
172599.6,167700,2528272736331882.0,-0.17812919800000002,-0.6236200000000001,-0.19958800000000002
172699.8,167800,2528272836333445.0,-0.183912998,-0.6173784000000001,-0.2038848
172799.6,167900,2528272936331881.0,-0.1872356,-0.613097,-0.2058574
172899.4,168000,2528273036330945.0,-0.18662120000000001,-0.6113418,-0.2069402
172999.6,168100,2528273136335319.5,-0.186925,-0.6097266,-0.206198
173099.4,168200,2528273236327195.0,-0.189735596,-0.604982994,-0.20709760000000002
173199.8,168300,2528273336335007.0,-0.196354598,-0.598345,-0.209294598
173299.6,168400,2528273436330007.0,-0.2051026,-0.590048394,-0.2123774
173399.6,168500,2528273536335007.0,-0.2165426,-0.5806508000000001,-0.21517519999999998
173499.4,168600,2528273636333445.0,-0.22560800000000006,-0.5710803999999999,-0.218208398
173599.6,168700,2528273736331882.5,-0.2326054,-0.564457,-0.2176998
173699.6,168800,2528273836330320.0,-0.2352482,-0.5610396,-0.21540320000000002
173799.4,168900,2528273936325632.0,-0.2387268,-0.5576319999999999,-0.21398480000000006
173899.6,169000,2528274036333132.5,-0.2403568,-0.55362,-0.214915398
173999.4,169100,2528274136331569.0,-0.24661,-0.5484618000000001,-0.2154738
174099.8,169200,2528274236335945.0,-0.25088900000000003,-0.5449531999999999,-0.216559
174199.4,169300,2528274336328132.5,-0.25848560000000004,-0.5400472,-0.2170344
174299.6,169400,2528274436333445.0,-0.26638959599999995,-0.534643,-0.217724398
174399.4,169500,2528274536328445.0,-0.2744198,-0.5315255999999999,-0.2150868
174499.6,169600,2528274636330632.0,-0.2843608,-0.5281918000000001,-0.2127536
174599.8,169700,2528274736334694.5,-0.2937156,-0.5227725999999999,-0.2129018
174699.6,169800,2528274836332820.0,-0.29553700000000005,-0.5209944000000001,-0.213607
174799.4,169900,2528274936332194.5,-0.29263700000000004,-0.5224498000000001,-0.21267600000000003
174899.6,170000,2528275036330007.0,-0.29135940000000005,-0.5226371999999999,-0.2106928
174999.6,170100,2528275136331257.0,-0.2907034,-0.5226609999999999,-0.20747600000000002
175099.4,170200,2528275236326882.5,-0.2938146,-0.5218898000000001,-0.2029594
175199.8,170300,2528275336337820.0,-0.29334140000000003,-0.5248356000000001,-0.19730160000000002
175299.4,170400,2528275436329694.5,-0.2961238,-0.5258166,-0.1929154
175399.8,170500,2528275536334382.5,-0.29509040000000003,-0.5264217999999999,-0.19087199800000001
175499.6,170600,2528275636333132.0,-0.28740279999999996,-0.5300885999999999,-0.189659
175599.4,170700,2528275736328445.0,-0.2867018,-0.5272475999999999,-0.1892564
175699.4,170800,2528275836330007.0,-0.291761,-0.527349794,-0.182394398
175799.6,170900,2528275936334382.0,-0.2899976,-0.5315000000000001,-0.1754632
175899.8,171000,2528276036333132.5,-0.2827928,-0.5385118,-0.1705392
175999.6,171100,2528276136330945.0,-0.2771294,-0.5479166,-0.16296860000000002
176099.6,171200,2528276236336257.0,-0.271255,-0.5626398,-0.1519096
176199.2,171300,2528276336324695.0,-0.270361,-0.5632005999999999,-0.15174340000000006
176299.6,171400,2528276436333132.5,-0.2725514,-0.5635465999999999,-0.14834259800000002
176399.6,171500,2528276536331257.0,-0.27436059999999995,-0.5681073999999999,-0.13995419999999995
176499.6,171600,2528276636329695.0,-0.26895640000000004,-0.5708294,-0.1371124
176599.6,171700,2528276736335007.0,-0.259977,-0.5725488000000001,-0.13905599999999999
176699.4,171800,2528276836332507.0,-0.252938798,-0.5792396,-0.1348086
176799.4,171900,2528276936327820.0,-0.247553198,-0.5815544,-0.135021
176899.6,172000,2528277036329695.0,-0.2457162,-0.5785884,-0.136463
176999.8,172100,2528277136334382.0,-0.2501892,-0.577361,-0.1310944
177099.2,172200,2528277236326569.0,-0.2468374,-0.5805978,-0.1248852
177199.8,172300,2528277336337507.0,-0.23397400000000004,-0.583774,-0.12492699999999997
177299.4,172400,2528277436329069.0,-0.2269172,-0.5872664000000001,-0.1225068
177399.6,172500,2528277536330945.0,-0.2332898,-0.587059,-0.1177
177499.6,172600,2528277636333132.5,-0.23387,-0.587019,-0.11708980000000001
177599.4,172700,2528277736330945.0,-0.23029739800000001,-0.5893604,-0.11548419999999998
177699.6,172800,2528277836329382.5,-0.22975460000000003,-0.592501,-0.1115
177799.8,172900,2528277936334070.0,-0.2269784,-0.5944808000000001,-0.1087212
177899.6,173000,2528278036332820.0,-0.215218,-0.5987138000000001,-0.11113380000000002
177999.4,173100,2528278136328132.0,-0.20492939999999998,-0.602727,-0.11429980000000001
178099.6,173200,2528278236335945.0,-0.20252420000000002,-0.602584,-0.11773939999999998
178199.4,173300,2528278336328132.5,-0.201672,-0.60293,-0.1200166
178299.8,173400,2528278436332507.0,-0.1991912,-0.6034538,-0.1222787992
178399.4,173500,2528278536330632.0,-0.1920352,-0.6053537999999999,-0.124286
178499.6,173600,2528278636336257.0,-0.1860472,-0.6071494000000001,-0.1244434
178599.6,173700,2528278736330945.0,-0.1806294,-0.6092124,-0.12363479999999999
178699.6,173800,2528278836332194.5,-0.172955998,-0.6110908,-0.1242281992
178799.6,173900,2528278936330945.0,-0.163129,-0.6129464,-0.12698559999999998
178899.4,174000,2528279036329695.0,-0.155912,-0.6150344000000001,-0.12870459799999998
178999.6,174100,2528279136334070.0,-0.1531882,-0.6157185999999999,-0.12895059999999994
179099.6,174200,2528279236332194.5,-0.1486642,-0.6176298000000001,-0.12910739999999998
179199.8,174300,2528279336334069.0,-0.14671280000000006,-0.6178030000000001,-0.130191398
179299.4,174400,2528279436328757.0,-0.1438662,-0.6194438,-0.1303518
179399.6,174500,2528279536334382.5,-0.14193740000000002,-0.6208402,-0.129861796
179499.4,174600,2528279636332507.0,-0.1363218,-0.6227996,-0.1318046
179599.6,174700,2528279736330633.0,-0.1305594,-0.6254968000000001,-0.13261779999999998
179699.6,174800,2528279836337819.5,-0.1245894,-0.6287455999999999,-0.13252860000000002
179799.6,174900,2528279936330632.5,-0.12146720000000005,-0.631854194,-0.1313326
179899.6,175000,2528280036332194.5,-0.11843959999999999,-0.6356214,-0.1289642
179999.4,175100,2528280136330945.0,-0.1182588,-0.636996594,-0.12691039999999998
180099.8,175200,2528280236335632.0,-0.12215839999999999,-0.6317282000000001,-0.13048120000000002
180199.4,175300,2528280336327507.0,-0.12369100000000001,-0.6284997999999999,-0.1334234
180299.6,175400,2528280436332194.5,-0.12452739999999998,-0.628101594,-0.1338782
180399.4,175500,2528280536326882.5,-0.127095,-0.6267971999999999,-0.13450299999999998
180499.6,175600,2528280636335319.5,-0.12904580000000002,-0.6238644,-0.1368436
180599.8,175700,2528280736333445.0,-0.127463398,-0.627109,-0.13450720000000002
180699.6,175800,2528280836332507.0,-0.12798900000000002,-0.628397,-0.13277379999999997
180799.4,175900,2528280936330945.0,-0.129315,-0.6261918000000001,-0.13428019800000002
180899.6,176000,2528281036329069.0,-0.1288964,-0.6246494,-0.13630779799999998
180999.6,176100,2528281136330320.0,-0.12958019999999998,-0.6239844000000001,-0.13664379999999998
181099.6,176200,2528281236331881.0,-0.13119899999999998,-0.6217278,-0.1379504
181199.8,176300,2528281336337195.0,-0.12939360000000003,-0.6248092000000001,-0.1354298
181299.2,176400,2528281436329069.0,-0.127295,-0.6270382000000001,-0.13369559800000005
181399.8,176500,2528281536333445.0,-0.12754620000000005,-0.6243595999999999,-0.13556279999999998
181499.6,176600,2528281636331882.5,-0.1237844,-0.6240629999999999,-0.1378134
181599.4,176700,2528281736327507.0,-0.12012460000000001,-0.6260394,-0.13790799999999998
181699.6,176800,2528281836334694.5,-0.12154420000000002,-0.6233396,-0.1405364
181799.6,176900,2528281936333445.0,-0.12149280000000001,-0.6227765940000001,-0.14183600000000002
181899.6,177000,2528282036331881.0,-0.11994820000000002,-0.6256698,-0.139713598
181999.6,177100,2528282136330633.0,-0.12150859919999997,-0.625140794,-0.139189
182099.6,177200,2528282236335319.5,-0.1201697992,-0.6249931999999999,-0.139942398
182199.2,177300,2528282336323757.0,-0.11665419999999999,-0.625654,-0.14079740000000002
182299.6,177400,2528282436331882.5,-0.11535459920000002,-0.6238632,-0.14264739799999998
182399.6,177500,2528282536330007.0,-0.11281439999999998,-0.6237242000000001,-0.14410620000000002
182499.8,177600,2528282636335007.0,-0.1085929992,-0.627514,-0.14285060000000002
182599.6,177700,2528282736333757.0,-0.1097518,-0.6264174,-0.1437684
182699.4,177800,2528282836332194.5,-0.11317,-0.6237086000000001,-0.1448202
182799.4,177900,2528282936327195.0,-0.1149335992,-0.624382,-0.14330219800000002
182899.6,178000,2528283036329069.0,-0.11714160000000001,-0.623547194,-0.14311279999999998
182999.8,178100,2528283136333757.0,-0.1204398,-0.6206494,-0.1446176
183099.4,178200,2528283236331882.5,-0.1211376,-0.6226311999999999,-0.1420286
183199.8,178300,2528283336336569.0,-0.1210979992,-0.6241352000000001,-0.14025639999999998
183299.4,178400,2528283436328757.0,-0.1226876,-0.6209106,-0.14222640000000006
183399.6,178500,2528283536330007.5,-0.1224924,-0.621264794,-0.14151339999999998
183499.6,178600,2528283636331882.5,-0.1252392,-0.6200810000000001,-0.1403374
183599.4,178700,2528283736330007.0,-0.126220198,-0.6168788000000001,-0.142491
183699.6,178800,2528283836335007.0,-0.12566560000000002,-0.6161714,-0.14313399999999998
183799.8,178900,2528283936333132.5,-0.1249124,-0.6171458000000001,-0.14209960000000002
183899.6,179000,2528284036331569.0,-0.1253218,-0.6166105999999999,-0.14266600000000002
183999.4,179100,2528284136326882.5,-0.12247419999999999,-0.6188172,-0.14268519999999998
184099.6,179200,2528284236334695.0,-0.1222271992,-0.6180882,-0.1438818
184199.4,179300,2528284336326882.5,-0.1228976,-0.6160688,-0.14552140000000002
184300.0,179400,2528284436338132.0,-0.1244237992,-0.6143344000000001,-0.146825798
184399.6,179500,2528284536346569.0,-0.1253446,-0.6134324000000001,-0.1475876
184499.6,179600,2528284636335007.0,-0.1273712,-0.6137370000000001,-0.1463794
184599.4,179700,2528284736330007.5,-0.1279286,-0.6154516,-0.1450164
184699.6,179800,2528284836331257.0,-0.12600719999999999,-0.6173694000000001,-0.14461020000000002
184799.6,179900,2528284936330007.0,-0.1240964,-0.6195012,-0.143696
184899.6,180000,2528285036335007.0,-0.124908,-0.6176815999999999,-0.1447784
184999.6,180100,2528285136332507.0,-0.1244194,-0.614990794,-0.14688679999999998
185099.6,180200,2528285236331569.0,-0.125869798,-0.6136495940000001,-0.14618380000000006
185199.6,180300,2528285336332820.0,-0.12677639999999998,-0.6122378,-0.1469126
185299.4,180400,2528285436328757.0,-0.1273146,-0.6122471939999999,-0.1464448
185399.6,180500,2528285536333132.5,-0.12647460000000002,-0.6145042000000001,-0.1442528
