sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
109600,51671.75,2528214633837976.0,9.569624174999998,0.541089585,2.71598238
109700,51771.75,2528214733839304.0,9.859801475,0.6071695479999999,2.941037345
109800,51871.75,2528214833836491.0,9.903854749999997,0.6210559219999999,2.8064832
109900,51971.8,2528214933839539.0,9.736739525,0.7345410754999999,2.5991453900000003
110000,52071.7,2528215033836491.5,9.2650818,0.6895300859999999,2.5297134800000003
110100,52171.75,2528215133837038.0,9.1673982,0.8700529065000001,2.5445575600000003
110200,52271.8,2528215233837820.5,9.400114775,0.8556876945,2.7298687750000004
110300,52371.75,2528215333837898.0,9.353188424999997,0.7651868635,2.5996242349999994
110400,52471.75,2528215433837819.5,9.399157,0.6986280504999999,2.72220733
110500,52571.7,2528215533837585.0,9.362765225,0.6205770865,2.57903407
110600,52671.8,2528215633839382.5,9.737697175,0.8896853505,2.889801445
110700,52771.7,2528215733835320.0,10.095869500000001,0.927034908,2.9247567850000005
110800,52871.8,2528215833839226.0,9.721416575,0.8169016305,2.521573214999999
110900,52971.7,2528215933837820.0,9.263645375,0.5554548,2.441128045
111000,53071.8,2528216033837742.0,9.265081749999998,0.6598419940000001,2.654211995
111100,53171.75,2528216133837819.0,9.41017045,0.698628053,2.749022395
111200,53271.8,2528216233839383.0,9.5969181,0.7077260285,2.7054479
111300,53371.8,2528216333837117.0,9.54568205,0.7134721135000001,2.581428249999999
111400,53471.65,2528216433837741.0,9.67975745,0.6660669125,2.6719290800000004
111500,53571.75,2528216533837585.0,9.416395300000001,0.7675810689999999,2.593399315
111600,53671.8,2528216633837507.0,9.362765200000002,0.7196970239999999,2.58238592
111700,53771.75,2528216733839225.0,9.104670250000002,0.6057330400000001,2.4248474749999995
111800,53871.7,2528216833836178.5,9.356061324999997,0.6694187935,2.61398942
111900,53969.315789473694,2528216931343313.0,9.61460997368421,0.5272284115789475,2.8160852526315785
112000,54069.190476190466,2528217031338504.5,9.525730476190477,0.6338934038095237,2.5483427047619047
112100,54171.8,2528217133837507.0,9.417831800000002,0.6517016975,2.62643928
112200,54271.75,2528217233837507.5,9.267954699999999,0.5717353645000001,2.45932398
112300,54371.7,2528217333839226.0,9.384312924999998,0.6062118631,2.67049256
112400,54471.8,2528217433837272.5,9.592608674999996,0.25091233560000004,2.613989444999999
112500,54571.7,2528217533836804.0,9.5475976,0.19153613715,2.49523702
112600,54671.8,2528217633844304.5,9.396284149999998,0.15993267460000002,2.565147675
112700,54771.7,2528217733837507.5,9.403466475000002,0.2494758163,2.6494236100000004
112800,54871.75,2528217833838991.5,9.424056675,0.3643974995,2.55700738
112900,54971.75,2528217933837507.0,9.397241675,0.38833951435,2.51678483
113000,55071.8,2528218033837507.5,9.48822135,0.5396530685,2.58956855
113100,55171.7,2528218133836647.0,9.3484,0.4625597665,2.5091234100000004
113200,55271.75,2528218233838835.5,9.557653150000002,0.48554410649999996,2.663788815
113300,55371.75,2528218333837507.0,9.746795175,0.523851333,2.712151655
113400,55471.7,2528218433837272.5,9.712797525,0.408929651,2.643677525
113500,55571.85,2528218533838757.0,9.339780900000001,0.5516240724999999,2.42915704
113600,55671.75,2528218633837117.0,9.3072197,0.8690952234999999,2.60872218
113700,55771.7,2528218733837975.5,9.324457999999998,1.0026916805,2.5651477000000003
113800,55871.75,2528218833837273.0,9.2693913,1.0204087625000002,2.4827871700000004
113900,55971.85,2528218933839227.0,9.606016100000002,0.747948614,2.69587109
114000,56071.7,2528219033837273.0,9.598833425,0.739808323,2.617820135
114100,56171.8,2528219133838757.0,9.3613287,0.6770802435000002,2.4722527050000003
114200,56271.85,2528219233904069.0,9.213367000000002,0.7388506499999999,2.495236995
114300,56371.7,2528219333837976.0,9.282320074999998,0.5827486915000001,2.513432915
114400,56471.8,2528219433837272.5,9.31679635,0.5434837805,2.539769135
114500,56571.75,2528219533837273.0,9.30338885,0.5875370895,2.6455929000000005
114600,56671.75,2528219633838835.0,9.57920105,0.5181052509999999,2.63457955
114700,56771.7,2528219733837273.0,9.711360949999998,0.3816357515,2.666661850000001
114800,56871.8,2528219833838601.0,9.36755355,0.4419696275000001,2.40856692
114900,56971.7,2528219933836101.0,9.461885175,0.6090849110000001,2.726038055
115000,57071.8,2528220033838757.0,9.4906156,0.630632729,2.6135106
115100,57171.7,2528220133837273.0,9.386228499999998,0.6430825765000001,2.395159405
115200,57271.75,2528220233838758.0,9.125260325,0.7163451425,2.451662515
115300,57371.8,2528220333838601.0,9.288066125,0.6473921375,2.570414955
115400,57471.65,2528220433837194.0,9.463800575000002,0.5315127829999999,2.598187685
115500,57571.8,2528220533837819.5,9.5346688,0.389297196,2.56562656
115600,57671.7,2528220633838678.5,9.48199635,0.4333505078000001,2.50960226
115700,57771.75,2528220733838678.5,9.4063396,0.42185834265,2.5886108450000007
115800,57871.8,2528220833837038.5,9.5250922,0.16136919414999998,2.50433499
115900,57971.75,2528220933838444.5,9.420704974999996,0.3241749116,2.522530925
116000,58071.65,2528221033837039.0,9.323021425,0.34237084570000004,2.51965786
116100,58171.8,2528221133837663.0,9.245928075000002,0.5458779812000001,2.478956445
116200,58271.8,2528221233837117.0,9.604579525000002,0.3921702400000001,2.670492575
116300,58371.75,2528221333838523.5,9.374257275,0.23798365820000006,2.481350634999999
116400,58471.8,2528221433838366.5,8.61481651,0.4606444039,2.1375432899999995
116500,58571.7,2528221533836881.0,9.085995375,0.28491000469999994,2.5594016299999995
116600,58671.8,2528221633838601.0,9.6218178,0.35290533045,2.783498895
116700,58771.75,2528221733837663.0,9.19373445,0.8561665319999999,2.35972517
116800,58871.75,2528221833838288.5,9.583510649999996,0.5133168445,2.6618734150000005
116900,58971.75,2528221933838289.0,9.173144525,0.5415684225,2.214157735
117000,59071.8,2528222033840241.0,8.758468599999999,0.6895300970000001,2.35828869
117100,59171.75,2528222133837038.0,9.486784625000002,0.6344634442,2.918531875
117200,59271.8,2528222233838679.5,9.9028972,0.6287173625000001,2.867774805
117300,59371.75,2528222333837429.0,9.483912,0.6713341595000001,2.36499243
117400,59471.65,2528222433836413.0,9.45661785,0.6622361895000001,2.6503813000000003
117500,59571.8,2528222533838523.0,9.268912350000004,0.635421131,2.6403256349999995
117600,59671.75,2528222633838366.5,9.26556065,0.537258861,2.57568219
117700,59771.75,2528222733838523.0,8.856630925000003,0.5817910110000001,2.636973745
117800,59871.75,2528222833836726.0,9.136273475,0.5803544945000001,2.71023628
117900,59971.75,2528222933838835.0,9.33116175,0.6339846069999999,2.977429235
118000,60071.65,2528223033836960.5,9.41400115,0.6167463585,2.872563215
118100,60171.85,2528223133838210.5,9.26987,0.6253654805,2.80265248
118200,60271.75,2528223233838289.0,9.3618075,0.558806674,2.882618835
118300,60371.7,2528223333838211.0,9.0706727,0.7019799359999999,2.7978641150000003
118400,60471.8,2528223433837976.0,9.191818949999998,0.7441178815,2.7839777299999997
118500,60571.65,2528223533837273.0,9.186072975,0.671812993,2.95492373
118600,60671.85,2528223633869382.0,9.24497035,0.5640739249999999,2.8428750549999995
118700,60771.75,2528223733838054.0,9.471461900000001,0.667503435,3.1651346350000003
118800,60871.7,2528223833837976.0,9.660603975,0.5329493015,2.877351595
118900,60971.75,2528223933836335.0,9.2737008,0.571256529,2.758120375
119000,61071.85,2528224033839695.0,9.19373455,0.4754884585,2.7925968549999998
119100,61171.7,2528224133835944.5,8.977777550000003,0.6636727029999999,2.7906815
119200,61271.75,2528224233837975.5,9.197565224999998,0.5228936405,2.78349891
119300,61371.75,2528224333838132.5,9.037153675,0.7694964284999999,2.8079197099999997
119400,61471.75,2528224433837976.0,9.03092875,0.6047753439999999,2.74758584
119500,61571.8,2528224533837897.0,9.243533925,0.6057330264999999,2.94774113
119600,61671.7,2528224633838054.5,9.25789905,0.5487510170000001,2.753331975
119700,61771.75,2528224733838757.0,9.546639975,0.6090849104999998,3.10480078
119800,61871.75,2528224833836413.0,9.516951775,0.5793968079999999,2.9549237400000004
119900,61971.8,2528224933839304.5,9.55047065,0.5492298664999999,2.8979417350000003
120000,62071.75,2528225033837820.0,9.14489275,0.5942408655,2.7284322750000003
120100,62171.8,2528225133837820.0,9.0285346,0.4261679025,2.77631629
120200,62271.7,2528225233837897.0,8.992621600000003,0.6991068945000001,2.7092786450000004
120300,62371.7,2528225333837429.0,9.152554199999999,0.6339846040000001,2.93864316
120400,62471.85,2528225433837897.0,9.182721199999998,0.6861781985,2.7906814849999995
120500,62571.7,2528225533837741.0,9.748231799999996,0.4304774616999999,3.18524596
120600,62671.75,2528225633837898.0,9.5959605,0.34859576649999996,2.870169
120700,62771.75,2528225733837741.0,9.380961050000002,0.34093432170000004,2.739924395
120800,62871.75,2528225833839538.5,8.823590865000002,0.5128380019999998,2.780147025
120900,62971.7,2528225933835397.0,8.877221000000002,0.6813898124999999,2.6422409750000004
121000,63071.85,2528226033839227.0,9.221986125,0.531033941,2.922841435
121100,63171.65,2528226133837742.0,9.211451549999998,0.48937482950000005,2.8821400200000005
121200,63271.75,2528226233837741.0,9.066363225,0.4616020879999999,2.6762386299999994
121300,63371.8,2528226333837585.0,9.054391825,0.38642414935,2.77248556
121400,63471.75,2528226433839070.0,9.246885775,0.3921702386999999,2.94534693
121500,63571.75,2528226533836960.5,9.69603825,0.08140285715,3.0521283300000004
121600,63671.7,2528226633837664.0,9.674969224999998,0.09097966579999997,2.9453469350000003
121700,63771.75,2528226733839226.5,9.49684055,0.2154781529,2.72555922
121800,63871.8,2528226833836257.0,9.244970575,0.313640421,2.8117504500000003
121900,63971.75,2528226933841725.0,9.2650817,0.5195417674999999,2.81366583
122000,64071.7,2528227033837429.0,9.18511535,0.467348172,2.848142335
122100,64171.8,2528227133836805.0,9.459490749999997,0.386424148,2.888364965
122200,64271.75,2528227233837507.0,9.2732221,0.18579005070000001,2.8246791950000003
122300,64371.8,2528227333839226.0,9.163088675,0.1613691959,2.747107035
122400,64471.75,2528227433837429.0,9.212888200000002,0.39791632035,2.89554753
122500,64571.65,2528227533837272.5,9.51838825,0.26336218915,3.0214825700000003
122600,64671.85,2528227633839148.0,9.520782449999997,0.22122423585000006,2.8218061249999997
122700,64771.75,2528227733842350.5,9.4824753,0.16519991599999995,2.89842058
122800,64871.75,2528227833839069.0,9.581116499999998,-0.08427589999999999,3.02339786
122900,64971.75,2528227933837507.0,9.35558245,0.08236053815000001,2.81175048
123000,65071.8,2528228033839070.0,9.513599975,0.07948749625,2.961627475
123100,65171.7,2528228133837507.5,9.292854575,0.1776497674,2.8524519250000004
123200,65271.8,2528228233837350.5,9.383355425,0.12880805025000006,2.848621174999999
123300,65371.75,2528228333836492.5,9.50402305,0.06081272195,3.070324255
123400,65471.7,2528228433838601.0,9.441295125,0.13168109484999999,2.72603804
123500,65571.75,2528228533837507.0,9.3761727,0.2059013482,2.91230694
123600,65671.75,2528228633837350.5,9.276573775,0.3902548800000001,2.81079277
123700,65771.8,2528228733838914.0,9.235393575000002,0.1982399021,2.8222849450000003
123800,65871.7,2528228833837195.0,9.21576105,0.19776105464999996,2.834255975
123900,65971.75,2528228933837976.0,9.36611715,0.39791631655000004,2.977429235
124000,66071.7,2528229033837117.0,9.549034100000002,0.4036624030000001,3.0468611
124100,66171.8,2528229133838836.0,9.43602795,0.6828263234999999,2.9396008800000004
124200,66271.75,2528229233837273.0,9.101797,0.35434185560000003,2.711672835
124300,66371.75,2528229333838835.5,9.178890475,0.2360682895,3.02148254
124400,66471.75,2528229433838601.0,9.5739339,0.15993266924999994,3.1493329100000014
124500,66571.65,2528229533836413.0,9.557653124999998,0.22792800100000005,2.93050289
124600,66671.85,2528229633838445.0,9.177932825,0.1996764193,2.9147011449999995
124700,66771.7,2528229733837194.5,9.21193045,0.43622355345,3.1014488600000005
124800,66871.7,2528229833838679.0,9.233957075,0.3907337183,3.067930055
124900,66971.75,2528229933837117.0,9.615114050000004,0.17621324504999994,3.407427865
125000,67071.85,2528230033838523.0,9.31440235,0.38019923215,3.07176076
125100,67171.65,2528230133836257.0,9.548555300000002,0.2896984053500001,3.1522059550000003
125200,67271.8,2528230233838523.0,9.3163176,0.1671152765,3.2690429950000004
125300,67371.75,2528230333836882.5,9.3373867,0.2078167065000001,3.035368925
125400,67471.75,2528230433838757.0,9.550949475,0.09050082599999999,3.417962355000001
125500,67571.85,2528230533838445.0,9.53083815,0.1613691948,3.25372007
125600,67671.7,2528230633836960.0,9.3024312,-0.0263362178,2.96833126
125700,67771.75,2528230733837663.5,9.21288825,0.16519991759999994,3.2623392200000003
125800,67871.8,2528230833838522.5,9.40442435,-0.05123591770000002,3.213976334999999
125900,67971.8,2528230933838679.0,9.39341095,0.021068976699999988,3.0995335200000005
126000,68071.75,2528231033837038.5,9.289981525000002,0.13455413509999994,3.15460017
126100,68171.75,2528231133838445.0,9.44704105,-0.14652514290000002,3.279577489999999
126200,68271.7,2528231233837038.5,9.569624175,0.045968674349999995,3.382528149999999
126300,68371.75,2528231333837585.0,9.5370631,-0.4276044225000001,3.14693869
126400,68471.8,2528231433838367.0,9.027098025,-0.19536686039999998,2.9261933200000003
126500,68571.7,2528231533836882.0,8.735005650000002,-0.1503558683,3.07702802
126600,68671.8,2528231633838445.0,9.306740925,-0.06416460435000003,3.388753084999999
126700,68771.7,2528231733838523.0,9.438421899999998,-0.14796166369999994,3.25755085
126800,68871.75,2528231833838445.0,9.357976800000001,-0.4199429815,3.0550013500000004
126900,68971.75,2528231933836023.0,9.504501925,-0.19105729650000006,3.50223822
127000,69071.8,2528232033839851.0,9.770737075,-0.5056553990000001,3.3461362900000005
127100,69171.65,2528232133836882.0,9.20474785,-0.19632453715,3.0277074900000005
127200,69271.8,2528232233838757.0,9.073545549999997,-0.445800359,3.0200459850000003
127300,69371.75,2528232333838366.5,8.871953999999997,-0.16041151369999998,3.1814152150000004
127400,69471.75,2528232433838367.0,9.336429,-0.2671929095,3.329376840000001
127500,69571.8,2528232533837429.0,8.950483720000003,-0.06943185315,3.062662805
127600,69671.7,2528232633836647.5,8.593747555,-0.8216900077999998,2.4301147284999995
127700,69771.75,2528232733838367.0,9.3349926,-0.116837047,4.3162667899999985
127800,69871.8,2528232833838289.0,11.5094064,-0.7580042579999999,4.629907244999999
127900,69971.7,2528232933838210.0,9.959878875,-0.3189076808,2.9372066345000007
128000,70071.7,2528233033836882.5,9.273221974999998,0.5367800222000001,2.84143861
128100,70171.8,2528233133838758.0,8.794860575,0.1197100844,3.181894054999999
128200,70271.7,2528233233836647.5,8.732611375,-0.29831753,2.8443116200000005
128300,70371.8,2528233333838210.0,8.939470250000003,-0.4582502110000001,3.2312145800000005
128400,70471.75,2528233433838132.0,9.32350045,-0.38163574829999997,3.401202940000001
128500,70571.7,2528233533838054.5,9.43985855,-0.12401964929999999,3.239833735
128600,70671.8,2528233633838132.5,9.44416795,0.08331821775,3.21541289
128700,70771.7,2528233733837273.0,9.335471400000003,0.05554547945,3.1522059550000003
128800,70871.8,2528233833839617.0,9.106106674999998,-0.1096544391,3.1632192649999995
128900,70971.75,2528233933836491.5,9.322542575,-0.08283937835000002,3.1727960850000003
129000,71071.75,2528234033839694.5,9.503544300000001,-0.12401964810000002,2.932897075
129100,71171.7,2528234133836413.0,9.29524845,-0.08331821714999997,2.810313965
129200,71271.85,2528234233837898.0,9.227732175000002,-0.1101332789,2.73130527
129300,71371.7,2528234333836882.0,9.454702524999998,-0.009097964500000008,2.865380595
129400,71466.72222222223,2528234428837958.5,9.511365388888887,-0.18887591205555554,2.9464642333333333
129500,71566.77272727272,2528234528837919.5,9.325198045454542,-0.05484898395454547,2.6688819181818184
129600,71666.72222222223,2528234628839261.0,9.376225944444446,-0.15376095444444446,2.8219657222222216
129700,71766.77272727272,2528234728836996.5,9.25946625,-0.14713457799999996,2.7864154681818185
129800,71869.26315789473,2528234831337967.5,9.328313947368422,-0.2127059196842105,2.7893709789473684
129900,71969.19047619047,2528234931338727.0,9.672118904761904,-0.4491978395238096,3.023534723809524
130000,72071.7,2528235033836257.0,9.5226981,-0.2892195658,3.0257921350000005
130100,72171.85,2528235133839382.5,9.59787575,-0.3825934356999999,2.9147011450000004
130200,72269.21052631579,2528235231337145.0,9.140305868421056,-0.32712355647368424,2.8387671473684217
130300,72369.28571428571,2528235331338281.0,9.176404952380953,-0.34567712061904765,2.885355071428572
130400,72471.75,2528235433837664.0,9.322063725,-0.5702988409999998,2.9750350000000005
130500,72571.7,2528235533836882.5,9.05774375,-0.37397430975,2.7595568799999994
130600,72671.8,2528235633837663.5,8.883445974999997,-0.28682536385,2.75381079
130700,72771.75,2528235733837663.0,9.060137899999997,-0.3160346262000001,3.0090326649999994
130800,72871.75,2528235833839226.0,9.268433400000001,-0.26336219245000003,3.102885385
