sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
175800,125839.8,2442892099410335.0,9.421839600000002,-1.21521996,2.43207998
175900,125939.8,2442892199415022.0,9.3870196,-1.4402199999999998,2.44429998
176000,126040.0,2442892299413460.0,9.3494795,-1.67477994,2.43846
176100,126139.8,2442892399411897.0,9.3059398,-1.88213998,2.45453994
176200,126239.8,2442892499410335.0,9.2676998,-2.05095994,2.4633599799999994
176300,126340.0,2442892599415335.0,9.22568,-2.1910399600000003,2.5006799600000003
176400,126439.8,2442892699413460.0,9.1931196,-2.2885600000000004,2.53317986
176500,126539.8,2442892799411897.0,9.1654994,-2.35563994,2.5715999600000004
176600,126640.0,2442892899415959.5,9.163340000000002,-2.36065994,2.57446
176700,126739.8,2442892999408147.0,9.1441599,-2.44297996,2.56611996
176800,126839.8,2442893099413460.0,9.154060000000001,-2.46152,2.51247998
176900,126940.0,2442893199411897.0,9.165659800000002,-2.44483994,2.48631992
177000,127039.8,2442893299416272.5,9.1872595,-2.3725199800000003,2.47666
177100,127140.0,2442893399414709.0,9.170099800000001,-2.48095996,2.4335
177200,127239.8,2442893499413147.0,9.1766798,-2.47939998,2.41033994
177300,127339.8,2442893599411272.0,9.201659800000002,-2.39893994,2.3965599600000003
177400,127439.8,2442893699410022.5,9.2152398,-2.40313996,2.33925992
177500,127540.0,2442893799414397.0,9.241779800000002,-2.3886799400000003,2.2470600000000003
177600,127639.8,2442893899406897.0,9.2828998,-2.28301996,2.18721994
177700,127740.0,2442893999417835.0,9.287460000000001,-2.27991998,2.1705400000000004
177800,127839.8,2442894099409710.0,9.260599800000001,-2.48967994,2.0516999999999994
177900,127939.8,2442894199415022.0,9.26308,-2.5117199999999995,2.01356
178000,128040.0,2442894299412835.0,9.2911398,-2.47968,1.92191998
178100,128139.8,2442894399411585.0,9.3208799,-2.47035998,1.78369994
178200,128239.8,2442894499410022.5,9.3350399,-2.5549399200000003,1.57973998
178300,128340.0,2442894599414397.0,9.3351398,-2.6045199400000003,1.4966000000000002
178400,128439.8,2442894699413147.0,9.3603599,-2.5877600000000003,1.36153992
178500,128539.8,2442894799411585.0,9.3809198,-2.56181992,1.26644
178600,128640.0,2442894899415960.0,9.3974798,-2.5098599799999994,1.24757996
178700,128739.8,2442894999408460.0,9.4345398,-2.35265996,1.27121998
178800,128839.8,2442895099413147.0,9.498439900000001,-2.1255200000000003,1.19439996
178900,128940.0,2442895199411584.5,9.509919900000002,-2.11151994,1.12643996
179000,129039.8,2442895299415960.0,9.47814,-2.26221992,1.10213998
179100,129140.0,2442895399414709.0,9.5161396,-2.13909998,1.014359952
179200,129239.8,2442895499412835.0,9.569099599999998,-1.91323994,0.968319966
179300,129339.8,2442895599411272.0,9.5702996,-1.91677998,0.949859968
179400,129439.8,2442895699409397.0,9.553919699999998,-1.99113996,0.96217999
179500,129540.0,2442895799414085.0,9.579899900000001,-1.9002000000000003,0.884999984
179600,129639.8,2442895899412522.5,9.5745198,-1.93493996,0.867999988
179700,129740.0,2442895999417834.5,9.5630996,-2.01401996,0.8118999779999999
179800,129839.8,2442896099410022.5,9.582379699999999,-1.91407996,0.8243999820000001
179900,129939.8,2442896199414709.0,9.6124596,-1.75347996,0.833039984
180000,130040.0,2442896299412522.5,9.617079900000002,-1.6721999600000004,0.939819982
180100,130139.8,2442896399411272.0,9.622279600000002,-1.6119999399999998,0.990919992
180200,130239.8,2442896499409397.0,9.6381598,-1.5017199599999995,1.008519972
180300,130339.8,2442896599414397.0,9.653119800000002,-1.35699998,1.06887998
180400,130439.8,2442896699412835.0,9.66918,-1.22197998,1.08682
180500,130539.8,2442896799410960.0,9.6834798,-1.1135199999999998,1.0766199799999998
180600,130640.0,2442896899415960.0,9.6926796,-1.004439992,1.10061994
180700,130739.8,2442896999407834.5,9.7021198,-0.87631997,1.12675998
180800,130839.8,2442897099412835.0,9.70858,-0.7808599839999999,1.14109998
180900,130940.0,2442897199410959.5,9.7147796,-0.7037599999999999,1.13869998
181000,131039.8,2442897299415334.5,9.716439599999998,-0.6412599920000001,1.16083996
181100,131140.0,2442897399413772.0,9.7168796,-0.5790799999999999,1.18975996
181200,131239.8,2442897499412835.0,9.7160394,-0.5313999859999999,1.21886
181300,131339.8,2442897599411272.0,9.7164198,-0.5059,1.22647998
181400,131439.8,2442897699409710.0,9.720459600000002,-0.402439992,1.23217998
181500,131540.0,2442897799414085.0,9.724619800000001,-0.28894000000000003,1.23176
181600,131639.8,2442897899412522.5,9.724759800000001,-0.224339998,1.24405998
181700,131740.0,2442897999417522.0,9.726839600000002,-0.17926,1.2350399799999998
181800,131839.8,2442898099409085.0,9.73422,-0.1136799988,1.18369994
181900,131939.8,2442898199413460.0,9.7335396,-0.0981399968,1.19067996
182000,132040.0,2442898299412522.5,9.7237,-0.123999998,1.26605994
182100,132139.8,2442898399410959.5,9.71534,-0.1367399988,1.32753996
182200,132240.0,2442898499415960.0,9.707,-0.18725999399999999,1.38147998
182300,132339.8,2442898599414085.0,9.688379800000002,-0.208819996,1.50279996
182400,132439.8,2442898699411897.0,9.663459800000002,-0.258059996,1.64861998
182500,132539.8,2442898799411272.0,9.6426399,-0.27217999600000004,1.7644799599999998
182600,132640.0,2442898899415335.0,9.621279800000002,-0.25899999599999995,1.87901998
182700,132739.8,2442898999407834.5,9.590139599999999,-0.20733999600000005,2.03769998
182800,132840.0,2442899099418772.0,9.5666998,-0.199919994,2.14637996
182900,132939.8,2442899199410335.0,9.552019699999999,-0.182259996,2.21223988
183000,133039.8,2442899299415335.0,9.54842,-0.16513999799999998,2.22917996
183100,133140.0,2442899399413772.0,9.5580597,-0.1494,2.18845994
183200,133239.8,2442899499412209.0,9.5689398,-0.15174,2.14043994
183300,133339.8,2442899599410647.0,9.5686394,-0.1343199968,2.14303998
183400,133439.8,2442899699409085.0,9.5680998,-0.10279999779999999,2.1471
183500,133539.8,2442899799413147.0,9.563119600000002,-0.0977799988,2.16933994
183600,133639.8,2442899899412209.0,9.55162,-0.0778199992,2.2200799600000005
183700,133740.0,2442899999416897.0,9.54532,-0.0780799994,2.24721994
183800,133839.8,2442900099409085.0,9.5520597,-0.06541999839999997,2.21879996
183900,133939.8,2442900199413460.0,9.5547599,-0.0617599996,2.20725996
184000,134040.0,2442900299412209.0,9.554219800000002,-0.014119999659999997,2.21033996
184100,134139.8,2442900399410647.0,9.552539900000001,-0.006759999782,2.2176400000000003
184200,134240.0,2442900499415022.0,9.5529396,0.0385999996,2.21561996
184300,134339.8,2442900599413772.0,9.5588398,0.07357999900000001,2.1890999799999995
184400,134439.8,2442900699412209.0,9.5717995,0.1118399984,2.12981994
184500,134539.8,2442900799410647.0,9.5935396,0.09845999679999999,2.0303999799999994
184600,134640.0,2442900899415335.0,9.614339999999999,0.115239997,1.9287400000000001
184700,134739.8,2442900999407209.0,9.6373,0.10579999679999999,1.81085996
184800,134840.0,2442901099417834.5,9.6563799,0.083219999,1.70728
184900,134939.8,2442901199410647.0,9.6757198,0.048879999199999996,1.59559998
185000,135039.8,2442901299415022.0,9.6919994,0.058399998,1.49341996
185100,135140.0,2442901399413460.0,9.6973198,0.043339998399999996,1.45919998
185200,135239.8,2442901499411897.0,9.698719999999998,0.0654999988,1.44893996
185300,135339.8,2442901599410647.0,9.70412,0.0684199994,1.41211996
185400,135440.0,2442901699415335.0,9.7021998,0.103419998,1.4233399800000002
185500,135539.8,2442901799413460.0,9.69368,0.0956399952,1.48065994
185600,135639.8,2442901899411897.0,9.690359800000001,0.0883599982,1.5027199399999998
185700,135740.0,2442901999416585.0,9.687459800000001,0.0775799982,1.52173998
185800,135839.8,2442902099408772.0,9.662639800000001,0.08774,1.67139998
185900,135939.8,2442902199413147.0,9.6404198,0.076039999,1.7955199199999998
186000,136040.0,2442902299412209.0,9.624379800000002,0.09329999800000001,1.87911996
186100,136139.8,2442902399410335.0,9.613059199999999,0.0939399992,1.9361399
186200,136240.0,2442902499414709.0,9.5971396,0.0744199976,2.0145399600000005
186300,136339.8,2442902599413147.0,9.5985596,0.07672000000000001,2.00775992
186400,136439.8,2442902699411585.0,9.59476,0.0661,2.02615998
186500,136539.8,2442902799410335.0,9.589579800000001,0.027280000000000002,2.05151992
186600,136640.0,2442902899414709.0,9.5824398,0.0233199998,2.0844999799999995
186700,136739.8,2442902999407209.0,9.57976,0.014659999799999997,2.0968199600000004
186800,136840.0,2442903099417834.5,9.57262,-0.0241199998,2.12912
186900,136939.8,2442903199410022.5,9.5730796,-0.0553999984,2.12652
187000,137039.8,2442903299415022.0,9.576059999999998,-0.0413999996,2.1135
187100,137140.0,2442903399413147.0,9.579479699999998,-0.027999999,2.0980799400000003
187200,137239.8,2442903499411585.0,9.5795194,-0.0330199998,2.0977799999999998
187300,137339.8,2442903599410335.0,9.584459800000001,-0.03193999936,2.07493998
187400,137440.0,2442903699414709.0,9.586799800000001,-0.0218399996,2.06441994
187500,137539.8,2442903799413147.0,9.588679699999998,-0.01149999994,2.05571998
187600,137639.8,2442903899411585.0,9.5873397,-0.05891999940000001,2.06115998
187700,137740.0,2442903999416585.0,9.585479800000002,-0.06069999860000001,2.06971992
187800,137839.8,2442904099408459.5,9.5808398,-0.0650599974,2.09091996
187900,137939.8,2442904199413147.0,9.5798798,-0.059939999400000006,2.09556
188000,138040.0,2442904299411897.0,9.5822798,-0.0751599974,2.08395996
188100,138140.0,2442904399416272.5,9.5811797,-0.054719998799999996,2.08969996
188200,138240.0,2442904499414709.0,9.5775798,-0.07607999900000001,2.1055200000000003
188300,138339.8,2442904599413460.0,9.570459399999999,-0.10355999880000001,2.13633996
188400,138439.8,2442904699411585.0,9.57024,-0.157579996,2.13422
188500,138539.8,2442904799410335.0,9.5708394,-0.16805999800000002,2.13061994
188600,138640.0,2442904899414397.0,9.5650394,-0.179019998,2.15563996
188700,138739.8,2442904999412835.0,9.5681996,-0.16559999600000005,2.1426399600000003
188800,138840.0,2442905099418147.0,9.58724,-0.13533999600000002,2.0576
188900,138939.8,2442905199409710.0,9.59338,-0.08067999840000001,2.03219998
189000,139039.8,2442905299415022.0,9.5842199,-0.07239999999999999,2.0751799600000003
189100,139140.0,2442905399413147.0,9.5897796,-0.057879999399999986,2.04984
189200,139239.8,2442905499411585.0,9.5953398,-0.0643799994,2.02337992
189300,139339.8,2442905599409710.0,9.5846198,-0.0674599996,2.0734600000000003
189400,139440.0,2442905699414709.0,9.5798599,-0.0506399994,2.09583994
189500,139539.8,2442905799412522.5,9.582559800000002,-0.05651999940000001,2.08336
189600,139639.8,2442905899411585.0,9.584480000000001,-0.0639399992,2.07429998
189700,139740.0,2442905999416272.5,9.5722,-0.06667999899999999,2.13013992
189800,139839.8,2442906099408147.0,9.5695798,-0.07553999900000001,2.14171998
189900,139939.8,2442906199412835.0,9.5732,-0.08969999779999999,2.1247199400000003
190000,140040.0,2442906299411584.5,9.574060000000001,-0.080479997,2.1213599999999997
190100,140139.8,2442906399415647.5,9.5665596,-0.058199998799999986,2.15552
190200,140240.0,2442906499414397.0,9.57508,-0.01938,2.11811996
190300,140339.8,2442906599412835.0,9.58036,-0.00489999988,2.09429996
190400,140439.8,2442906699411585.0,9.57368,0.0021799999380000003,2.12459994
190500,140539.8,2442906799409710.0,9.57482,0.0222199995,2.11931994
190600,140640.0,2442906899414085.0,9.5842199,0.0090199998,2.07648
190700,140739.8,2442906999412522.5,9.5835198,0.013639999737999998,2.07965994
190800,140840.0,2442907099417834.5,9.5797599,-0.0173799996,2.09683998
190900,140939.8,2442907199409397.0,9.5867798,-0.0142199998,2.06447992
191000,141039.8,2442907299414085.0,9.5834198,-0.046279998600000004,2.07953988
191100,141140.0,2442907399412522.5,9.5710998,-0.04199999980000001,2.13572
191200,141239.8,2442907499411272.0,9.571019800000002,-0.087339998,2.13478
191300,141340.0,2442907599415960.0,9.57426,-0.07517999900000001,2.12061998
191400,141439.8,2442907699414397.0,9.568639999999998,-0.0862799968,2.14549998
191500,141539.8,2442907799412835.0,9.565579799999998,-0.0957,2.15864
191600,141639.8,2442907899410647.0,9.57126,-0.07853999860000001,2.1338599799999995
191700,141740.0,2442907999415647.0,9.571359800000002,-0.0438799992,2.134440000000001
191800,141839.8,2442908099407834.5,9.565659599999998,-0.0189399996,2.1603599800000004
191900,141939.8,2442908199412522.5,9.563339599999999,-0.0134999998,2.17051998
192000,142039.8,2442908299410647.0,9.566759800000002,0.007479999740000001,2.1555000000000004
192100,142139.8,2442908399415335.0,9.5693196,-0.045620000000000015,2.14363996
192200,142240.0,2442908499413772.0,9.5708594,-0.030979999300000005,2.13697994
192300,142339.8,2442908599412209.0,9.5697596,-0.017699999459999997,2.14197992
192400,142439.8,2442908699410647.0,9.56878,-0.006419999739999999,2.1465999800000004
192500,142539.8,2442908799409397.0,9.56842,0.02046000004,2.14804
192600,142640.0,2442908899414397.0,9.5624798,0.058619999000000006,2.17343994
192700,142739.8,2442908999412835.0,9.55356,0.00966000002,2.21313998
192800,142840.0,2442909099417209.0,9.5601594,-0.015219999280000004,2.18438
192900,142939.8,2442909199409085.0,9.5678598,-0.02171999954,2.1506
193000,143039.8,2442909299413772.0,9.5668798,-0.0121399995,2.15481998
193100,143140.0,2442909399412522.5,9.57024,0.0186199994,2.1397800000000005
193200,143239.8,2442909499410647.0,9.571480000000001,0.03372,2.13421998
193300,143340.0,2442909599415335.0,9.563439400000002,0.02766,2.16994
193400,143439.8,2442909699414085.0,9.5522599,-0.0080199998,2.21877994
193500,143539.8,2442909799412209.0,9.5550195,-0.059859999000000004,2.20621992
193600,143639.8,2442909899410647.0,9.5430196,-0.08903999700000001,2.25635996
193700,143740.0,2442909999415022.5,9.5340994,-0.092439996,2.29379992
193800,143839.8,2442910099406897.0,9.52754,-0.08245999799999999,2.3212200000000003
193900,143940.0,2442910199418147.0,9.5257996,-0.058119998799999996,2.32912
194000,144039.8,2442910299410647.0,9.521599900000002,-0.023699999800000003,2.34679996
194100,144139.8,2442910399415022.0,9.5303196,0.010099999840000002,2.31125992
194200,144240.0,2442910499414085.0,9.527799900000002,0.0169399998,2.3215200000000005
194300,144339.8,2442910599411897.0,9.516519699999998,0.002460000062,2.3676
194400,144439.8,2442910699410647.0,9.5057998,0.000859999782,2.4100200000000003
194500,144540.0,2442910799415335.0,9.48882,-0.0130999999,2.47604
194600,144640.0,2442910899413772.0,9.46448,-0.0549599994,2.5669199600000003
194700,144739.8,2442910999411897.0,9.449959800000002,-0.019860000000000003,2.62049994
194800,144840.0,2442911099416272.5,9.45316,0.01309999998,2.60887992
194900,144939.8,2442911199408459.5,9.453399999999998,0.01809999998,2.60797984
195000,145039.8,2442911299413147.0,9.4554798,0.007020000060000001,2.60055998
195100,145140.0,2442911399412209.0,9.4638394,0.00567999998,2.56991996
195200,145239.8,2442911499410335.0,9.47542,-0.020659999999999998,2.5268599999999997
195300,145340.0,2442911599415022.0,9.4758796,-0.0178999993,2.52518
195400,145439.8,2442911699413147.0,9.46866,-0.05824,2.5514999200000004
195500,145539.8,2442911799412209.0,9.4718796,-0.0427999998,2.5397599800000004
195600,145639.8,2442911899409710.0,9.4917398,-0.026119999,2.46475988
195700,145740.0,2442911999415022.5,9.5065994,-0.037299999,2.40662
195800,145839.8,2442912099407209.0,9.520619900000002,-0.0289399992,2.35059996
195900,145940.0,2442912199417834.5,9.5372198,-0.00367999994,2.28263994
196000,146039.8,2442912299410022.5,9.5448598,-0.0427399986,2.25002
196100,146139.8,2442912399415022.0,9.53698,-0.06101999900000001,2.28279998
196200,146240.0,2442912499413772.0,9.5372396,-0.08183999919999999,2.28109994
196300,146339.8,2442912599411272.0,9.5430596,-0.110439999,2.25547998
196400,146439.8,2442912699410647.0,9.54304,-0.05082000000000001,2.25762
196500,146540.0,2442912799415022.5,9.5423798,0.007339999799999998,2.26095992
196600,146639.8,2442912899413147.0,9.5509798,0.02259999994,2.22421996
196700,146739.8,2442912999411585.0,9.551779300000002,0.0766399996,2.21945998
196800,146840.0,2442913099416585.0,9.542940000000002,0.076679999,2.25727996
196900,146939.8,2442913199408459.5,9.553859800000001,0.0293199998,2.21153992
197000,147039.8,2442913299413772.0,9.5644796,0.0015800001200000006,2.16555998
197100,147140.0,2442913399411272.0,9.5573398,-0.01959999966,2.19679998
197200,147239.8,2442913499416272.5,9.554979699999999,-0.048539999,2.2066000000000003
197300,147340.0,2442913599415022.0,9.56214,-0.0584199988,2.1749800000000006
197400,147439.8,2442913699413147.0,9.5475597,-0.0517799982,2.23825992
197500,147539.8,2442913799411272.0,9.5400198,-0.0415999992,2.2705199800000004
197600,147639.8,2442913899409397.0,9.5506997,-0.013,2.22561994
197700,147740.0,2442913999414709.0,9.5486999,-0.041999999,2.2337199400000003
197800,147839.8,2442914099406897.0,9.546959800000002,-0.054719998000000006,2.24091994
197900,147940.0,2442914199417522.0,9.5624998,-0.0695999984,2.17318
198000,148039.8,2442914299410022.5,9.5657794,-0.10864000000000001,2.15703996
198100,148139.8,2442914399414709.0,9.5550998,-0.11581999680000002,2.20341996
198200,148240.0,2442914499413147.0,9.5577595,-0.0719799982,2.19381998
198300,148339.8,2442914599411585.0,9.5590397,-0.030679999,2.1891599999999998
198400,148439.8,2442914699409710.0,9.544879900000002,-0.0099999996,2.2502199000000003
198500,148540.0,2442914799414709.0,9.5446796,0.03092,2.25103992
198600,148639.8,2442914899413460.0,9.5565398,0.00863999964,2.2001800000000005
198700,148739.8,2442914999411585.0,9.5624798,0.047919998600000006,2.1738600000000003
198800,148840.0,2442915099415647.0,9.5541,0.0451799984,2.21039994
198900,148939.8,2442915199407834.5,9.5472199,0.0173,2.24037998
199000,149039.8,2442915299412835.0,9.5408996,0.003819999780000001,2.26705998
199100,149140.0,2442915399411272.5,9.5123596,0.00031999988200000017,2.38378
