sys_time,RPM,Speed
1970-01-01 00:02:50.600,1306.0RPM,17.0km/h
1970-01-01 00:02:50.700,1297.0RPM,17.0km/h
1970-01-01 00:02:50.900,1291.0RPM,17.0km/h
1970-01-01 00:02:51.000,1281.0RPM,18.0km/h
1970-01-01 00:02:51.100,1278.0RPM,18.0km/h
1970-01-01 00:02:51.200,1262.0RPM,19.0km/h
1970-01-01 00:02:51.300,1255.0RPM,19.0km/h
1970-01-01 00:02:51.400,1254.0RPM,20.0km/h
1970-01-01 00:02:51.500,1249.0RPM,20.0km/h
1970-01-01 00:02:51.600,1241.0RPM,20.0km/h
1970-01-01 00:02:51.700,1247.0RPM,21.0km/h
1970-01-01 00:02:51.800,1232.0RPM,21.0km/h
1970-01-01 00:02:51.900,1226.0RPM,21.0km/h
1970-01-01 00:02:52.100,1214.5RPM,22.0km/h
1970-01-01 00:02:52.300,1202.0RPM,22.0km/h
1970-01-01 00:02:52.400,1192.5RPM,22.0km/h
1970-01-01 00:02:52.600,1178.0RPM,23.0km/h
1970-01-01 00:02:52.700,1177.0RPM,23.0km/h
1970-01-01 00:02:52.800,1191.0RPM,23.0km/h
1970-01-01 00:02:52.900,1184.0RPM,23.0km/h
1970-01-01 00:02:53.000,1172.0RPM,23.0km/h
1970-01-01 00:02:53.100,1191.0RPM,23.0km/h
1970-01-01 00:02:53.200,1191.0RPM,23.0km/h
1970-01-01 00:02:53.300,1161.0RPM,23.0km/h
1970-01-01 00:02:53.500,1116.0RPM,23.0km/h
1970-01-01 00:02:53.600,1033.0RPM,23.0km/h
1970-01-01 00:02:53.700,921.0RPM,23.0km/h
1970-01-01 00:02:53.800,866.0RPM,23.0km/h
1970-01-01 00:02:53.900,892.0RPM,23.0km/h
1970-01-01 00:02:54.000,972.0RPM,23.0km/h
1970-01-01 00:02:54.100,1011.0RPM,23.0km/h
1970-01-01 00:02:54.200,1051.0RPM,22.0km/h
1970-01-01 00:02:54.300,1130.0RPM,22.0km/h
1970-01-01 00:02:54.400,1131.0RPM,22.0km/h
1970-01-01 00:02:54.500,1128.0RPM,22.0km/h
1970-01-01 00:02:54.600,1127.0RPM,22.0km/h
1970-01-01 00:02:54.700,1078.0RPM,22.0km/h
1970-01-01 00:02:54.800,1047.0RPM,22.0km/h
1970-01-01 00:02:54.900,1033.0RPM,22.0km/h
1970-01-01 00:02:55.100,964.0RPM,22.0km/h
1970-01-01 00:02:55.200,951.0RPM,22.0km/h
1970-01-01 00:02:55.300,951.0RPM,22.0km/h
1970-01-01 00:02:55.400,971.0RPM,22.0km/h
1970-01-01 00:02:55.500,992.0RPM,22.0km/h
1970-01-01 00:02:55.600,1031.0RPM,22.0km/h
1970-01-01 00:02:55.700,1043.0RPM,22.0km/h
1970-01-01 00:02:55.900,1057.0RPM,22.0km/h
1970-01-01 00:02:56.000,1059.0RPM,22.0km/h
1970-01-01 00:02:56.100,1054.0RPM,21.0km/h
1970-01-01 00:02:56.200,1063.0RPM,21.0km/h
1970-01-01 00:02:56.300,1050.0RPM,21.0km/h
1970-01-01 00:02:56.400,1058.0RPM,21.0km/h
1970-01-01 00:02:56.500,1053.0RPM,21.0km/h
1970-01-01 00:02:56.600,1063.0RPM,21.0km/h
1970-01-01 00:02:56.700,1048.0RPM,21.0km/h
1970-01-01 00:02:56.800,1113.0RPM,21.0km/h
1970-01-01 00:02:56.900,1205.0RPM,21.0km/h
1970-01-01 00:02:57.100,1289.0RPM,21.0km/h
1970-01-01 00:02:57.200,1309.0RPM,21.0km/h
1970-01-01 00:02:57.300,1358.0RPM,21.0km/h
1970-01-01 00:02:57.400,1389.0RPM,21.0km/h
1970-01-01 00:02:57.500,1477.0RPM,21.0km/h
1970-01-01 00:02:57.600,1510.0RPM,21.0km/h
1970-01-01 00:02:57.700,1593.0RPM,22.0km/h
1970-01-01 00:02:57.800,1643.0RPM,22.0km/h
1970-01-01 00:02:57.900,1688.0RPM,22.0km/h
1970-01-01 00:02:58.000,1706.0RPM,22.0km/h
1970-01-01 00:02:58.100,1720.0RPM,22.0km/h
1970-01-01 00:02:58.200,1711.0RPM,23.0km/h
1970-01-01 00:02:58.300,1712.0RPM,23.0km/h
1970-01-01 00:02:58.400,1740.0RPM,23.0km/h
1970-01-01 00:02:58.500,1745.0RPM,23.0km/h
1970-01-01 00:02:58.600,1740.0RPM,24.0km/h
1970-01-01 00:02:58.700,1741.0RPM,24.0km/h
1970-01-01 00:02:58.800,1746.0RPM,25.0km/h
1970-01-01 00:02:58.900,1746.0RPM,25.0km/h
1970-01-01 00:02:59.000,1740.0RPM,25.0km/h
1970-01-01 00:02:59.200,1700.0RPM,26.0km/h
1970-01-01 00:02:59.300,1674.0RPM,26.0km/h
1970-01-01 00:02:59.400,1671.0RPM,27.0km/h
1970-01-01 00:02:59.500,1664.0RPM,27.0km/h
1970-01-01 00:02:59.600,1627.0RPM,28.0km/h
1970-01-01 00:02:59.700,1563.0RPM,28.0km/h
1970-01-01 00:02:59.800,1522.0RPM,29.0km/h
1970-01-01 00:02:59.900,1512.0RPM,29.0km/h
1970-01-01 00:03:00.000,1498.0RPM,30.0km/h
1970-01-01 00:03:00.200,1487.0RPM,30.0km/h
1970-01-01 00:03:00.300,1474.0RPM,30.0km/h
1970-01-01 00:03:00.400,1471.0RPM,31.0km/h
1970-01-01 00:03:00.500,1457.0RPM,31.0km/h
1970-01-01 00:03:00.600,1454.0RPM,32.0km/h
1970-01-01 00:03:00.700,1448.0RPM,32.0km/h
1970-01-01 00:03:00.800,1446.0RPM,33.0km/h
1970-01-01 00:03:00.900,1440.0RPM,33.0km/h
1970-01-01 00:03:01.000,1444.0RPM,33.0km/h
1970-01-01 00:03:01.100,1437.0RPM,34.0km/h
1970-01-01 00:03:01.200,1438.0RPM,34.0km/h
1970-01-01 00:03:01.300,1435.0RPM,34.0km/h
1970-01-01 00:03:01.500,1434.0RPM,35.0km/h
1970-01-01 00:03:01.600,1433.0RPM,35.0km/h
1970-01-01 00:03:01.700,1437.0RPM,35.0km/h
1970-01-01 00:03:01.800,1433.0RPM,36.0km/h
1970-01-01 00:03:01.900,1426.0RPM,36.0km/h
1970-01-01 00:03:02.000,1418.0RPM,36.0km/h
1970-01-01 00:03:02.100,1412.0RPM,37.0km/h
1970-01-01 00:03:02.200,1378.0RPM,37.0km/h
1970-01-01 00:03:02.400,1335.0RPM,37.0km/h
1970-01-01 00:03:02.500,1309.0RPM,37.0km/h
1970-01-01 00:03:02.600,1298.0RPM,37.0km/h
1970-01-01 00:03:02.700,1262.0RPM,37.0km/h
1970-01-01 00:03:02.800,1250.0RPM,37.0km/h
1970-01-01 00:03:02.900,1246.0RPM,37.0km/h
1970-01-01 00:03:03.000,1230.0RPM,37.0km/h
1970-01-01 00:03:03.100,1220.0RPM,37.0km/h
1970-01-01 00:03:03.300,1204.0RPM,37.0km/h
1970-01-01 00:03:03.400,1190.0RPM,37.0km/h
1970-01-01 00:03:03.500,1183.0RPM,37.0km/h
1970-01-01 00:03:03.600,1167.0RPM,37.0km/h
1970-01-01 00:03:03.700,1154.0RPM,37.0km/h
1970-01-01 00:03:03.800,1150.0RPM,37.0km/h
1970-01-01 00:03:03.900,1141.0RPM,37.0km/h
1970-01-01 00:03:04.000,1142.0RPM,37.0km/h
1970-01-01 00:03:04.100,1143.0RPM,37.0km/h
1970-01-01 00:03:04.200,1159.0RPM,37.0km/h
1970-01-01 00:03:04.300,1166.0RPM,37.0km/h
1970-01-01 00:03:04.400,1222.0RPM,37.0km/h
1970-01-01 00:03:04.500,1256.0RPM,37.0km/h
1970-01-01 00:03:04.600,1286.0RPM,37.0km/h
1970-01-01 00:03:04.700,1323.0RPM,38.0km/h
1970-01-01 00:03:04.800,1336.0RPM,38.0km/h
1970-01-01 00:03:04.900,1353.0RPM,38.0km/h
1970-01-01 00:03:05.000,1366.0RPM,39.0km/h
1970-01-01 00:03:05.100,1367.0RPM,39.0km/h
1970-01-01 00:03:05.200,1379.0RPM,39.0km/h
1970-01-01 00:03:05.300,1373.0RPM,39.0km/h
1970-01-01 00:03:05.500,1367.0RPM,40.0km/h
1970-01-01 00:03:05.600,1341.0RPM,40.0km/h
1970-01-01 00:03:05.700,1302.0RPM,40.0km/h
1970-01-01 00:03:05.800,1296.0RPM,40.0km/h
1970-01-01 00:03:05.900,1267.0RPM,40.0km/h
1970-01-01 00:03:06.000,1264.0RPM,40.0km/h
1970-01-01 00:03:06.100,1243.0RPM,40.0km/h
1970-01-01 00:03:06.300,1229.0RPM,40.0km/h
1970-01-01 00:03:06.400,1213.0RPM,40.0km/h
1970-01-01 00:03:06.500,1200.0RPM,40.0km/h
1970-01-01 00:03:06.600,1188.0RPM,40.0km/h
1970-01-01 00:03:06.700,1179.0RPM,40.0km/h
1970-01-01 00:03:06.800,1170.0RPM,40.0km/h
1970-01-01 00:03:06.900,1157.0RPM,40.0km/h
1970-01-01 00:03:07.000,1150.0RPM,40.0km/h
1970-01-01 00:03:07.100,1146.0RPM,41.0km/h
1970-01-01 00:03:07.200,1141.0RPM,40.0km/h
1970-01-01 00:03:07.300,1143.0RPM,41.0km/h
1970-01-01 00:03:07.500,1141.0RPM,41.0km/h
1970-01-01 00:03:07.600,1140.0RPM,41.0km/h
1970-01-01 00:03:07.700,1143.0RPM,41.0km/h
1970-01-01 00:03:07.800,1144.0RPM,41.0km/h
1970-01-01 00:03:07.900,1143.0RPM,41.0km/h
1970-01-01 00:03:08.000,1145.0RPM,41.0km/h
1970-01-01 00:03:08.100,1140.0RPM,41.0km/h
1970-01-01 00:03:08.300,1146.0RPM,41.0km/h
1970-01-01 00:03:08.400,1145.0RPM,41.0km/h
1970-01-01 00:03:08.500,1146.0RPM,41.0km/h
1970-01-01 00:03:08.600,1146.0RPM,41.0km/h
1970-01-01 00:03:08.700,1147.0RPM,41.0km/h
1970-01-01 00:03:08.800,1146.0RPM,41.0km/h
1970-01-01 00:03:08.900,1142.0RPM,41.0km/h
1970-01-01 00:03:09.000,1143.0RPM,41.0km/h
1970-01-01 00:03:09.100,1147.0RPM,41.0km/h
1970-01-01 00:03:09.300,1145.0RPM,41.0km/h
1970-01-01 00:03:09.400,1148.0RPM,41.0km/h
1970-01-01 00:03:09.500,1146.0RPM,41.0km/h
1970-01-01 00:03:09.600,1147.0RPM,41.0km/h
1970-01-01 00:03:09.700,1148.0RPM,41.0km/h
1970-01-01 00:03:09.800,1149.0RPM,41.0km/h
1970-01-01 00:03:09.900,1148.0RPM,42.0km/h
1970-01-01 00:03:10.000,1150.0RPM,42.0km/h
1970-01-01 00:03:10.100,1147.0RPM,42.0km/h
1970-01-01 00:03:10.200,1152.0RPM,42.0km/h
1970-01-01 00:03:10.400,1147.0RPM,42.0km/h
1970-01-01 00:03:10.500,1146.0RPM,42.0km/h
1970-01-01 00:03:10.600,1149.0RPM,42.0km/h
1970-01-01 00:03:10.700,1146.0RPM,42.0km/h
1970-01-01 00:03:10.800,1149.0RPM,42.0km/h
1970-01-01 00:03:10.900,1147.0RPM,42.0km/h
1970-01-01 00:03:11.000,1145.0RPM,42.0km/h
1970-01-01 00:03:11.100,1150.0RPM,42.0km/h
1970-01-01 00:03:11.300,1147.0RPM,42.0km/h
1970-01-01 00:03:11.400,1150.0RPM,42.0km/h
1970-01-01 00:03:11.600,1149.0RPM,42.0km/h
1970-01-01 00:03:11.700,1150.0RPM,42.0km/h
1970-01-01 00:03:11.800,1151.0RPM,42.0km/h
1970-01-01 00:03:11.900,1147.0RPM,42.0km/h
1970-01-01 00:03:12.000,1151.0RPM,42.0km/h
1970-01-01 00:03:12.100,1149.0RPM,42.0km/h
1970-01-01 00:03:12.200,1148.0RPM,42.0km/h
1970-01-01 00:03:12.300,1146.0RPM,42.0km/h
1970-01-01 00:03:12.400,1146.0RPM,42.0km/h
1970-01-01 00:03:12.500,1149.0RPM,42.0km/h
1970-01-01 00:03:12.700,1145.0RPM,42.0km/h
1970-01-01 00:03:12.800,1153.0RPM,43.0km/h
1970-01-01 00:03:12.900,1150.0RPM,42.0km/h
1970-01-01 00:03:13.000,1148.0RPM,42.0km/h
1970-01-01 00:03:13.100,1152.0RPM,43.0km/h
1970-01-01 00:03:13.200,1145.0RPM,43.0km/h
1970-01-01 00:03:13.300,1149.0RPM,43.0km/h
1970-01-01 00:03:13.400,1153.0RPM,43.0km/h
1970-01-01 00:03:13.500,1162.0RPM,43.0km/h
1970-01-01 00:03:13.600,1187.0RPM,42.0km/h
1970-01-01 00:03:13.800,1228.0RPM,42.0km/h
1970-01-01 00:03:13.900,1232.0RPM,42.0km/h
1970-01-01 00:03:14.000,1240.0RPM,42.0km/h
1970-01-01 00:03:14.100,1238.0RPM,42.0km/h
1970-01-01 00:03:14.200,1239.0RPM,42.0km/h
1970-01-01 00:03:14.300,1224.0RPM,42.0km/h
1970-01-01 00:03:14.400,1230.0RPM,42.0km/h
1970-01-01 00:03:14.500,1226.0RPM,42.0km/h
1970-01-01 00:03:14.600,1222.0RPM,42.0km/h
1970-01-01 00:03:14.700,1216.0RPM,42.0km/h
1970-01-01 00:03:14.800,1220.0RPM,41.0km/h
1970-01-01 00:03:14.900,1219.0RPM,41.0km/h
1970-01-01 00:03:15.100,1227.0RPM,41.0km/h
1970-01-01 00:03:15.200,1226.0RPM,41.0km/h
1970-01-01 00:03:15.300,1229.0RPM,41.0km/h
1970-01-01 00:03:15.400,1227.0RPM,41.0km/h
1970-01-01 00:03:15.500,1264.0RPM,41.0km/h
1970-01-01 00:03:15.600,1250.0RPM,41.0km/h
1970-01-01 00:03:15.700,1208.0RPM,41.0km/h
1970-01-01 00:03:15.800,1226.0RPM,41.0km/h
1970-01-01 00:03:15.900,1213.0RPM,41.0km/h
1970-01-01 00:03:16.000,1195.0RPM,41.0km/h
1970-01-01 00:03:16.100,1203.0RPM,41.0km/h
1970-01-01 00:03:16.200,1176.0RPM,41.0km/h
1970-01-01 00:03:16.400,1175.0RPM,41.0km/h
1970-01-01 00:03:16.500,1164.0RPM,41.0km/h
1970-01-01 00:03:16.600,1170.0RPM,41.0km/h
1970-01-01 00:03:16.700,1161.0RPM,41.0km/h
1970-01-01 00:03:16.800,1163.0RPM,41.0km/h
1970-01-01 00:03:16.900,1160.0RPM,41.0km/h
1970-01-01 00:03:17.000,1157.0RPM,41.0km/h
1970-01-01 00:03:17.100,1155.0RPM,41.0km/h
1970-01-01 00:03:17.200,1159.0RPM,41.0km/h
1970-01-01 00:03:17.300,1155.0RPM,41.0km/h
1970-01-01 00:03:17.400,1160.0RPM,41.0km/h
1970-01-01 00:03:17.500,1161.0RPM,41.0km/h
1970-01-01 00:03:17.600,1153.0RPM,41.0km/h
1970-01-01 00:03:17.700,1155.0RPM,41.0km/h
1970-01-01 00:03:17.800,1155.0RPM,41.0km/h
1970-01-01 00:03:17.900,1150.0RPM,41.0km/h
1970-01-01 00:03:18.000,1148.0RPM,41.0km/h
1970-01-01 00:03:18.200,1159.0RPM,41.0km/h
1970-01-01 00:03:18.400,1207.0RPM,41.0km/h
1970-01-01 00:03:18.500,1244.0RPM,41.0km/h
1970-01-01 00:03:18.600,1237.0RPM,41.0km/h
1970-01-01 00:03:18.700,1243.0RPM,41.0km/h
1970-01-01 00:03:18.800,1233.0RPM,41.0km/h
1970-01-01 00:03:19.000,1256.0RPM,41.0km/h
1970-01-01 00:03:19.100,1212.0RPM,40.0km/h
1970-01-01 00:03:19.200,1216.0RPM,40.0km/h
1970-01-01 00:03:19.300,1222.0RPM,40.0km/h
1970-01-01 00:03:19.400,1224.0RPM,40.0km/h
1970-01-01 00:03:19.500,1221.0RPM,40.0km/h
1970-01-01 00:03:19.600,1227.0RPM,40.0km/h
1970-01-01 00:03:19.700,1228.0RPM,39.0km/h
1970-01-01 00:03:19.900,1225.0RPM,39.0km/h
1970-01-01 00:03:20.000,1228.0RPM,39.0km/h
1970-01-01 00:03:20.100,1230.5RPM,39.0km/h
1970-01-01 00:03:20.200,1232.0RPM,39.0km/h
1970-01-01 00:03:20.300,1235.0RPM,38.0km/h
1970-01-01 00:03:20.400,1232.0RPM,38.0km/h
1970-01-01 00:03:20.500,1235.0RPM,38.0km/h
1970-01-01 00:03:20.600,1236.0RPM,38.0km/h
1970-01-01 00:03:20.700,1268.0RPM,38.0km/h
1970-01-01 00:03:20.800,1239.0RPM,38.0km/h
1970-01-01 00:03:21.000,1204.0RPM,38.0km/h
1970-01-01 00:03:21.100,1243.0RPM,38.0km/h
1970-01-01 00:03:21.200,1232.0RPM,38.0km/h
1970-01-01 00:03:21.300,1217.0RPM,38.0km/h
1970-01-01 00:03:21.400,1206.0RPM,38.0km/h
1970-01-01 00:03:21.500,1198.0RPM,38.0km/h
1970-01-01 00:03:21.600,1196.0RPM,38.0km/h
1970-01-01 00:03:21.700,1182.0RPM,38.0km/h
1970-01-01 00:03:21.800,1183.0RPM,38.0km/h
1970-01-01 00:03:21.900,1168.0RPM,38.0km/h
1970-01-01 00:03:22.000,1168.0RPM,38.0km/h
1970-01-01 00:03:22.100,1169.0RPM,37.0km/h
1970-01-01 00:03:22.200,1165.0RPM,38.0km/h
1970-01-01 00:03:22.400,1162.0RPM,38.0km/h
1970-01-01 00:03:22.500,1163.0RPM,37.0km/h
1970-01-01 00:03:22.600,1167.0RPM,38.0km/h
1970-01-01 00:03:22.700,1168.0RPM,38.0km/h
1970-01-01 00:03:22.800,1169.0RPM,38.0km/h
1970-01-01 00:03:22.900,1168.0RPM,38.0km/h
1970-01-01 00:03:23.000,1164.0RPM,38.0km/h
1970-01-01 00:03:23.100,1165.0RPM,38.0km/h
1970-01-01 00:03:23.200,1164.0RPM,38.0km/h
1970-01-01 00:03:23.300,1168.0RPM,38.0km/h
1970-01-01 00:03:23.400,1164.0RPM,38.0km/h
1970-01-01 00:03:23.600,1164.0RPM,38.0km/h
1970-01-01 00:03:23.700,1167.0RPM,38.0km/h
1970-01-01 00:03:23.800,1163.0RPM,38.0km/h
1970-01-01 00:03:23.900,1159.0RPM,38.0km/h
1970-01-01 00:03:24.000,1164.0RPM,38.0km/h
1970-01-01 00:03:24.100,1160.0RPM,38.0km/h
1970-01-01 00:03:24.200,1160.0RPM,38.0km/h
1970-01-01 00:03:24.300,1157.0RPM,38.0km/h
1970-01-01 00:03:24.400,1162.0RPM,38.0km/h
1970-01-01 00:03:24.500,1156.0RPM,38.0km/h
1970-01-01 00:03:24.600,1156.0RPM,38.0km/h
1970-01-01 00:03:24.700,1160.0RPM,38.0km/h
1970-01-01 00:03:24.900,1148.0RPM,38.0km/h
1970-01-01 00:03:25.000,1153.0RPM,38.0km/h
1970-01-01 00:03:25.100,1150.0RPM,38.0km/h
1970-01-01 00:03:25.200,1151.0RPM,38.0km/h
1970-01-01 00:03:25.300,1150.0RPM,38.0km/h
1970-01-01 00:03:25.400,1148.0RPM,38.0km/h
1970-01-01 00:03:25.500,1147.0RPM,38.0km/h
1970-01-01 00:03:25.600,1146.0RPM,38.0km/h
1970-01-01 00:03:25.700,1142.0RPM,38.0km/h
1970-01-01 00:03:25.800,1146.0RPM,38.0km/h
1970-01-01 00:03:26.000,1151.0RPM,38.0km/h
1970-01-01 00:03:26.100,1155.0RPM,38.0km/h
1970-01-01 00:03:26.200,1155.0RPM,38.0km/h
1970-01-01 00:03:26.300,1157.0RPM,38.0km/h
1970-01-01 00:03:26.400,1193.0RPM,38.0km/h
1970-01-01 00:03:26.500,1230.0RPM,38.0km/h
1970-01-01 00:03:26.700,1248.0RPM,38.0km/h
1970-01-01 00:03:26.800,1238.0RPM,37.0km/h
1970-01-01 00:03:26.900,1235.0RPM,37.0km/h
1970-01-01 00:03:27.000,1233.0RPM,37.0km/h
1970-01-01 00:03:27.100,1230.0RPM,37.0km/h
1970-01-01 00:03:27.200,1219.0RPM,37.0km/h
1970-01-01 00:03:27.300,1217.0RPM,37.0km/h
1970-01-01 00:03:27.500,1204.0RPM,37.0km/h
1970-01-01 00:03:27.600,1209.0RPM,37.0km/h
1970-01-01 00:03:27.700,1219.0RPM,37.0km/h
1970-01-01 00:03:27.800,1205.0RPM,36.0km/h
1970-01-01 00:03:27.900,1182.0RPM,36.0km/h
1970-01-01 00:03:28.000,1212.0RPM,36.0km/h
1970-01-01 00:03:28.100,1219.0RPM,36.0km/h
1970-01-01 00:03:28.200,1237.0RPM,36.0km/h
1970-01-01 00:03:28.400,1237.0RPM,36.0km/h
1970-01-01 00:03:28.500,1243.0RPM,36.0km/h
1970-01-01 00:03:28.600,1248.0RPM,36.0km/h
1970-01-01 00:03:28.700,1244.0RPM,35.0km/h
1970-01-01 00:03:28.800,1237.0RPM,35.0km/h
1970-01-01 00:03:28.900,1240.0RPM,35.0km/h
1970-01-01 00:03:29.000,1221.0RPM,35.0km/h
1970-01-01 00:03:29.100,1206.0RPM,35.0km/h
1970-01-01 00:03:29.200,1205.0RPM,35.0km/h
1970-01-01 00:03:29.300,1199.0RPM,35.0km/h
1970-01-01 00:03:29.400,1192.0RPM,35.0km/h
1970-01-01 00:03:29.500,1201.0RPM,35.0km/h
1970-01-01 00:03:29.600,1241.0RPM,35.0km/h
1970-01-01 00:03:29.700,1245.0RPM,35.0km/h
1970-01-01 00:03:29.800,1250.0RPM,34.0km/h
1970-01-01 00:03:29.900,1252.0RPM,34.0km/h
1970-01-01 00:03:30.000,1248.0RPM,34.0km/h
1970-01-01 00:03:30.200,1243.0RPM,34.0km/h
1970-01-01 00:03:30.300,1222.0RPM,34.0km/h
1970-01-01 00:03:30.400,1239.0RPM,34.0km/h
1970-01-01 00:03:30.500,1230.0RPM,33.0km/h
1970-01-01 00:03:30.600,1240.0RPM,33.0km/h
1970-01-01 00:03:30.700,1228.0RPM,33.0km/h
1970-01-01 00:03:30.800,1233.0RPM,33.0km/h
1970-01-01 00:03:30.900,1236.0RPM,33.0km/h
1970-01-01 00:03:31.000,1238.0RPM,32.0km/h
1970-01-01 00:03:31.100,1239.0RPM,32.0km/h
1970-01-01 00:03:31.200,1239.0RPM,32.0km/h
1970-01-01 00:03:31.300,1236.0RPM,32.0km/h
1970-01-01 00:03:31.400,1241.0RPM,32.0km/h
1970-01-01 00:03:31.500,1236.0RPM,31.0km/h
1970-01-01 00:03:31.600,1239.0RPM,31.0km/h
1970-01-01 00:03:31.800,1239.0RPM,31.0km/h
1970-01-01 00:03:31.900,1236.0RPM,31.0km/h
1970-01-01 00:03:32.000,1239.0RPM,31.0km/h
1970-01-01 00:03:32.100,1243.0RPM,30.0km/h
1970-01-01 00:03:32.200,1249.0RPM,30.0km/h
1970-01-01 00:03:32.300,1243.0RPM,30.0km/h
1970-01-01 00:03:32.400,1246.0RPM,30.0km/h
1970-01-01 00:03:32.500,1240.0RPM,30.0km/h
1970-01-01 00:03:32.600,1281.0RPM,30.0km/h
1970-01-01 00:03:32.700,1220.0RPM,30.0km/h
1970-01-01 00:03:32.800,1209.0RPM,29.0km/h
1970-01-01 00:03:32.900,1242.0RPM,29.0km/h
1970-01-01 00:03:33.000,1238.0RPM,29.0km/h
1970-01-01 00:03:33.100,1184.0RPM,29.0km/h
1970-01-01 00:03:33.200,1195.0RPM,29.0km/h
1970-01-01 00:03:33.400,1198.0RPM,29.0km/h
1970-01-01 00:03:33.500,1174.0RPM,29.0km/h
1970-01-01 00:03:33.600,1175.0RPM,29.0km/h
1970-01-01 00:03:33.700,1177.0RPM,29.0km/h
1970-01-01 00:03:33.800,1167.0RPM,29.0km/h
1970-01-01 00:03:33.900,1174.0RPM,29.0km/h
1970-01-01 00:03:34.000,1167.0RPM,29.0km/h
1970-01-01 00:03:34.100,1167.0RPM,29.0km/h
1970-01-01 00:03:34.300,1164.0RPM,29.0km/h
1970-01-01 00:03:34.400,1159.0RPM,29.0km/h
1970-01-01 00:03:34.500,1163.0RPM,29.0km/h
1970-01-01 00:03:34.600,1156.0RPM,29.0km/h
1970-01-01 00:03:34.700,1159.0RPM,29.0km/h
1970-01-01 00:03:34.800,1159.0RPM,29.0km/h
1970-01-01 00:03:34.900,1156.0RPM,29.0km/h
1970-01-01 00:03:35.000,1157.0RPM,29.0km/h
1970-01-01 00:03:35.100,1150.0RPM,28.0km/h
1970-01-01 00:03:35.300,1150.0RPM,28.0km/h
1970-01-01 00:03:35.400,1144.0RPM,28.0km/h
1970-01-01 00:03:35.500,1145.0RPM,28.0km/h
1970-01-01 00:03:35.600,1143.0RPM,28.0km/h
1970-01-01 00:03:35.700,1143.0RPM,28.0km/h
1970-01-01 00:03:35.800,1150.0RPM,28.0km/h
1970-01-01 00:03:35.900,1199.0RPM,28.0km/h
1970-01-01 00:03:36.000,1223.0RPM,28.0km/h
1970-01-01 00:03:36.100,1244.0RPM,28.0km/h
1970-01-01 00:03:36.300,1258.0RPM,28.0km/h
1970-01-01 00:03:36.400,1246.0RPM,28.0km/h
1970-01-01 00:03:36.500,1239.0RPM,27.0km/h
1970-01-01 00:03:36.700,1224.0RPM,27.0km/h
1970-01-01 00:03:36.800,1237.0RPM,27.0km/h
1970-01-01 00:03:36.900,1227.0RPM,27.0km/h
1970-01-01 00:03:37.000,1242.0RPM,27.0km/h
1970-01-01 00:03:37.100,1219.0RPM,26.0km/h
1970-01-01 00:03:37.200,1223.0RPM,26.0km/h
1970-01-01 00:03:37.300,1232.0RPM,26.0km/h
1970-01-01 00:03:37.400,1224.0RPM,26.0km/h
1970-01-01 00:03:37.500,1239.0RPM,26.0km/h
1970-01-01 00:03:37.700,1274.0RPM,25.0km/h
1970-01-01 00:03:37.800,1252.0RPM,25.0km/h
1970-01-01 00:03:37.900,1210.0RPM,25.0km/h
1970-01-01 00:03:38.000,1234.0RPM,25.0km/h
1970-01-01 00:03:38.100,1232.0RPM,25.0km/h
1970-01-01 00:03:38.200,1243.0RPM,25.0km/h
1970-01-01 00:03:38.300,1257.0RPM,25.0km/h
1970-01-01 00:03:38.400,1231.0RPM,24.0km/h
1970-01-01 00:03:38.500,1242.0RPM,24.0km/h
1970-01-01 00:03:38.700,1256.0RPM,24.0km/h
1970-01-01 00:03:38.800,1207.0RPM,24.0km/h
1970-01-01 00:03:38.900,1237.0RPM,24.0km/h
1970-01-01 00:03:39.000,1225.0RPM,23.0km/h
1970-01-01 00:03:39.100,1226.0RPM,23.0km/h
1970-01-01 00:03:39.200,1234.0RPM,23.0km/h
1970-01-01 00:03:39.300,1224.0RPM,23.0km/h
1970-01-01 00:03:39.400,1225.0RPM,22.0km/h
1970-01-01 00:03:39.500,1223.0RPM,22.0km/h
1970-01-01 00:03:39.600,1183.0RPM,22.0km/h
1970-01-01 00:03:39.700,1156.0RPM,22.0km/h
1970-01-01 00:03:39.800,1075.0RPM,21.0km/h
1970-01-01 00:03:39.900,982.0RPM,21.0km/h
1970-01-01 00:03:40.000,873.0RPM,21.0km/h
1970-01-01 00:03:40.200,950.0RPM,21.0km/h
1970-01-01 00:03:40.300,1115.0RPM,20.0km/h
1970-01-01 00:03:40.400,1152.0RPM,20.0km/h
1970-01-01 00:03:40.500,1184.0RPM,20.0km/h
1970-01-01 00:03:40.600,1181.0RPM,20.0km/h
1970-01-01 00:03:40.700,1150.0RPM,20.0km/h
1970-01-01 00:03:40.800,1136.0RPM,20.0km/h
1970-01-01 00:03:40.900,1118.0RPM,20.0km/h
1970-01-01 00:03:41.000,1107.0RPM,20.0km/h
1970-01-01 00:03:41.200,1091.0RPM,19.0km/h
1970-01-01 00:03:41.300,1086.0RPM,19.0km/h
1970-01-01 00:03:41.400,1065.0RPM,19.0km/h
1970-01-01 00:03:41.500,1035.0RPM,19.0km/h
1970-01-01 00:03:41.600,1026.0RPM,18.0km/h
1970-01-01 00:03:41.700,1006.0RPM,18.0km/h
1970-01-01 00:03:41.800,985.0RPM,18.0km/h
1970-01-01 00:03:42.000,965.0RPM,17.0km/h
