sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
140200,142194.7,2442841559437080.0,-95.4733802609427,87.83234069865321,53.462531355218765
140300,142289.77777777778,2442841659420422.5,-95.46918813131308,87.8499194023569,53.49162626262618
140400,142389.81818181818,2442841759403760.0,-95.46949873737367,87.86938341750842,53.514450126262545
140500,142494.6,2442841859403754.0,-95.46849873737368,87.88605008417508,53.54703345959588
140600,142594.6,2442841959403751.5,-95.46547790404034,87.90086258417509,53.58430429292921
140700,142694.8,2442842059403758.0,-95.46231123737367,87.91940425084175,53.611512626262545
140800,142794.6,2442842159403745.5,-95.460582070707,87.94030008417508,53.64203345959588
140900,142894.8,2442842259403761.5,-95.45983207070702,87.95777925084175,53.66680429292921
141000,142989.66666666663,2442842359387073.0,-95.4583760521885,87.97512415824916,53.68823484848477
141100,143089.63636363635,2442842459370418.5,-95.45786847643093,87.99170370370372,53.713001893939314
141200,143194.7,2442842559370425.5,-95.4589101430976,88.00637037037039,53.73889772727265
141300,143294.6,2442842659370412.5,-95.4558476430976,88.02134953703705,53.76621022727265
141400,143394.8,2442842759370428.5,-95.45305597643095,88.03626620370372,53.796126893939324
141500,143494.6,2442842859370426.0,-95.45138930976427,88.05443287037039,53.815897727272656
141600,143594.7,2442842959370431.0,-95.4486601430976,88.07147453703705,53.83800189393932
141700,143694.6,2442843059370429.0,-95.44763930976427,88.09078703703706,53.85906439393932
141800,143794.7,2442843159369865.0,-95.44605597643094,88.1066203703704,53.881772727272654
141900,143894.6,2442843259369851.0,-95.44243097643094,88.12055787037039,53.91633522727266
142000,143994.6,2442843359369857.5,-95.44261847643094,88.13657870370372,53.93771022727266
142100,144094.7,2442843459369861.5,-95.44261847643094,88.15109953703706,53.967668560606
142200,144194.8,2442843559369849.5,-95.44257680976426,88.1672453703704,53.990647727272666
142300,144294.8,2442843659369875.5,-95.44322264309758,88.18476620370373,54.00796022727267
142400,144394.7,2442843759369861.5,-95.44318097643092,88.2023078703704,54.02846022727267
142500,144494.7,2442843859386536.0,-95.44090782828277,88.21833796296299,54.04617087542082
142600,144594.8,2442843959403215.5,-95.44050441919187,88.23387015993268,54.06999473905719
142700,144694.8,2442844059403203.5,-95.44085858585854,88.24739099326602,54.09841140572385
142800,144794.8,2442844159403208.5,-95.44175441919187,88.26245349326601,54.118182239057184
142900,144894.8,2442844259403214.5,-95.44060858585854,88.28009932659936,54.138307239057184
143000,144994.7,2442844359403207.0,-95.43877525252519,88.29532849326601,54.15720307239051
143100,145094.5,2442844459403204.5,-95.43108775252519,88.31545349326602,54.17722390572385
143200,145194.8,2442844559403219.0,-95.42437941919185,88.33218265993268,54.207765572390514
143300,145294.7,2442844659403188.0,-95.42140025252519,88.34516182659935,54.23178640572385
143400,145394.7,2442844759403189.5,-95.41602525252519,88.36003682659934,54.259140572390514
143500,145494.7,2442844859403204.5,-95.41065025252519,88.37534932659933,54.285494739057185
143600,145594.7,2442844959403182.5,-95.40635858585853,88.39297432659933,54.29341140572385
143700,145694.8,2442845059403197.5,-95.40094191919187,88.41105765993267,54.30841140572385
143800,145794.7,2442845159403194.5,-95.39756691919186,88.42905765993267,54.31549473905718
143900,145894.6,2442845259403189.5,-95.39915025252519,88.440578493266,54.330640572390514
144000,145994.6,2442845359403194.5,-95.39658775252519,88.45074515993267,54.35420307239051
144100,146089.66666666663,2442845459386515.0,-95.39459469696963,88.46365025252526,54.37164520202014
144200,146189.63636363635,2442845559369852.0,-95.3908257575757,88.47602525252526,54.391853535353476
144300,146294.7,2442845659369859.5,-95.38786742424236,88.49448358585859,54.39543686868681
144400,146394.7,2442845759386528.0,-95.38633733164976,88.50982617845119,54.400237794612735
144500,146494.8,2442845859403185.0,-95.38124452861945,88.52539436026937,54.40986279461274
144600,146594.9,2442845959403209.5,-95.37982786195279,88.53695686026937,54.4202169612794
144700,146694.6,2442846059403206.0,-95.37186952861946,88.54962352693603,54.44161279461274
144800,146794.6,2442846159403194.0,-95.36559869528611,88.56233186026937,54.4675919612794
144900,146894.8,2442846259403220.5,-95.36370286195279,88.57408186026937,54.482550294612736
145000,146994.7,2442846359403197.0,-95.35907786195278,88.5882901936027,54.491758627946076
145100,147094.7,2442846459403210.5,-95.35618202861946,88.60164436026938,54.499716961279404
145200,147194.8,2442846559403208.0,-95.35201536195278,88.61266519360271,54.50619612794607
145300,147294.6,2442846659403213.0,-95.34874452861945,88.6169776936027,54.527633627946074
145400,147394.7,2442846759403218.0,-95.34589036195278,88.62418602693606,54.542800294612746
145500,147494.9,2442846859403681.0,-95.34278619528612,88.63191519360272,54.55915446127942
145600,147594.9,2442846959403685.5,-95.34136952861945,88.6423318602694,54.56875862794608
145700,147694.5,2442847059403681.5,-95.33991119528612,88.65443602693605,54.56859196127942
145800,147794.8,2442847159403696.0,-95.3362653619528,88.66243602693606,54.57598779461275
145900,147894.8,2442847259403683.5,-95.33447369528614,88.67147769360272,54.57719612794608
146000,147989.66666666663,2442847359387030.0,-95.33244360269354,88.67668139730644,54.58922853535349
146100,148089.72727272724,2442847459370360.5,-95.33100989057233,88.6792855639731,54.6053194444444
146200,148194.5,2442847559369971.0,-95.329239057239,88.68136889730643,54.61717361111106
146300,148294.7,2442847659369985.5,-95.32700989057233,88.68441056397309,54.62734027777773
146400,148394.7,2442847759369971.0,-95.32603072390566,88.68638973063976,54.62579861111107
146500,148494.6,2442847859369976.0,-95.32553072390566,88.6839730639731,54.6228819444444
146600,148594.7,2442847959369972.0,-95.32215572390565,88.67986889730643,54.63009027777773
146700,148689.66666666663,2442848059353298.5,-95.31832239057232,88.67690361952864,54.64381481481476
146800,148789.72727272724,2442848159336638.0,-95.31289625420868,88.66698505892258,54.656992845117784
146900,148894.8,2442848259336635.5,-95.31027125420869,88.65850589225592,54.67243034511779
147000,148994.7,2442848359336628.5,-95.30818792087535,88.64636005892257,54.67276367845113
147100,149094.6,2442848459336626.0,-95.30716708754203,88.63529755892256,54.67232617845114
147200,149194.8,2442848559336641.5,-95.30533375420869,88.6252558922559,54.66949284511781
147300,149294.5,2442848659336627.5,-95.30243792087536,88.6149433922559,54.66684701178447
147400,149394.7,2442848759336644.5,-95.30087542087536,88.59954755892255,54.67549284511781
147500,149494.7,2442848859353316.5,-95.30101430976426,88.58409848484848,54.67727293771039
147600,149594.7,2442848959369976.0,-95.29893097643092,88.56661174242424,54.68333354377099
147700,149694.7,2442849059369992.5,-95.29941014309757,88.54894507575759,54.67706271043765
147800,149794.8,2442849159369990.0,-95.29638930976425,88.53196590909091,54.66252104377099
147900,149894.7,2442849259369995.5,-95.29149347643092,88.51565340909092,54.651812710437646
148000,149994.6,2442849359369993.5,-95.2835351430976,88.49796590909092,54.642104377104324
148100,150094.7,2442849459369997.0,-95.28147264309759,88.47598674242425,54.637562710437656
148200,150194.7,2442849559386665.5,-95.27643560606055,88.45241729797982,54.63496317340062
148300,150294.8,2442849659403335.5,-95.27336174242419,88.42837373737376,54.62484385521881
148400,150394.7,2442849759403341.0,-95.27067424242419,88.40518623737375,54.603239688552144
148500,150494.6,2442849859403337.5,-95.26634090909084,88.37979040404042,54.57640635521881
148600,150594.7,2442849959403353.5,-95.25996590909084,88.35551957070709,54.546802188552135
148700,150694.7,2442850059403338.5,-95.25361174242417,88.32812373737376,54.528468855218804
148800,150789.77777777778,2442850159386683.0,-95.24874137205381,88.29803114478116,54.504899410774364
148900,150889.72727272724,2442850259370027.0,-95.24327167508412,88.2668985690236,54.4848577441077
149000,150994.6,2442850359370005.5,-95.23814667508412,88.23591940235693,54.46075357744103
149100,151094.7,2442850459370031.5,-95.23089667508413,88.20660690235692,54.42258691077437
149200,151194.8,2442850559386684.0,-95.2238457491582,88.17849116161618,54.38772117003363
149300,151294.7,2442850659403353.0,-95.2152226430976,88.14819760101011,54.3493556397306
149400,151394.7,2442850759403348.5,-95.20651430976427,88.11330176767677,54.318751473063934
149500,151489.66666666663,2442850859386683.0,-95.1967527356902,88.07754713804714,54.29590656565652
149600,151589.63636363635,2442850959370015.5,-95.18532281144776,88.04341456228956,54.26776830808076
149700,151694.7,2442851059370014.0,-95.17236447811443,88.00751872895623,54.23751830808076
149800,151789.77777777778,2442851159353351.5,-95.15932049663294,87.96983354377105,54.19871969696965
149900,151889.54545454544,2442851259336675.0,-95.14222769360263,87.93478430134681,54.162174242424186
150000,151994.7,2442851359336690.5,-95.12149852693598,87.90126346801348,54.129070075757525
150100,152094.8,2442851459336678.0,-95.10235269360264,87.86597180134682,54.09282007575752
150200,152194.7,2442851559336693.0,-95.08395686026931,87.82861763468014,54.05561174242419
150300,152289.66666666663,2442851659320033.0,-95.06688741582487,87.78871948653199,54.01767655723901
150400,152389.63636363635,2442851759303352.5,-95.05336658249153,87.75061342592592,53.9675212542087
150500,152494.7,2442851859303367.5,-95.03851241582487,87.71144675925926,53.919187920875366
150600,152594.8,2442851959303364.5,-95.0243457491582,87.67346759259259,53.86791708754203
150700,152694.7,2442852059303369.0,-95.01194991582487,87.63575925925926,53.81385458754203
150800,152794.6,2442852159303367.0,-94.9962832491582,87.59711342592593,53.77066708754204
150900,152894.7,2442852259303380.0,-94.98076241582487,87.55578009259258,53.721146254208705
151000,152994.7,2442852359303364.5,-94.96717908249153,87.51271759259258,53.66947958754204
151100,153094.7,2442852459303370.0,-94.9524082491582,87.47065509259258,53.61691708754204
151200,153194.7,2442852559303375.5,-94.94042908249152,87.42794675925924,53.55883375420871
151300,153294.5,2442852659303361.5,-94.92842908249152,87.38650925925926,53.50841708754204
151400,153394.8,2442852759303387.0,-94.91638741582486,87.34619675925926,53.452146254208714
151500,153494.6,2442852859303373.5,-94.90305408249152,87.30623842592593,53.391729587542045
151600,153594.7,2442852959303379.0,-94.89547074915818,87.26650925925925,53.33179208754205
151700,153694.7,2442853059303396.0,-94.89007491582484,87.22611342592592,53.26500042087538
151800,153794.6,2442853159303382.5,-94.8809290824915,87.18430092592591,53.20600042087538
151900,153894.8,2442853259303387.5,-94.87115824915817,87.14198842592592,53.14831292087538
152000,153994.8,2442853359303394.0,-94.86274158249151,87.10361342592591,53.09014625420871
152100,154094.8,2442853459303387.5,-94.85032491582484,87.0618634259259,53.03858375420871
152200,154194.5,2442853559303384.5,-94.84207491582484,87.02163425925924,52.98350042087538
152300,154294.8,2442853659303399.0,-94.83282491582484,86.98196759259257,52.92816708754204
152400,154394.6,2442853759303382.0,-94.82263741582486,86.93938425925924,52.873021254208716
152500,154494.7,2442853859303370.5,-94.81576241582485,86.89615509259258,52.81020875420871
152600,154594.8,2442853959303385.0,-94.80684574915819,86.85205092592591,52.75727125420871
152700,154694.7,2442854059303360.0,-94.79592908249151,86.8116134259259,52.70231292087537
152800,154794.7,2442854159303372.0,-94.78599158249153,86.7711759259259,52.64518792087537
152900,154894.8,2442854259303367.5,-94.7762207491582,86.72732175925924,52.589187920875375
153000,154994.7,2442854359303361.5,-94.7661582491582,86.6852384259259,52.527604587542044
153100,155094.6,2442854459303376.0,-94.75324158249153,86.64190509259257,52.47368792087538
153200,155194.6,2442854559303361.5,-94.7415957491582,86.5986759259259,52.41631292087538
153300,155294.5,2442854659303365.5,-94.72984574915819,86.55653009259255,52.35468792087538
153400,155394.8,2442854759303374.5,-94.71717908249151,86.51634259259255,52.30047958754205
153500,155494.6,2442854859303379.0,-94.70694991582485,86.47540509259255,52.23852125420871
153600,155589.66666666663,2442854959286697.0,-94.69436195286188,86.43376851851848,52.17854671717167
153700,155689.72727272724,2442855059270054.0,-94.68345475589219,86.39222874579121,52.12001262626258
153800,155794.6,2442855159269532.0,-94.67362142255885,86.35199957912454,52.05470012626258
153900,155894.7,2442855259269518.5,-94.66212142255885,86.31185374579121,51.99478345959591
154000,155994.8,2442855359269544.5,-94.65097558922551,86.26895791245786,51.93180429292924
154100,156094.5,2442855459269518.0,-94.64080892255885,86.2275412457912,51.863866792929244
154200,156194.7,2442855559269526.0,-94.62922558922553,86.18720791245788,51.80267929292925
154300,156294.9,2442855659269521.5,-94.61737142255886,86.1491662457912,51.73297095959592
154400,156394.7,2442855759269523.5,-94.60564225589219,86.11127041245787,51.66767929292925
154500,156494.6,2442855859269528.5,-94.5968922558922,86.0731037457912,51.605429292929244
154600,156594.7,2442855959269525.0,-94.5887672558922,86.03377041245788,51.53917929292925
154700,156694.8,2442856059269529.5,-94.57614225589221,85.99268707912454,51.47836679292924
154800,156794.7,2442856159269524.5,-94.56668392255888,85.95272874579119,51.41115845959592
154900,156894.8,2442856259269538.0,-94.5568297558922,85.91295791245787,51.347762626262586
155000,156994.7,2442856359269522.5,-94.54518392255886,85.87233291245788,51.28886679292925
155100,157094.7,2442856459269536.0,-94.5357047558922,85.82995791245789,51.223929292929256
155200,157194.8,2442856559269531.5,-94.52474642255886,85.78749957912454,51.16380429292926
155300,157294.7,2442856659269517.0,-94.5113297558922,85.74599957912453,51.100220959595916
155400,157394.7,2442856759269533.0,-94.50053808922554,85.70481207912454,51.033220959595916
155500,157494.5,2442856859269518.0,-94.4879964225589,85.66237457912453,50.975241792929246
155600,157594.6,2442856959269522.0,-94.47747558922555,85.61979124579119,50.91045012626258
155700,157694.7,2442857059269518.5,-94.46478808922555,85.57937457912452,50.84490845959591
155800,157794.7,2442857159286180.0,-94.45231586700332,85.53795791245786,50.78328114478109
155900,157894.6,2442857259302847.5,-94.4417912457912,85.4971340488215,50.71432849326594
156000,157994.7,2442857359302854.0,-94.4258537457912,85.4533840488215,50.66507849326594
156100,158094.7,2442857459302845.5,-94.41183291245785,85.41138404882149,50.60907849326594
156200,158194.6,2442857559302843.5,-94.40106207912451,85.37340488215482,50.550120159932604
156300,158294.8,2442857659302856.5,-94.38631207912452,85.33465488215482,50.49705765993261
156400,158394.6,2442857759302843.5,-94.36968707912452,85.29471738215481,50.43912015993261
156500,158494.7,2442857859302858.0,-94.35356207912452,85.25471738215481,50.38072432659927
156600,158594.9,2442857959302867.0,-94.34120791245785,85.21675904882149,50.31720349326594
156700,158694.7,2442858059302853.0,-94.3281245791245,85.17917571548816,50.25414099326594
