sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
166000,116040.0,2442867349412719.5,9.43429262766667,-0.5223343903858076,2.4605147590666623
166100,116139.8,2442867449412722.5,9.43512056166667,-0.522594123715141,2.456959959133329
166200,116239.8,2442867549412708.0,9.435924163000005,-0.5229397237184743,2.453450959399996
166300,116339.8,2442867649412711.5,9.436760497000005,-0.5232058570451409,2.449735759333329
166400,116440.0,2442867749412715.0,9.437647362333339,-0.5234819903651409,2.4457500927333293
166500,116539.8,2442867849412698.5,9.438594894333336,-0.5238617903684741,2.4414352928666627
166600,116640.0,2442867949412725.5,9.439589362333336,-0.5242505237032742,2.436803026133329
166700,116739.8,2442868049412712.0,9.440609829666668,-0.524618857023941,2.431968292733329
166800,116839.8,2442868149412716.0,9.44161363066667,-0.5251077236756077,2.4271336260666625
166900,116940.0,2442868249412719.5,9.442615497666669,-0.5256029903289342,2.4221970261999957
167000,117039.8,2442868349412722.5,9.443607963000003,-0.5260427903309343,2.4172219597999955
167100,117139.8,2442868449412707.0,9.444600364333336,-0.5264113903109343,2.4122260933333286
167200,117240.0,2442868549412734.5,9.44561796366667,-0.5267274569729342,2.4071307599333287
167300,117339.8,2442868649412717.5,9.44665136366667,-0.5270076569656009,2.4019726933333287
167400,117439.8,2442868749412722.0,9.447679165000002,-0.5273112569569343,2.396904026733329
167500,117540.0,2442868849412727.5,9.448683899666667,-0.5275905236222677,2.3919842268666622
167600,117639.8,2442868949412711.5,9.449686901666666,-0.5278725236229342,2.3870978934666622
167700,117739.8,2442869049412718.0,9.450687701,-0.5281669902929343,2.3822864935333286
167800,117840.0,2442869149412721.5,9.451664968333333,-0.5285682569582677,2.3776322934666623
167900,117940.0,2442869249412726.5,9.452610102666666,-0.5290223236156011,2.373183626733329
168000,118040.0,2442869349412731.5,9.453523902333332,-0.5294838569396011,2.3689461603999953
168100,118139.8,2442869449412737.0,9.454414902333333,-0.5298866569376011,2.364874360533329
168200,118239.8,2442869549412720.0,9.455197300333333,-0.5304540569249344,2.361269627066662
168300,118339.8,2442869649412724.5,9.455859901666667,-0.5310908569196011,2.358179627066662
168400,118440.0,2442869749412727.5,9.456430903,-0.5316995902402678,2.355475560333329
168500,118539.6,2442869849412711.0,9.456936702999998,-0.5323357902202678,2.3530493603999956
168600,118640.0,2442869949412717.0,9.457368636999998,-0.5330197902071279,2.350931760599995
168700,118739.8,2442870049412701.5,9.457794035666666,-0.5336307902031278,2.3487996937333286
168800,118839.8,2442870149412707.5,9.458260035666665,-0.5341288568564612,2.3464393603333282
168900,118940.0,2442870249412711.5,9.458764368333332,-0.5345884568444611,2.343853427199995
169000,119039.8,2442870349412717.5,9.459297500999998,-0.5349875901844612,2.3410537606666617
169100,119139.8,2442870449412699.5,9.459853967666664,-0.5352258568537945,2.338087960666662
169200,119240.0,2442870549412726.0,9.460431833999998,-0.5353600568637945,2.334996093799995
169300,119339.8,2442870649412710.0,9.461040101999998,-0.5354618568637945,2.3317286938666615
169400,119439.8,2442870749412717.0,9.461663168,-0.5354287235371278,2.328312160666662
169500,119540.0,2442870849412718.0,9.462292633999999,-0.5354077901971277,2.324832627266662
169600,119639.8,2442870949412702.5,9.462926965333331,-0.5355212568571278,2.321321760799995
169700,119739.8,2442871049412708.0,9.463553298666666,-0.5356399901771278,2.3178370939999953
169800,119840.0,2442871149412711.5,9.464162698,-0.5356131901771278,2.3144485607333287
169900,119939.8,2442871249412715.5,9.464759165333334,-0.5355814568504612,2.3111712275333285
170000,120040.0,2442871349412720.5,9.465329432333332,-0.5354937901837945,2.3080406941999954
170100,120139.8,2442871449412726.0,9.465877632333333,-0.5354034568437945,2.3050199607333286
170200,120239.8,2442871549412708.0,9.466418031333333,-0.5351856568504613,2.302045427333329
170300,120339.8,2442871649412711.0,9.466947230666666,-0.5348579901904613,2.2991212269999957
170400,120440.0,2442871749412715.0,9.467452898,-0.5345515235237946,2.2963217604666624
170500,120539.8,2442871849412719.5,9.467963564,-0.5342947235304614,2.293496760333329
170600,120640.0,2442871949412723.0,9.468471564666666,-0.5339730568904613,2.290694226933329
170700,120739.8,2442872049412705.5,9.468992165333333,-0.5336029902437945,2.2878330267999956
170800,120839.8,2442872149412712.0,9.469531365333332,-0.5332045236037946,2.2848960269333287
170900,120940.0,2442872249412717.0,9.470074764666666,-0.5327649902737945,2.281903293666663
171000,121039.8,2442872349412721.5,9.470610032666666,-0.5323553902804612,2.278929960333329
171100,121140.0,2442872449412726.5,9.471155365333333,-0.5319364569544612,2.2758835603999956
171200,121239.8,2442872549412730.0,9.471701233333333,-0.5314328569517944,2.272822227066662
171300,121339.8,2442872649412714.5,9.472235299333333,-0.5309605236264612,2.2697976273333285
171400,121439.8,2442872749412721.0,9.472775565333333,-0.5303995236257945,2.2667648941333285
171500,121540.0,2442872849412725.5,9.473312766,-0.5297149903191277,2.2637780273333283
171600,121639.8,2442872949412710.0,9.473845499333333,-0.528897990330461,2.260829360599995
171700,121739.8,2442873049412718.0,9.474367897333332,-0.5281213236757943,2.257957960533328
171800,121840.0,2442873149412703.5,9.474863030666665,-0.5273343237091277,2.2552845605999945
171900,121939.8,2442873249412706.5,9.47532743033333,-0.5266029237051276,2.2528385607333274
172000,122040.0,2442873349412711.5,9.475772164999997,-0.5257781903717943,2.250547427599994
172100,122139.8,2442873449412716.0,9.476190363666664,-0.5248492570371276,2.248426427399994
172200,122239.8,2442873549412698.5,9.476564962999996,-0.5239392570491275,2.246591627466661
172300,122339.8,2442873649412703.5,9.476916229666664,-0.5230121237151275,2.244916360799994
172400,122439.8,2442873749412706.5,9.477253895666665,-0.5219279904107941,2.24334782746666
172500,122539.8,2442873849412708.5,9.477584761999998,-0.5207198570927941,2.241854560799994
172600,122640.0,2442873949412715.0,9.477874962666665,-0.519636723772194,2.2406196274666605
172700,122739.8,2442874049412697.0,9.478146762333333,-0.5184146571184675,2.2395225608666607
172800,122839.8,2442874149412701.5,9.478378295666666,-0.5170878571449341,2.2386406944666604
172900,122940.0,2442874249412706.5,9.478547961666667,-0.5158297905051941,2.238034694533327
173000,123039.8,2442874349412711.0,9.478647695666666,-0.5146499238331941,2.23773956106666
173100,123140.0,2442874449412716.0,9.478725428333332,-0.513319723843194,2.2375601610666602
173200,123240.0,2442874549412723.0,9.478810228666667,-0.5120079238498607,2.237365828199994
173300,123339.8,2442874649412705.5,9.478914962000001,-0.5107023905625273,2.237107428133327
173400,123439.8,2442874749412709.5,9.479066362666668,-0.5093337905858606,2.236686894533327
173500,123540.0,2442874849412713.5,9.479274496,-0.5078807239325273,2.2360674278666606
173600,123639.8,2442874949412699.0,9.479541629666668,-0.506329523977194,2.2352563613333274
173700,123740.0,2442875049412723.0,9.479849696333334,-0.5047787240005273,2.234295627999994
173800,123839.8,2442875149412707.5,9.480195296333335,-0.5032831906638606,2.2332182277999943
173900,123939.8,2442875249412712.5,9.480556563333334,-0.5017173239938606,2.2321140945333275
174000,124040.0,2442875349412714.5,9.480922829,-0.500006724035194,2.2310239611999942
174100,124139.8,2442875449412717.5,9.481267562333336,-0.4983086574098606,2.230004294599994
174200,124239.8,2442875549412702.0,9.481572761000002,-0.49654712409386065,2.2291338279999944
174300,124339.8,2442875649412705.5,9.481883894333334,-0.49466792411252725,2.228254628266661
174400,124439.8,2442875749412690.5,9.482204228000002,-0.4927416574985273,2.227339961599994
174500,124539.8,2442875849412695.5,9.482501896000002,-0.490956524189194,2.226495161533327
174600,124640.0,2442875949412701.0,9.482831828666669,-0.4891500575958607,2.2255550950666607
174700,124739.8,2442876049412684.5,9.483191230333334,-0.4872377909465273,2.2245288949999944
174800,124839.8,2442876149412691.5,9.483543431000003,-0.4852745909765273,2.2235336949999946
174900,124940.0,2442876249412695.5,9.483873897666669,-0.48340199102986064,2.2226190949333278
175000,125039.6,2442876349412700.5,9.484195830333336,-0.48157932436319406,2.2217534949999944
175100,125140.0,2442876449412703.5,9.484469832000002,-0.4798485244031941,2.2210724953999943
175200,125239.8,2442876549412709.0,9.484686765000003,-0.4781789244365275,2.2206335619999944
175300,125339.8,2442876649412694.5,9.484855965333336,-0.4764000577631941,2.2204517621999944
175400,125439.8,2442876749412699.5,9.485005229333336,-0.4745277911031941,2.220438495466661
175500,125540.0,2442876849412705.5,9.485138163333337,-0.4726881911098607,2.220533828866661
175600,125639.8,2442876949412689.0,9.485242497333338,-0.4712403245098607,2.2206870287999947
175700,125740.0,2442877049412717.0,9.485304029333339,-0.47031339114319404,2.2208712288666614
175800,125839.8,2442877149412702.5,9.485304095333339,-0.46998279107652746,2.2210409622666614
175900,125939.8,2442877249412708.0,9.485227895333338,-0.47010172454319415,2.221266295533328
176000,126040.0,2442877349412713.5,9.485082894666672,-0.4705692577431942,2.2215177621999946
176100,126139.8,2442877449412719.5,9.484889228000005,-0.47109812447652755,2.2218741620666616
176200,126239.8,2442877549412702.5,9.484637294333337,-0.47189719100986094,2.222203428733328
176300,126340.0,2442877649412727.5,9.484267295000004,-0.47306685760986095,2.2226446287333275
176400,126439.8,2442877749412713.0,9.483802627000005,-0.4745026576765276,2.2231859617333276
176500,126539.8,2442877849412718.0,9.483249625666671,-0.476391524209861,2.2236660286666603
176600,126640.0,2442877949412722.5,9.482644159000007,-0.4784847909431943,2.224194028799994
176700,126739.8,2442878049412704.5,9.481919492666671,-0.48077285767652767,2.2249712287333274
176800,126839.8,2442878149412710.0,9.481183561000005,-0.482866991009861,2.225953228733327
176900,126940.0,2442878249412716.0,9.480401427666672,-0.4847389242765277,2.2273695618666607
177000,127039.8,2442878349412721.5,9.479542359666672,-0.48603199107652767,2.2298352287333274
177100,127140.0,2442878449412724.5,9.478539760333339,-0.4877376577431944,2.2325790955333273
177200,127239.8,2442878549412727.5,9.47754289433334,-0.48933272454319443,2.2354769619999937
177300,127339.8,2442878649412708.5,9.476684160333338,-0.49021419114319437,2.23859816206666
177400,127439.8,2442878749412713.0,9.475918027000006,-0.4908462576765278,2.2416120285999934
177500,127540.0,2442878849412716.0,9.475306226666673,-0.4912429242765278,2.244180428599994
177600,127639.8,2442878949412699.5,9.474871960000007,-0.49073459114319445,2.2472282284666605
177700,127740.0,2442879049412703.5,9.474532160666673,-0.489764524409861,2.2505222951999935
177800,127839.8,2442879149412685.5,9.474048027666674,-0.4898230575431944,2.2531623618666603
177900,127939.8,2442879249412694.0,9.47354369433334,-0.49021885780986113,2.2553890951999933
178000,128040.0,2442879349412698.5,9.473258294333341,-0.49023139134319443,2.25695429526666
178100,128139.8,2442879449412703.5,9.473318962000008,-0.4896943249431945,2.2574214951999934
178200,128239.8,2442879549412687.0,9.473410495000007,-0.4896498581431945,2.2569711619333273
178300,128340.0,2442879649412712.0,9.473441761666674,-0.4897365915431944,2.256638028733327
178400,128439.8,2442879749412695.5,9.473646828000007,-0.48945119174319446,2.2558514952666604
178500,128539.8,2442879849412700.5,9.474052896666674,-0.4887169249431944,2.25459869526666
178600,128640.0,2442879949412705.0,9.474400030000005,-0.48828872487652775,2.2531389618666604
178700,128739.8,2442880049412690.5,9.47485736333334,-0.4874973916098611,2.2515840952666597
178800,128839.8,2442880149412694.5,9.475602630000006,-0.4859690585431944,2.249358561933327
178900,128940.0,2442880249412701.0,9.476396964000006,-0.4843967251431944,2.2468483619999935
179000,129039.8,2442880349412705.5,9.47694143133334,-0.4838671915431944,2.24425089546666
179100,129140.0,2442880449412710.5,9.477549830000008,-0.48305325827652773,2.2415107621733266
179200,129239.8,2442880549412714.5,9.478320428666674,-0.48145885834319446,2.238727228859993
179300,129339.8,2442880649412698.0,9.479075094666673,-0.4798875252765277,2.23597069548666
179400,129439.8,2442880749412702.5,9.479696560666673,-0.4787869253431944,2.233376428919993
179500,129540.0,2442880849412706.5,9.480285494000006,-0.4777111253431945,2.23074276226666
179600,129639.8,2442880949412709.5,9.480778894000006,-0.47720025860986115,2.227912562359993
179700,129740.0,2442881049412716.0,9.481147626666672,-0.47729219194319444,2.2249689625533264
179800,129839.8,2442881149412701.5,9.481529693000006,-0.4771877252765278,2.22219376262666
179900,129939.8,2442881249412706.5,9.481974092333338,-0.4765940587431945,2.2196123627733266
180000,130040.0,2442881349412709.5,9.482367559333339,-0.47597432534319445,2.2174929627133264
180100,130139.8,2442881449412714.0,9.48264775933334,-0.47565065860986117,2.21577582948666
180200,130239.8,2442881549412697.0,9.482874760666672,-0.4756126585431945,2.214093629393327
180300,130339.8,2442881649412702.5,9.483042360000004,-0.47593272514319457,2.21253776272666
180400,130439.8,2442881749412687.0,9.483152095333336,-0.47676692524319453,2.21103609612666
180500,130539.8,2442881849412692.0,9.483249961333335,-0.47784465859652786,2.20952556292666
180600,130640.0,2442881949412696.5,9.483362760666669,-0.4787785919831944,2.2080833629933263
180700,130739.8,2442882049412679.0,9.483508093333336,-0.47944352526986106,2.20665029632666
180800,130839.8,2442882149412684.0,9.483683694000003,-0.4800261919031944,2.205116829659993
180900,130940.0,2442882249412688.0,9.483936559666668,-0.48061792526319436,2.2031576297266597
181000,131039.8,2442882349412690.5,9.484279293000002,-0.4812605252365277,2.200750962993326
181100,131140.0,2442882449412694.5,9.484690225666668,-0.48197979191652773,2.1980522295266596
181200,131239.8,2442882549412701.0,9.485144491666667,-0.48289565855652766,2.195178696193326
181300,131339.8,2442882649412685.5,9.485618958333333,-0.4839957918965277,2.192215629593326
181400,131439.8,2442882749412691.5,9.486101757,-0.4848031918965277,2.189290362993326
181500,131540.0,2442882849412695.0,9.486606357,-0.4853099918965277,2.186322896593326
181600,131639.8,2442882949412700.0,9.487151890333331,-0.48573372522919445,2.1832089633933256
181700,131740.0,2442883049412706.0,9.487749556666664,-0.48594659189986106,2.179872230126659
181800,131839.8,2442883149412689.0,9.488430091666665,-0.485820925235861,2.1761273633266587
181900,131939.8,2442883249412692.5,9.489182958999997,-0.485593325231861,2.1721069631933254
182000,132040.0,2442883349412697.5,9.48997249333333,-0.48549505855852765,2.1680643629933254
182100,132139.8,2442883449412702.0,9.490792826666665,-0.48555392522119434,2.163999563259992
182200,132240.0,2442883549412707.0,9.491625160999996,-0.48592845854252764,2.1599617632599926
182300,132339.8,2442883649412713.5,9.492463761666663,-0.48641032519986094,2.156082096593326
182400,132439.8,2442883749412693.5,9.493246495666662,-0.4871089918565276,2.1525911635933257
182500,132539.8,2442883849412699.0,9.493978828666663,-0.48783519184719426,2.1494210969266594
182600,132640.0,2442883949412702.5,9.494656696666665,-0.4884103918365276,2.1465779637933258
182700,132739.8,2442884049412687.5,9.495269828666665,-0.48865665849252765,2.144136297059992
182800,132840.0,2442884149412714.0,9.495854895333332,-0.488909258485861,2.141886963993325
182900,132939.8,2442884249412696.5,9.496457961666666,-0.4892062584725276,2.139633097059992
183000,133039.8,2442884349412700.0,9.497126495666665,-0.4895868584658609,2.1371852303266587
183100,133140.0,2442884449412704.5,9.497930961999998,-0.48990365846919426,2.134279896926659
