timestamp,RPM,Speed
389300.0,1596.0RPM,32.0km/h
389400.0,1599.0RPM,32.0km/h
389500.0,1599.0RPM,33.0km/h
389600.0,1601.0RPM,33.0km/h
389800.0,1590.0RPM,34.0km/h
389900.0,1602.0RPM,34.0km/h
390000.0,1588.0RPM,35.0km/h
390100.0,1603.0RPM,35.0km/h
390200.0,1579.0RPM,36.0km/h
390300.0,1606.0RPM,36.0km/h
390400.0,1577.0RPM,36.0km/h
390500.0,1578.0RPM,37.0km/h
390600.0,1589.0RPM,37.0km/h
390700.0,1574.0RPM,38.0km/h
390800.0,1588.0RPM,38.0km/h
391000.0,1578.0RPM,38.0km/h
391100.0,1580.0RPM,39.0km/h
391200.0,1576.0RPM,39.0km/h
391300.0,1576.0RPM,39.0km/h
391400.0,1576.0RPM,40.0km/h
391500.0,1568.0RPM,40.0km/h
391600.0,1562.0RPM,40.0km/h
391700.0,1569.0RPM,41.0km/h
391800.0,1562.0RPM,42.0km/h
391900.0,1554.0RPM,42.0km/h
392000.0,1550.0RPM,42.0km/h
392100.0,1538.0RPM,42.0km/h
392300.0,1518.0RPM,43.0km/h
392400.0,1499.0RPM,43.0km/h
392500.0,1474.0RPM,43.0km/h
392600.0,1458.0RPM,43.0km/h
392700.0,1404.0RPM,43.0km/h
392800.0,1380.0RPM,43.0km/h
392900.0,1338.0RPM,43.0km/h
393000.0,1308.0RPM,44.0km/h
393100.0,1295.0RPM,44.0km/h
393200.0,1272.0RPM,44.0km/h
393300.0,1231.0RPM,43.0km/h
393400.0,1240.0RPM,43.0km/h
393500.0,1255.0RPM,43.0km/h
393700.0,1240.0RPM,43.0km/h
393800.0,1215.0RPM,43.0km/h
393900.0,1228.0RPM,42.0km/h
394000.0,1202.0RPM,42.0km/h
394100.0,1192.0RPM,42.0km/h
394200.0,1186.5RPM,42.0km/h
394300.0,1171.0RPM,41.0km/h
394400.0,1172.0RPM,41.0km/h
394500.0,1170.0RPM,40.0km/h
394600.0,1178.0RPM,40.0km/h
394700.0,1176.0RPM,40.0km/h
394900.0,1184.0RPM,39.0km/h
395000.0,1186.0RPM,39.0km/h
395100.0,1183.0RPM,38.0km/h
395200.0,1187.0RPM,38.0km/h
395300.0,1189.0RPM,38.0km/h
395400.0,1193.0RPM,37.0km/h
395500.0,1202.0RPM,37.0km/h
395600.0,1204.0RPM,36.0km/h
395700.0,1201.0RPM,36.0km/h
395800.0,1199.0RPM,35.0km/h
395900.0,1200.0RPM,35.0km/h
396100.0,1202.0RPM,35.0km/h
396200.0,1196.0RPM,34.0km/h
396300.0,1198.0RPM,34.0km/h
396400.0,1189.0RPM,33.0km/h
396500.0,1186.0RPM,32.0km/h
396600.0,1180.0RPM,32.0km/h
396700.0,1185.0RPM,31.0km/h
396800.0,1180.0RPM,30.0km/h
396900.0,1184.0RPM,30.0km/h
397000.0,1186.0RPM,29.0km/h
397100.0,1186.0RPM,28.0km/h
397200.0,1194.0RPM,27.0km/h
397400.0,1189.0RPM,27.0km/h
397500.0,1200.0RPM,26.0km/h
397600.0,1207.0RPM,25.0km/h
397700.0,1223.0RPM,25.0km/h
397800.0,1232.0RPM,24.0km/h
397900.0,1230.0RPM,24.0km/h
398000.0,1223.0RPM,23.0km/h
398100.0,1214.0RPM,23.0km/h
398200.0,1204.0RPM,22.0km/h
398300.0,1211.0RPM,22.0km/h
398500.0,1217.0RPM,21.0km/h
398600.0,1211.0RPM,21.0km/h
398700.0,1141.0RPM,21.0km/h
398800.0,1042.0RPM,20.0km/h
398900.0,1027.0RPM,20.0km/h
399000.0,1098.0RPM,20.0km/h
399100.0,1184.0RPM,20.0km/h
399200.0,1197.0RPM,20.0km/h
399300.0,1195.0RPM,20.0km/h
399400.0,1189.0RPM,20.0km/h
399600.0,1210.0RPM,20.0km/h
399700.0,1270.0RPM,20.0km/h
399800.0,1360.0RPM,20.0km/h
399900.0,1402.0RPM,20.0km/h
400000.0,1481.0RPM,20.0km/h
400100.0,1528.0RPM,20.0km/h
400200.0,1609.0RPM,20.0km/h
400300.0,1664.0RPM,21.0km/h
400400.0,1739.0RPM,21.0km/h
400500.0,1762.0RPM,21.0km/h
400600.0,1791.0RPM,22.0km/h
400700.0,1799.0RPM,22.0km/h
400900.0,1807.0RPM,22.0km/h
401000.0,1810.0RPM,23.0km/h
401100.0,1794.0RPM,23.0km/h
401200.0,1769.0RPM,23.0km/h
401300.0,1757.0RPM,24.0km/h
401400.0,1751.0RPM,24.0km/h
401500.0,1731.0RPM,25.0km/h
401600.0,1719.0RPM,25.0km/h
401700.0,1690.0RPM,26.0km/h
401800.0,1671.0RPM,26.0km/h
401900.0,1644.0RPM,27.0km/h
402100.0,1615.0RPM,27.0km/h
402200.0,1585.0RPM,28.0km/h
402300.0,1521.0RPM,28.0km/h
402400.0,1479.0RPM,28.0km/h
402500.0,1422.0RPM,29.0km/h
402600.0,1420.0RPM,29.0km/h
402700.0,1423.0RPM,30.0km/h
402800.0,1419.0RPM,30.0km/h
402900.0,1415.0RPM,31.0km/h
403000.0,1416.0RPM,31.5km/h
403200.0,1420.0RPM,32.0km/h
403300.0,1434.0RPM,33.0km/h
403400.0,1438.0RPM,33.0km/h
403500.0,1436.0RPM,33.0km/h
403600.0,1456.0RPM,34.0km/h
403700.0,1482.0RPM,34.0km/h
403800.0,1507.0RPM,35.0km/h
403900.0,1497.0RPM,35.0km/h
404000.0,1522.0RPM,35.0km/h
404200.0,1532.0RPM,36.0km/h
404300.0,1519.0RPM,36.5km/h
404400.0,1546.0RPM,37.0km/h
404500.0,1533.0RPM,38.0km/h
404600.0,1543.0RPM,38.0km/h
404700.0,1532.0RPM,38.0km/h
404800.0,1541.0RPM,39.0km/h
405000.0,1538.0RPM,39.0km/h
405100.0,1540.0RPM,40.0km/h
405200.0,1530.0RPM,40.0km/h
405300.0,1530.0RPM,41.0km/h
405400.0,1528.0RPM,41.0km/h
405500.0,1521.0RPM,41.0km/h
405600.0,1523.0RPM,42.0km/h
405700.0,1512.0RPM,42.0km/h
405800.0,1495.0RPM,42.0km/h
406000.0,1492.0RPM,43.0km/h
406100.0,1475.0RPM,43.0km/h
406200.0,1476.0RPM,43.0km/h
406300.0,1457.0RPM,44.0km/h
406400.0,1440.0RPM,44.0km/h
406500.0,1447.0RPM,44.0km/h
406600.0,1437.0RPM,44.0km/h
406700.0,1424.0RPM,45.0km/h
406900.0,1430.0RPM,45.0km/h
407000.0,1415.0RPM,45.0km/h
407100.0,1421.0RPM,45.0km/h
407200.0,1422.0RPM,45.0km/h
407300.0,1393.0RPM,46.0km/h
407400.0,1402.0RPM,46.0km/h
407500.0,1371.0RPM,46.0km/h
407600.0,1331.0RPM,47.0km/h
407700.0,1323.0RPM,47.0km/h
407900.0,1287.0RPM,47.0km/h
408000.0,1253.0RPM,47.0km/h
408100.0,1247.0RPM,47.0km/h
408200.0,1229.0RPM,47.0km/h
408300.0,1225.0RPM,47.0km/h
408400.0,1213.0RPM,47.0km/h
408500.0,1205.0RPM,48.0km/h
408700.0,1203.0RPM,48.0km/h
408800.0,1201.0RPM,48.0km/h
408900.0,1207.0RPM,48.0km/h
409000.0,1205.0RPM,48.0km/h
409100.0,1217.0RPM,48.0km/h
409200.0,1210.0RPM,48.0km/h
409300.0,1207.0RPM,49.0km/h
409400.0,1224.0RPM,49.0km/h
409500.0,1226.0RPM,49.0km/h
409700.0,1211.0RPM,49.0km/h
409800.0,1207.0RPM,49.0km/h
409900.0,1206.0RPM,49.0km/h
410000.0,1215.0RPM,49.0km/h
410100.0,1205.0RPM,50.0km/h
410200.0,1213.0RPM,50.0km/h
410300.0,1207.0RPM,50.0km/h
410400.0,1198.0RPM,50.0km/h
410600.0,1200.0RPM,50.0km/h
410700.0,1191.0RPM,50.0km/h
410800.0,1185.0RPM,50.0km/h
410900.0,1181.0RPM,50.0km/h
411000.0,1186.0RPM,50.0km/h
411100.0,1176.0RPM,50.0km/h
411200.0,1170.0RPM,50.0km/h
411300.0,1170.0RPM,50.0km/h
411500.0,1160.0RPM,50.0km/h
411600.0,1156.0RPM,50.0km/h
411700.0,1152.0RPM,50.0km/h
411800.0,1146.0RPM,50.0km/h
411900.0,1149.0RPM,50.0km/h
412000.0,1144.0RPM,50.0km/h
412100.0,1151.0RPM,50.0km/h
412200.0,1145.0RPM,50.0km/h
412400.0,1145.0RPM,50.0km/h
412500.0,1146.0RPM,50.0km/h
412600.0,1144.0RPM,50.0km/h
412700.0,1145.0RPM,50.0km/h
412800.0,1143.0RPM,50.0km/h
412900.0,1144.0RPM,50.0km/h
413000.0,1145.0RPM,50.0km/h
413100.0,1141.0RPM,50.0km/h
413300.0,1143.0RPM,50.0km/h
413400.0,1152.0RPM,50.0km/h
413500.0,1141.0RPM,50.0km/h
413600.0,1145.0RPM,50.0km/h
413700.0,1150.0RPM,50.0km/h
413800.0,1143.0RPM,50.0km/h
413900.0,1143.0RPM,50.0km/h
414000.0,1146.0RPM,50.0km/h
414200.0,1138.0RPM,50.0km/h
414300.0,1163.0RPM,50.0km/h
414400.0,1187.0RPM,50.0km/h
414500.0,1233.0RPM,50.0km/h
414600.0,1223.0RPM,50.0km/h
414700.0,1231.0RPM,50.0km/h
414800.0,1232.0RPM,50.0km/h
414900.0,1233.0RPM,50.0km/h
415000.0,1211.0RPM,49.0km/h
415100.0,1223.0RPM,49.0km/h
415300.0,1199.0RPM,49.0km/h
415400.0,1203.0RPM,49.0km/h
415500.0,1238.0RPM,49.0km/h
415600.0,1233.0RPM,49.0km/h
415700.0,1224.0RPM,48.0km/h
415800.0,1217.0RPM,48.0km/h
415900.0,1218.0RPM,48.0km/h
416000.0,1211.0RPM,47.0km/h
416100.0,1207.0RPM,47.0km/h
416200.0,1208.0RPM,47.0km/h
416400.0,1210.0RPM,47.0km/h
416500.0,1209.0RPM,46.0km/h
416600.0,1210.0RPM,45.5km/h
416700.0,1213.0RPM,45.0km/h
416800.0,1211.0RPM,45.0km/h
416900.0,1217.0RPM,44.0km/h
417000.0,1222.0RPM,44.0km/h
417100.0,1210.0RPM,44.0km/h
417200.0,1224.0RPM,43.0km/h
417400.0,1215.0RPM,43.0km/h
417500.0,1216.0RPM,42.0km/h
417600.0,1218.0RPM,42.0km/h
417700.0,1216.0RPM,41.0km/h
417800.0,1218.0RPM,41.0km/h
417900.0,1218.0RPM,40.0km/h
418000.0,1223.0RPM,40.0km/h
418100.0,1222.0RPM,39.0km/h
418200.0,1214.0RPM,39.0km/h
418400.0,1224.0RPM,39.0km/h
418500.0,1214.0RPM,38.0km/h
418600.0,1229.0RPM,38.0km/h
418700.0,1218.0RPM,37.0km/h
418800.0,1233.0RPM,37.0km/h
418900.0,1221.0RPM,36.0km/h
419000.0,1237.0RPM,36.0km/h
419100.0,1229.0RPM,35.0km/h
419200.0,1234.5RPM,34.5km/h
419400.0,1234.0RPM,34.0km/h
419500.0,1244.0RPM,34.0km/h
419600.0,1241.0RPM,33.0km/h
419700.0,1244.0RPM,33.0km/h
419800.0,1238.0RPM,33.0km/h
419900.0,1238.0RPM,32.0km/h
420000.0,1239.0RPM,32.0km/h
420100.0,1233.0RPM,32.0km/h
420300.0,1241.0RPM,31.0km/h
420400.0,1232.0RPM,31.0km/h
420500.0,1240.0RPM,30.0km/h
420600.0,1231.0RPM,30.0km/h
420700.0,1228.0RPM,30.0km/h
420800.0,1225.0RPM,29.0km/h
420900.0,1222.0RPM,28.0km/h
421000.0,1224.0RPM,28.0km/h
421200.0,1216.0RPM,28.0km/h
421300.0,1218.0RPM,27.0km/h
421400.0,1216.0RPM,26.0km/h
421500.0,1226.0RPM,26.0km/h
421600.0,1232.0RPM,26.0km/h
421700.0,1234.0RPM,25.0km/h
421800.0,1239.0RPM,25.0km/h
421900.0,1238.5RPM,24.5km/h
422100.0,1236.0RPM,24.0km/h
422200.0,1234.0RPM,23.0km/h
422300.0,1226.0RPM,23.0km/h
422400.0,1224.0RPM,23.0km/h
422500.0,1221.0RPM,22.0km/h
422600.0,1213.0RPM,22.0km/h
422700.0,1205.0RPM,21.0km/h
422900.0,1190.0RPM,21.0km/h
423000.0,1172.0RPM,20.0km/h
423100.0,1089.0RPM,20.0km/h
423200.0,996.0RPM,19.0km/h
423300.0,869.0RPM,19.0km/h
423400.0,925.0RPM,18.0km/h
423500.0,994.0RPM,18.0km/h
423600.0,1126.0RPM,17.0km/h
423800.0,1170.0RPM,17.0km/h
423900.0,1153.0RPM,16.0km/h
424000.0,1133.0RPM,16.0km/h
424100.0,1106.0RPM,15.0km/h
424200.0,1086.0RPM,15.0km/h
424300.0,1074.0RPM,15.0km/h
424400.0,1056.0RPM,15.0km/h
424600.0,1030.0RPM,14.0km/h
424700.0,1020.0RPM,14.0km/h
424800.0,1009.0RPM,14.0km/h
424900.0,994.0RPM,14.0km/h
425000.0,983.0RPM,14.0km/h
425100.0,977.0RPM,14.0km/h
425200.0,983.0RPM,14.0km/h
425400.0,992.0RPM,14.0km/h
425500.0,997.0RPM,14.0km/h
425600.0,1002.0RPM,14.0km/h
425700.0,998.0RPM,13.0km/h
425800.0,1022.0RPM,13.0km/h
425900.0,1049.0RPM,13.0km/h
426000.0,1089.0RPM,13.0km/h
426200.0,1163.0RPM,12.0km/h
426300.0,1203.0RPM,12.0km/h
426400.0,1212.0RPM,12.0km/h
426500.0,1221.0RPM,12.0km/h
426600.0,1230.0RPM,12.0km/h
426700.0,1237.0RPM,12.0km/h
426800.0,1266.0RPM,12.0km/h
427000.0,1315.0RPM,12.0km/h
427100.0,1331.0RPM,12.0km/h
427200.0,1362.0RPM,12.0km/h
427300.0,1365.0RPM,12.0km/h
427400.0,1361.0RPM,12.0km/h
427500.0,1350.0RPM,12.0km/h
427600.0,1346.0RPM,12.0km/h
427700.0,1366.0RPM,12.0km/h
427900.0,1397.0RPM,13.0km/h
428000.0,1419.0RPM,13.0km/h
428100.0,1485.0RPM,13.0km/h
428200.0,1527.0RPM,14.0km/h
428300.0,1533.0RPM,14.0km/h
428400.0,1555.0RPM,14.0km/h
428500.0,1566.0RPM,15.0km/h
428600.0,1569.0RPM,15.0km/h
428700.0,1560.0RPM,16.0km/h
428900.0,1545.0RPM,16.0km/h
429000.0,1523.0RPM,17.0km/h
429100.0,1505.0RPM,17.0km/h
429200.0,1466.0RPM,17.0km/h
429300.0,1434.0RPM,18.0km/h
429400.0,1383.0RPM,18.0km/h
429500.0,1339.0RPM,18.0km/h
429600.0,1317.0RPM,19.0km/h
429800.0,1306.0RPM,19.0km/h
429900.0,1294.0RPM,19.0km/h
430000.0,1275.0RPM,20.0km/h
430100.0,1271.0RPM,20.0km/h
430200.0,1253.0RPM,20.0km/h
430300.0,1236.0RPM,20.0km/h
430400.0,1227.0RPM,21.0km/h
430500.0,1206.0RPM,21.0km/h
430600.0,1194.0RPM,21.0km/h
430700.0,1179.0RPM,21.0km/h
430900.0,1174.0RPM,21.0km/h
431000.0,1167.0RPM,21.0km/h
431100.0,1153.0RPM,21.0km/h
431200.0,1154.0RPM,21.0km/h
431300.0,1146.0RPM,21.0km/h
431400.0,1160.0RPM,21.0km/h
431500.0,1168.0RPM,21.0km/h
431600.0,1156.0RPM,21.0km/h
431700.0,1146.0RPM,21.0km/h
431800.0,1174.0RPM,21.0km/h
431900.0,1187.0RPM,21.0km/h
432100.0,1183.0RPM,21.0km/h
432200.0,1151.0RPM,21.0km/h
432300.0,1115.0RPM,21.0km/h
432400.0,1059.0RPM,21.0km/h
432500.0,1031.0RPM,21.0km/h
432600.0,974.0RPM,21.0km/h
432700.0,926.0RPM,21.0km/h
432800.0,955.0RPM,20.0km/h
432900.0,992.0RPM,20.0km/h
433100.0,996.0RPM,20.0km/h
433200.0,1017.0RPM,20.0km/h
433300.0,1021.0RPM,20.0km/h
433400.0,1020.0RPM,20.0km/h
433500.0,1024.0RPM,20.0km/h
433600.0,1001.0RPM,20.0km/h
433700.0,1005.0RPM,20.0km/h
433800.0,1000.0RPM,20.0km/h
433900.0,994.0RPM,20.0km/h
434000.0,989.0RPM,20.0km/h
434200.0,993.0RPM,20.0km/h
434300.0,997.0RPM,19.0km/h
434400.0,999.0RPM,19.0km/h
434500.0,1011.0RPM,19.0km/h
434600.0,991.0RPM,19.0km/h
434700.0,993.0RPM,19.0km/h
434800.0,987.0RPM,18.0km/h
434900.0,984.0RPM,18.0km/h
435000.0,975.0RPM,18.0km/h
435200.0,975.0RPM,18.0km/h
435300.0,984.0RPM,17.0km/h
435400.0,989.0RPM,17.0km/h
435500.0,989.0RPM,17.0km/h
435600.0,977.0RPM,17.0km/h
435700.0,989.0RPM,17.0km/h
435800.0,978.0RPM,16.0km/h
435900.0,977.0RPM,16.0km/h
436000.0,979.0RPM,16.0km/h
436100.0,970.0RPM,16.0km/h
436300.0,987.0RPM,16.0km/h
436400.0,982.0RPM,16.0km/h
436500.0,980.0RPM,15.0km/h
436600.0,979.0RPM,15.0km/h
436700.0,978.0RPM,15.0km/h
436800.0,979.0RPM,15.0km/h
436900.0,972.0RPM,15.0km/h
437000.0,950.0RPM,15.0km/h
437100.0,956.0RPM,15.0km/h
437200.0,953.0RPM,15.0km/h
437300.0,941.0RPM,15.0km/h
437400.0,945.0RPM,14.0km/h
437600.0,933.0RPM,14.0km/h
437700.0,936.0RPM,14.0km/h
437800.0,921.0RPM,14.0km/h
437900.0,922.0RPM,14.0km/h
438000.0,914.0RPM,14.0km/h
438100.0,917.0RPM,14.0km/h
438200.0,921.0RPM,14.0km/h
438300.0,926.0RPM,14.0km/h
438400.0,935.0RPM,14.0km/h
438500.0,1017.0RPM,13.0km/h
438600.0,1187.0RPM,13.0km/h
438800.0,1289.0RPM,13.0km/h
438900.0,1447.0RPM,14.0km/h
439000.0,1501.0RPM,14.0km/h
439100.0,1521.0RPM,14.0km/h
439200.0,1538.0RPM,14.0km/h
439300.0,1551.0RPM,14.0km/h
439400.0,1555.0RPM,15.0km/h
439500.0,1549.0RPM,15.0km/h
439600.0,1512.0RPM,15.0km/h
439700.0,1483.0RPM,15.0km/h
439900.0,1429.0RPM,16.0km/h
440000.0,1394.0RPM,16.0km/h
440100.0,1366.0RPM,16.0km/h
440200.0,1342.0RPM,16.0km/h
440300.0,1328.0RPM,16.0km/h
440400.0,1297.0RPM,17.0km/h
440500.0,1260.0RPM,17.0km/h
440600.0,1239.0RPM,17.0km/h
440700.0,1218.0RPM,17.0km/h
440800.0,1215.0RPM,17.0km/h
441000.0,1205.0RPM,17.0km/h
441100.0,1204.0RPM,18.0km/h
441200.0,1199.0RPM,18.0km/h
441300.0,1184.0RPM,18.0km/h
441400.0,1183.0RPM,18.0km/h
441500.0,1202.0RPM,18.0km/h
441600.0,1196.0RPM,18.0km/h
441700.0,1211.0RPM,18.0km/h
441800.0,1191.0RPM,18.0km/h
441900.0,1178.0RPM,18.0km/h
442100.0,1144.0RPM,17.0km/h
442200.0,1127.0RPM,17.0km/h
442300.0,1054.0RPM,17.0km/h
442400.0,1002.0RPM,17.0km/h
442500.0,992.0RPM,17.0km/h
442600.0,956.0RPM,17.0km/h
442700.0,945.0RPM,16.0km/h
442800.0,928.0RPM,16.0km/h
442900.0,954.0RPM,16.0km/h
443000.0,952.0RPM,16.0km/h
443200.0,964.0RPM,16.0km/h
443300.0,967.0RPM,16.0km/h
443400.0,962.0RPM,16.0km/h
443500.0,971.0RPM,15.0km/h
443600.0,947.0RPM,15.0km/h
443700.0,951.0RPM,15.0km/h
443800.0,968.0RPM,15.0km/h
443900.0,1014.0RPM,15.0km/h
444000.0,1066.0RPM,15.0km/h
444100.0,1123.0RPM,15.0km/h
444200.0,1194.0RPM,15.0km/h
444400.0,1251.0RPM,15.0km/h
444500.0,1278.0RPM,15.0km/h
444600.0,1301.0RPM,15.0km/h
444700.0,1316.0RPM,15.0km/h
444800.0,1332.0RPM,15.0km/h
444900.0,1364.0RPM,15.0km/h
445000.0,1387.0RPM,15.0km/h
445100.0,1407.0RPM,15.0km/h
445200.0,1408.0RPM,16.0km/h
445400.0,1416.0RPM,16.0km/h
445500.0,1422.0RPM,16.0km/h
445600.0,1431.0RPM,16.0km/h
445700.0,1443.0RPM,16.0km/h
445800.0,1448.0RPM,17.0km/h
445900.0,1455.0RPM,17.0km/h
446000.0,1449.0RPM,17.0km/h
446100.0,1440.0RPM,18.0km/h
446200.0,1436.0RPM,18.0km/h
446300.0,1425.0RPM,18.0km/h
446400.0,1411.0RPM,18.0km/h
446600.0,1387.0RPM,19.0km/h
446700.0,1362.0RPM,19.0km/h
446800.0,1348.0RPM,19.0km/h
446900.0,1304.0RPM,19.0km/h
447000.0,1257.0RPM,20.0km/h
447100.0,1235.0RPM,20.0km/h
447200.0,1234.0RPM,20.0km/h
447300.0,1216.0RPM,20.0km/h
447400.0,1222.0RPM,21.0km/h
447600.0,1220.0RPM,21.0km/h
447700.0,1213.0RPM,21.0km/h
447800.0,1219.0RPM,21.0km/h
447900.0,1209.0RPM,22.0km/h
448000.0,1206.0RPM,22.0km/h
448100.0,1197.0RPM,22.0km/h
448200.0,1191.0RPM,22.0km/h
448300.0,1178.0RPM,23.0km/h
448500.0,1185.0RPM,23.0km/h
448600.0,1168.0RPM,23.0km/h
448700.0,1173.0RPM,23.0km/h
448800.0,1170.0RPM,23.0km/h
448900.0,1157.0RPM,23.0km/h
449000.0,1180.0RPM,23.0km/h
449100.0,1152.0RPM,23.0km/h
449200.0,1176.0RPM,23.0km/h
449400.0,1142.0RPM,24.0km/h
449500.0,1154.0RPM,23.0km/h
449600.0,1155.0RPM,24.0km/h
449700.0,1189.0RPM,24.0km/h
449800.0,1220.0RPM,24.0km/h
449900.0,1228.0RPM,23.0km/h
450000.0,1190.0RPM,23.0km/h
450100.0,1162.0RPM,23.0km/h
450300.0,1186.0RPM,23.0km/h
450400.0,1168.0RPM,23.0km/h
450500.0,1104.0RPM,23.0km/h
450600.0,1065.0RPM,23.0km/h
450700.0,936.0RPM,23.0km/h
450800.0,1007.0RPM,22.0km/h
450900.0,1079.0RPM,22.0km/h
451100.0,1089.0RPM,22.0km/h
451200.0,1089.0RPM,22.0km/h
451300.0,1064.0RPM,22.0km/h
451400.0,1002.0RPM,21.0km/h
451500.0,974.0RPM,21.0km/h
451600.0,933.0RPM,21.0km/h
451700.0,926.0RPM,21.0km/h
451800.0,928.0RPM,21.0km/h
452000.0,940.0RPM,20.0km/h
452100.0,956.0RPM,20.0km/h
452200.0,966.0RPM,20.0km/h
452300.0,980.0RPM,20.0km/h
452400.0,987.0RPM,20.0km/h
452500.0,1002.0RPM,19.0km/h
452600.0,1007.0RPM,19.0km/h
452800.0,987.0RPM,19.0km/h
452900.0,974.0RPM,19.0km/h
453000.0,977.0RPM,18.0km/h
453100.0,976.0RPM,18.0km/h
453200.0,978.0RPM,18.0km/h
453300.0,980.0RPM,17.0km/h
453400.0,984.0RPM,17.0km/h
453600.0,991.0RPM,17.0km/h
453700.0,987.0RPM,17.0km/h
453800.0,986.0RPM,17.0km/h
453900.0,983.0RPM,16.0km/h
454000.0,970.0RPM,16.0km/h
454100.0,956.0RPM,16.0km/h
454200.0,952.0RPM,15.0km/h
454300.0,951.0RPM,15.0km/h
454500.0,937.0RPM,15.0km/h
454600.0,939.0RPM,15.0km/h
454700.0,935.0RPM,14.0km/h
454800.0,927.0RPM,14.0km/h
454900.0,922.0RPM,14.0km/h
455000.0,919.0RPM,14.0km/h
455100.0,930.0RPM,14.0km/h
455200.0,914.0RPM,13.0km/h
455400.0,919.0RPM,13.0km/h
455500.0,906.0RPM,13.0km/h
455600.0,906.0RPM,13.0km/h
455700.0,916.0RPM,13.0km/h
455800.0,916.0RPM,12.0km/h
455900.0,916.0RPM,12.0km/h
456000.0,906.0RPM,12.0km/h
456100.0,902.0RPM,12.0km/h
456200.0,905.0RPM,12.0km/h
456400.0,895.0RPM,12.0km/h
456500.0,900.0RPM,11.0km/h
456600.0,897.0RPM,11.0km/h
456700.0,880.0RPM,11.0km/h
456800.0,873.0RPM,10.0km/h
456900.0,871.0RPM,10.0km/h
457000.0,866.0RPM,10.0km/h
457100.0,862.0RPM,10.0km/h
457200.0,851.0RPM,9.0km/h
457400.0,849.0RPM,9.0km/h
457500.0,837.0RPM,9.0km/h
457600.0,833.0RPM,9.0km/h
457700.0,822.0RPM,8.0km/h
457800.0,812.0RPM,8.0km/h
457900.0,806.0RPM,8.0km/h
458000.0,799.0RPM,8.0km/h
458100.0,789.0RPM,8.0km/h
458200.0,787.0RPM,8.0km/h
458300.0,782.0RPM,8.0km/h
458500.0,781.0RPM,8.0km/h
458600.0,779.0RPM,8.0km/h
458700.0,774.0RPM,8.0km/h
458800.0,776.0RPM,8.0km/h
458900.0,772.0RPM,8.0km/h
459000.0,778.0RPM,8.0km/h
459100.0,786.0RPM,8.0km/h
459200.0,792.0RPM,8.0km/h
459300.0,789.0RPM,8.0km/h
459400.0,795.0RPM,8.0km/h
459500.0,787.0RPM,8.0km/h
459700.0,790.0RPM,8.0km/h
459800.0,778.0RPM,8.0km/h
459900.0,774.0RPM,8.0km/h
460000.0,773.0RPM,8.0km/h
460100.0,778.0RPM,8.0km/h
460200.0,780.0RPM,8.0km/h
460300.0,783.0RPM,8.0km/h
460400.0,778.0RPM,7.0km/h
460500.0,778.0RPM,7.0km/h
460600.0,779.0RPM,7.0km/h
460700.0,781.0RPM,7.0km/h
460800.0,780.0RPM,7.0km/h
461000.0,780.0RPM,7.0km/h
461100.0,777.0RPM,7.0km/h
461200.0,766.0RPM,7.0km/h
461300.0,770.0RPM,7.0km/h
461400.0,769.0RPM,7.0km/h
461500.0,767.0RPM,7.0km/h
461600.0,767.0RPM,7.0km/h
461700.0,770.0RPM,7.0km/h
461800.0,770.0RPM,7.0km/h
461900.0,769.0RPM,7.0km/h
462000.0,776.0RPM,7.0km/h
462100.0,775.0RPM,7.0km/h
462200.0,780.0RPM,7.0km/h
462400.0,774.0RPM,7.0km/h
462500.0,778.0RPM,7.0km/h
462600.0,773.0RPM,7.0km/h
462700.0,768.0RPM,7.0km/h
462800.0,771.0RPM,7.0km/h
462900.0,763.0RPM,7.0km/h
463000.0,752.0RPM,7.0km/h
463100.0,745.0RPM,6.0km/h
463200.0,730.0RPM,6.0km/h
463300.0,707.0RPM,6.0km/h
463400.0,693.0RPM,6.0km/h
463500.0,677.0RPM,6.0km/h
463600.0,670.0RPM,5.0km/h
463700.0,659.0RPM,5.0km/h
463800.0,657.0RPM,5.0km/h
463900.0,643.0RPM,5.0km/h
464100.0,649.0RPM,5.0km/h
464200.0,651.0RPM,5.0km/h
464300.0,675.0RPM,5.0km/h
464400.0,683.0RPM,5.0km/h
464500.0,687.0RPM,6.0km/h
464600.0,691.0RPM,6.0km/h
464700.0,687.0RPM,6.0km/h
464800.0,691.0RPM,6.0km/h
464900.0,695.0RPM,6.0km/h
465000.0,696.0RPM,6.0km/h
465100.0,695.0RPM,6.0km/h
465200.0,697.0RPM,6.0km/h
465300.0,699.0RPM,6.0km/h
465400.0,693.0RPM,6.0km/h
465500.0,698.0RPM,6.0km/h
465600.0,702.0RPM,6.0km/h
465800.0,707.0RPM,6.0km/h
465900.0,701.0RPM,6.0km/h
466000.0,699.0RPM,6.0km/h
466100.0,697.0RPM,6.0km/h
466200.0,697.0RPM,6.0km/h
466300.0,696.0RPM,6.0km/h
466400.0,707.0RPM,6.0km/h
466500.0,701.0RPM,6.0km/h
466600.0,706.0RPM,6.0km/h
466700.0,704.0RPM,6.0km/h
466800.0,708.0RPM,6.0km/h
466900.0,711.0RPM,6.0km/h
467000.0,710.0RPM,6.0km/h
467100.0,707.0RPM,6.0km/h
467200.0,704.0RPM,6.0km/h
467300.0,701.0RPM,6.0km/h
467500.0,698.0RPM,6.0km/h
467600.0,699.0RPM,6.0km/h
467700.0,699.0RPM,6.0km/h
