sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
166100,168094.6,2442882409868147.0,-96.2,74.0625,31.1
166200,168194.6,2442882509869709.0,-97.15,74.65,31.4125
166300,168294.9,2442882610052522.0,-97.24375,74.9625,34.16875
166400,168394.7,2442882709867991.0,-98.8625,74.73125,32.9125
166500,168494.7,2442882809868772.0,-98.4375,74.4375,33.975
166600,168594.7,2442882909869241.0,-100.15625,75.3375,32.90625
166700,168694.7,2442883009868616.0,-100.99375,75.59375,32.68125
166800,168794.8,2442883109872679.0,-101.04375,75.175,34.71875
166900,168894.7,2442883209865803.5,-102.4,74.425,34.3875
167000,168994.6,2442883309867835.0,-102.1875,74.53125,39.03125
167100,169094.7,2442883409868772.0,-102.95,74.7875,40.075
167200,169194.7,2442883509866897.0,-102.18125,74.93125,41.29375
167300,169294.7,2442883609868303.0,-101.48125,75.725,43.15
167400,169394.7,2442883709869553.0,-100.5125,75.9375,42.3875
167500,169494.7,2442883809868147.0,-99.25625,75.88125,45.00625
167600,169594.7,2442883909867835.0,-97.4125,75.95625,46.45625
167700,169694.8,2442884009867991.0,-96.06875,76.29375,48.39375
167800,169794.7,2442884109868929.0,-94.60625,76.14375,49.34375
167900,169894.6,2442884209865178.5,-92.88125,76.00625,49.20625
168000,169994.8,2442884309871897.0,-91.20625,76.8125,48.1375
168100,170094.6,2442884409865022.0,-89.6375,76.95625,49.1
168200,170194.7,2442884509870491.0,-88.84375,76.76875,48.3125
168300,170294.8,2442884609865334.5,-86.48125,75.5375,50.75
168400,170394.6,2442884709871897.0,-84.6875,75.45625,52.18125
168500,170494.7,2442884809868772.0,-83.04375,75.925,52.2125
168600,170594.7,2442884909866272.0,-80.4875,75.2625,54.5125
168700,170694.8,2442885009870803.0,-76.93125,74.875,53.54375
168800,170794.7,2442885109867678.5,-73.54375,74.7875,54.13125
168900,170894.7,2442885209870959.5,-68.8625,74.46875,55.00625
169000,170994.6,2442885309869397.0,-67.00625,74.24375,54.00625
169100,171089.77777777778,2442885404867001.0,-62.430555555555564,74.90277777777777,54.77083333333334
169200,171189.63636363635,2442885504869368.5,-58.75,74.36931818181819,52.0
169300,171294.6,2442885609868303.0,-58.775,74.3625,46.70625
169400,171394.7,2442885709869866.0,-59.70625,74.44375,42.5375
169500,171494.6,2442885809865021.0,-61.01875,75.58125,37.4875
169600,171594.9,2442885909874553.0,-62.00625,75.325,35.3375
169700,171694.5,2442886009865491.0,-64.24375,75.4375,34.65
169800,171789.66666666663,2442886104868563.5,-67.64583333333333,75.71527777777777,33.30555555555556
169900,171889.72727272724,2442886204867948.5,-69.04545454545455,75.32954545454545,33.21590909090909
170000,171994.6,2442886309867366.5,-71.19375,74.5875,32.15625
170100,172094.6,2442886409867991.0,-73.05625,74.59375,29.26875
170200,172194.7,2442886509869085.0,-76.1625,74.8875,28.075
170300,172294.7,2442886609867366.5,-79.06875,75.2375,26.65
170400,172394.6,2442886709868928.5,-81.6375,74.9125,28.74375
170500,172494.9,2442886809870647.5,-83.9375,75.0875,29.175
170600,172594.7,2442886909864553.0,-86.5,76.025,28.21875
170700,172694.6,2442887009867522.0,-87.96875,77.69375,28.16875
170800,172794.8,2442887109871585.0,-88.9625,79.40625,25.58125
170900,172894.7,2442887209864866.5,-91.34375,81.425,24.5375
171000,172994.8,2442887309871272.5,-94.93125,82.94375,23.94375
171100,173094.7,2442887409867991.0,-100.08125,85.19375,23.85625
171200,173194.7,2442887509868772.5,-104.88125,88.0125,25.35
171300,173294.6,2442887609867678.5,-108.075,90.33125,27.68125
171400,173394.7,2442887709869241.0,-109.25625,92.45625,30.73125
171500,173494.6,2442887809867835.0,-109.4,94.44375,32.9
171600,173594.7,2442887909871585.0,-109.9125,95.24375,34.44375
171700,173689.66666666663,2442888004868911.0,-109.25694444444444,94.36111111111113,39.076388888888886
171800,173789.63636363635,2442888104866386.0,-105.58522727272728,92.23863636363636,46.6875
171900,173894.8,2442888209870491.0,-99.40625,89.41875,50.60625
172000,173994.7,2442888309868460.0,-92.3,86.53125,53.05
172100,174094.6,2442888409864397.0,-86.66875,84.09375,48.6
172200,174189.77777777778,2442888504873772.0,-84.1111111111111,82.41666666666667,44.66666666666666
172300,174289.72727272724,2442888604865533.0,-83.875,81.93181818181819,41.06818181818182
172400,174394.6,2442888709870178.5,-85.4375,81.30625,36.8625
172500,174494.8,2442888809867991.0,-86.58125,79.925,37.7375
172600,174594.7,2442888909871116.0,-88.2375,79.39375,36.1375
172700,174694.6,2442889009867835.0,-89.18125,79.525,35.25
172800,174794.8,2442889109867991.0,-89.79375,79.425,34.275
172900,174894.6,2442889209866897.0,-90.1375,78.41875,33.14375
173000,174994.6,2442889309866741.0,-90.65,78.39375,33.15625
173100,175094.8,2442889409870022.5,-90.4375,78.21875,34.2
173200,175194.8,2442889509865647.0,-90.79375,77.71875,35.7375
173300,175294.8,2442889609870178.5,-91.06875,78.15625,35.5875
173400,175394.7,2442889709868772.5,-91.18125,78.0375,35.14375
173500,175494.6,2442889809864710.0,-89.7625,78.6625,35.50625
173600,175589.66666666663,2442889904873425.0,-89.22222222222223,79.50694444444444,35.763888888888886
173700,175689.72727272724,2442890004864966.0,-90.4090909090909,78.64772727272727,33.97727272727273
173800,175794.7,2442890109870960.0,-90.25,78.25,35.6125
173900,175894.6,2442890209867522.5,-90.825,77.7375,36.6125
174000,175994.7,2442890309870647.0,-90.9625,77.45625,35.24375
174100,176094.7,2442890409864866.5,-91.0625,77.7,36.0625
174200,176194.7,2442890509870022.5,-90.34375,78.06875,35.09375
174300,176294.6,2442890609866585.0,-91.2375,77.8375,34.64375
174400,176394.6,2442890709868459.5,-90.9875,78.0625,34.68125
174500,176495.0,2442890810043460.0,-91.10625,77.525,35.4125
174600,176594.8,2442890909868460.0,-91.51875,77.3625,36.2625
174700,176694.8,2442891009870179.0,-91.0875,77.6375,36.8875
174800,176794.8,2442891109866897.0,-91.175,78.00625,35.0875
174900,176894.7,2442891209867522.5,-90.3125,78.3875,35.6375
175000,176994.7,2442891309870959.5,-90.9,78.325,33.9625
175100,177094.8,2442891409867366.0,-91.26875,77.70625,34.1875
175200,177194.8,2442891509870959.5,-91.18125,78.0875,36.4625
175300,177294.6,2442891609867835.0,-90.96875,77.15625,35.24375
175400,177394.7,2442891709869553.0,-91.54375,77.55,36.19375
175500,177494.7,2442891809867835.0,-91.64375,78.75625,34.65
175600,177594.8,2442891909871428.0,-92.075,78.10625,33.2
175700,177694.6,2442892009867053.0,-91.60625,78.08125,32.875
175800,177794.7,2442892109868147.0,-91.99375,79.175,31.90625
175900,177894.6,2442892209869709.0,-93.10625,78.3625,32.425
176000,177994.6,2442892309866585.0,-94.19375,79.01875,31.35625
176100,178094.6,2442892409866585.0,-94.325,79.075,30.90625
176200,178194.7,2442892509871116.0,-95.1625,80.25625,30.2375
176300,178294.6,2442892609863772.5,-94.75,80.725,28.84375
176400,178394.7,2442892709870647.0,-95.6125,80.53125,29.4875
176500,178494.7,2442892809867209.0,-94.95625,81.2125,30.2
176600,178594.7,2442892909868928.5,-94.24375,81.20625,31.5
176700,178689.66666666663,2442893004866827.5,-93.97222222222223,81.44444444444444,32.99305555555556
176800,178789.81818181818,2442893104870505.0,-93.26136363636364,80.71022727272727,31.90909090909091
176900,178894.7,2442893209867679.0,-92.25625,81.93125,30.39375
177000,178994.7,2442893309868303.5,-91.64375,82.38125,30.15
177100,179094.8,2442893409869866.5,-92.15,82.85,28.675
177200,179194.6,2442893509866585.0,-91.40625,82.49375,28.6
177300,179294.7,2442893609869865.0,-90.475,83.2625,31.025
177400,179394.9,2442893709868460.0,-90.59375,82.55625,29.10625
177500,179494.8,2442893809869865.0,-90.925,83.48125,29.4625
177600,179594.7,2442893909871428.0,-90.78125,83.79375,27.1
177700,179694.6,2442894009863459.5,-88.6875,84.85,27.18125
177800,179794.8,2442894109871897.0,-88.4,85.1,27.575
177900,179894.7,2442894209866897.0,-88.09375,85.40625,27.5375
178000,179994.8,2442894309870178.5,-87.93125,85.8125,29.38125
178100,180094.6,2442894409867053.0,-88.075,86.8,28.76875
178200,180194.7,2442894509873616.0,-87.99375,87.15,28.30625
178300,180294.6,2442894609863459.0,-87.34375,87.15,27.24375
178400,180394.6,2442894709869241.0,-86.96875,87.85625,26.2375
178500,180494.7,2442894809869553.0,-86.43125,87.73125,26.13125
178600,180589.77777777772,2442894904869953.0,-85.1736111111111,87.7638888888889,27.930555555555557
178700,180689.63636363635,2442895004867806.5,-85.5,88.00568181818181,26.75
178800,180794.8,2442895109867678.5,-85.23125,88.63125,26.40625
178900,180894.7,2442895209869397.0,-85.65625,88.875,25.325
179000,180994.7,2442895309865959.5,-86.04375,89.275,22.93125
179100,181094.7,2442895409866585.0,-86.38125,89.3375,23.33125
179200,181194.7,2442895509870179.0,-87.7125,89.8375,22.56875
179300,181294.7,2442895609866428.5,-87.6875,90.16875,23.80625
179400,181394.7,2442895709870179.0,-87.95625,90.38125,23.75625
179500,181494.5,2442895809866741.0,-89.3,90.25625,23.55625
179600,181594.8,2442895909871428.5,-89.3375,89.9875,24.075
179700,181694.7,2442896009863303.5,-90.975,90.875,21.675
179800,181789.66666666663,2442896104870474.0,-91.11805555555556,90.92361111111113,21.52083333333333
179900,181889.72727272726,2442896204869368.5,-89.35227272727273,90.94886363636364,23.60795454545455
180000,181994.7,2442896309867366.5,-89.0375,90.7125,25.69375
180100,182094.6,2442896409869241.0,-88.7875,91.19375,26.725
180200,182194.7,2442896509868929.0,-89.2625,91.8875,25.74375
180300,182294.7,2442896609865647.5,-90.3,92.125,24.90625
180400,182394.6,2442896709870178.5,-90.00625,93.54375,24.6375
180500,182494.7,2442896809866585.0,-88.7625,95.05,24.525
180600,182594.7,2442896909870335.0,-87.025,94.5375,25.29375
180700,182694.8,2442897009869553.0,-88.775,95.1625,24.90625
180800,182794.7,2442897109868459.5,-87.9875,96.23125,25.475
180900,182894.7,2442897209865960.0,-87.2625,95.4,26.14375
181000,182994.8,2442897309872835.0,-89.0,96.31875,24.1875
181100,183094.7,2442897409865803.0,-87.4875,96.41875,25.41875
181200,183194.7,2442897509867522.5,-88.475,95.63125,25.08125
181300,183294.8,2442897609872991.0,-88.33125,96.20625,24.63125
181400,183394.6,2442897709865335.0,-87.71875,95.06875,23.9
181500,183489.66666666663,2442897804870821.0,-88.38194444444444,95.80555555555556,24.590277777777782
181600,183589.81818181818,2442897904868091.0,-87.4659090909091,94.17613636363636,23.98295454545455
181700,183694.6,2442898009865960.0,-88.6875,94.26875,24.2125
181800,183794.6,2442898109869865.0,-87.99375,94.1125,23.9375
181900,183894.7,2442898209866116.0,-89.275,93.26875,23.75625
182000,183994.6,2442898309868460.0,-88.7875,93.6375,24.14375
182100,184094.6,2442898409865959.5,-89.0625,93.08125,23.5625
182200,184194.8,2442898509872991.0,-88.68125,93.6,24.24375
182300,184294.6,2442898609863147.0,-89.1,93.59375,23.7
182400,184394.7,2442898709872835.0,-88.91875,94.1375,24.19375
182500,184494.7,2442898809865803.0,-88.34375,94.36875,24.78125
182600,184594.6,2442898909865335.0,-88.45625,94.20625,23.26875
182700,184694.8,2442899009872053.0,-88.0,94.6375,23.65
182800,184794.6,2442899109867210.0,-88.15,94.6875,23.6875
182900,184894.7,2442899209868459.5,-88.24375,95.025,23.375
183000,184994.8,2442899309870178.0,-87.3,94.68125,24.49375
183100,185094.7,2442899409868303.5,-87.90625,95.375,23.0625
183200,185194.7,2442899509865647.0,-88.24375,95.10625,23.68125
183300,185294.7,2442899609869085.0,-88.0625,95.45625,23.725
183400,185394.8,2442899709869554.0,-88.29375,95.5125,23.50625
183500,185494.6,2442899809865803.0,-88.06875,94.725,23.93125
183600,185594.8,2442899909872991.0,-88.3,94.91875,24.2
183700,185694.5,2442900009865803.0,-88.14375,94.6875,23.825
183800,185794.7,2442900109871272.0,-87.98125,94.7375,24.64375
183900,185894.8,2442900209865804.0,-88.1625,95.09375,23.40625
184000,185994.7,2442900309869866.5,-87.6375,94.8125,22.9625
184100,186094.7,2442900409868304.0,-87.61875,94.9375,22.975
184200,186194.8,2442900509869709.0,-87.98125,95.08125,22.9125
184300,186294.7,2442900609868147.0,-87.64375,94.70625,23.91875
184400,186394.6,2442900709868146.5,-87.825,95.025,23.85
184500,186494.8,2442900809868303.0,-88.4,95.2125,23.875
184600,186594.7,2442900909866585.0,-87.93125,94.875,24.81875
184700,186694.7,2442901009868929.0,-88.0875,94.525,24.21875
184800,186794.8,2442901109869084.5,-88.175,94.5125,24.2625
184900,186894.7,2442901209865491.0,-88.8375,94.8875,24.33125
185000,186994.7,2442901309870803.5,-88.6375,95.24375,23.925
185100,187094.6,2442901409865491.0,-88.3375,94.5625,25.31875
185200,187194.6,2442901509869241.0,-87.76875,94.78125,25.18125
185300,187294.8,2442901609868303.0,-88.2375,94.95625,24.9375
185400,187394.6,2442901709866428.5,-88.05,94.9375,25.6
185500,187489.66666666663,2442901804870300.5,-87.7986111111111,94.70833333333331,24.1875
185600,187589.63636363635,2442901904866102.0,-87.92045454545455,94.5340909090909,24.085227272727273
185700,187694.6,2442902009868147.0,-88.44375,94.93125,23.9375
185800,187794.8,2442902109869710.0,-88.31875,94.7375,23.85625
185900,187894.7,2442902209867835.0,-87.775,94.30625,24.1375
186000,187994.6,2442902309869866.5,-88.03125,94.86875,23.86875
186100,188094.7,2442902409865022.5,-88.41875,95.05625,23.80625
186200,188194.8,2442902509870647.5,-88.525,94.73125,24.425
186300,188294.6,2442902609864865.0,-88.0,94.6,23.63125
186400,188394.7,2442902709872365.0,-87.81875,94.375,24.1875
186500,188494.7,2442902809865803.0,-87.9,93.99375,23.75625
186600,188594.7,2442902909872209.0,-87.60625,94.0125,23.75
186700,188694.8,2442903009868459.0,-87.66875,94.00625,24.4
186800,188794.6,2442903109864709.0,-88.01875,94.16875,23.2375
186900,188894.8,2442903209871116.0,-87.78125,94.1625,23.80625
187000,188994.7,2442903309869553.0,-87.9625,93.9375,24.26875
187100,189094.8,2442903409867522.5,-87.86875,94.45,23.05625
187200,189194.8,2442903509869241.0,-87.5875,93.99375,23.68125
187300,189294.7,2442903609870960.0,-88.2125,94.53125,22.9875
187400,189394.6,2442903709864553.0,-88.175,93.975,22.70625
187500,189494.5,2442903809865647.0,-88.3625,94.58125,23.3375
187600,189594.8,2442903909872365.0,-88.4875,94.90625,22.55625
187700,189694.6,2442904009864865.0,-87.84375,94.68125,23.3625
187800,189794.7,2442904109871897.0,-88.31875,94.58125,23.28125
187900,189894.6,2442904209865022.5,-87.93125,94.75625,23.425
188000,189994.7,2442904309870335.0,-88.03125,94.54375,23.9125
188100,190094.7,2442904409865179.0,-88.13125,94.88125,22.8
188200,190194.7,2442904509869241.0,-88.28125,94.6625,23.375
188300,190294.6,2442904609867678.5,-87.95,94.95,24.3125
188400,190394.7,2442904709869241.0,-88.125,95.05,22.65
188500,190494.7,2442904809867523.0,-88.09375,94.8,24.025
188600,190594.5,2442904909867366.0,-87.8,94.3875,22.775
188700,190694.8,2442905009870491.0,-88.74375,94.7875,22.88125
188800,190794.7,2442905109865803.0,-87.56875,94.7375,24.05
188900,190894.6,2442905209867991.0,-88.275,94.875,23.3125
189000,190994.9,2442905309871272.0,-88.00625,94.2625,23.8625
189100,191094.7,2442905409864866.5,-88.31875,95.20625,23.7875
189200,191194.7,2442905509869866.0,-88.46875,94.89375,23.4875
189300,191294.7,2442905609867834.5,-88.51875,94.28125,24.3625
189400,191394.7,2442905709868303.5,-88.5625,94.7125,23.2875
189500,191494.7,2442905809867678.5,-88.45625,95.10625,23.35625
189600,191594.6,2442905909868928.5,-88.275,94.99375,24.19375
189700,191694.5,2442906009867366.0,-88.1125,94.5,23.46875
189800,191794.7,2442906109870335.0,-87.9625,94.35,23.71875
189900,191894.7,2442906209867366.5,-88.38125,94.93125,23.23125
190000,191989.77777777772,2442906304868563.5,-88.81944444444444,94.61805555555556,22.27083333333333
190100,192089.72727272726,2442906404870079.0,-87.82954545454545,94.6193181818182,24.130681818181817
190200,192194.7,2442906509924085.0,-88.525,94.98125,23.8625
190300,192294.7,2442906609864709.0,-88.38125,95.0375,23.6
190400,192394.7,2442906709869553.0,-88.10625,94.75,24.29375
190500,192494.7,2442906809864553.0,-88.5,94.7625,23.65
190600,192594.6,2442906909871585.0,-88.0,94.91875,24.425
190700,192694.8,2442907009867522.5,-88.20625,95.2375,23.88125
190800,192794.8,2442907109868615.5,-88.25,95.075,23.83125
190900,192894.7,2442907209867678.0,-88.2125,95.41875,24.50625
191000,192994.7,2442907309866585.0,-87.61875,95.4,24.04375
191100,193094.7,2442907409867209.0,-87.825,95.39375,24.61875
191200,193194.6,2442907509868615.5,-88.05,95.30625,23.675
191300,193294.9,2442907609870647.0,-88.01875,95.5875,23.4625
191400,193394.7,2442907709865179.0,-87.51875,95.14375,23.95625
191500,193494.8,2442907809987991.0,-87.90625,94.7125,23.70625
191600,193594.6,2442907909867209.0,-87.6625,95.01875,23.4
191700,193694.6,2442908009864397.0,-87.6125,94.96875,24.175
191800,193794.8,2442908109874397.0,-88.13125,94.8,22.7
191900,193894.5,2442908209864241.0,-87.975,94.29375,23.9
192000,193994.6,2442908309871429.0,-88.0,94.5625,23.36875
192100,194094.6,2442908409867053.0,-87.59375,94.4875,23.5125
192200,194194.7,2442908509869866.0,-87.975,94.7125,24.35
192300,194294.7,2442908609864241.0,-88.3375,94.75625,22.9625
192400,194394.7,2442908709871897.0,-88.03125,94.8625,23.74375
192500,194494.6,2442908809867210.0,-88.44375,95.26875,23.325
192600,194594.7,2442908909868772.0,-88.74375,95.1,23.01875
192700,194694.8,2442909009870335.0,-87.975,94.64375,24.1875
192800,194794.7,2442909109866897.0,-88.0875,94.9125,23.69375
192900,194894.7,2442909209870335.0,-87.975,94.88125,23.81875
193000,194994.8,2442909309868616.0,-87.75625,94.6875,24.1875
193100,195089.66666666663,2442909404866827.5,-88.13194444444444,95.02083333333331,23.0
193200,195189.81818181818,2442909504870931.5,-87.77272727272727,94.8693181818182,23.57386363636364
193300,195294.8,2442909609867522.5,-88.1625,94.725,23.6625
193400,195394.7,2442909709866272.0,-88.09375,95.0125,23.21875
193500,195494.6,2442909809867678.5,-88.0375,94.75,23.95
193600,195594.7,2442909909870803.0,-88.25,94.58125,22.74375
193700,195694.7,2442910009864241.0,-88.4,95.25625,23.04375
193800,195794.7,2442910109871272.0,-88.25625,95.21875,23.01875
193900,195894.6,2442910209866741.0,-88.48125,95.2,22.575
194000,195994.7,2442910309866585.0,-88.61875,94.94375,23.06875
194100,196094.7,2442910409869553.0,-88.4625,94.775,22.25625
194200,196194.7,2442910509868303.5,-88.49375,95.4,22.44375
194300,196294.5,2442910609867209.0,-87.84375,95.375,22.7
194400,196394.7,2442910709871428.5,-88.675,95.21875,21.96875
194500,196494.7,2442910809864397.0,-88.46875,95.28125,22.45625
194600,196594.6,2442910909869085.0,-88.38125,94.65625,23.1625
194700,196694.7,2442911009867209.0,-88.20625,95.2875,22.7375
194800,196794.7,2442911109870647.0,-88.45625,94.75625,22.8
194900,196894.7,2442911209867209.0,-88.60625,94.40625,21.78125
