sys_time,raw_x_rot,raw_y_rot,raw_z_rot
167700,-0.1768925,-0.7252746666666666,-0.154750665
167800,-0.17717799999999995,-0.7215594000000001,-0.15967620000000002
167900,-0.17864319999999995,-0.7162234000000001,-0.1658282
168000,-0.18137179999999997,-0.7082736000000001,-0.172824998
168100,-0.184270198,-0.7023050000000001,-0.17803560000000002
168200,-0.1877666,-0.6955515999999999,-0.1839636
168300,-0.1911608,-0.6847495880000001,-0.1933596
168400,-0.1983696,-0.6701931999999999,-0.2029954
168500,-0.2040058,-0.6554732,-0.2134676
168600,-0.2086186,-0.638575,-0.22738000000000003
168700,-0.2128876,-0.6234358,-0.23847979999999996
168800,-0.2173578,-0.6121006,-0.2479656
168900,-0.22035320000000003,-0.6042476000000001,-0.25705059999999996
169000,-0.22211320000000004,-0.597224,-0.26386679999999996
169100,-0.223022398,-0.5924114,-0.26573060000000004
169200,-0.223098,-0.588893,-0.266332
169300,-0.2206818,-0.5866114,-0.2652792
169400,-0.2189706,-0.5841324000000001,-0.26407820000000004
169500,-0.21899999999999997,-0.5835467999999999,-0.263056
169600,-0.2201858,-0.5836301939999999,-0.2635822
169700,-0.22237819600000006,-0.5829174,-0.266659596
169800,-0.2260492,-0.5817304,-0.2683974
169900,-0.2269734,-0.5814001999999999,-0.268055996
170000,-0.226301998,-0.5809469999999999,-0.26714540000000003
170100,-0.224354398,-0.5797866,-0.2655296
170200,-0.221424998,-0.5807635940000001,-0.261531
170300,-0.2178736,-0.5821868,-0.2589694
170400,-0.2165638,-0.5812234000000001,-0.2588524
170500,-0.2162724,-0.580457994,-0.2588266
170600,-0.2163094,-0.5794777940000001,-0.2595442
170700,-0.21612199999999998,-0.5773679939999999,-0.2613118
170800,-0.218307196,-0.5746164,-0.2622446
170900,-0.2186386,-0.5750251999999999,-0.26150120000000004
171000,-0.21780479999999997,-0.575705994,-0.26080180000000003
171100,-0.21586620000000004,-0.5785608,-0.2584552
171200,-0.21633920000000004,-0.5827044000000001,-0.25308460000000005
171300,-0.213720198,-0.587845,-0.24864560000000002
171400,-0.212581598,-0.5913252,-0.2450972
171500,-0.2116384,-0.5942488,-0.243152
171600,-0.2126112475,-0.59627275,-0.24204699750000006
171700,-0.21480383166666664,-0.5980678333333332,-0.24335166666666666
171800,-0.21943379999999998,-0.597359,-0.2476658
171900,-0.22491860000000002,-0.5962192000000001,-0.2532148
172000,-0.2313536,-0.594639,-0.2596188
172100,-0.2374356,-0.5909312,-0.2661548
172200,-0.239093798,-0.5870698000000001,-0.27090200000000003
172300,-0.2387406,-0.5859863940000001,-0.2716898
172400,-0.236193398,-0.5855505940000001,-0.2707588
172500,-0.23276820000000004,-0.5853019999999999,-0.2681138
172600,-0.23037,-0.585216,-0.26629599600000003
172700,-0.2303508,-0.584610194,-0.26627539999999994
172800,-0.232099,-0.5835781999999999,-0.2689672
172900,-0.234636198,-0.5824275999999999,-0.27148579999999994
173000,-0.23676620000000004,-0.5813016,-0.2732972
173100,-0.239065998,-0.5808226000000001,-0.2743042
173200,-0.23957100000000006,-0.5812994,-0.2751916
173300,-0.2397324,-0.5810470000000001,-0.276137
173400,-0.2415888,-0.5803050000000001,-0.2772188
173500,-0.2443948,-0.580397194,-0.278095396
173600,-0.2462082,-0.5811470000000001,-0.27860060000000003
173700,-0.24744960000000002,-0.5818655999999999,-0.27872579999999997
173800,-0.24882700000000005,-0.5832485999999999,-0.278267196
173900,-0.24873700000000004,-0.585052994,-0.2791262
174000,-0.2482288,-0.5853855999999998,-0.2802758
174100,-0.24864299999999998,-0.5855394925,-0.28084725
174200,-0.25072216666666663,-0.5852350000000001,-0.2806376633333333
174300,-0.2504568,-0.5853684,-0.27943959999999995
174400,-0.2498024975,-0.5857809999999999,-0.27742849999999997
174500,-0.2493053333333333,-0.5873225000000001,-0.27558299999999997
174600,-0.248731,-0.5885522,-0.27517600000000003
174700,-0.2478655,-0.58969075,-0.275669245
174800,-0.2496252,-0.5895218000000001,-0.276790196
174900,-0.252727,-0.5886365000000001,-0.27910416666666665
175000,-0.2552506,-0.5893708000000001,-0.28059900000000004
175100,-0.2570852,-0.5897247999999999,-0.28248979999999996
175200,-0.25993519600000003,-0.5907474,-0.2843298
175300,-0.26091260000000005,-0.594399,-0.28393179999999996
175400,-0.2615546,-0.5985148,-0.28127620000000003
175500,-0.26070540000000003,-0.6024251999999999,-0.2781286000000001
175600,-0.2574358,-0.6091054,-0.27229000000000003
175700,-0.254382196,-0.6207496,-0.2629728
175800,-0.25230600000000003,-0.6302525999999999,-0.2557417999999999
175900,-0.2531814,-0.6341465999999999,-0.2545904
176000,-0.25569539999999996,-0.6368641939999999,-0.255078
176100,-0.2578968,-0.639682,-0.25468240000000003
176200,-0.2582742,-0.6378183940000001,-0.25636040000000004
176300,-0.2569636,-0.6357315939999999,-0.25656979999999996
176400,-0.2527542,-0.63761,-0.2521234
176500,-0.2483366,-0.6409772,-0.2463772
176600,-0.24608320000000003,-0.6418982,-0.24390540000000002
176700,-0.24554080000000006,-0.6409840000000001,-0.2437058
176800,-0.24626619800000002,-0.6407102,-0.2444846
176900,-0.246714598,-0.6415438,-0.2441246
177000,-0.2469738,-0.6413518,-0.24419079999999999
177100,-0.24644960000000002,-0.6406348000000001,-0.243829
177200,-0.24565160000000005,-0.6405628000000001,-0.242882998
177300,-0.2453152,-0.6411382,-0.242250598
177400,-0.2459016,-0.6410688,-0.24236820000000006
177500,-0.246817,-0.6403025999999999,-0.24365259600000003
177600,-0.24745880000000006,-0.6405684,-0.2441738
177700,-0.2472354,-0.641172594,-0.243720398
177800,-0.2467462,-0.6415838,-0.2427678
177900,-0.245914,-0.641629,-0.2423312
178000,-0.2456518,-0.6416364,-0.2421236
178100,-0.24637620000000002,-0.6413681999999999,-0.24249919800000005
178200,-0.2463818,-0.6411789999999999,-0.24286019800000005
178300,-0.245937598,-0.640847394,-0.243544
178400,-0.24629679999999998,-0.6407712,-0.2434996
178500,-0.245266798,-0.6417174,-0.241828
178600,-0.24468979999999996,-0.6419501999999999,-0.241188
178700,-0.2454844,-0.6424730000000001,-0.241489798
178800,-0.24652039999999997,-0.642939,-0.24101919800000002
178900,-0.247112,-0.643545194,-0.24115279999999997
179000,-0.2468786,-0.6448583880000001,-0.24038800000000002
179100,-0.2459864,-0.647667794,-0.23795999999999998
179200,-0.243633198,-0.6505837999999999,-0.23532779999999998
179300,-0.241427,-0.656141588,-0.231430998
179400,-0.24033579999999996,-0.6618162,-0.227343398
179500,-0.2397402,-0.6660286,-0.2246596
179600,-0.23898959800000005,-0.6696983999999999,-0.2226034
179700,-0.2383208,-0.6739638000000001,-0.2189076
179800,-0.23748179999999997,-0.6748538000000001,-0.2171908
179900,-0.235746,-0.6753722,-0.21586260000000002
180000,-0.2355034,-0.6750778000000001,-0.2159312
180100,-0.2356286,-0.6736788,-0.2171356
180200,-0.23667825,-0.67236575,-0.2189342475
180300,-0.23764000000000005,-0.672006,-0.21985099833333333
180400,-0.238440798,-0.6701656,-0.221979
180500,-0.2381244,-0.6685079999999999,-0.2236206
180600,-0.2368063980000001,-0.6643998000000001,-0.22771860000000005
180700,-0.237648,-0.6645328,-0.2273236
180800,-0.2393846,-0.6642,-0.22788899999999998
180900,-0.24066639999999997,-0.6625441999999999,-0.23047020000000001
181000,-0.2418152,-0.664887,-0.2290524
181100,-0.2431552475,-0.67040525,-0.224048
181200,-0.242627,-0.6708261999999999,-0.22402779999999997
181300,-0.240356165,-0.6726934999999999,-0.2232296666666667
181400,-0.2386706,-0.679096994,-0.218218
181500,-0.23750620000000006,-0.6840764,-0.21516100000000002
181600,-0.23614659999999998,-0.690048,-0.2107604
181700,-0.2336232,-0.697177994,-0.20453699800000005
181800,-0.229199398,-0.7029905999999999,-0.197981
181900,-0.2235638,-0.707966194,-0.19122100000000006
182000,-0.21781079999999997,-0.7128051999999999,-0.184826
182100,-0.212804198,-0.7166816,-0.17998340000000002
182200,-0.210143,-0.7177104000000001,-0.178035
182300,-0.21010540000000005,-0.7186303940000001,-0.17583679800000002
182400,-0.2071616,-0.7198048000000001,-0.17243619999999998
182500,-0.2001542,-0.7196425999999999,-0.16889599800000002
182600,-0.19187220000000002,-0.7199660000000001,-0.16301079999999998
182700,-0.1843398,-0.7213538,-0.15450859999999994
182800,-0.17822099800000002,-0.7215165939999999,-0.1498774
182900,-0.17332360000000002,-0.7232149999999999,-0.1477116
183000,-0.174586,-0.7227001999999999,-0.14827059999999995
183100,-0.17714520000000006,-0.7206999940000001,-0.1506484
183200,-0.177319,-0.7187361999999999,-0.152083
183300,-0.1720618,-0.7181172,-0.14984460000000002
183400,-0.1679972,-0.7175606,-0.145036
183500,-0.16198925,-0.7190892500000001,-0.139722
183600,-0.15587183166666665,-0.720009,-0.13537983333333334
183700,-0.14957879999999998,-0.7216816,-0.13225839999999997
183800,-0.1493194,-0.7211031999999999,-0.13152940000000002
183900,-0.14812279999999997,-0.7194178000000001,-0.1306802
184000,-0.14812479999999997,-0.7164706000000001,-0.1292848
184100,-0.147172,-0.7139835000000001,-0.1284825
184200,-0.1485331666666667,-0.7071215000000001,-0.13170666666666667
184300,-0.148013598,-0.7034461999999999,-0.13352479999999997
184400,-0.1494324,-0.7009557999999999,-0.1369754
184500,-0.152572798,-0.6970638000000001,-0.14181859999999996
184600,-0.1564138,-0.694513,-0.14627120000000002
184700,-0.1599352,-0.6961052000000001,-0.147261998
184800,-0.1649226,-0.6940961999999999,-0.1551994
184900,-0.17472739999999998,-0.6892187999999999,-0.1662328
185000,-0.184353,-0.687289,-0.1760938
185100,-0.1940622,-0.6848814000000001,-0.1860092
185200,-0.2024888,-0.6814764,-0.19475979999999998
185300,-0.206272,-0.6809216000000001,-0.1971846
185400,-0.205553,-0.6811792000000001,-0.195578
185500,-0.200413998,-0.6824454000000001,-0.1914372
185600,-0.1946856,-0.6826504,-0.187112
185700,-0.189815998,-0.6812242000000002,-0.18512379999999998
185800,-0.188254598,-0.6789455999999999,-0.1834486
185900,-0.1852756,-0.6795294000000001,-0.1812882
186000,-0.1849406,-0.6777834000000001,-0.1815012
186100,-0.18470920000000002,-0.6777338,-0.1799034
186200,-0.1858674,-0.6781411999999999,-0.1794922
186300,-0.186969598,-0.677267394,-0.181736
186400,-0.1902586,-0.6736129940000001,-0.186945
186500,-0.1921316,-0.6718265940000001,-0.1890898
186600,-0.1926642,-0.6684688000000001,-0.193092798
186700,-0.1913844,-0.6655943879999999,-0.1954904
186800,-0.19035739999999998,-0.6653368000000001,-0.1948228
186900,-0.19029300000000002,-0.6639544,-0.19542520000000002
187000,-0.1900862,-0.6616711999999999,-0.198817
187100,-0.18922100000000006,-0.6615802000000001,-0.2005118
187200,-0.1901728,-0.6605913999999999,-0.20127620000000004
187300,-0.19065220000000002,-0.6574336,-0.2045144
187400,-0.189623,-0.656903,-0.2047702
187500,-0.189498198,-0.6569028,-0.2050784
187600,-0.192814,-0.6539154,-0.2075184
187700,-0.1938138,-0.6525512,-0.2103836
187800,-0.1951848,-0.6516816,-0.2124708
187900,-0.196475,-0.6496244000000001,-0.2144134
188000,-0.19835899999999998,-0.6467162,-0.2152312
188100,-0.198747,-0.6450068,-0.2147098
188200,-0.201599998,-0.6426571999999999,-0.21506779999999998
188300,-0.207546,-0.639017594,-0.215676
188400,-0.2128048,-0.6351306,-0.2171596
188500,-0.2179632,-0.6329874,-0.217634598
188600,-0.22214859999999997,-0.63127,-0.21670380000000006
188700,-0.2283584,-0.6286376,-0.21398560000000003
188800,-0.233886998,-0.6258208000000001,-0.2116732
188900,-0.2415964,-0.6227942,-0.20855840000000006
189000,-0.248518,-0.6184382000000002,-0.2070232
189100,-0.25648780000000004,-0.6142489999999999,-0.206478598
189200,-0.26071700000000003,-0.61097975,-0.206373
189300,-0.26686583333333336,-0.6077111616666667,-0.20412183333333334
189400,-0.27020459999999996,-0.6062443999999999,-0.2016336
189500,-0.27430760000000004,-0.6068024000000001,-0.1968134
189600,-0.2800966,-0.6063012000000001,-0.19365520000000003
189700,-0.28600400000000004,-0.606873,-0.189622
189800,-0.29563360000000005,-0.606700794,-0.1850444
189900,-0.3069195,-0.60374775,-0.182841
190000,-0.3163859966666667,-0.601629,-0.1822165
190100,-0.32443340000000004,-0.6000438,-0.1793146
190200,-0.3359268,-0.5936234,-0.1801632
190300,-0.342445,-0.5894554000000001,-0.183021
190400,-0.34724675,-0.59123925,-0.1792605
190500,-0.3479023333333333,-0.5935834999999999,-0.17380183333333332
190600,-0.345143,-0.5939035,-0.172199
190700,-0.3353215,-0.6062690000000001,-0.16023449999999995
190800,-0.328959796,-0.6112423939999999,-0.15070180000000002
190900,-0.328759,-0.6125092,-0.14443979999999998
191000,-0.3221716,-0.612091594,-0.14767660000000002
191100,-0.31957879599999994,-0.6202045939999999,-0.141745
191200,-0.3204052,-0.625399394,-0.1377266
191300,-0.316591,-0.6438180000000001,-0.1178086
191400,-0.31453600000000004,-0.6478916,-0.1109885992
191500,-0.3104258,-0.6606003939999999,-0.09009860000000001
191600,-0.3039336,-0.6696715999999999,-0.07326519999999999
191700,-0.2995264,-0.670955,-0.067609
191800,-0.29028459999999995,-0.6713489939999999,-0.0701906
191900,-0.272880196,-0.6840376,-0.061944999999999986
192000,-0.26650840000000003,-0.6868618000000001,-0.060069799999999986
192100,-0.2595286,-0.686666,-0.061162399599999986
192200,-0.2516232,-0.6932414000000001,-0.050986600000000014
192300,-0.24138939999999998,-0.6986896,-0.0456628
192400,-0.226309,-0.7044353939999999,-0.0464722
192500,-0.2141482,-0.710432594,-0.0453162
192600,-0.217203798,-0.7107897999999999,-0.0419114
192700,-0.2176202,-0.7090390000000001,-0.0445946
192800,-0.2126558,-0.7126115940000001,-0.0412656
192900,-0.2109776,-0.7158464,-0.0350464
193000,-0.20994975,-0.7178264999999999,-0.03274725
193100,-0.1978222,-0.7237161999999999,-0.0350344
193200,-0.17912783333333335,-0.7322916666666667,-0.03990816666666667
193300,-0.16976600000000006,-0.7342869999999999,-0.050642599999999996
193400,-0.1628846,-0.7351021999999999,-0.0579734
193500,-0.15309319999999998,-0.7369228,-0.06446159999999998
193600,-0.14470239599999998,-0.7380726,-0.06966119999999999
193700,-0.1390382,-0.7401774,-0.0708684
193800,-0.13705019999999998,-0.7411548000000001,-0.06986419999999999
193900,-0.13537820000000006,-0.7415618,-0.0708292
194000,-0.13473580000000002,-0.740527594,-0.07333400000000001
194100,-0.1328694,-0.7415596000000001,-0.07331180000000001
194200,-0.12990059999999998,-0.7424134,-0.074146
194300,-0.12578820000000002,-0.7416835999999999,-0.0786645992
194400,-0.121983,-0.7409646,-0.0826432
194500,-0.118855,-0.7422489999999999,-0.0831878
194600,-0.1139758,-0.7427146,-0.086984
194700,-0.1123992,-0.741556,-0.090467
194800,-0.1091372,-0.7422396,-0.0919599992
194900,-0.10822675,-0.7436782500000001,-0.0922475
195000,-0.10783683333333333,-0.7443538333333334,-0.09548600000000003
195100,-0.1135844,-0.7424383999999999,-0.0970094
195200,-0.11995919999999999,-0.7390751940000001,-0.0996487992
195300,-0.1249828,-0.739082,-0.0987636
195400,-0.12869339999999999,-0.7372295940000001,-0.1002124
195500,-0.13313139999999998,-0.7355282000000001,-0.0988592
195600,-0.132054,-0.7367538,-0.0982586
195700,-0.12944839800000002,-0.7396119940000001,-0.0972038
195800,-0.12835219999999994,-0.738358794,-0.1019232
195900,-0.1293146,-0.7358638000000001,-0.1037388
196000,-0.12383399999999999,-0.7365923999999999,-0.1040805992
196100,-0.1200228,-0.7396322,-0.0992766
196200,-0.11299839999999997,-0.7435124000000001,-0.0960496
196300,-0.1122828,-0.7420625999999999,-0.0944498
196400,-0.10886500000000003,-0.7429555999999999,-0.093325
196500,-0.1080868,-0.7429682,-0.093725
196600,-0.107228,-0.7426438,-0.0952954
196700,-0.1076001992,-0.7418034,-0.0956386
196800,-0.105868,-0.7434232,-0.0935623992
196900,-0.1051242,-0.7442241999999999,-0.092435
197000,-0.10572100000000001,-0.7445617999999999,-0.0910828
197100,-0.1066558,-0.7417685940000001,-0.0932214
197200,-0.1081324,-0.739401,-0.0945066
197300,-0.1066765992,-0.7402496000000001,-0.0949284
197400,-0.1065963992,-0.7406105999999999,-0.09459760000000002
197500,-0.1077893992,-0.7388968,-0.0957978
197600,-0.10893,-0.740124,-0.0936768
197700,-0.1111922,-0.737838,-0.0960376
197800,-0.11211859999999997,-0.7374833940000001,-0.0959061992
197900,-0.1106056,-0.7389477999999999,-0.0950318
198000,-0.1102826,-0.7403624,-0.09565740000000003
198100,-0.11270919999999998,-0.7382523999999999,-0.1009788
198200,-0.115127,-0.7389395940000001,-0.1009188
198300,-0.1193546,-0.7369344,-0.10547520000000002
198400,-0.12383119999999999,-0.7356176000000001,-0.10972319920000002
198500,-0.12566460000000002,-0.7350741999999999,-0.1112915992
198600,-0.1251882,-0.7349634,-0.11008539919999998
198700,-0.1224774,-0.7347090000000001,-0.110512
198800,-0.1220226,-0.7337664,-0.108494
198900,-0.1219225992,-0.7322715999999999,-0.1081075992
199000,-0.12338319999999998,-0.7308395999999999,-0.10872639999999999
199100,-0.1261916,-0.731333188,-0.1094578
199200,-0.1314048,-0.7309853940000001,-0.11140739999999999
199300,-0.13156600000000002,-0.731597194,-0.1128042
199400,-0.1294222,-0.7330180000000001,-0.1108454
199500,-0.12554,-0.7340757940000001,-0.10907680000000003
199600,-0.12236520000000001,-0.7322968000000001,-0.1077976
199700,-0.11646480000000001,-0.7327798000000001,-0.10449360000000002
199800,-0.1143143992,-0.7312239999999999,-0.1036266
199900,-0.111989,-0.7319397999999999,-0.1022366
200000,-0.11174,-0.731287,-0.1022372
200100,-0.1123426,-0.7298468000000001,-0.1034971984
200200,-0.11294320000000001,-0.7291916,-0.1040563992
200300,-0.1128632,-0.7298079999999999,-0.10366919920000002
200400,-0.1162268,-0.724435194,-0.1089154
200500,-0.11539599920000003,-0.7247201999999999,-0.10946759999999996
200600,-0.1151388,-0.7244666000000001,-0.1107612
200700,-0.1176862,-0.7212196000000001,-0.11367580000000001
200800,-0.1175786,-0.7202464,-0.11497339919999999
200900,-0.11542360000000002,-0.7219281999999999,-0.11379960000000001
201000,-0.11599220000000003,-0.7198164,-0.1151928
201100,-0.11688219999999999,-0.7161546,-0.11853719919999997
201200,-0.1140291992,-0.7170589940000001,-0.1186842
201300,-0.1156174,-0.7158321999999999,-0.1215445992
201400,-0.11868939920000003,-0.7128591999999999,-0.1266546
201500,-0.12186880000000001,-0.7119565999999999,-0.1300594
201600,-0.1251464,-0.7137941939999999,-0.13141299799999998
201700,-0.1309558,-0.7122026,-0.1345394
201800,-0.135189,-0.7089764000000001,-0.13545120000000002
201900,-0.1356578,-0.7089806,-0.1326354
202000,-0.13918,-0.7036654,-0.1332638
202100,-0.14042680000000002,-0.7014480000000001,-0.13042159800000006
202200,-0.141716,-0.6986580000000001,-0.12980060000000002
202300,-0.1442442,-0.696884194,-0.130155
202400,-0.14977400000000002,-0.6926931999999999,-0.134932
202500,-0.1515628,-0.690916,-0.13830320000000002
202600,-0.1531124,-0.6886909999999999,-0.14069700000000002
202700,-0.15319739999999998,-0.6895268,-0.140637998
202800,-0.15219939999999998,-0.6876321940000001,-0.1429868
202900,-0.1490888,-0.6883975999999999,-0.140791
203000,-0.14922680000000002,-0.6879569999999999,-0.138909
203100,-0.1489176,-0.6859608,-0.14042839999999998
203200,-0.1498244,-0.681404,-0.14376
203300,-0.14851340000000002,-0.6818552,-0.14362460000000002
