sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
199200.0,0.00873537286600002,-0.0023945918799999715,-0.007061601855999974
199400.0,0.010934487766000018,-0.0035674531199999717,-0.009712756925999974
199600.0,0.00973719185000002,-0.0007819076199999715,-0.010714575948999973
199800.0,0.01001818986000002,8.552098000002852e-05,-0.011301006598999973
200000.0,0.01373225041000002,0.0006719515800000285,-0.014709634748999974
200200.0,0.01312138517000002,0.0015760321800000286,-0.014660765528999973
200400.0,0.016200146070000022,0.0012828167800000283,-0.017629570628999974
200600.0,0.012840387170000021,0.0039950584800000286,-0.018179349368999974
200800.0,0.00715934004000002,0.0074159038200000285,-0.017629570628999974
201000.0,0.00810007244000002,0.007086036570000027,-0.019095647228999976
201200.0,0.00524122313500002,0.008967501600000028,-0.015699236628999972
201400.0,0.002663371985000021,0.015137240400000028,-0.019437731968999974
201600.0,0.002663371985000021,0.015137240400000028,-0.019437731968999974
201800.0,0.00013438978500002085,0.015906930570000026,-0.018484782228999973
202000.0,-0.002186898034999979,0.016823228430000024,-0.015943582728999973
202200.0,-0.003396411199999979,0.017495180230000025,-0.014208725428999975
202400.0,-0.003078761299999979,0.016456709430000025,-0.014306463868999976
202600.0,-0.006340781699999979,0.019511035690000025,-0.010335839868999976
202800.0,-0.0037995822999999786,0.016908749790000024,-0.012864821938999977
203000.0,-0.009016371399999978,0.021404717870000027,-0.008772024838999977
203200.0,-0.0072326448399999774,0.020256291247000027,-0.008112290398999977
203400.0,-0.007159340979999977,0.019266689487000027,-0.003848451048999977
203600.0,-0.008698721379999977,0.02030516038700003,-0.0016004669489999767
203800.0,-0.010042624879999977,0.022076669587000025,-0.0021380283489999766
204000.0,-0.010751228549999978,0.02272418676000003,-0.004080579888999977
204200.0,-0.01167974367999998,0.021038198660000028,-0.002089159188999977
204400.0,-0.01241278193999998,0.02208888691000003,-0.00012217318899997693
204600.0,-0.011410962939999977,0.02185675811000003,0.0005131266810000231
204800.0,-0.010580186209999978,0.01955990488000003,0.0019181167210000232
205000.0,-0.011948524409999979,0.02163684668000003,0.0017348571460000233
205200.0,-0.00973719224999998,0.022259929280000028,-0.0004886923539999767
205400.0,-0.00791681384999998,0.022308798500000032,-0.0019181170039999768
205600.0,-0.00741590434999998,0.021832323630000032,-0.0016126843839999766
205800.0,-0.00719599290999998,0.021258110270000033,-0.0006597345839999766
206000.0,-0.00588874130999998,0.01957212227000003,-0.0012828171839999766
206200.0,-0.00846659260999998,0.02189341023000003,-0.0008796461239999766
206400.0,-0.00785572734999998,0.021649064120000026,-0.0010873402939999767
206600.0,-0.00674395261999998,0.020732766230000026,-0.0017348574639999765
206800.0,-0.00929736931999998,0.023212879130000027,-0.0002687808939999764
207000.0,-0.00823446378999998,0.020769418280000028,-0.0013561210439999763
207200.0,-0.009162978966999979,0.01874134560000003,-0.0010018191839999762
207400.0,-0.009627236566999979,0.01883908404000003,-0.001979203583999976
207600.0,-0.008405506066999979,0.01907121284000003,-0.0015027287139999762
207800.0,-0.008405506066999979,0.01907121284000003,-0.0015027287139999762
208000.0,-0.01033584018699998,0.02024407411000003,-0.0008674288509999764
208200.0,-0.00921184808699998,0.01968207808000003,-0.0008796461559999763
208400.0,-0.006866125536999981,0.019706512670000027,-0.0008185596159999763
208600.0,-0.00761138113699998,0.01999972800000003,-0.0007696903959999764
208800.0,-0.008368854036999981,0.01987755495000003,-0.0006841692559999764
209000.0,-0.007159340836999981,0.019181168550000027,-0.0016493363159999763
209200.0,-0.005839871913999981,0.020146335650000027,-0.002932153345999976
209400.0,-0.0068416909539999815,0.019462166590000024,-0.002003638135999976
209600.0,-0.0075625119539999815,0.018704693730000024,-0.0013561209759999763
209800.0,-0.007257079333999982,0.01804495927000002,-0.0016126843759999762
210000.0,-0.007489208093999982,0.017238617170000022,-0.0005375615159999762
210200.0,-0.006853908253999982,0.015613715610000025,-0.0010995574859999763
210400.0,-0.0075625119539999815,0.015796975180000027,-0.0013805554959999764
210600.0,-0.007367035073999982,0.015479325280000025,-0.0006963863959999764
210800.0,-0.005241223973999982,0.014795156280000025,-0.0014294246959999763
211000.0,-0.005876523773999982,0.014746287060000024,-0.0009651670959999762
211200.0,-0.005742133373999981,0.013341296965000025,-0.0007208209959999761
211400.0,-0.0033841935139999816,0.012315043335000024,-0.0014905112359999762
211600.0,-0.0012339479139999818,0.011838568495000024,-0.00030543269599997614
211800.0,0.0014172072860000183,0.010286970765000023,-0.0015271631759999763
212000.0,7.330374600001827e-05,0.008723155765000023,-0.0006597344599999762
212200.0,0.0020158552860000184,0.007525859915000024,-0.0024190263499999764
212400.0,0.0036163221660000184,0.007269296565000023,-0.003042108902999976
212600.0,0.003457497206000018,0.0070005158650000236,-0.0013194689029999759
212800.0,0.002956587736000018,0.008148942545000024,-0.0020891591529999757
213000.0,0.0029321531260000184,0.006780604345000024,-0.000830776752999976
213200.0,0.0033841934260000184,0.006206391005000023,-0.001050688242999976
213400.0,0.0003909537660000184,0.008857546105000023,-0.0010995574429999758
213600.0,0.0006230825660000186,0.006536258165000023,-0.0003298671929999757
213800.0,-0.0021135937339999814,0.008576548165000024,-0.0005131267629999757
214000.0,-0.0008552113339999815,0.008136725195000022,-0.0005375613729999757
214200.0,0.0016859879660000186,0.003811799395000023,0.0002443461270000243
214400.0,-0.0023457225639999814,0.008222246695000024,-0.0006475171529999757
214600.0,-0.0005375614639999815,0.007806858295000023,-0.0005497787079999757
214800.0,0.0019914206360000185,0.008087856300000022,-0.0007819074779999757
215000.0,0.0040805797760000186,0.005619960740000023,-0.0007574728679999756
215200.0,0.0024801127760000186,0.006169739440000023,-0.0003176498979999757
215400.0,0.004642575736000018,0.0038973206800000226,-3.665187799997565e-05
215600.0,0.007354817436000019,0.0016493366300000226,0.00024434613200002435
215800.0,0.005314527486000018,0.0022113327000000227,0.0006719517920000242
216000.0,0.005644394756000017,0.0005986484700000226,-0.0005375613779999758
216200.0,0.0053023102260000175,0.0003787370100000226,-0.0004153883179999758
216400.0,0.004764748826000018,0.0009285157100000225,-0.0002809979679999758
216600.0,0.0033719761660000176,0.0017470751400000225,-0.0013316862179999758
216800.0,0.0033719761660000176,-0.00030543209999997766,-0.0009773843879999759
217000.0,0.003359758866000018,0.0014049906000000224,-0.0007330382879999758
217200.0,0.004776966266000018,-0.00045203979999997783,-0.001001818987999976
217400.0,0.0025534167660000175,0.00041538887000002215,-0.0014905111879999757
217600.0,0.0022235495760000172,0.00010995627000002214,-8.552108799997571e-05
217800.0,0.0044593163160000174,0.0016982058700000225,0.0001343904020000243
218000.0,0.007269296416000017,0.00032986769300002246,-0.0008185593679999757
218200.0,0.0059986967160000175,0.00010995620300002243,-0.00037873639799997576
218400.0,0.004202752916000017,0.0022357672030000227,-0.0008063420579999755
218600.0,0.006255260216000017,0.0011239924630000225,-0.0011239919579999755
218800.0,0.005094616266000017,0.0024678960230000223,-3.66518079999753e-05
219000.0,0.004080579866000017,0.0017959442330000225,0.0002687808120000247
219200.0,0.003530801166000017,0.0022968537330000224,-0.0005253439879999752
219400.0,0.002113593766000017,0.0032620208230000223,-6.108642299997518e-05
219600.0,0.003274237766000017,0.0014538597230000225,1.0000002482329906e-10
219800.0,0.003274237766000017,0.0014538597230000225,1.0000002482329906e-10
220000.0,0.002321288016000017,0.0002321292730000224,0.0002199115900000248
220200.0,0.0012339479560000172,-0.00047647444699997757,0.0001954769800000248
220400.0,0.0017715093560000173,-0.0015515972469999776,0.0008307767800000248
220600.0,0.0032742378560000176,-0.0023212874469999774,0.0012461651500000248
220800.0,0.002565634186000017,-0.0016982049069999771,0.0024434610100000248
221000.0,0.002443461086000017,-0.001918116390999977,0.0016249015150000246
221200.0,0.0035185838910000173,-0.0023945913009999773,0.0024068090350000244
221400.0,0.0035430184410000175,-0.002455677830999977,0.0022602013750000244
221600.0,0.0035430184410000175,-0.002455677830999977,0.0022602013750000244
221800.0,0.004471533641000018,-0.002382374000999977,0.0028832839350000244
222000.0,0.004276056761000018,-0.001502728060999977,0.0012583823350000244
222200.0,0.004288274066000018,-0.002858848960999977,0.0005864305350000245
222400.0,0.002089159166000018,0.00026878103900002337,0.0007819074150000247
222600.0,0.004642575896000018,-0.002138028060999977,-0.0005131269049999754
222800.0,0.003408628096000018,-0.00040317076099997685,-0.0011117748349999755
223000.0,0.003384193436000018,-0.0001954765709999768,-0.0013927728849999755
223200.0,0.002993239676000018,-0.0001343900479999768,-0.0007330384249999755
223400.0,0.002577851276000018,0.0006963867520000231,-0.0016859881749999755
223600.0,0.003995058616000018,-7.330344299997682e-05,-0.0020891592549999757
223800.0,0.0060231312160000175,-0.0015882492429999768,-0.0013439036549999755
224000.0,0.006255260016000017,-0.0016493357659999766,0.0005009094450000246
224200.0,0.006572909916000017,-0.0003909533259999766,-0.0006108652849999755
224400.0,0.007880161516000017,-0.0021624625759999764,-0.003152064624999975
224600.0,0.007354817386000016,-0.0027488932259999766,-0.0032009338449999754
224800.0,0.006597344486000016,-0.0008185591259999767,-0.003298672284999975
225000.0,0.008662069086000016,-0.0020402896259999765,-0.0032864549799999747
225200.0,0.008234463426000016,-0.003921754625999977,-0.0020647244799999746
225400.0,0.006682865726000016,-0.003995058455999977,-0.0019303341299999749
225600.0,0.006181956226000016,-0.003518583585999977,-0.002235766749999975
225800.0,0.006805038786000016,-0.0033597586259999767,-0.002651155149999975
226000.0,0.005742133286000016,-0.003152064425999977,-0.0018203783499999753
226200.0,0.006059783186000017,-0.003811798885999977,-0.002040289839999975
226400.0,0.006145304326000016,-0.0043860122259999764,-0.0015393803399999754
226600.0,0.005546656396000016,-0.004410446835999977,-0.0005986478399999753
226800.0,0.006560692696000015,-0.005351179335999976,-0.0016615533399999755
227000.0,0.006731734966000016,-0.004398229585999976,-0.0011606438399999754
227200.0,0.0066706484430000155,-0.002321287685999976,-0.0010506880999999755
227400.0,0.007134906043000016,-0.002419026125999976,-7.33036999999756e-05
227600.0,0.005913175543000015,-0.002651154925999976,-0.0005497785699999756
227800.0,0.005913175543000015,-0.002651154925999976,-0.0005497785699999756
228000.0,0.007110471403000016,-0.003213150955999976,-0.0006108650929999757
228200.0,0.006108652503000016,-0.0031642817459999763,-0.0006475170059999757
228400.0,0.003494149303000016,-0.0037140604559999764,-0.0008185592899999758
228600.0,0.004251622203000016,-0.003750712371999976,-0.0007208208499999757
228800.0,0.005363396943000016,-0.003677408541999976,-0.0006963862399999758
229000.0,0.004251622203000016,-0.0036407566259999764,-0.0006963862399999758
229200.0,0.0028710667800000158,-0.003958406545999976,-0.0002199113499999758
229400.0,0.0030176744200000154,-0.0029443702359999765,-0.0001588248199999758
229600.0,0.0036407569200000156,-0.002089158935999976,-0.0002199113399999758
229800.0,0.0033353243000000155,-0.0014294244759999763,3.665206000002419e-05
230000.0,0.0036529742000000155,-0.0012705995159999763,-0.0006475170399999758
230200.0,0.0038973203000000154,-0.0008796457559999764,-1.2217239999975787e-05
230400.0,0.004202752930000015,-0.0004031708659999765,0.0002443461600000242
230600.0,0.004202752930000015,-0.0004031708659999765,0.0002443461600000242
230800.0,0.003579670430000016,-0.0012217303359999764,0.0003787365100000242
231000.0,0.003579670430000016,-0.0012217303359999764,0.0003787365100000242
231200.0,0.004349360630000016,-0.0012339476409999766,0.0003787365100000242
231400.0,0.003237585930000016,-8.552100099997649e-05,0.0009040806500000242
231600.0,0.0023457227800000157,0.0012705997990000233,-0.00019547675999997572
231800.0,0.0006719519800000157,0.0018325958290000234,0.0004153884800000243
232000.0,0.0012095133800000158,0.002333505329000023,-0.00041538831999997567
232200.0,0.00030543278000001576,0.0024556783790000234,0.00015882502000002429
232400.0,0.0011484268000000158,0.0023212880090000233,0.0001832596270000243
232600.0,0.0011484268000000158,0.0023212880090000233,0.0001832596270000243
232800.0,0.0007819076700000157,0.0017348573590000235,0.0005375614770000243
233000.0,0.0007208211470000157,0.0025167648590000233,0.00046425764700002434
233200.0,0.0007208211470000157,0.0025167648590000233,0.00046425764700002434
233400.0,0.0019181170070000158,0.0022602014590000236,0.0009773844470000242
233600.0,0.003958406907000016,0.0020891591940000237,0.00043982302700002417
233800.0,0.003958406907000016,0.0020891591940000237,0.00043982302700002417
234000.0,0.0027000245070000163,0.0025289821640000236,0.00046425763700002416
234200.0,0.0027000245070000163,0.0025289821640000236,0.00046425763700002416
234400.0,0.003933972337000016,0.0022724188040000237,0.0003298672770000242
234600.0,0.0034086282370000163,0.002113593864000024,0.0003543018770000242
234800.0,0.002993239937000016,0.001710422799000024,0.0001710422870000242
235000.0,0.0018814651970000163,0.001612684359000024,7.33038470000242e-05
235200.0,0.0018814651970000163,0.001612684359000024,7.33038470000242e-05
235400.0,0.0016859882970000162,0.0018570304790000239,0.00017104228700002416
235600.0,0.003384193797000017,-0.00029321512099997587,-0.00023212878299997588
235800.0,0.006805039247000017,-0.005546656260999976,-0.000684169072999976
236000.0,0.006976081447000018,-0.006120869660999975,-0.0006963863829999758
236200.0,0.006059783547000018,-0.005045746760999976,-0.0007452556129999759
236400.0,0.0038851033470000186,-0.004288273860999976,-8.552115299997595e-05
236600.0,0.003982841647000019,-0.005290092860999975,0.00031764991700002407
236800.0,0.005974262337000018,-0.005045746770999975,-0.00018325959299997588
237000.0,0.007281513937000017,-0.006988298270999974,-0.000904080592999976
237200.0,0.006487389137000017,-0.007733553870999974,-0.0006841691029999759
237400.0,0.005852089337000017,-0.006316346500999975,9.77383970000241e-05
237600.0,0.008344419497000016,-0.006450736870999975,-0.000513126842999976
237800.0,0.007293731297000017,-0.006524040690999975,-0.000867428682999976
238000.0,0.006792821807000016,-0.006585127213999975,-8.552115299997591e-05
238200.0,0.007513642807000017,-0.007159340553999975,-0.001038470902999976
238400.0,0.007513642807000017,-0.007159340553999975,-0.001038470902999976
238600.0,0.007513642807000017,-0.007159340553999975,-0.001038470902999976
