sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
182100,184110.0,2600343829432510.0,-89.56873269149833,89.03900878577451,65.86143034511798
182200,184205.0,2600343929415836.5,-89.45550121001683,88.98112221170044,65.81231923400686
182300,184300.0,2600344029399188.5,-89.35127898779461,88.92363610058933,65.74781923400687
182400,184400.0,2600344129399182.5,-89.25048732112795,88.87182360058932,65.67369423400687
182500,184505.0,2600344229415849.5,-89.16117482112794,88.82425920664993,65.59323590067353
182600,184610.0,2600344329432523.5,-89.0817486847643,88.78031602483173,65.50745370370385
182700,184710.0,2600344429432519.0,-89.00676951809764,88.73500352483174,65.43091203703719
182800,184810.0,2600344529432514.0,-88.9399361847643,88.68800352483173,65.35014120370386
182900,184905.0,2600344629432520.5,-88.8782000736532,88.63902204335024,65.26349768518534
183000,185005.0,2600344729432504.0,-88.82020764941078,88.58379477062296,65.17936889730656
183100,185105.0,2600344829415844.0,-88.77492524200338,88.53246838173408,65.07897074915842
183200,185200.0,2600344929399184.5,-88.74676783459597,88.49251004840075,64.97477167508434
183300,185305.0,2600345029415835.5,-88.7307564709596,88.45838504840074,64.86398379629647
183400,185410.0,2600345129432504.5,-88.71854624368687,88.42144376052195,64.76171864478133
183500,185505.0,2600345229415840.5,-88.70851152146464,88.38302709385529,64.66811216329984
183600,185600.0,2600345329382496.0,-88.70178235479798,88.34633959385529,64.5701538299665
183700,185700.0,2600345429349173.0,-88.69740735479797,88.31571459385529,64.47057049663317
183800,185800.0,2600345529315837.5,-88.70326152146464,88.28896459385528,64.3640913299665
183900,185900.0,2600345629282492.5,-88.72253235479798,88.27602709385528,64.2461538299665
184000,186000.0,2600345729265848.5,-88.75390735479797,88.27258264941084,64.13083670033687
184100,186100.0,2600345829265843.0,-88.79459485479796,88.27704098274417,64.02256586700354
184200,186200.0,2600345929265836.5,-88.84580318813131,88.28433264941084,63.92137836700353
184300,186300.0,2600346029249176.5,-88.90188841540404,88.29591030092598,63.83608859427626
184400,186400.0,2600346129215840.5,-88.96090924873737,88.31526446759264,63.760401094276254
184500,186500.0,2600346229182494.5,-89.01699258207071,88.33747280092598,63.682213594276256
184600,186605.0,2600346329182520.5,-89.07032591540404,88.36339451809769,63.61161805555571
184700,186705.0,2600346429182504.0,-89.12138652146464,88.38969081439399,63.551500210437865
184800,186800.0,2600346529165842.0,-89.16074068813131,88.40780424031992,63.51745391414156
184900,186900.0,2600346629165846.0,-89.18763652146465,88.41836674031993,63.49747474747489
185000,187000.0,2600346729165840.0,-89.19349068813132,88.41626257365326,63.48284974747489
185100,187105.0,2600346829165845.0,-89.17608538510102,88.40766408880476,63.462489898990036
185200,187210.0,2600346929165849.0,-89.15056455176769,88.39133075547143,63.414385732323375
185300,187310.0,2600347029182511.0,-89.11869418139732,88.37045575547143,63.35525841750856
185400,187410.0,2600347129199179.0,-89.09231349957913,88.34788189183506,63.286781144781294
185500,187505.0,2600347229182513.5,-89.0695750736532,88.32537726220542,63.215232533670196
185600,187605.0,2600347329165843.5,-89.0509822706229,88.29714998947816,63.14930260942777
185700,187710.0,2600347429165848.0,-89.03994060395623,88.26606665614482,63.07544844276111
185800,187805.0,2600347529149177.0,-89.03361190025254,88.23747869318186,62.99706418350185
185900,187900.0,2600347629132504.0,-89.02787347432661,88.20861758207074,62.91554566498333
186000,188005.0,2600347729132506.5,-89.031187868266,88.1791289457071,62.81904945286212
186100,188110.0,2600347829132501.5,-89.03145870159933,88.15142061237377,62.734549452862105
186200,188210.0,2600347929132493.5,-89.03502120159932,88.1244414457071,62.65017445286211
186300,188310.0,2600348029132499.0,-89.04277120159932,88.10364977904044,62.56698695286211
186400,188410.0,2600348129149162.0,-89.04931749789561,88.07771459385526,62.48502861952877
186500,188510.0,2600348229165819.5,-89.05774931607743,88.04790777567345,62.3977388468015
186600,188610.0,2600348329182507.0,-89.06170301978113,88.01423416456234,62.312799031986685
186700,188705.0,2600348429182489.5,-89.06493113425925,87.97905529250846,62.22752546296312
186800,188800.0,2600348529165828.0,-89.07089641203703,87.94381686658254,62.14153240740757
186900,188905.0,2600348629165839.0,-89.07563126052186,87.90858959385527,62.05978998316514
187000,189010.0,2600348729182494.0,-89.08764746422557,87.87496227904046,61.97200757575773
187100,189110.0,2600348829199160.0,-89.10259064604375,87.84536379419198,61.87846022727288
187200,189210.0,2600348929199164.5,-89.11140314604376,87.82242629419198,61.78948106060621
187300,189310.0,2600349029199158.0,-89.11609064604376,87.79492629419198,61.700335227272866
187400,189410.0,2600349129199163.0,-89.11834064604375,87.76250962752532,61.61796022727287
187500,189510.0,2600349229215839.0,-89.12063694234006,87.72648416456235,61.54403893097657
187600,189605.0,2600349329232496.0,-89.1218036090067,87.68865546085866,61.47643013468027
187700,189700.0,2600349429232502.0,-89.11807444234005,87.65225962752532,61.412367634680265
187800,189805.0,2600349529232505.0,-89.12015777567338,87.61434296085865,61.34119339225603
187900,189910.0,2600349629232498.5,-89.1251161090067,87.57840546085866,61.26652672558936
188000,190010.0,2600349729232502.0,-89.1296161090067,87.54371796085866,61.186047558922695
188100,190110.0,2600349829232496.0,-89.1309286090067,87.50717629419199,61.10881839225602
188200,190210.0,2600349929249169.5,-89.12856286826597,87.46989851641423,61.043209595959716
188300,190310.0,2600350029265838.5,-89.12975036826597,87.43384927398998,60.97723989899002
188400,190410.0,2600350129265831.5,-89.13564620159931,87.39559927398997,60.907719065656686
188500,190505.0,2600350229265840.0,-89.13553046085858,87.36120112584182,60.84271906565669
188600,190600.0,2600350329265845.5,-89.14111379419191,87.32915945917516,60.76813573232335
188700,190705.0,2600350429282502.5,-89.14578424873736,87.2987712015994,60.69381565656578
188800,190810.0,2600350529299169.5,-89.14730697601009,87.27061589856909,60.61948989899002
188900,190905.0,2600350629299164.5,-89.15170512415824,87.24816219486539,60.547221380471505
189000,191005.0,2600350729299158.0,-89.15708391203702,87.22077583122903,60.48218350168362
189100,191110.0,2600350829299161.5,-89.1701880787037,87.1976299978957,60.40430850168363
189200,191205.0,2600350929282484.0,-89.18161863425927,87.17500962752534,60.32215572390585
189300,191300.0,2600351029249150.5,-89.19997280092593,87.15715546085866,60.231384890572514
189400,191400.0,2600351129232491.0,-89.2304519675926,87.15173647937718,60.13231776094288
189500,191500.0,2600351229232496.0,-89.2597019675926,87.14259064604386,60.03910942760956
189600,191600.0,2600351329215817.5,-89.28781560395625,87.13030844907416,59.95528935185198
189700,191705.0,2600351429199158.5,-89.30872280092595,87.11623458543781,59.87771170033684
189800,191810.0,2600351529199163.5,-89.32436863425927,87.09915125210446,59.807815867003505
189900,191905.0,2600351629182488.5,-89.33753530092595,87.07892671506744,59.738010311447944
190000,192005.0,2600351729165830.5,-89.34828719486535,87.06425626052199,59.66344402356916
190100,192110.0,2600351829182496.5,-89.35881265782831,87.05079561237385,59.58348800505064
190200,192205.0,2600351929182496.0,-89.36714388678455,87.03657633627957,59.50220223063986
190300,192305.0,2600352029165835.0,-89.37203972011788,87.02740398779471,59.4334124579126
190400,192405.0,2600352129149159.5,-89.37306518308084,87.02394565446139,59.36350736532001
190500,192500.0,2600352229115824.5,-89.37596101641418,87.0187164877947,59.29117403198668
190600,192600.0,2600352329082500.5,-89.37479434974752,87.0132789877947,59.21419486532001
190700,192700.0,2600352429049156.0,-89.37210684974752,87.0110289877947,59.130111531986685
190800,192800.0,2600352529015832.5,-89.35989851641419,87.01004982112804,59.054403198653354
190900,192900.0,2600352628982498.5,-89.34491934974753,87.00507065446136,58.98204903198669
191000,193000.0,2600352728949155.0,-89.32564851641419,86.99769565446137,58.91600736532003
191100,193100.0,2600352828932511.0,-89.29966703493272,86.98610769149839,58.85444023569039
191200,193205.0,2600352928949179.0,-89.28416703493271,86.9831020096802,58.784019781144934
191300,193305.0,2600353028949170.0,-89.26881349957918,86.9902611005893,58.70856523569039
191400,193405.0,2600353128932519.5,-89.25677940867008,87.00316072180141,58.62464667508432
191500,193510.0,2600353228932513.5,-89.24738357533676,87.02001488846808,58.53656334175099
191600,193610.0,2600353328932507.0,-89.23325857533676,87.03834822180141,58.45318834175099
191700,193710.0,2600353428949183.0,-89.21701089015158,87.05615609217178,58.37084111952876
191800,193805.0,2600353528949168.0,-89.20165525042094,87.07559632786202,58.287021675084326
191900,193900.0,2600353628932504.0,-89.18419923190243,87.09414725378794,58.202160563973216
192000,194000.0,2600353728932509.0,-89.17007423190242,87.11591808712127,58.10576473063988
192100,194105.0,2600353828932493.5,-89.16024468644788,87.14239535984854,58.00188215488231
192200,194210.0,2600353928949168.0,-89.14874237163306,87.17107823021891,57.89697011784528
192300,194305.0,2600354028965840.0,-89.14428866792937,87.20151804503372,57.787400673400846
192400,194405.0,2600354128965831.5,-89.1410310921718,87.23265440867009,57.682211279461455
192500,194510.0,2600354228982510.5,-89.14658433291254,87.2709692234849,57.567097853535536
192600,194605.0,2600354328999175.0,-89.15354498106068,87.31168450126266,57.44928535353554
192700,194705.0,2600354429015833.0,-89.15904687500009,87.35169397095964,57.32737436868705
192800,194805.0,2600354529032504.5,-89.16987557870378,87.38877267466334,57.20194612794631
192900,194900.0,2600354629032500.0,-89.17858391203711,87.42348100799668,57.083008627946306
193000,195000.0,2600354729032494.5,-89.18477141203712,87.4567935079967,56.97334196127963
193100,195100.0,2600354829032510.5,-89.18972974537044,87.49583517466336,56.863175294612965
193200,195205.0,2600354929049176.5,-89.19797406355225,87.53735032617851,56.75837037037054
193300,195310.0,2600355029065831.5,-89.21032444234014,87.58362684133003,56.6493817340069
193400,195410.0,2600355129065846.5,-89.22563694234013,87.63960600799669,56.53438173400691
193500,195510.0,2600355229065840.0,-89.2333036090068,87.69481434133002,56.42344423400691
193600,195605.0,2600355329065834.5,-89.23536379419198,87.74777730429298,56.31994886363654
193700,195700.0,2600355429065850.5,-89.23528046085865,87.79940230429298,56.220678030303205
193800,195800.0,2600355529065834.5,-89.23115546085864,87.85108980429298,56.13019886363653
193900,195905.0,2600355629082509.0,-89.23055508207077,87.90553298611117,56.040111742424415
194000,196005.0,2600355729082510.5,-89.22459127735696,87.96078340698658,55.95665845959612
194100,196105.0,2600355829065836.5,-89.2182049137206,88.0184349221381,55.867186868687035
194200,196210.0,2600355929065840.0,-89.2117674137206,88.0761849221381,55.780041035353705
194300,196310.0,2600356029082517.5,-89.2101609322391,88.13752751473069,55.69264288720555
194400,196405.0,2600356129082506.0,-89.20720849116167,88.19634064604382,55.61057007575773
194500,196500.0,2600356229049171.5,-89.20220849116167,88.25723647937716,55.535549242424395
194600,196600.0,2600356329032519.0,-89.19720849116166,88.31373647937716,55.46181544612809
194700,196700.0,2600356429032501.0,-89.192854324495,88.37029897937715,55.387940446128084
194800,196805.0,2600356529032503.5,-89.18931265782832,88.42611337331655,55.309966961279606
194900,196905.0,2600356629015832.5,-89.17879413930982,88.47949068813136,55.242355850168494
195000,197005.0,2600356728999158.0,-89.170674821128,88.53355697601015,55.17992213804728
195100,197110.0,2600356828999162.0,-89.16219565446134,88.58724447601014,55.120088804713944
195200,197210.0,2600356928999156.0,-89.15440398779468,88.64314030934347,55.06198463804728
195300,197310.0,2600357028999149.0,-89.14752898779469,88.69755697601013,55.01052630471394
195400,197405.0,2600357128982492.0,-89.14815630260951,88.75117271675087,54.94661195286209
195500,197500.0,2600357228965826.0,-89.1487350063132,88.8099111426768,54.87835963804727
195600,197600.0,2600357328965819.0,-89.15513083964653,88.87420280934346,54.8098804713806
195700,197705.0,2600357428965831.5,-89.16363462752531,88.94622932449498,54.742550925926054
195800,197810.0,2600357528965825.5,-89.17125962752532,89.00897932449497,54.68332175925939
195900,197910.0,2600357628965819.5,-89.17328046085863,89.07275015782831,54.62546759259272
196000,198010.0,2600357728982503.5,-89.17492860900678,89.13127793560608,54.56434953703717
196100,198105.0,2600357828982484.5,-89.17134906355224,89.19274047769363,54.509902988215615
196200,198205.0,2600357928982495.0,-89.16973921506738,89.25215756523572,54.45143918350181
196300,198305.0,2600358028999167.0,-89.1730239372896,89.31418997264313,54.38673547979811
196400,198400.0,2600358128999162.0,-89.17321143728961,89.38058580597647,54.322610479798115
196500,198500.0,2600358228999166.5,-89.18348227062295,89.45293997264314,54.25127714646478
196600,198605.0,2600358329015842.5,-89.18832128577446,89.5285422453704,54.190131313131445
196700,198705.0,2600358429015827.5,-89.18606960227278,89.59400731271046,54.13488089225602
196800,198800.0,2600358528982503.5,-89.18809043560611,89.65640314604379,54.08054755892269
196900,198905.0,2600358628982509.0,-89.18415525042093,89.71691240530305,54.03275715488228
197000,199010.0,2600358728999172.0,-89.1784772201179,89.77602982954548,53.98414351851866
197100,199110.0,2600358828999177.0,-89.17637305345124,89.83523816287881,53.93362268518532
197200,199210.0,2600358928999172.5,-89.17053972011792,89.89634232954548,53.88966435185199
197300,199305.0,2600359028999178.5,-89.15903509048829,89.95074047769361,53.847488425926066
197400,199400.0,2600359128999182.0,-89.15397259048828,90.00851131102695,53.80253009259273
197500,199505.0,2600359228999176.5,-89.14649152988221,90.06849237163301,53.75514372895637
197600,199610.0,2600359329015846.5,-89.1343642150674,90.1275062605219,53.710523358586
197700,199710.0,2600359429032510.5,-89.125237321128,90.18730360900675,53.66946654040419
197800,199805.0,2600359529032494.0,-89.11998269149836,90.24723416456231,53.62770728114493
197900,199905.0,2600359629049170.5,-89.11038610058928,90.30613567971383,53.58894023569038
198000,200005.0,2600359729065827.0,-89.09531665614483,90.36299910563976,53.56126430976446
198100,200100.0,2600359829049149.5,-89.0865799137206,90.4178324389731,53.5251885521887
198200,200200.0,2600359929032496.0,-89.07308222853541,90.47013799452866,53.496350589225734
198300,200300.0,2600360029032501.5,-89.05341556186873,90.51117966119533,53.47380892255907
198400,200405.0,2600360129032494.0,-89.03587768308086,90.56028950968016,53.457218013468164
198500,200505.0,2600360229032502.0,-89.02717397937715,90.61697932449498,53.42520412457928
198600,200605.0,2600360329032503.0,-89.02516640361956,90.67785053661619,53.38645412457928
198700,200705.0,2600360429015823.5,-89.02489557028623,90.74208201809768,53.349116161616315
198800,200805.0,2600360528999169.5,-89.03152625210441,90.81228845749162,53.309133207070865
198900,200910.0,2600360628999174.5,-89.03604708543774,90.87535095749162,53.271674873737524
199000,201005.0,2600360728982497.5,-89.0308503261785,90.92898521675087,53.244899410774565
