system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:05:19.200,,,,,
1970-01-01 00:05:19.300,,,,,
1970-01-01 00:05:19.400,,,,,
1970-01-01 00:05:19.500,,,,,
1970-01-01 00:05:19.600,,,,,
1970-01-01 00:05:19.700,1508970960000.0,43.0046278277014,-78.80768805871561,14.290764999999999,265.84512
1970-01-01 00:05:19.800,,,,,
1970-01-01 00:05:19.900,,,,,
1970-01-01 00:05:20.000,,,,,
1970-01-01 00:05:20.100,,,,,
1970-01-01 00:05:20.200,,,,,
1970-01-01 00:05:20.300,,,,,
1970-01-01 00:05:20.400,,,,,
1970-01-01 00:05:20.500,,,,,
1970-01-01 00:05:20.600,1508970961000.0,43.00462214446374,-78.80786387434566,13.990484,269.13153
1970-01-01 00:05:20.700,,,,,
1970-01-01 00:05:20.800,,,,,
1970-01-01 00:05:20.900,,,,,
1970-01-01 00:05:21.000,,,,,
1970-01-01 00:05:21.100,,,,,
1970-01-01 00:05:21.200,,,,,
1970-01-01 00:05:21.300,,,,,
1970-01-01 00:05:21.400,,,,,
1970-01-01 00:05:21.500,,,,,
1970-01-01 00:05:21.600,1508970962000.0,43.00462443575204,-78.80802967380463,12.899283,272.00757000000004
1970-01-01 00:05:21.700,,,,,
1970-01-01 00:05:21.800,,,,,
1970-01-01 00:05:21.900,,,,,
1970-01-01 00:05:22.000,,,,,
1970-01-01 00:05:22.100,,,,,
1970-01-01 00:05:22.200,,,,,
1970-01-01 00:05:22.300,,,,,
1970-01-01 00:05:22.400,,,,,
1970-01-01 00:05:22.500,,,,,
1970-01-01 00:05:22.600,,,,,
1970-01-01 00:05:22.700,1508970963000.0,43.004624976754656,-78.8081877114389,12.402303999999999,271.01178
1970-01-01 00:05:22.800,,,,,
1970-01-01 00:05:22.900,,,,,
1970-01-01 00:05:23.000,,,,,
1970-01-01 00:05:23.100,,,,,
1970-01-01 00:05:23.200,,,,,
1970-01-01 00:05:23.300,,,,,
1970-01-01 00:05:23.400,,,,,
1970-01-01 00:05:23.500,,,,,
1970-01-01 00:05:23.600,1508970964000.0,43.00462809938956,-78.80833864371402,11.802754,270.33353
1970-01-01 00:05:23.700,,,,,
1970-01-01 00:05:23.800,,,,,
1970-01-01 00:05:23.900,,,,,
1970-01-01 00:05:24.000,,,,,
1970-01-01 00:05:24.100,,,,,
1970-01-01 00:05:24.200,,,,,
1970-01-01 00:05:24.300,,,,,
1970-01-01 00:05:24.400,,,,,
1970-01-01 00:05:24.500,,,,,
1970-01-01 00:05:24.600,1508970965000.0,43.00463002005196,-78.80848135099137,11.202449,271.122
1970-01-01 00:05:24.700,,,,,
1970-01-01 00:05:24.800,,,,,
1970-01-01 00:05:24.900,,,,,
1970-01-01 00:05:25.000,,,,,
1970-01-01 00:05:25.100,,,,,
1970-01-01 00:05:25.200,,,,,
1970-01-01 00:05:25.300,,,,,
1970-01-01 00:05:25.400,,,,,
1970-01-01 00:05:25.500,,,,,
1970-01-01 00:05:25.600,,,,,
1970-01-01 00:05:25.700,1508970966000.0,43.00463105380748,-78.80862054479668,11.157269,270.44952
1970-01-01 00:05:25.800,,,,,
1970-01-01 00:05:25.900,,,,,
1970-01-01 00:05:26.000,,,,,
1970-01-01 00:05:26.100,,,,,
1970-01-01 00:05:26.200,,,,,
1970-01-01 00:05:26.300,,,,,
1970-01-01 00:05:26.400,,,,,
1970-01-01 00:05:26.500,,,,,
1970-01-01 00:05:26.600,1508970967000.0,43.00463199919,-78.80876282732767,11.728477499999999,272.04607999999996
1970-01-01 00:05:26.700,,,,,
1970-01-01 00:05:26.800,,,,,
1970-01-01 00:05:26.900,,,,,
1970-01-01 00:05:27.000,,,,,
1970-01-01 00:05:27.100,,,,,
1970-01-01 00:05:27.200,,,,,
1970-01-01 00:05:27.300,,,,,
1970-01-01 00:05:27.400,,,,,
1970-01-01 00:05:27.500,,,,,
1970-01-01 00:05:27.600,,,,,
1970-01-01 00:05:27.700,1508970968000.0,43.00463415218047,-78.80891152934977,12.299035,271.03098
1970-01-01 00:05:27.800,,,,,
1970-01-01 00:05:27.900,,,,,
1970-01-01 00:05:28.000,,,,,
1970-01-01 00:05:28.100,,,,,
1970-01-01 00:05:28.200,,,,,
1970-01-01 00:05:28.300,,,,,
1970-01-01 00:05:28.400,,,,,
1970-01-01 00:05:28.500,,,,,
1970-01-01 00:05:28.600,1508970969000.0,43.00463069813029,-78.80907074695351,13.406756,269.87494
1970-01-01 00:05:28.700,,,,,
1970-01-01 00:05:28.800,,,,,
1970-01-01 00:05:28.900,,,,,
1970-01-01 00:05:29.000,,,,,
1970-01-01 00:05:29.100,,,,,
1970-01-01 00:05:29.200,,,,,
1970-01-01 00:05:29.300,,,,,
1970-01-01 00:05:29.400,,,,,
1970-01-01 00:05:29.500,,,,,
1970-01-01 00:05:29.600,1508970970000.0,43.004627522234074,-78.80923953806854,14.281904999999998,268.82397000000003
1970-01-01 00:05:29.700,,,,,
1970-01-01 00:05:29.800,,,,,
1970-01-01 00:05:29.900,,,,,
1970-01-01 00:05:30.000,,,,,
1970-01-01 00:05:30.100,,,,,
1970-01-01 00:05:30.200,,,,,
1970-01-01 00:05:30.300,,,,,
1970-01-01 00:05:30.400,,,,,
1970-01-01 00:05:30.500,,,,,
1970-01-01 00:05:30.600,1508970971000.0,43.00462335421075,-78.80942096228027,14.905416500000001,269.447
1970-01-01 00:05:30.700,,,,,
1970-01-01 00:05:30.800,,,,,
1970-01-01 00:05:30.900,,,,,
1970-01-01 00:05:31.000,,,,,
1970-01-01 00:05:31.100,,,,,
1970-01-01 00:05:31.200,,,,,
1970-01-01 00:05:31.300,,,,,
1970-01-01 00:05:31.400,,,,,
1970-01-01 00:05:31.500,,,,,
1970-01-01 00:05:31.600,1508970972000.0,43.004618544042934,-78.80961107722109,15.602020999999999,268.36688
1970-01-01 00:05:31.700,,,,,
1970-01-01 00:05:31.800,,,,,
1970-01-01 00:05:31.900,,,,,
1970-01-01 00:05:32.000,,,,,
1970-01-01 00:05:32.100,,,,,
1970-01-01 00:05:32.200,,,,,
1970-01-01 00:05:32.300,,,,,
1970-01-01 00:05:32.400,,,,,
1970-01-01 00:05:32.500,,,,,
1970-01-01 00:05:32.600,,,,,
1970-01-01 00:05:32.700,1508970973000.0,43.00461152866648,-78.80980786629226,16.109351999999998,268.8444
1970-01-01 00:05:32.800,,,,,
1970-01-01 00:05:32.900,,,,,
1970-01-01 00:05:33.000,,,,,
1970-01-01 00:05:33.100,,,,,
1970-01-01 00:05:33.200,,,,,
1970-01-01 00:05:33.300,,,,,
1970-01-01 00:05:33.400,,,,,
1970-01-01 00:05:33.500,,,,,
1970-01-01 00:05:33.600,1508970974000.0,43.004604937302105,-78.81001050306912,16.524881,269.08333999999996
1970-01-01 00:05:33.700,,,,,
1970-01-01 00:05:33.800,,,,,
1970-01-01 00:05:33.900,,,,,
1970-01-01 00:05:34.000,,,,,
1970-01-01 00:05:34.100,,,,,
1970-01-01 00:05:34.200,,,,,
1970-01-01 00:05:34.300,,,,,
1970-01-01 00:05:34.400,,,,,
1970-01-01 00:05:34.500,,,,,
1970-01-01 00:05:34.600,1508970975000.0,43.00459931493406,-78.81022059178136,17.22116,269.0891
1970-01-01 00:05:34.700,,,,,
1970-01-01 00:05:34.800,,,,,
1970-01-01 00:05:34.900,,,,,
1970-01-01 00:05:35.000,,,,,
1970-01-01 00:05:35.100,,,,,
1970-01-01 00:05:35.200,,,,,
1970-01-01 00:05:35.300,,,,,
1970-01-01 00:05:35.400,,,,,
1970-01-01 00:05:35.500,,,,,
1970-01-01 00:05:35.600,,,,,
1970-01-01 00:05:35.700,1508970976000.0,43.004597062829525,-78.81043161225554,17.099373,269.03177
1970-01-01 00:05:35.800,,,,,
1970-01-01 00:05:35.900,,,,,
1970-01-01 00:05:36.000,,,,,
1970-01-01 00:05:36.100,,,,,
1970-01-01 00:05:36.200,,,,,
1970-01-01 00:05:36.300,,,,,
1970-01-01 00:05:36.400,,,,,
1970-01-01 00:05:36.500,,,,,
1970-01-01 00:05:36.600,1508970977000.0,43.0045938507471,-78.81064259255194,17.120598,269.21945
1970-01-01 00:05:36.700,,,,,
1970-01-01 00:05:36.800,,,,,
1970-01-01 00:05:36.900,,,,,
1970-01-01 00:05:37.000,,,,,
1970-01-01 00:05:37.100,,,,,
1970-01-01 00:05:37.200,,,,,
1970-01-01 00:05:37.300,,,,,
1970-01-01 00:05:37.400,,,,,
1970-01-01 00:05:37.500,,,,,
1970-01-01 00:05:37.600,,,,,
1970-01-01 00:05:37.700,1508970978000.0,43.00459026233948,-78.81085208905256,16.924006,268.551
1970-01-01 00:05:37.800,,,,,
1970-01-01 00:05:37.900,,,,,
1970-01-01 00:05:38.000,,,,,
1970-01-01 00:05:38.100,,,,,
1970-01-01 00:05:38.200,,,,,
1970-01-01 00:05:38.300,,,,,
1970-01-01 00:05:38.400,,,,,
1970-01-01 00:05:38.500,,,,,
1970-01-01 00:05:38.600,,,,,
1970-01-01 00:05:38.700,1508970979000.0,43.00458782343255,-78.81105843760919,16.661920000000002,269.25142999999997
1970-01-01 00:05:38.800,,,,,
1970-01-01 00:05:38.900,,,,,
1970-01-01 00:05:39.000,,,,,
1970-01-01 00:05:39.100,,,,,
1970-01-01 00:05:39.200,,,,,
1970-01-01 00:05:39.300,,,,,
1970-01-01 00:05:39.400,,,,,
1970-01-01 00:05:39.500,,,,,
1970-01-01 00:05:39.600,1508970980000.0,43.004583524425925,-78.81125877478401,16.033451,267.47665
1970-01-01 00:05:39.700,,,,,
1970-01-01 00:05:39.800,,,,,
1970-01-01 00:05:39.900,,,,,
1970-01-01 00:05:40.000,,,,,
1970-01-01 00:05:40.100,,,,,
1970-01-01 00:05:40.200,,,,,
1970-01-01 00:05:40.300,,,,,
1970-01-01 00:05:40.400,,,,,
1970-01-01 00:05:40.500,,,,,
1970-01-01 00:05:40.600,1508970981000.0,43.00457972758942,-78.81145302939873,15.660573999999999,268.599
1970-01-01 00:05:40.700,,,,,
1970-01-01 00:05:40.800,,,,,
1970-01-01 00:05:40.900,,,,,
1970-01-01 00:05:41.000,,,,,
1970-01-01 00:05:41.100,,,,,
1970-01-01 00:05:41.200,,,,,
1970-01-01 00:05:41.300,,,,,
1970-01-01 00:05:41.400,,,,,
1970-01-01 00:05:41.500,,,,,
1970-01-01 00:05:41.600,,,,,
1970-01-01 00:05:41.700,1508970982000.0,43.004580928640415,-78.81164131815669,15.380317999999999,270.61397999999997
1970-01-01 00:05:41.800,,,,,
1970-01-01 00:05:41.900,,,,,
1970-01-01 00:05:42.000,,,,,
1970-01-01 00:05:42.100,,,,,
1970-01-01 00:05:42.200,,,,,
1970-01-01 00:05:42.300,,,,,
1970-01-01 00:05:42.400,,,,,
1970-01-01 00:05:42.500,,,,,
1970-01-01 00:05:42.600,1508970983000.0,43.00459277288675,-78.81182384778398,14.983222,275.8596
1970-01-01 00:05:42.700,,,,,
1970-01-01 00:05:42.800,,,,,
1970-01-01 00:05:42.900,,,,,
1970-01-01 00:05:43.000,,,,,
1970-01-01 00:05:43.100,,,,,
1970-01-01 00:05:43.200,,,,,
1970-01-01 00:05:43.300,,,,,
1970-01-01 00:05:43.400,,,,,
1970-01-01 00:05:43.500,,,,,
1970-01-01 00:05:43.600,,,,,
1970-01-01 00:05:43.700,1508970984000.0,43.00461934506865,-78.81199966395744,14.968131,281.46823
1970-01-01 00:05:43.800,,,,,
1970-01-01 00:05:43.900,,,,,
1970-01-01 00:05:44.000,,,,,
1970-01-01 00:05:44.100,,,,,
1970-01-01 00:05:44.200,,,,,
1970-01-01 00:05:44.300,,,,,
1970-01-01 00:05:44.400,,,,,
1970-01-01 00:05:44.500,,,,,
1970-01-01 00:05:44.600,,,,,
1970-01-01 00:05:44.700,1508970985000.0,43.004656823549155,-78.81217506047727,14.974042,285.68054
1970-01-01 00:05:44.800,,,,,
1970-01-01 00:05:44.900,,,,,
1970-01-01 00:05:45.000,,,,,
1970-01-01 00:05:45.100,,,,,
1970-01-01 00:05:45.200,,,,,
1970-01-01 00:05:45.300,,,,,
1970-01-01 00:05:45.400,,,,,
1970-01-01 00:05:45.500,,,,,
1970-01-01 00:05:45.600,,,,,
1970-01-01 00:05:45.700,1508970986000.0,43.00470333058728,-78.81234905647675,14.912872,290.02756
1970-01-01 00:05:45.800,,,,,
1970-01-01 00:05:45.900,,,,,
1970-01-01 00:05:46.000,,,,,
1970-01-01 00:05:46.100,,,,,
1970-01-01 00:05:46.200,,,,,
1970-01-01 00:05:46.300,,,,,
1970-01-01 00:05:46.400,,,,,
1970-01-01 00:05:46.500,,,,,
1970-01-01 00:05:46.600,,,,,
1970-01-01 00:05:46.700,1508970987000.0,43.00475988573771,-78.81251724799992,15.06105,294.0456
1970-01-01 00:05:46.800,,,,,
1970-01-01 00:05:46.900,,,,,
1970-01-01 00:05:47.000,,,,,
1970-01-01 00:05:47.100,,,,,
1970-01-01 00:05:47.200,,,,,
1970-01-01 00:05:47.300,,,,,
1970-01-01 00:05:47.400,,,,,
1970-01-01 00:05:47.500,,,,,
1970-01-01 00:05:47.600,,,,,
1970-01-01 00:05:47.700,1508970988000.0,43.00482692609144,-78.81268126826615,15.55185,298.62326
1970-01-01 00:05:47.800,,,,,
1970-01-01 00:05:47.900,,,,,
1970-01-01 00:05:48.000,,,,,
1970-01-01 00:05:48.100,,,,,
1970-01-01 00:05:48.200,,,,,
1970-01-01 00:05:48.300,,,,,
1970-01-01 00:05:48.400,,,,,
1970-01-01 00:05:48.500,,,,,
1970-01-01 00:05:48.600,,,,,
1970-01-01 00:05:48.700,1508970989000.0,43.004906100504286,-78.81284689126709,15.987206,302.14078
1970-01-01 00:05:48.800,,,,,
1970-01-01 00:05:48.900,,,,,
1970-01-01 00:05:49.000,,,,,
1970-01-01 00:05:49.100,,,,,
1970-01-01 00:05:49.200,,,,,
1970-01-01 00:05:49.300,,,,,
1970-01-01 00:05:49.400,,,,,
1970-01-01 00:05:49.500,,,,,
1970-01-01 00:05:49.600,1508970990000.0,43.00499298853432,-78.81300791032045,15.998870000000002,305.58066
1970-01-01 00:05:49.700,,,,,
1970-01-01 00:05:49.800,,,,,
1970-01-01 00:05:49.900,,,,,
1970-01-01 00:05:50.000,,,,,
1970-01-01 00:05:50.100,,,,,
1970-01-01 00:05:50.200,,,,,
1970-01-01 00:05:50.300,,,,,
1970-01-01 00:05:50.400,,,,,
1970-01-01 00:05:50.500,,,,,
1970-01-01 00:05:50.600,1508970991000.0,43.00508679333978,-78.81315891508048,15.676141000000001,311.79
1970-01-01 00:05:50.700,,,,,
1970-01-01 00:05:50.800,,,,,
1970-01-01 00:05:50.900,,,,,
1970-01-01 00:05:51.000,,,,,
1970-01-01 00:05:51.100,,,,,
1970-01-01 00:05:51.200,,,,,
1970-01-01 00:05:51.300,,,,,
1970-01-01 00:05:51.400,,,,,
1970-01-01 00:05:51.500,,,,,
1970-01-01 00:05:51.600,1508970992000.0,43.005186850576756,-78.8133019422606,15.940139000000002,313.43677
1970-01-01 00:05:51.700,,,,,
1970-01-01 00:05:51.800,,,,,
1970-01-01 00:05:51.900,,,,,
1970-01-01 00:05:52.000,,,,,
1970-01-01 00:05:52.100,,,,,
1970-01-01 00:05:52.200,,,,,
1970-01-01 00:05:52.300,,,,,
1970-01-01 00:05:52.400,,,,,
1970-01-01 00:05:52.500,,,,,
1970-01-01 00:05:52.600,1508970993000.0,43.0052926085623,-78.8134402480703,16.253298,315.29462
1970-01-01 00:05:52.700,,,,,
1970-01-01 00:05:52.800,,,,,
1970-01-01 00:05:52.900,,,,,
1970-01-01 00:05:53.000,,,,,
1970-01-01 00:05:53.100,,,,,
1970-01-01 00:05:53.200,,,,,
1970-01-01 00:05:53.300,,,,,
1970-01-01 00:05:53.400,,,,,
1970-01-01 00:05:53.500,,,,,
1970-01-01 00:05:53.600,1508970994000.0,43.00540452769693,-78.81357634541008,16.460375,317.59555
1970-01-01 00:05:53.700,,,,,
1970-01-01 00:05:53.800,,,,,
1970-01-01 00:05:53.900,,,,,
1970-01-01 00:05:54.000,,,,,
1970-01-01 00:05:54.100,,,,,
1970-01-01 00:05:54.200,,,,,
1970-01-01 00:05:54.300,,,,,
1970-01-01 00:05:54.400,,,,,
1970-01-01 00:05:54.500,,,,,
1970-01-01 00:05:54.600,1508970995000.0,43.005514664198095,-78.81371309900285,16.339739,316.23672
1970-01-01 00:05:54.700,,,,,
1970-01-01 00:05:54.800,,,,,
1970-01-01 00:05:54.900,,,,,
1970-01-01 00:05:55.000,,,,,
1970-01-01 00:05:55.100,,,,,
1970-01-01 00:05:55.200,,,,,
1970-01-01 00:05:55.300,,,,,
1970-01-01 00:05:55.400,,,,,
1970-01-01 00:05:55.500,,,,,
1970-01-01 00:05:55.600,,,,,
1970-01-01 00:05:55.700,1508970996000.0,43.005623275457936,-78.81385036302855,16.321367000000002,315.9524
1970-01-01 00:05:55.800,,,,,
1970-01-01 00:05:55.900,,,,,
1970-01-01 00:05:56.000,,,,,
1970-01-01 00:05:56.100,,,,,
1970-01-01 00:05:56.200,,,,,
1970-01-01 00:05:56.300,,,,,
1970-01-01 00:05:56.400,,,,,
1970-01-01 00:05:56.500,,,,,
1970-01-01 00:05:56.600,1508970997000.0,43.00573355753336,-78.81399025707249,16.599970000000003,316.15393
1970-01-01 00:05:56.700,,,,,
1970-01-01 00:05:56.800,,,,,
1970-01-01 00:05:56.900,,,,,
1970-01-01 00:05:57.000,,,,,
1970-01-01 00:05:57.100,,,,,
1970-01-01 00:05:57.200,,,,,
1970-01-01 00:05:57.300,,,,,
1970-01-01 00:05:57.400,,,,,
1970-01-01 00:05:57.500,,,,,
1970-01-01 00:05:57.600,1508970998000.0,43.00584626245287,-78.81413047031239,16.787651,316.28656
1970-01-01 00:05:57.700,,,,,
1970-01-01 00:05:57.800,,,,,
1970-01-01 00:05:57.900,,,,,
1970-01-01 00:05:58.000,,,,,
1970-01-01 00:05:58.100,,,,,
1970-01-01 00:05:58.200,,,,,
1970-01-01 00:05:58.300,,,,,
1970-01-01 00:05:58.400,,,,,
1970-01-01 00:05:58.500,,,,,
1970-01-01 00:05:58.600,1508970999000.0,43.00595890349796,-78.81427322954973,17.011528,316.01428
1970-01-01 00:05:58.700,,,,,
1970-01-01 00:05:58.800,,,,,
1970-01-01 00:05:58.900,,,,,
1970-01-01 00:05:59.000,,,,,
1970-01-01 00:05:59.100,,,,,
1970-01-01 00:05:59.200,,,,,
1970-01-01 00:05:59.300,,,,,
1970-01-01 00:05:59.400,,,,,
1970-01-01 00:05:59.500,,,,,
1970-01-01 00:05:59.600,,,,,
1970-01-01 00:05:59.700,1508971000000.0,43.00607463753558,-78.8144135753415,17.092582999999998,318.4866
1970-01-01 00:05:59.800,,,,,
1970-01-01 00:05:59.900,,,,,
1970-01-01 00:06:00.000,,,,,
1970-01-01 00:06:00.100,,,,,
1970-01-01 00:06:00.200,,,,,
1970-01-01 00:06:00.300,,,,,
1970-01-01 00:06:00.400,,,,,
1970-01-01 00:06:00.500,,,,,
1970-01-01 00:06:00.600,1508971001000.0,43.00618954587222,-78.81455118379931,16.682688,317.9802
1970-01-01 00:06:00.700,,,,,
1970-01-01 00:06:00.800,,,,,
1970-01-01 00:06:00.900,,,,,
1970-01-01 00:06:01.000,,,,,
1970-01-01 00:06:01.100,,,,,
1970-01-01 00:06:01.200,,,,,
1970-01-01 00:06:01.300,,,,,
1970-01-01 00:06:01.400,,,,,
1970-01-01 00:06:01.500,,,,,
1970-01-01 00:06:01.600,,,,,
1970-01-01 00:06:01.700,1508971002000.0,43.006298839588645,-78.81468798820917,16.280657,316.71536000000003
1970-01-01 00:06:01.800,,,,,
1970-01-01 00:06:01.900,,,,,
1970-01-01 00:06:02.000,,,,,
1970-01-01 00:06:02.100,,,,,
1970-01-01 00:06:02.200,,,,,
1970-01-01 00:06:02.300,,,,,
1970-01-01 00:06:02.400,,,,,
1970-01-01 00:06:02.500,,,,,
1970-01-01 00:06:02.600,,,,,
1970-01-01 00:06:02.700,1508971003000.0,43.006403306622154,-78.81482256893953,15.78876,316.32632
1970-01-01 00:06:02.800,,,,,
1970-01-01 00:06:02.900,,,,,
1970-01-01 00:06:03.000,,,,,
1970-01-01 00:06:03.100,,,,,
1970-01-01 00:06:03.200,,,,,
1970-01-01 00:06:03.300,,,,,
1970-01-01 00:06:03.400,,,,,
1970-01-01 00:06:03.500,,,,,
1970-01-01 00:06:03.600,1508971004000.0,43.00650478635091,-78.81495198844756,15.375699,317.22626
1970-01-01 00:06:03.700,,,,,
1970-01-01 00:06:03.800,,,,,
1970-01-01 00:06:03.900,,,,,
1970-01-01 00:06:04.000,,,,,
1970-01-01 00:06:04.100,,,,,
1970-01-01 00:06:04.200,,,,,
1970-01-01 00:06:04.300,,,,,
1970-01-01 00:06:04.400,,,,,
1970-01-01 00:06:04.500,,,,,
1970-01-01 00:06:04.600,1508971005000.0,43.006606608475415,-78.81507197876944,14.827093,320.42877000000004
1970-01-01 00:06:04.700,,,,,
1970-01-01 00:06:04.800,,,,,
1970-01-01 00:06:04.900,,,,,
1970-01-01 00:06:05.000,,,,,
1970-01-01 00:06:05.100,,,,,
1970-01-01 00:06:05.200,,,,,
1970-01-01 00:06:05.300,,,,,
1970-01-01 00:06:05.400,,,,,
1970-01-01 00:06:05.500,,,,,
1970-01-01 00:06:05.600,1508971006000.0,43.00671231111794,-78.81518046582757,14.574439000000002,324.49872
1970-01-01 00:06:05.700,,,,,
1970-01-01 00:06:05.800,,,,,
1970-01-01 00:06:05.900,,,,,
1970-01-01 00:06:06.000,,,,,
1970-01-01 00:06:06.100,,,,,
1970-01-01 00:06:06.200,,,,,
1970-01-01 00:06:06.300,,,,,
1970-01-01 00:06:06.400,,,,,
1970-01-01 00:06:06.500,,,,,
1970-01-01 00:06:06.600,,,,,
1970-01-01 00:06:06.700,1508971007000.0,43.0068203496068,-78.81527761809394,14.0001,328.54807
1970-01-01 00:06:06.800,,,,,
1970-01-01 00:06:06.900,,,,,
1970-01-01 00:06:07.000,,,,,
1970-01-01 00:06:07.100,,,,,
1970-01-01 00:06:07.200,,,,,
1970-01-01 00:06:07.300,,,,,
1970-01-01 00:06:07.400,,,,,
1970-01-01 00:06:07.500,,,,,
1970-01-01 00:06:07.600,1508971008000.0,43.0069330933533,-78.8153606717481,14.178816000000001,334.09564
1970-01-01 00:06:07.700,,,,,
1970-01-01 00:06:07.800,,,,,
1970-01-01 00:06:07.900,,,,,
1970-01-01 00:06:08.000,,,,,
1970-01-01 00:06:08.100,,,,,
1970-01-01 00:06:08.200,,,,,
1970-01-01 00:06:08.300,,,,,
1970-01-01 00:06:08.400,,,,,
1970-01-01 00:06:08.500,,,,,
1970-01-01 00:06:08.600,,,,,
1970-01-01 00:06:08.700,1508971009000.0,43.00705193406196,-78.8154320245297,14.177570999999999,337.99307000000005
1970-01-01 00:06:08.800,,,,,
1970-01-01 00:06:08.900,,,,,
1970-01-01 00:06:09.000,,,,,
1970-01-01 00:06:09.100,,,,,
1970-01-01 00:06:09.200,,,,,
1970-01-01 00:06:09.300,,,,,
1970-01-01 00:06:09.400,,,,,
1970-01-01 00:06:09.500,,,,,
1970-01-01 00:06:09.600,,,,,
1970-01-01 00:06:09.700,1508971010000.0,43.007176632623576,-78.81549541368386,14.601296,341.37152000000003
1970-01-01 00:06:09.800,,,,,
1970-01-01 00:06:09.900,,,,,
1970-01-01 00:06:10.000,,,,,
1970-01-01 00:06:10.100,,,,,
1970-01-01 00:06:10.200,,,,,
1970-01-01 00:06:10.300,,,,,
1970-01-01 00:06:10.400,,,,,
1970-01-01 00:06:10.500,,,,,
1970-01-01 00:06:10.600,1508971011000.0,43.00730506801397,-78.81555313965673,14.935154999999998,341.77814
1970-01-01 00:06:10.700,,,,,
1970-01-01 00:06:10.800,,,,,
1970-01-01 00:06:10.900,,,,,
1970-01-01 00:06:11.000,,,,,
1970-01-01 00:06:11.100,,,,,
1970-01-01 00:06:11.200,,,,,
1970-01-01 00:06:11.300,,,,,
1970-01-01 00:06:11.400,,,,,
1970-01-01 00:06:11.500,,,,,
1970-01-01 00:06:11.600,1508971012000.0,43.00743475901173,-78.81561191104235,15.312657000000002,342.4178
1970-01-01 00:06:11.700,,,,,
1970-01-01 00:06:11.800,,,,,
1970-01-01 00:06:11.900,,,,,
1970-01-01 00:06:12.000,,,,,
1970-01-01 00:06:12.100,,,,,
1970-01-01 00:06:12.200,,,,,
1970-01-01 00:06:12.300,,,,,
1970-01-01 00:06:12.400,,,,,
1970-01-01 00:06:12.500,,,,,
1970-01-01 00:06:12.600,1508971013000.0,43.00756844670336,-78.81567231096892,15.724927,341.5078
1970-01-01 00:06:12.700,,,,,
1970-01-01 00:06:12.800,,,,,
1970-01-01 00:06:12.900,,,,,
1970-01-01 00:06:13.000,,,,,
1970-01-01 00:06:13.100,,,,,
1970-01-01 00:06:13.200,,,,,
1970-01-01 00:06:13.300,,,,,
1970-01-01 00:06:13.400,,,,,
1970-01-01 00:06:13.500,,,,,
1970-01-01 00:06:13.600,,,,,
1970-01-01 00:06:13.700,1508971014000.0,43.00770457879435,-78.81573626668025,15.979078,341.60857999999996
1970-01-01 00:06:13.800,,,,,
1970-01-01 00:06:13.900,,,,,
1970-01-01 00:06:14.000,,,,,
1970-01-01 00:06:14.100,,,,,
1970-01-01 00:06:14.200,,,,,
1970-01-01 00:06:14.300,,,,,
1970-01-01 00:06:14.400,,,,,
1970-01-01 00:06:14.500,,,,,
1970-01-01 00:06:14.600,1508971015000.0,43.007841452866906,-78.81580220305571,16.16912,341.08237
1970-01-01 00:06:14.700,,,,,
1970-01-01 00:06:14.800,,,,,
1970-01-01 00:06:14.900,,,,,
1970-01-01 00:06:15.000,,,,,
1970-01-01 00:06:15.100,,,,,
1970-01-01 00:06:15.200,,,,,
1970-01-01 00:06:15.300,,,,,
1970-01-01 00:06:15.400,,,,,
1970-01-01 00:06:15.500,,,,,
1970-01-01 00:06:15.600,,,,,
1970-01-01 00:06:15.700,1508971016000.0,43.00798091696185,-78.81587213175736,16.266788000000002,340.87302
1970-01-01 00:06:15.800,,,,,
1970-01-01 00:06:15.900,,,,,
1970-01-01 00:06:16.000,,,,,
1970-01-01 00:06:16.100,,,,,
1970-01-01 00:06:16.200,,,,,
1970-01-01 00:06:16.300,,,,,
1970-01-01 00:06:16.400,,,,,
1970-01-01 00:06:16.500,,,,,
1970-01-01 00:06:16.600,1508971017000.0,43.00812040437457,-78.81594248245544,16.317137,340.50452
1970-01-01 00:06:16.700,,,,,
1970-01-01 00:06:16.800,,,,,
1970-01-01 00:06:16.900,,,,,
1970-01-01 00:06:17.000,,,,,
1970-01-01 00:06:17.100,,,,,
1970-01-01 00:06:17.200,,,,,
1970-01-01 00:06:17.300,,,,,
1970-01-01 00:06:17.400,,,,,
1970-01-01 00:06:17.500,,,,,
1970-01-01 00:06:17.600,,,,,
1970-01-01 00:06:17.700,1508971018000.0,43.008256038941916,-78.81601110924575,15.927592,340.45996
1970-01-01 00:06:17.800,,,,,
1970-01-01 00:06:17.900,,,,,
1970-01-01 00:06:18.000,,,,,
1970-01-01 00:06:18.100,,,,,
1970-01-01 00:06:18.200,,,,,
1970-01-01 00:06:18.300,,,,,
1970-01-01 00:06:18.400,,,,,
1970-01-01 00:06:18.500,,,,,
1970-01-01 00:06:18.600,1508971019000.0,43.00838929507965,-78.81607504031494,15.697345,341.5094
1970-01-01 00:06:18.700,,,,,
1970-01-01 00:06:18.800,,,,,
1970-01-01 00:06:18.900,,,,,
1970-01-01 00:06:19.000,,,,,
1970-01-01 00:06:19.100,,,,,
1970-01-01 00:06:19.200,,,,,
1970-01-01 00:06:19.300,,,,,
1970-01-01 00:06:19.400,,,,,
1970-01-01 00:06:19.500,,,,,
