sys_time,RPM,Speed
1970-01-01 00:02:58.000,689.0RPM,0.0km/h
1970-01-01 00:02:58.100,681.0RPM,0.0km/h
1970-01-01 00:02:58.200,679.0RPM,0.0km/h
1970-01-01 00:02:58.300,673.0RPM,0.0km/h
1970-01-01 00:02:58.400,686.0RPM,0.0km/h
1970-01-01 00:02:58.500,673.0RPM,0.0km/h
1970-01-01 00:02:58.600,686.0RPM,0.0km/h
1970-01-01 00:02:58.700,677.0RPM,0.0km/h
1970-01-01 00:02:58.800,682.0RPM,0.0km/h
1970-01-01 00:02:58.900,677.0RPM,0.0km/h
1970-01-01 00:02:59.000,694.0RPM,0.0km/h
1970-01-01 00:02:59.200,738.0RPM,0.0km/h
1970-01-01 00:02:59.300,789.0RPM,0.0km/h
1970-01-01 00:02:59.400,816.0RPM,0.0km/h
1970-01-01 00:02:59.500,844.0RPM,0.0km/h
1970-01-01 00:02:59.700,865.0RPM,0.0km/h
1970-01-01 00:02:59.800,856.0RPM,1.0km/h
1970-01-01 00:02:59.900,857.0RPM,2.0km/h
1970-01-01 00:03:00.000,844.0RPM,2.0km/h
1970-01-01 00:03:00.100,835.0RPM,2.0km/h
1970-01-01 00:03:00.300,835.0RPM,2.0km/h
1970-01-01 00:03:00.400,824.0RPM,3.0km/h
1970-01-01 00:03:00.500,827.0RPM,3.0km/h
1970-01-01 00:03:00.600,836.0RPM,3.0km/h
1970-01-01 00:03:00.700,829.0RPM,3.0km/h
1970-01-01 00:03:00.800,836.0RPM,4.0km/h
1970-01-01 00:03:00.900,857.0RPM,4.0km/h
1970-01-01 00:03:01.000,879.0RPM,4.0km/h
1970-01-01 00:03:01.100,959.0RPM,4.0km/h
1970-01-01 00:03:01.200,1060.0RPM,5.0km/h
1970-01-01 00:03:01.400,1193.0RPM,5.0km/h
1970-01-01 00:03:01.500,1265.0RPM,5.0km/h
1970-01-01 00:03:01.600,1343.0RPM,6.0km/h
1970-01-01 00:03:01.700,1371.0RPM,7.0km/h
1970-01-01 00:03:01.800,1404.0RPM,7.0km/h
1970-01-01 00:03:01.900,1443.0RPM,8.0km/h
1970-01-01 00:03:02.000,1485.0RPM,8.0km/h
1970-01-01 00:03:02.100,1520.0RPM,9.0km/h
1970-01-01 00:03:02.200,1534.0RPM,9.0km/h
1970-01-01 00:03:02.300,1559.0RPM,10.0km/h
1970-01-01 00:03:02.400,1582.0RPM,10.0km/h
1970-01-01 00:03:02.500,1589.0RPM,11.0km/h
1970-01-01 00:03:02.600,1605.0RPM,11.0km/h
1970-01-01 00:03:02.800,1602.0RPM,12.0km/h
1970-01-01 00:03:02.900,1591.0RPM,12.0km/h
1970-01-01 00:03:03.000,1556.0RPM,13.0km/h
1970-01-01 00:03:03.100,1534.0RPM,14.0km/h
1970-01-01 00:03:03.200,1523.0RPM,14.0km/h
1970-01-01 00:03:03.300,1519.0RPM,14.0km/h
1970-01-01 00:03:03.400,1508.0RPM,15.0km/h
1970-01-01 00:03:03.600,1491.0RPM,15.0km/h
1970-01-01 00:03:03.700,1467.0RPM,16.0km/h
1970-01-01 00:03:03.800,1447.0RPM,16.0km/h
1970-01-01 00:03:03.900,1396.0RPM,17.0km/h
1970-01-01 00:03:04.000,1361.0RPM,17.0km/h
1970-01-01 00:03:04.100,1267.0RPM,17.0km/h
1970-01-01 00:03:04.200,1262.0RPM,18.0km/h
1970-01-01 00:03:04.300,1274.0RPM,18.0km/h
1970-01-01 00:03:04.400,1242.0RPM,18.0km/h
1970-01-01 00:03:04.500,1234.0RPM,19.0km/h
1970-01-01 00:03:04.600,1235.0RPM,19.0km/h
1970-01-01 00:03:04.700,1222.0RPM,19.0km/h
1970-01-01 00:03:04.800,1215.0RPM,19.0km/h
1970-01-01 00:03:04.900,1218.0RPM,20.0km/h
1970-01-01 00:03:05.000,1201.0RPM,20.0km/h
1970-01-01 00:03:05.100,1207.0RPM,20.0km/h
1970-01-01 00:03:05.200,1194.0RPM,20.0km/h
1970-01-01 00:03:05.300,1191.0RPM,21.0km/h
1970-01-01 00:03:05.500,1182.5RPM,21.0km/h
1970-01-01 00:03:05.700,1179.0RPM,21.5km/h
1970-01-01 00:03:05.800,1184.0RPM,22.0km/h
1970-01-01 00:03:05.900,1177.0RPM,22.0km/h
1970-01-01 00:03:06.000,1169.0RPM,22.0km/h
1970-01-01 00:03:06.200,1172.0RPM,22.0km/h
1970-01-01 00:03:06.300,1164.0RPM,22.0km/h
1970-01-01 00:03:06.400,1166.0RPM,23.0km/h
1970-01-01 00:03:06.500,1167.0RPM,23.0km/h
1970-01-01 00:03:06.600,1157.0RPM,23.0km/h
1970-01-01 00:03:06.700,1165.0RPM,23.0km/h
1970-01-01 00:03:06.800,1179.0RPM,23.0km/h
1970-01-01 00:03:06.900,1187.0RPM,23.0km/h
1970-01-01 00:03:07.000,1188.0RPM,23.0km/h
1970-01-01 00:03:07.100,1181.0RPM,23.0km/h
1970-01-01 00:03:07.200,1201.0RPM,23.0km/h
1970-01-01 00:03:07.300,1205.0RPM,23.0km/h
1970-01-01 00:03:07.400,1209.0RPM,23.0km/h
1970-01-01 00:03:07.600,1195.0RPM,23.0km/h
1970-01-01 00:03:07.700,1166.0RPM,23.0km/h
1970-01-01 00:03:07.800,1113.0RPM,23.0km/h
1970-01-01 00:03:07.900,1023.0RPM,23.0km/h
1970-01-01 00:03:08.000,970.0RPM,23.0km/h
1970-01-01 00:03:08.100,946.0RPM,22.0km/h
1970-01-01 00:03:08.200,939.0RPM,22.0km/h
1970-01-01 00:03:08.300,950.0RPM,22.0km/h
1970-01-01 00:03:08.400,982.0RPM,22.0km/h
1970-01-01 00:03:08.500,993.0RPM,22.0km/h
1970-01-01 00:03:08.600,1009.0RPM,22.0km/h
1970-01-01 00:03:08.700,1033.0RPM,21.0km/h
1970-01-01 00:03:08.800,1023.0RPM,21.0km/h
1970-01-01 00:03:08.900,1013.0RPM,21.0km/h
1970-01-01 00:03:09.000,1013.0RPM,21.0km/h
1970-01-01 00:03:09.100,990.0RPM,21.0km/h
1970-01-01 00:03:09.300,969.0RPM,21.0km/h
1970-01-01 00:03:09.400,964.0RPM,20.0km/h
1970-01-01 00:03:09.500,949.0RPM,20.0km/h
1970-01-01 00:03:09.600,953.0RPM,20.0km/h
1970-01-01 00:03:09.700,947.0RPM,20.0km/h
1970-01-01 00:03:09.800,959.0RPM,20.0km/h
1970-01-01 00:03:09.900,1000.0RPM,20.0km/h
1970-01-01 00:03:10.000,1054.0RPM,20.0km/h
1970-01-01 00:03:10.100,1218.0RPM,20.0km/h
1970-01-01 00:03:10.200,1353.0RPM,19.0km/h
1970-01-01 00:03:10.300,1417.0RPM,20.0km/h
1970-01-01 00:03:10.500,1553.0RPM,20.0km/h
1970-01-01 00:03:10.600,1651.0RPM,20.0km/h
1970-01-01 00:03:10.700,1717.0RPM,20.0km/h
1970-01-01 00:03:10.800,1744.0RPM,21.0km/h
1970-01-01 00:03:10.900,1788.0RPM,21.0km/h
1970-01-01 00:03:11.000,1809.0RPM,22.0km/h
1970-01-01 00:03:11.100,1843.0RPM,22.0km/h
1970-01-01 00:03:11.200,1847.0RPM,22.0km/h
1970-01-01 00:03:11.300,1839.0RPM,23.0km/h
1970-01-01 00:03:11.400,1819.0RPM,23.0km/h
1970-01-01 00:03:11.500,1807.0RPM,23.0km/h
1970-01-01 00:03:11.600,1777.0RPM,24.0km/h
1970-01-01 00:03:11.700,1730.0RPM,24.0km/h
1970-01-01 00:03:11.800,1721.0RPM,25.0km/h
1970-01-01 00:03:12.000,1694.0RPM,25.0km/h
1970-01-01 00:03:12.100,1662.0RPM,25.0km/h
1970-01-01 00:03:12.200,1650.0RPM,26.0km/h
1970-01-01 00:03:12.300,1630.0RPM,26.0km/h
1970-01-01 00:03:12.400,1594.0RPM,27.0km/h
1970-01-01 00:03:12.500,1540.0RPM,27.0km/h
1970-01-01 00:03:12.600,1543.0RPM,28.0km/h
1970-01-01 00:03:12.700,1556.0RPM,28.0km/h
1970-01-01 00:03:12.800,1597.0RPM,29.0km/h
1970-01-01 00:03:12.900,1595.0RPM,29.0km/h
1970-01-01 00:03:13.000,1614.0RPM,30.0km/h
1970-01-01 00:03:13.100,1630.0RPM,30.0km/h
1970-01-01 00:03:13.300,1630.0RPM,31.0km/h
1970-01-01 00:03:13.400,1635.0RPM,31.0km/h
1970-01-01 00:03:13.500,1653.0RPM,32.0km/h
1970-01-01 00:03:13.600,1654.0RPM,33.0km/h
1970-01-01 00:03:13.700,1693.0RPM,33.0km/h
1970-01-01 00:03:13.800,1676.0RPM,33.0km/h
1970-01-01 00:03:13.900,1685.0RPM,34.0km/h
1970-01-01 00:03:14.000,1690.0RPM,34.0km/h
1970-01-01 00:03:14.100,1696.0RPM,35.0km/h
1970-01-01 00:03:14.200,1694.0RPM,35.0km/h
1970-01-01 00:03:14.300,1679.0RPM,36.0km/h
1970-01-01 00:03:14.400,1695.0RPM,36.0km/h
1970-01-01 00:03:14.500,1691.0RPM,37.0km/h
1970-01-01 00:03:14.600,1698.0RPM,37.0km/h
1970-01-01 00:03:14.700,1715.0RPM,37.0km/h
1970-01-01 00:03:14.800,1705.0RPM,38.0km/h
1970-01-01 00:03:14.900,1719.0RPM,39.0km/h
1970-01-01 00:03:15.000,1720.0RPM,39.0km/h
1970-01-01 00:03:15.200,1726.0RPM,39.0km/h
1970-01-01 00:03:15.300,1741.0RPM,40.0km/h
1970-01-01 00:03:15.400,1747.0RPM,40.0km/h
1970-01-01 00:03:15.500,1755.0RPM,41.0km/h
1970-01-01 00:03:15.600,1779.0RPM,41.0km/h
1970-01-01 00:03:15.700,1776.0RPM,41.0km/h
1970-01-01 00:03:15.800,1785.0RPM,42.0km/h
1970-01-01 00:03:15.900,1790.0RPM,43.0km/h
1970-01-01 00:03:16.000,1799.0RPM,43.0km/h
1970-01-01 00:03:16.100,1799.0RPM,43.0km/h
1970-01-01 00:03:16.200,1802.0RPM,44.0km/h
1970-01-01 00:03:16.300,1801.0RPM,44.0km/h
1970-01-01 00:03:16.400,1822.0RPM,45.0km/h
1970-01-01 00:03:16.500,1820.0RPM,45.0km/h
1970-01-01 00:03:16.600,1829.0RPM,46.0km/h
1970-01-01 00:03:16.700,1823.0RPM,46.0km/h
1970-01-01 00:03:16.800,1823.0RPM,46.0km/h
1970-01-01 00:03:16.900,1826.0RPM,47.0km/h
1970-01-01 00:03:17.000,1822.0RPM,47.0km/h
1970-01-01 00:03:17.100,1831.0RPM,48.0km/h
1970-01-01 00:03:17.200,1827.0RPM,48.0km/h
1970-01-01 00:03:17.300,1831.0RPM,49.0km/h
1970-01-01 00:03:17.500,1839.0RPM,49.0km/h
1970-01-01 00:03:17.600,1831.0RPM,50.0km/h
1970-01-01 00:03:17.700,1830.0RPM,50.0km/h
1970-01-01 00:03:17.800,1829.0RPM,50.0km/h
1970-01-01 00:03:17.900,1821.0RPM,51.0km/h
1970-01-01 00:03:18.000,1811.0RPM,51.0km/h
1970-01-01 00:03:18.100,1817.0RPM,52.0km/h
1970-01-01 00:03:18.200,1804.0RPM,52.0km/h
1970-01-01 00:03:18.300,1809.0RPM,53.0km/h
1970-01-01 00:03:18.500,1815.0RPM,53.0km/h
1970-01-01 00:03:18.600,1817.0RPM,54.0km/h
1970-01-01 00:03:18.700,1811.0RPM,54.0km/h
1970-01-01 00:03:18.800,1817.0RPM,54.0km/h
1970-01-01 00:03:18.900,1815.0RPM,54.0km/h
1970-01-01 00:03:19.000,1816.0RPM,55.0km/h
1970-01-01 00:03:19.100,1820.0RPM,55.0km/h
1970-01-01 00:03:19.200,1814.0RPM,56.0km/h
1970-01-01 00:03:19.300,1822.0RPM,56.0km/h
1970-01-01 00:03:19.500,1818.0RPM,56.0km/h
1970-01-01 00:03:19.600,1816.0RPM,57.0km/h
1970-01-01 00:03:19.700,1814.0RPM,57.0km/h
1970-01-01 00:03:19.800,1822.0RPM,58.0km/h
1970-01-01 00:03:19.900,1820.0RPM,58.0km/h
1970-01-01 00:03:20.000,1816.0RPM,58.0km/h
1970-01-01 00:03:20.200,1814.0RPM,59.0km/h
1970-01-01 00:03:20.300,1804.0RPM,59.0km/h
1970-01-01 00:03:20.400,1798.0RPM,59.0km/h
1970-01-01 00:03:20.500,1794.0RPM,60.0km/h
1970-01-01 00:03:20.600,1782.0RPM,60.0km/h
1970-01-01 00:03:20.700,1773.0RPM,60.0km/h
1970-01-01 00:03:20.800,1761.0RPM,60.0km/h
1970-01-01 00:03:20.900,1738.0RPM,61.0km/h
1970-01-01 00:03:21.000,1723.0RPM,61.0km/h
1970-01-01 00:03:21.100,1704.0RPM,61.0km/h
1970-01-01 00:03:21.200,1691.0RPM,61.0km/h
1970-01-01 00:03:21.300,1675.0RPM,62.0km/h
1970-01-01 00:03:21.500,1651.0RPM,62.0km/h
1970-01-01 00:03:21.600,1640.0RPM,62.0km/h
1970-01-01 00:03:21.700,1618.0RPM,62.0km/h
1970-01-01 00:03:21.800,1598.0RPM,62.0km/h
1970-01-01 00:03:21.900,1575.0RPM,63.0km/h
1970-01-01 00:03:22.000,1533.0RPM,63.0km/h
1970-01-01 00:03:22.100,1518.0RPM,63.0km/h
1970-01-01 00:03:22.200,1467.0RPM,63.0km/h
1970-01-01 00:03:22.300,1448.0RPM,63.0km/h
1970-01-01 00:03:22.400,1418.0RPM,63.0km/h
1970-01-01 00:03:22.500,1407.0RPM,63.0km/h
1970-01-01 00:03:22.600,1387.0RPM,63.0km/h
1970-01-01 00:03:22.700,1364.0RPM,63.0km/h
1970-01-01 00:03:22.800,1358.0RPM,63.0km/h
1970-01-01 00:03:22.900,1346.0RPM,63.0km/h
1970-01-01 00:03:23.000,1337.0RPM,64.0km/h
1970-01-01 00:03:23.200,1326.0RPM,64.0km/h
1970-01-01 00:03:23.300,1324.0RPM,64.0km/h
1970-01-01 00:03:23.400,1323.0RPM,64.0km/h
1970-01-01 00:03:23.500,1320.0RPM,64.0km/h
1970-01-01 00:03:23.600,1321.0RPM,64.0km/h
1970-01-01 00:03:23.700,1325.0RPM,64.0km/h
1970-01-01 00:03:23.800,1320.0RPM,64.0km/h
1970-01-01 00:03:23.900,1330.0RPM,64.0km/h
1970-01-01 00:03:24.000,1331.0RPM,64.0km/h
1970-01-01 00:03:24.100,1332.0RPM,64.0km/h
1970-01-01 00:03:24.200,1326.0RPM,64.0km/h
1970-01-01 00:03:24.400,1324.0RPM,64.0km/h
1970-01-01 00:03:24.500,1332.0RPM,64.0km/h
1970-01-01 00:03:24.600,1329.0RPM,64.0km/h
1970-01-01 00:03:24.700,1329.0RPM,64.0km/h
1970-01-01 00:03:24.800,1330.0RPM,64.0km/h
1970-01-01 00:03:24.900,1322.0RPM,64.0km/h
1970-01-01 00:03:25.000,1324.0RPM,64.0km/h
1970-01-01 00:03:25.100,1322.0RPM,64.0km/h
1970-01-01 00:03:25.200,1321.0RPM,64.0km/h
1970-01-01 00:03:25.300,1321.0RPM,64.0km/h
1970-01-01 00:03:25.400,1320.0RPM,64.0km/h
1970-01-01 00:03:25.600,1320.0RPM,64.0km/h
1970-01-01 00:03:25.700,1320.0RPM,64.0km/h
1970-01-01 00:03:25.800,1312.0RPM,64.0km/h
1970-01-01 00:03:25.900,1314.0RPM,64.0km/h
1970-01-01 00:03:26.000,1316.0RPM,64.0km/h
1970-01-01 00:03:26.100,1311.0RPM,64.0km/h
1970-01-01 00:03:26.200,1329.0RPM,64.0km/h
1970-01-01 00:03:26.300,1305.0RPM,64.0km/h
1970-01-01 00:03:26.400,1311.0RPM,63.0km/h
1970-01-01 00:03:26.600,1302.0RPM,63.0km/h
1970-01-01 00:03:26.700,1311.0RPM,63.0km/h
1970-01-01 00:03:26.800,1299.0RPM,63.0km/h
1970-01-01 00:03:26.900,1296.0RPM,63.0km/h
1970-01-01 00:03:27.000,1295.0RPM,63.0km/h
1970-01-01 00:03:27.100,1299.0RPM,63.0km/h
1970-01-01 00:03:27.200,1299.0RPM,62.0km/h
1970-01-01 00:03:27.300,1304.0RPM,62.0km/h
1970-01-01 00:03:27.400,1299.0RPM,62.0km/h
1970-01-01 00:03:27.500,1295.0RPM,62.0km/h
1970-01-01 00:03:27.600,1299.0RPM,62.0km/h
1970-01-01 00:03:27.800,1291.0RPM,62.0km/h
1970-01-01 00:03:27.900,1290.0RPM,62.0km/h
1970-01-01 00:03:28.000,1293.0RPM,61.0km/h
1970-01-01 00:03:28.100,1292.0RPM,61.0km/h
1970-01-01 00:03:28.200,1289.0RPM,61.0km/h
1970-01-01 00:03:28.300,1289.0RPM,61.0km/h
1970-01-01 00:03:28.400,1286.0RPM,61.0km/h
1970-01-01 00:03:28.500,1287.0RPM,61.0km/h
1970-01-01 00:03:28.600,1282.0RPM,60.0km/h
1970-01-01 00:03:28.700,1280.0RPM,60.0km/h
1970-01-01 00:03:28.800,1283.0RPM,60.0km/h
1970-01-01 00:03:28.900,1279.0RPM,60.0km/h
1970-01-01 00:03:29.100,1276.0RPM,60.0km/h
1970-01-01 00:03:29.200,1274.0RPM,60.0km/h
1970-01-01 00:03:29.300,1281.0RPM,60.0km/h
1970-01-01 00:03:29.400,1288.0RPM,59.0km/h
1970-01-01 00:03:29.500,1278.0RPM,59.0km/h
1970-01-01 00:03:29.600,1276.0RPM,59.0km/h
1970-01-01 00:03:29.700,1273.0RPM,59.0km/h
1970-01-01 00:03:29.800,1266.0RPM,59.0km/h
1970-01-01 00:03:29.900,1263.0RPM,58.0km/h
1970-01-01 00:03:30.000,1258.0RPM,58.0km/h
1970-01-01 00:03:30.100,1253.0RPM,58.0km/h
1970-01-01 00:03:30.200,1243.0RPM,57.0km/h
1970-01-01 00:03:30.300,1239.0RPM,57.0km/h
1970-01-01 00:03:30.400,1231.0RPM,56.0km/h
1970-01-01 00:03:30.500,1223.0RPM,56.0km/h
1970-01-01 00:03:30.700,1219.0RPM,55.0km/h
1970-01-01 00:03:30.800,1221.0RPM,55.0km/h
1970-01-01 00:03:30.900,1222.0RPM,55.0km/h
1970-01-01 00:03:31.000,1224.0RPM,54.0km/h
1970-01-01 00:03:31.100,1219.0RPM,54.0km/h
1970-01-01 00:03:31.200,1223.0RPM,53.0km/h
1970-01-01 00:03:31.400,1227.0RPM,53.0km/h
1970-01-01 00:03:31.500,1225.0RPM,52.0km/h
1970-01-01 00:03:31.600,1226.0RPM,52.0km/h
1970-01-01 00:03:31.700,1236.0RPM,52.0km/h
1970-01-01 00:03:31.800,1239.0RPM,51.0km/h
1970-01-01 00:03:31.900,1237.0RPM,51.0km/h
1970-01-01 00:03:32.000,1239.0RPM,51.0km/h
1970-01-01 00:03:32.100,1242.0RPM,51.0km/h
1970-01-01 00:03:32.200,1245.0RPM,50.0km/h
1970-01-01 00:03:32.300,1231.0RPM,50.0km/h
1970-01-01 00:03:32.400,1230.0RPM,50.0km/h
1970-01-01 00:03:32.500,1239.0RPM,50.0km/h
1970-01-01 00:03:32.600,1236.0RPM,49.0km/h
1970-01-01 00:03:32.700,1241.0RPM,49.0km/h
1970-01-01 00:03:32.800,1239.0RPM,49.0km/h
1970-01-01 00:03:32.900,1243.0RPM,49.0km/h
1970-01-01 00:03:33.000,1243.0RPM,49.0km/h
1970-01-01 00:03:33.100,1244.0RPM,48.0km/h
1970-01-01 00:03:33.300,1236.0RPM,48.0km/h
1970-01-01 00:03:33.400,1237.0RPM,48.0km/h
1970-01-01 00:03:33.500,1240.0RPM,47.0km/h
1970-01-01 00:03:33.600,1239.0RPM,47.0km/h
1970-01-01 00:03:33.700,1237.0RPM,46.0km/h
1970-01-01 00:03:33.800,1231.0RPM,46.0km/h
1970-01-01 00:03:33.900,1237.0RPM,46.0km/h
1970-01-01 00:03:34.000,1229.0RPM,45.0km/h
1970-01-01 00:03:34.100,1228.0RPM,45.0km/h
1970-01-01 00:03:34.200,1232.0RPM,45.0km/h
1970-01-01 00:03:34.300,1232.0RPM,44.0km/h
1970-01-01 00:03:34.400,1235.0RPM,44.0km/h
1970-01-01 00:03:34.500,1237.0RPM,43.0km/h
1970-01-01 00:03:34.600,1230.0RPM,43.0km/h
1970-01-01 00:03:34.700,1237.0RPM,43.0km/h
1970-01-01 00:03:34.800,1225.0RPM,42.0km/h
1970-01-01 00:03:35.000,1230.0RPM,41.0km/h
1970-01-01 00:03:35.100,1222.0RPM,41.0km/h
1970-01-01 00:03:35.200,1224.0RPM,41.0km/h
1970-01-01 00:03:35.300,1222.0RPM,40.0km/h
1970-01-01 00:03:35.400,1215.0RPM,39.0km/h
1970-01-01 00:03:35.500,1213.0RPM,39.0km/h
1970-01-01 00:03:35.600,1217.0RPM,38.0km/h
1970-01-01 00:03:35.700,1215.0RPM,38.0km/h
1970-01-01 00:03:35.800,1216.0RPM,37.0km/h
1970-01-01 00:03:35.900,1215.0RPM,36.0km/h
1970-01-01 00:03:36.000,1221.0RPM,36.0km/h
1970-01-01 00:03:36.200,1218.0RPM,35.0km/h
1970-01-01 00:03:36.300,1218.0RPM,34.0km/h
1970-01-01 00:03:36.400,1212.0RPM,34.0km/h
1970-01-01 00:03:36.500,1210.0RPM,33.0km/h
1970-01-01 00:03:36.600,1211.0RPM,33.0km/h
1970-01-01 00:03:36.700,1221.0RPM,32.0km/h
1970-01-01 00:03:36.800,1220.0RPM,31.0km/h
1970-01-01 00:03:36.900,1223.0RPM,31.0km/h
1970-01-01 00:03:37.000,1230.0RPM,30.0km/h
1970-01-01 00:03:37.100,1236.0RPM,30.0km/h
1970-01-01 00:03:37.200,1236.0RPM,29.0km/h
1970-01-01 00:03:37.300,1242.0RPM,29.0km/h
1970-01-01 00:03:37.400,1237.0RPM,28.0km/h
1970-01-01 00:03:37.600,1236.0RPM,28.0km/h
1970-01-01 00:03:37.700,1231.0RPM,27.0km/h
1970-01-01 00:03:37.800,1228.0RPM,27.0km/h
1970-01-01 00:03:37.900,1233.0RPM,26.0km/h
1970-01-01 00:03:38.000,1226.0RPM,26.0km/h
1970-01-01 00:03:38.100,1232.0RPM,25.0km/h
1970-01-01 00:03:38.200,1230.0RPM,25.0km/h
1970-01-01 00:03:38.300,1228.0RPM,24.0km/h
1970-01-01 00:03:38.400,1228.0RPM,23.0km/h
1970-01-01 00:03:38.500,1226.0RPM,23.0km/h
1970-01-01 00:03:38.600,1218.0RPM,23.0km/h
1970-01-01 00:03:38.700,1216.0RPM,22.0km/h
1970-01-01 00:03:38.900,1207.0RPM,21.0km/h
1970-01-01 00:03:39.000,1203.0RPM,21.0km/h
1970-01-01 00:03:39.100,1172.0RPM,20.0km/h
1970-01-01 00:03:39.200,1082.0RPM,20.0km/h
1970-01-01 00:03:39.400,1035.0RPM,19.0km/h
1970-01-01 00:03:39.500,1031.0RPM,18.0km/h
1970-01-01 00:03:39.600,1117.0RPM,18.0km/h
1970-01-01 00:03:39.700,1154.0RPM,18.0km/h
1970-01-01 00:03:39.800,1138.0RPM,17.0km/h
1970-01-01 00:03:39.900,1121.0RPM,17.0km/h
1970-01-01 00:03:40.000,1098.0RPM,16.0km/h
1970-01-01 00:03:40.100,1067.0RPM,16.0km/h
1970-01-01 00:03:40.200,1050.0RPM,15.0km/h
1970-01-01 00:03:40.300,1038.0RPM,15.0km/h
1970-01-01 00:03:40.400,1028.0RPM,14.0km/h
1970-01-01 00:03:40.500,989.0RPM,14.0km/h
1970-01-01 00:03:40.700,956.0RPM,13.0km/h
1970-01-01 00:03:40.800,951.0RPM,13.0km/h
1970-01-01 00:03:40.900,939.0RPM,12.0km/h
1970-01-01 00:03:41.000,929.0RPM,12.0km/h
1970-01-01 00:03:41.100,917.0RPM,12.0km/h
1970-01-01 00:03:41.200,904.0RPM,11.0km/h
1970-01-01 00:03:41.300,890.0RPM,11.0km/h
1970-01-01 00:03:41.400,876.0RPM,10.0km/h
1970-01-01 00:03:41.500,870.0RPM,10.0km/h
1970-01-01 00:03:41.600,869.0RPM,10.0km/h
1970-01-01 00:03:41.700,864.0RPM,9.0km/h
1970-01-01 00:03:41.800,859.0RPM,9.0km/h
1970-01-01 00:03:41.900,856.0RPM,9.0km/h
1970-01-01 00:03:42.000,850.0RPM,8.0km/h
1970-01-01 00:03:42.100,841.0RPM,8.0km/h
1970-01-01 00:03:42.200,835.0RPM,8.0km/h
1970-01-01 00:03:42.300,813.0RPM,7.0km/h
1970-01-01 00:03:42.500,795.0RPM,7.0km/h
1970-01-01 00:03:42.600,771.0RPM,7.0km/h
1970-01-01 00:03:42.700,755.0RPM,6.0km/h
1970-01-01 00:03:42.800,731.0RPM,6.0km/h
1970-01-01 00:03:42.900,714.0RPM,6.0km/h
1970-01-01 00:03:43.000,683.0RPM,5.0km/h
1970-01-01 00:03:43.100,663.0RPM,5.0km/h
1970-01-01 00:03:43.200,640.0RPM,5.0km/h
1970-01-01 00:03:43.300,619.0RPM,4.0km/h
1970-01-01 00:03:43.400,601.0RPM,4.0km/h
1970-01-01 00:03:43.500,590.0RPM,4.0km/h
1970-01-01 00:03:43.700,602.0RPM,3.0km/h
1970-01-01 00:03:43.800,614.0RPM,3.0km/h
1970-01-01 00:03:43.900,628.0RPM,3.0km/h
1970-01-01 00:03:44.000,654.0RPM,2.0km/h
1970-01-01 00:03:44.100,666.0RPM,2.0km/h
1970-01-01 00:03:44.200,679.0RPM,2.0km/h
1970-01-01 00:03:44.300,689.0RPM,2.0km/h
1970-01-01 00:03:44.500,699.0RPM,0.0km/h
1970-01-01 00:03:44.600,689.0RPM,0.0km/h
1970-01-01 00:03:44.700,679.0RPM,0.0km/h
1970-01-01 00:03:44.800,664.0RPM,0.0km/h
1970-01-01 00:03:44.900,678.0RPM,0.0km/h
1970-01-01 00:03:45.000,673.0RPM,0.0km/h
1970-01-01 00:03:45.100,673.0RPM,0.0km/h
1970-01-01 00:03:45.200,674.0RPM,0.0km/h
1970-01-01 00:03:45.300,681.0RPM,0.0km/h
1970-01-01 00:03:45.500,678.0RPM,0.0km/h
1970-01-01 00:03:45.600,680.0RPM,0.0km/h
1970-01-01 00:03:45.700,693.0RPM,0.0km/h
1970-01-01 00:03:45.800,694.0RPM,0.0km/h
1970-01-01 00:03:45.900,696.0RPM,0.0km/h
1970-01-01 00:03:46.000,704.0RPM,0.0km/h
1970-01-01 00:03:46.100,692.0RPM,0.0km/h
1970-01-01 00:03:46.200,693.0RPM,0.0km/h
1970-01-01 00:03:46.300,703.0RPM,0.0km/h
1970-01-01 00:03:46.400,694.0RPM,0.0km/h
1970-01-01 00:03:46.500,698.0RPM,0.0km/h
1970-01-01 00:03:46.600,675.0RPM,0.0km/h
1970-01-01 00:03:46.700,680.0RPM,0.0km/h
1970-01-01 00:03:46.800,664.0RPM,0.0km/h
1970-01-01 00:03:46.900,675.0RPM,0.0km/h
1970-01-01 00:03:47.100,675.0RPM,0.0km/h
1970-01-01 00:03:47.200,680.0RPM,0.0km/h
1970-01-01 00:03:47.300,685.0RPM,0.0km/h
1970-01-01 00:03:47.400,678.0RPM,0.0km/h
1970-01-01 00:03:47.500,668.0RPM,0.0km/h
1970-01-01 00:03:47.600,672.0RPM,0.0km/h
1970-01-01 00:03:47.700,684.0RPM,0.0km/h
1970-01-01 00:03:47.800,683.0RPM,0.0km/h
1970-01-01 00:03:47.900,694.0RPM,0.0km/h
1970-01-01 00:03:48.000,684.0RPM,0.0km/h
1970-01-01 00:03:48.100,692.0RPM,0.0km/h
1970-01-01 00:03:48.200,676.0RPM,0.0km/h
1970-01-01 00:03:48.300,684.0RPM,0.0km/h
1970-01-01 00:03:48.400,691.0RPM,0.0km/h
1970-01-01 00:03:48.500,683.0RPM,0.0km/h
1970-01-01 00:03:48.700,683.0RPM,0.0km/h
1970-01-01 00:03:48.800,688.0RPM,0.0km/h
1970-01-01 00:03:48.900,675.0RPM,0.0km/h
1970-01-01 00:03:49.000,679.0RPM,0.0km/h
