sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
107400,112034.4,2514632328520575.5,-93.03481039562298,81.65649831649837,39.97912731481487
107500,112134.2,2514632428520557.5,-93.04558122895631,81.68047748316503,40.04666898148153
107600,112234.3,2514632528520573.5,-93.05949789562298,81.70135248316502,40.1118981481482
107700,112334.4,2514632628520565.5,-93.07308122895631,81.7243941498317,40.177314814814864
107800,112434.4,2514632728520559.5,-93.08420622895632,81.74922748316503,40.2468981481482
107900,112534.3,2514632828520573.5,-93.09689372895632,81.77283164983169,40.3052106481482
108000,112634.3,2514632928520567.5,-93.10856039562299,81.80074831649836,40.36606481481487
108100,112734.4,2514633028520561.0,-93.12137289562298,81.82439414983169,40.427502314814866
108200,112834.3,2514633128520575.5,-93.13395622895632,81.84837331649837,40.4938981481482
108300,112934.4,2514633228520570.0,-93.14266456228965,81.87374831649836,40.563377314814865
108400,113034.3,2514633328520563.5,-93.157497895623,81.90035248316504,40.62404398148153
108500,113134.6,2514633428520579.5,-93.16845622895633,81.92447748316503,40.68435648148153
108600,113229.33333333331,2514633528503894.0,-93.18549326599337,81.95247979797985,40.74302546296301
108700,113329.27272727274,2514633628487230.5,-93.20184932659943,81.97368623737378,40.79202356902362
108800,113434.3,2514633728487235.5,-93.21374515993276,81.99551957070712,40.85262773569029
108900,113534.4,2514633828487229.5,-93.2250368265994,82.01562373737377,40.91516940235695
109000,113634.4,2514633928487233.5,-93.24032849326609,82.03839457070711,40.97316940235695
109100,113734.4,2514634028487239.0,-93.25589099326609,82.06614457070711,41.04054440235696
109200,113829.22222222223,2514634128470563.0,-93.26885627104387,82.09422558922563,41.0989101430977
109300,113929.27272727274,2514634228453903.0,-93.27741498316509,82.11982218013472,41.15617529461285
109400,114029.33333333331,2514634328437235.0,-93.29028535353545,82.14251662457916,41.21318455387211
109500,114129.36363636365,2514634428420557.0,-93.30440845959605,82.16973442760946,41.269190235690296
109600,114234.4,2514634528420559.5,-93.31028345959604,82.19490109427612,41.335065235690294
109700,114334.3,2514634628420554.0,-93.32301262626271,82.22108859427613,41.39408606902363
109800,114429.33333333331,2514634728403327.5,-93.33851031144789,82.24875063131316,41.44872495791252
109900,114529.36363636365,2514634828386660.5,-93.34621106902364,82.27499494949498,41.51084048821555
110000,114634.3,2514634928386799.5,-93.35494023569031,82.3020782828283,41.56313215488222
110100,114734.4,2514635028386794.0,-93.36714856902364,82.32714078282831,41.62102798821556
110200,114834.3,2514635128386806.5,-93.38098190235696,82.35709911616163,41.681923821548885
110300,114934.3,2514635228386800.5,-93.39139856902364,82.38664078282831,41.74667382154889
110400,115034.3,2514635328386795.0,-93.3997527356903,82.41709911616165,41.81781965488222
110500,115134.5,2514635428386811.5,-93.4065652356903,82.44514078282832,41.881736321548885
110600,115234.2,2514635528386796.0,-93.41389856902363,82.47174494949499,41.93898632154889
110700,115334.3,2514635628386801.0,-93.42564856902364,82.499119949495,41.99938215488222
110800,115434.3,2514635728386804.5,-93.4393152356903,82.52820328282833,42.05386132154889
110900,115534.4,2514635828386797.5,-93.4535027356903,82.55632828282833,42.11836132154888
111000,115634.4,2514635928386801.5,-93.46977356902363,82.58474494949499,42.17694465488222
111100,115734.3,2514636028386806.5,-93.48539856902363,82.61630744949498,42.228694654882226
111200,115834.3,2514636128386801.0,-93.49900273569028,82.64991161616165,42.28981965488223
111300,115934.3,2514636228386806.5,-93.51698190235696,82.68222411616166,42.34477798821556
111400,116034.5,2514636328386683.5,-93.53319023569028,82.71126578282833,42.402986321548894
111500,116134.3,2514636428386678.0,-93.54625273569029,82.737432449495,42.46442382154889
111600,116234.3,2514636528386684.5,-93.56019023569029,82.763619949495,42.519611321548894
111700,116334.4,2514636628386678.5,-93.56933606902362,82.79020328282833,42.58150715488222
111800,116434.4,2514636728386684.0,-93.57639856902361,82.81768244949501,42.63648632154889
111900,116534.4,2514636828386690.0,-93.58398190235694,82.84753661616168,42.68890298821555
112000,116634.3,2514636928386502.5,-93.59875273569027,82.87795328282833,42.73348632154889
112100,116734.4,2514637028386508.5,-93.61739856902359,82.909057449495,42.76834048821555
112200,116834.4,2514637128386513.5,-93.63941940235694,82.94401578282833,42.80527798821555
112300,116934.4,2514637228386508.0,-93.66369023569027,82.97528661616167,42.83911132154888
112400,117034.3,2514637328386504.0,-93.68666940235693,83.00616161616168,42.86875715488221
112500,117134.4,2514637428386509.0,-93.70162773569027,83.03468244949501,42.919757154882205
112600,117234.2,2514637528386493.5,-93.71416940235692,83.06543244949502,42.97117382154888
112700,117334.3,2514637628386497.0,-93.72581523569025,83.09639078282835,43.02688215488221
112800,117434.4,2514637728403159.0,-93.73596106902359,83.12539541245798,43.08681271043776
112900,117534.3,2514637828419816.5,-93.74660690235692,83.1564844276095,43.14154187710444
113000,117634.3,2514637928419820.5,-93.75339856902359,83.1872969276095,43.20154187710443
113100,117734.3,2514638028419826.5,-93.76006523569025,83.21960942760948,43.25637521043777
113200,117834.4,2514638128419821.5,-93.76827356902359,83.25173442760949,43.31185437710444
113300,117934.3,2514638228419826.5,-93.77681523569025,83.28602609427617,43.37150021043777
113400,118034.3,2514638328419828.5,-93.78758606902359,83.32340109427618,43.42562521043777
113500,118134.3,2514638428419820.5,-93.80260690235691,83.35913026094283,43.48089604377111
113600,118234.3,2514638528419826.5,-93.81439856902358,83.39440109427618,43.53412521043778
113700,118334.4,2514638628419821.0,-93.82502356902359,83.42769276094283,43.58356271043778
113800,118434.4,2514638728419825.5,-93.83108606902358,83.46265109427617,43.64341687710444
113900,118534.3,2514638828419829.0,-93.83952356902358,83.4982344276095,43.69727104377111
114000,118634.3,2514638928419821.5,-93.84883606902359,83.53581776094283,43.75162521043778
114100,118734.4,2514639028419826.5,-93.85927356902359,83.5730469276095,43.80627104377111
114200,118834.3,2514639128419830.0,-93.86958606902358,83.60921359427617,43.85804187710445
114300,118934.4,2514639228419821.5,-93.88004440235692,83.64169276094282,43.914916877104446
114400,119034.2,2514639328419824.0,-93.89273190235691,83.67656776094283,43.969916877104446
114500,119134.4,2514639428419827.0,-93.90504440235692,83.71513026094283,44.022541877104445
114600,119234.3,2514639528419810.5,-93.91052356902358,83.75183859427615,44.08427104377111
114700,119334.4,2514639628419824.5,-93.92058606902359,83.78860942760949,44.13783354377111
114800,119434.3,2514639728419818.0,-93.92864856902358,83.8248802609428,44.19191687710444
114900,119534.2,2514639828419811.5,-93.93729440235691,83.86263026094281,44.24802104377111
115000,119634.4,2514639928419827.0,-93.9471694023569,83.90148442760947,44.298750210437774
115100,119734.4,2514640028419821.0,-93.95637773569024,83.93883859427615,44.36068771043778
115200,119834.3,2514640128419817.0,-93.96481523569024,83.9786927609428,44.416687710437785
115300,119934.2,2514640228419822.5,-93.97506523569025,84.01698442760947,44.470146043771116
115400,120034.4,2514640328419815.5,-93.98491940235691,84.05477609427614,44.52989604377112
115500,120134.3,2514640428419801.5,-93.99504440235692,84.09490109427615,44.588500210437786
115600,120234.4,2514640528419806.5,-94.00206523569025,84.13215109427615,44.648937710437785
115700,120334.3,2514640628419790.0,-94.00816940235693,84.17285942760948,44.70447937710445
115800,120434.3,2514640728419796.0,-94.01475273569027,84.21563026094283,44.75620854377111
115900,120534.4,2514640828419800.5,-94.02150273569025,84.25700526094283,44.81629187710444
116000,120634.3,2514640928419795.5,-94.03083606902358,84.29588026094284,44.87147937710444
116100,120734.4,2514641028419798.5,-94.03733606902358,84.33550526094284,44.92827104377111
116200,120834.3,2514641128419801.0,-94.04241940235693,84.3756094276095,44.98795854377111
116300,120934.3,2514641228419795.0,-94.04935690235693,84.41521359427617,45.039916877104446
116400,121034.3,2514641328419799.0,-94.05523190235694,84.45444276094284,45.10145854377111
116500,121134.5,2514641428419805.5,-94.06256523569027,84.49313026094283,45.159083543771104
116600,121234.2,2514641528419791.0,-94.06737773569027,84.53306776094284,45.21485437710443
116700,121334.3,2514641628419807.0,-94.0741485690236,84.57069276094285,45.2758960437711
116800,121434.3,2514641728419801.0,-94.08200273569027,84.61123442760953,45.330729377104426
116900,121534.4,2514641828419797.5,-94.08698190235694,84.64967192760952,45.38972937710443
117000,121634.5,2514641928419813.0,-94.0952110690236,84.68873442760952,45.45193771043777
117100,121734.3,2514642028419808.5,-94.10250273569028,84.72748442760953,45.507166877104424
117200,121834.3,2514642128419801.5,-94.1068985690236,84.76590109427619,45.567854377104425
117300,121934.3,2514642228419818.0,-94.11148190235694,84.80317192760953,45.62368771043776
117400,122034.5,2514642328419813.5,-94.11756523569028,84.84442192760952,45.68089604377109
117500,122129.33333333331,2514642428403140.5,-94.12286153198657,84.88067887205396,45.74286826599331
117600,122229.36363636365,2514642528386487.0,-94.12739751683506,84.9197565235691,45.79830008417513
117700,122334.4,2514642628386473.0,-94.13239751683506,84.95981902356911,45.857091750841796
117800,122434.3,2514642728386479.0,-94.13810585016839,84.99748569023578,45.913654250841795
117900,122534.4,2514642828386485.5,-94.14466835016839,85.03663152356911,45.9708417508418
118000,122634.4,2514642928386482.5,-94.15231418350172,85.07696485690244,46.03305008417513
118100,122734.3,2514643028386487.5,-94.16089751683505,85.11715235690244,46.0889667508418
118200,122834.4,2514643128386493.0,-94.16768918350172,85.15752735690245,46.14507091750846
118300,122934.4,2514643228386479.0,-94.17202251683504,85.19836069023579,46.20523758417513
118400,123034.2,2514643328386484.0,-94.17966835016838,85.23846485690245,46.26086258417513
118500,123134.4,2514643428386490.0,-94.18718918350173,85.27713152356911,46.317445917508465
118600,123234.2,2514643528386474.5,-94.19358501683506,85.31613152356911,46.36963341750847
118700,123334.5,2514643628386481.5,-94.19814751683506,85.35475652356911,46.42125841750846
118800,123434.4,2514643728386475.5,-94.20343918350173,85.39115235690244,46.478195917508465
118900,123534.2,2514643828386469.5,-94.20927251683506,85.4264440235691,46.53123758417513
119000,123634.3,2514643928403156.5,-94.21393455387208,85.4601801346802,46.58713804713809
119100,123734.3,2514644028436479.0,-94.22028872053875,85.49420096801354,46.644054713804756
119200,123834.4,2514644128453144.0,-94.22562584175087,85.53051914983172,46.69684827441082
119300,123934.4,2514644228453161.0,-94.22916750841753,85.56745664983171,46.756223274410814
119400,124034.4,2514644328469816.5,-94.23440361952863,85.60400989057247,46.809591329966366
119500,124134.2,2514644428486481.0,-94.23912142255894,85.64107807239066,46.863434132996666
119600,124234.4,2514644528486497.5,-94.24220475589227,85.67414057239066,46.92312163299667
119700,124334.3,2514644628486482.5,-94.24614225589227,85.70934890572399,46.97682996633
119800,124434.4,2514644728486487.0,-94.25089225589227,85.74351557239065,47.03668413299667
119900,124534.3,2514644828486492.0,-94.2567255892256,85.77868223905732,47.09187163299668
120000,124634.3,2514644928486486.0,-94.26380892255892,85.81409890572398,47.14443413299667
120100,124734.5,2514645028486494.5,-94.2614755892256,85.84724473905733,47.213142466330005
120200,124834.3,2514645128486502.5,-94.25949642255893,85.87874473905732,47.27939246633
120300,124934.5,2514645228486500.5,-94.26012142255892,85.91086973905733,47.34285079966334
120400,125034.2,2514645328486507.0,-94.2651630892256,85.94297390572399,47.40197579966333
120500,125134.4,2514645428486515.0,-94.26772558922559,85.97686973905734,47.455663299663335
120600,125234.4,2514645528486511.5,-94.27005892255893,86.00976557239065,47.51926746633
120700,125334.4,2514645628486519.5,-94.27239225589226,86.04076557239065,47.57622579966333
120800,125434.3,2514645728486515.0,-94.27370475589225,86.074348905724,47.63287163299666
120900,125534.4,2514645828486521.0,-94.27403808922558,86.10657807239066,47.69270496632999
121000,125634.4,2514645928486528.5,-94.27597558922558,86.13997390572399,47.746996632996655
121100,125734.4,2514646028486525.0,-94.27657975589224,86.17236973905732,47.80876746632999
121200,125834.3,2514646128486520.5,-94.27807975589224,86.20432807239067,47.86426746632999
121300,125934.3,2514646228486525.0,-94.28076725589223,86.23736973905733,47.91470496632999
121400,126029.22222222223,2514646328469846.0,-94.28431586700334,86.26899705387216,47.968100799663326
121500,126129.36363636365,2514646428453178.0,-94.2891094276094,86.29901409932671,48.01735837542089
121600,126234.5,2514646528453183.0,-94.29702609427606,86.32951409932672,48.0699208754209
121700,126334.2,2514646628453167.5,-94.30371359427608,86.35878493266004,48.12387920875423
121800,126434.3,2514646728453171.5,-94.31040109427609,86.3902015993267,48.169483375420896
121900,126534.4,2514646828453178.0,-94.31652609427607,86.42320159932672,48.22677504208756
122000,126634.3,2514646928453173.5,-94.32542192760941,86.45793076599338,48.27717087542089
122100,126734.4,2514647028453179.5,-94.33256776094274,86.4874932659934,48.323337542087565
122200,126834.3,2514647128453185.0,-94.33719276094273,86.51803493266006,48.37469170875423
122300,126934.3,2514647228453180.0,-94.34308859427607,86.55015993266005,48.41946254208756
122400,127034.3,2514647328453187.5,-94.34675526094273,86.58386826599339,48.46915004208756
122500,127134.5,2514647428453192.5,-94.3508594276094,86.61749326599339,48.51856670875423
122600,127234.2,2514647528453187.0,-94.35738026094273,86.65068076599339,48.560504208754224
122700,127334.3,2514647628453190.5,-94.36156776094273,86.6839932659934,48.610337542087564
122800,127434.3,2514647728453184.5,-94.36560942760939,86.71634743266007,48.656275042087564
122900,127534.5,2514647828453190.0,-94.36706776094273,86.75038909932674,48.707754208754224
123000,127634.4,2514647928453195.0,-94.36740109427605,86.78207659932673,48.7627333754209
123100,127734.3,2514648028453191.0,-94.36754692760938,86.81538909932674,48.80785837542089
123200,127834.3,2514648128453196.5,-94.36642192760938,86.84913909932673,48.858920875420885
123300,127934.3,2514648228453203.0,-94.36698442760938,86.88232659932673,48.90708754208756
123400,128034.4,2514648328453197.5,-94.36704692760938,86.91480576599339,48.953233375420886
123500,128134.4,2514648428453203.5,-94.36821359427604,86.94978493266007,49.00510837542089
123600,128234.4,2514648528453209.0,-94.37204692760938,86.98607659932674,49.05017087542089
123700,128334.2,2514648628453193.0,-94.37513026094271,87.01982659932673,49.09727504208755
123800,128434.3,2514648728453209.0,-94.37890109427606,87.05328493266006,49.144400042087554
123900,128534.4,2514648828453203.0,-94.38323442760938,87.0863057659934,49.18596254208755
124000,128634.4,2514648928453195.0,-94.38571359427604,87.11840993266006,49.23658754208755
124100,128734.3,2514649028453200.5,-94.38792192760938,87.15280576599339,49.285066708754215
124200,128834.4,2514649128453197.0,-94.39135942760939,87.18659743266005,49.32967087542088
124300,128934.4,2514649228453191.5,-94.39375526094273,87.21688909932672,49.377629208754215
124400,129034.2,2514649328453198.0,-94.39690109427606,87.24982659932672,49.41956670875421
