sys_time,raw_x_rot,raw_y_rot,raw_z_rot
253900,-0.13565839999999998,-0.560879194,-0.3025144
254000,-0.13455179999999997,-0.5608158000000001,-0.3018098
254100,-0.13644620000000002,-0.5588536,-0.30096920000000005
254200,-0.13672800000000002,-0.5581842,-0.2999392
254300,-0.1343126,-0.558959,-0.2994124
254400,-0.13173999999999994,-0.5580740000000001,-0.29996140000000004
254500,-0.1329642,-0.558478,-0.2970244
254600,-0.1315978,-0.5615080000000001,-0.29425859600000004
254700,-0.1314556,-0.5640518,-0.291319398
254800,-0.132857,-0.5654072000000001,-0.28832620000000003
254900,-0.140625998,-0.5660803999999999,-0.28256240000000005
255000,-0.14948239800000002,-0.5676618,-0.275469
255100,-0.15426699800000002,-0.5706070000000001,-0.26962200000000003
255200,-0.156363798,-0.5717437999999999,-0.2664738
255300,-0.15685179800000001,-0.5722518,-0.2641268
255400,-0.15545979999999998,-0.5726739999999999,-0.26308420000000005
255500,-0.15222560000000002,-0.5738088000000001,-0.2625966
255600,-0.154091,-0.5737121999999999,-0.2597904
255700,-0.15960539999999998,-0.5738884,-0.2541118
255800,-0.163231,-0.5745505999999999,-0.2488576
255900,-0.161780198,-0.5765312,-0.246039398
256000,-0.1574534,-0.5771662,-0.2459174
256100,-0.155458598,-0.5767055999999999,-0.245608198
256200,-0.15449799999999994,-0.5783249999999999,-0.2438732
256300,-0.1567132,-0.5783906000000001,-0.2410056
256400,-0.159580996,-0.5777211999999999,-0.2375434
256500,-0.16089260000000002,-0.5783722,-0.2337254
256600,-0.15998740000000006,-0.5791091999999999,-0.2308464
256700,-0.1589722,-0.5780936,-0.2292754
256800,-0.1585002,-0.5785118,-0.227190798
256900,-0.15996939999999998,-0.5801026,-0.22453560000000003
257000,-0.1619708,-0.5802158000000001,-0.222488
257100,-0.16228859999999998,-0.5807603999999998,-0.2201212
257200,-0.163621598,-0.5808542000000001,-0.218426198
257300,-0.16570559999999998,-0.5799567999999999,-0.216802
257400,-0.16754599799999995,-0.5789626,-0.21475319999999995
257500,-0.1702594,-0.5780418,-0.2130028
257600,-0.1736502,-0.5768150000000001,-0.211923998
257700,-0.174986,-0.57629,-0.21066079999999995
257800,-0.1735,-0.576926,-0.21021279999999998
257900,-0.17192239999999998,-0.5774304,-0.209707196
258000,-0.17240660000000002,-0.5773411999999999,-0.208702
258100,-0.17063820000000002,-0.5782879999999999,-0.208348798
258200,-0.1662816,-0.580815994,-0.20844720000000003
258300,-0.16500979999999998,-0.5827089999999999,-0.2071902
258400,-0.16767120000000002,-0.583141,-0.20506700000000005
258500,-0.1707144,-0.5828359940000001,-0.2040252
258600,-0.1740428,-0.5819513940000001,-0.20292440000000006
258700,-0.1800236,-0.5802086,-0.200288
258800,-0.184935,-0.5785838000000001,-0.1987812
258900,-0.18571300000000002,-0.5777637939999999,-0.1989414
259000,-0.1825236,-0.5779215999999999,-0.1999342
259100,-0.1785958,-0.5782917999999999,-0.20105
259200,-0.17477820000000002,-0.5775308000000001,-0.2032958
259300,-0.17294600000000002,-0.5766854,-0.2042386
259400,-0.172487,-0.5764494000000001,-0.2038482
259500,-0.17449179799999998,-0.5750549999999999,-0.20233779999999998
259600,-0.1790162,-0.5726768,-0.2004404
259700,-0.1816522,-0.5711754,-0.1989258
259800,-0.180088,-0.5707432,-0.1993962
259900,-0.17659819999999998,-0.5717823999999999,-0.200114798
260000,-0.1746558,-0.5740725999999999,-0.199923
260100,-0.17429959999999994,-0.5760649999999999,-0.1996444
260200,-0.1748482,-0.5782934000000001,-0.198928398
260300,-0.176527,-0.5801451999999999,-0.1975868
260400,-0.17818699999999998,-0.580598,-0.19710379999999997
260500,-0.17859540000000002,-0.5811451999999999,-0.1966076
260600,-0.17805659999999998,-0.5811516,-0.196874
260700,-0.17843499999999998,-0.5807225999999999,-0.1971736
260800,-0.17794919999999995,-0.5805154000000001,-0.197486598
260900,-0.177621,-0.5790148,-0.1986458
261000,-0.17657299999999998,-0.5775491999999999,-0.199898198
261100,-0.17546679799999998,-0.5774948000000001,-0.200245198
261200,-0.1732538,-0.578495794,-0.199965996
261300,-0.171298,-0.5786125999999999,-0.2000922
261400,-0.17078279999999998,-0.5795832000000001,-0.1993254
261500,-0.1715182,-0.5803948000000001,-0.1980278
261600,-0.1706654,-0.5811244000000001,-0.1977096
261700,-0.17044279999999998,-0.5798572,-0.19878219600000002
261800,-0.1715174,-0.5785142,-0.199154798
261900,-0.17296040000000001,-0.5774282000000001,-0.1987906
262000,-0.17204459800000002,-0.5760416,-0.2001008
262100,-0.16956480000000002,-0.574858994,-0.20163119999999995
262200,-0.16651500000000002,-0.5751392,-0.202427998
262300,-0.1643868,-0.5748812,-0.20354560000000002
262400,-0.16244360000000002,-0.5742724000000001,-0.20498579999999997
262500,-0.16076459999999998,-0.5757106,-0.20464579800000002
262600,-0.1602988,-0.577053194,-0.2037868
262700,-0.15988319999999998,-0.5776967999999999,-0.2035686
262800,-0.158462598,-0.5801308000000001,-0.2018752
262900,-0.155681398,-0.5832961999999999,-0.200429
263000,-0.153905,-0.5847058,-0.19984000000000002
263100,-0.152107198,-0.585535194,-0.1993786
263200,-0.1506326,-0.5869182000000001,-0.198317
263300,-0.14809979999999998,-0.5880956000000002,-0.1981454
263400,-0.14584100000000005,-0.5883729999999999,-0.19836080000000006
263500,-0.143342,-0.5884486000000001,-0.1993034
263600,-0.13951979999999994,-0.5892914,-0.2007374
263700,-0.13461220000000002,-0.5892841999999999,-0.2038574
263800,-0.1306058,-0.5874545999999999,-0.20800320000000003
263900,-0.127711,-0.5851858,-0.210957598
264000,-0.12584939999999994,-0.5836452,-0.213359598
264100,-0.1262212,-0.582442,-0.2139306
264200,-0.1276788,-0.5810482,-0.213228
264300,-0.130114,-0.5806174000000001,-0.2113704
264400,-0.130717,-0.5821116000000001,-0.2087768
264500,-0.130151,-0.5841634,-0.205148
264600,-0.1293012,-0.5854406,-0.202313396
264700,-0.128328,-0.5873901999999999,-0.1987948
264800,-0.1255953992,-0.5900158000000001,-0.195712
264900,-0.12387639999999998,-0.591071794,-0.1940058
265000,-0.123017,-0.5909226000000001,-0.1932084
265100,-0.1211228,-0.5909909999999999,-0.1927198
265200,-0.1187644,-0.5903495999999999,-0.19254739999999998
265300,-0.119246,-0.5880183999999999,-0.19225079999999997
265400,-0.1201929992,-0.5863014,-0.1905268
265500,-0.1214192,-0.5859678,-0.1872924
265600,-0.1247626,-0.5860741999999999,-0.183441598
265700,-0.1290416,-0.586893,-0.178619
265800,-0.131985598,-0.5885126,-0.17397279999999998
265900,-0.1329912,-0.5895904000000001,-0.171088598
266000,-0.1317566,-0.5894388,-0.1698086
266100,-0.12822920000000002,-0.5893166,-0.16980939999999994
266200,-0.1242322,-0.5891738000000001,-0.1704908
266300,-0.12123199999999999,-0.5885480000000001,-0.17090980000000006
266400,-0.1207788,-0.5879675999999999,-0.17067879999999996
266500,-0.1215272,-0.5875991939999999,-0.16975739999999997
266600,-0.1227196,-0.586493994,-0.16846879999999995
266700,-0.1237992,-0.585921,-0.16732519999999998
266800,-0.1249712,-0.5864961999999999,-0.1649182
266900,-0.12633899999999998,-0.5878696000000001,-0.1615864
267000,-0.1274152,-0.5904066,-0.15798339999999994
267100,-0.12856499999999998,-0.5935081999999999,-0.1546106
267200,-0.129056,-0.5966594,-0.1511464
267300,-0.128583,-0.600248394,-0.1477176
267400,-0.127829,-0.6037238,-0.14527779999999998
267500,-0.128079,-0.6071522,-0.14248379799999994
267600,-0.12801600000000002,-0.6103308000000001,-0.13931100000000002
267700,-0.1280742,-0.6129174,-0.13695520000000003
267800,-0.1263594,-0.6144366,-0.13688479999999995
267900,-0.1233056,-0.614847,-0.1383682
268000,-0.1197278,-0.6137016,-0.1413524
268100,-0.11723499999999999,-0.6126858000000001,-0.143559
268200,-0.1163492,-0.6115084000000001,-0.14500619800000006
268300,-0.11825739999999998,-0.6094592000000001,-0.14550739999999998
268400,-0.12045739999999998,-0.6076902,-0.14513720000000002
268500,-0.1224668,-0.6066128000000001,-0.14484840000000002
268600,-0.1225656,-0.6055098000000001,-0.14460160000000002
268700,-0.1217944,-0.6044503999999999,-0.1455106
268800,-0.1206384,-0.6040127999999999,-0.1462404
268900,-0.12096500000000003,-0.603441,-0.146022
269000,-0.1226082,-0.6021831999999999,-0.14640740000000002
269100,-0.12436760000000002,-0.600255,-0.14839460000000002
269200,-0.1255404,-0.5979279999999999,-0.15064979999999997
269300,-0.12686899999999998,-0.5945453999999999,-0.15355139999999998
269400,-0.12805719999999998,-0.5914984000000001,-0.15645319800000002
269500,-0.1283168,-0.5891312,-0.1584602
269600,-0.128788398,-0.5874736,-0.159418598
269700,-0.128999,-0.586763,-0.16011260000000002
269800,-0.12926499799999994,-0.5872451999999999,-0.1608836
269900,-0.12818459999999998,-0.5886950000000001,-0.16086740000000002
270000,-0.12749479999999996,-0.5900486,-0.16121820000000006
270100,-0.1270426,-0.5914256,-0.16173900000000002
270200,-0.1264692,-0.5926024000000001,-0.1621244
270300,-0.1254192,-0.5937604000000001,-0.1628656
270400,-0.12479280000000001,-0.5947180000000001,-0.16400160000000005
270500,-0.1234301992,-0.5953526,-0.16557560000000002
270600,-0.1227744,-0.5946191999999999,-0.16816040000000002
270700,-0.12441680000000001,-0.5932135999999999,-0.17000279999999998
270800,-0.1267398,-0.5920154000000001,-0.1708828
270900,-0.129537,-0.5895894,-0.1726376
271000,-0.13311560000000006,-0.5868331999999999,-0.17346639999999994
271100,-0.1371526,-0.5849054,-0.17298080000000002
271200,-0.14010920000000002,-0.5828936,-0.172118198
271300,-0.14386179999999998,-0.5794547940000001,-0.1722396
271400,-0.14787980000000006,-0.5758174,-0.17245259999999998
271500,-0.1515496,-0.572148,-0.17383499800000002
271600,-0.154978,-0.5688028,-0.1761068
271700,-0.1580662,-0.5656574000000001,-0.17896800000000002
271800,-0.160186598,-0.5632097999999999,-0.18178
271900,-0.160008598,-0.562743594,-0.18468579999999998
272000,-0.155777,-0.5690310000000001,-0.1831662
272100,-0.1492152,-0.5810270000000001,-0.177315
272200,-0.14363620000000002,-0.5917988000000001,-0.172336398
272300,-0.13916320000000001,-0.5987308000000001,-0.16937339999999998
272400,-0.13666540000000002,-0.6041027999999999,-0.16577479999999994
272500,-0.136688,-0.6058166,-0.16288419999999998
272600,-0.1389856,-0.6020441940000001,-0.16392839999999997
272700,-0.13944160000000003,-0.5986661999999999,-0.16517620000000002
272800,-0.13723300000000002,-0.6000762,-0.162751
272900,-0.13577660000000005,-0.6019751999999999,-0.16048959999999998
273000,-0.13676,-0.6016792000000001,-0.160228598
273100,-0.13650199999999998,-0.6008718000000001,-0.16057520000000003
273200,-0.13571239999999998,-0.6011148000000001,-0.15981079999999998
273300,-0.13537500000000002,-0.6011006,-0.1597978
273400,-0.13563360000000002,-0.6010255999999999,-0.15992059800000002
273500,-0.135484,-0.6006575999999999,-0.16013400000000005
273600,-0.1345372,-0.6009928000000001,-0.15949560000000002
273700,-0.1341392,-0.601122194,-0.15976500000000002
273800,-0.13457899999999998,-0.6010268,-0.1608966
273900,-0.13493439999999998,-0.6011210000000001,-0.16185339999999998
274000,-0.13578400000000002,-0.6011108000000001,-0.1624138
274100,-0.13689939999999998,-0.6003418,-0.16293180000000002
274200,-0.13776960000000002,-0.6000631999999999,-0.1633328
274300,-0.137936798,-0.6008088,-0.16208859799999994
274400,-0.13767320000000002,-0.6002689999999999,-0.16234179999999998
274500,-0.13616860000000003,-0.5996698,-0.1640162
274600,-0.13586199999999998,-0.6011058000000001,-0.1631074
274700,-0.13581680000000002,-0.6023178000000001,-0.16225640000000002
274800,-0.13620079999999998,-0.601223,-0.1633054
274900,-0.13557120000000003,-0.6013884,-0.1628036
275000,-0.13592379999999998,-0.6021924,-0.16075279999999995
275100,-0.13575759999999998,-0.6012352,-0.16122060000000002
275200,-0.13581680000000002,-0.6001441940000001,-0.1613896
275300,-0.1356558,-0.6003038,-0.1609912
275400,-0.13522060000000002,-0.6008152000000001,-0.1601402
275500,-0.13484219800000002,-0.6005991999999999,-0.160324198
275600,-0.13481340000000006,-0.6004508000000001,-0.1606364
275700,-0.13461499999999998,-0.6008204,-0.16001959999999998
275800,-0.134945998,-0.6012006000000001,-0.15985140000000006
275900,-0.13533320000000001,-0.6008085999999999,-0.16008699999999998
276000,-0.13509339999999995,-0.6009786,-0.1599602
276100,-0.13522340000000002,-0.601221,-0.15989679999999998
276200,-0.1354766,-0.6009114000000001,-0.16015359999999998
276300,-0.13503779999999999,-0.6007496,-0.15988659800000002
276400,-0.1342604,-0.601006,-0.15941239999999998
276500,-0.13392320000000002,-0.601383394,-0.15881199999999998
276600,-0.13397540000000002,-0.6008551999999999,-0.15927760000000002
276700,-0.13359119999999994,-0.6007741999999999,-0.15922540000000002
276800,-0.13347620000000002,-0.6011230000000001,-0.15874739999999998
276900,-0.13433419800000002,-0.6011064,-0.158947
277000,-0.13488320000000004,-0.6001852,-0.1599048
277100,-0.1345488,-0.6005157999999999,-0.1597432
277200,-0.1344442,-0.600905,-0.15956420000000002
277300,-0.13338579999999994,-0.6011572000000001,-0.1584144
277400,-0.131840998,-0.6010286,-0.15705960000000002
277500,-0.1298816,-0.6016952,-0.154583998
277600,-0.12837300000000001,-0.6024758000000001,-0.1518862
277700,-0.1274108,-0.602429594,-0.15046700000000002
277800,-0.12687839999999997,-0.6020812,-0.15008819999999998
277900,-0.1266712,-0.6023904,-0.15010500000000002
278000,-0.12656099999999998,-0.6026094000000001,-0.15022699999999994
278100,-0.1263698,-0.6023761999999999,-0.15060839999999998
278200,-0.12615599800000002,-0.6025212,-0.15021639999999994
278300,-0.12629980000000002,-0.6026616,-0.14953079800000002
278400,-0.12633699999999998,-0.602743,-0.14918900000000002
278500,-0.1263366,-0.6029002,-0.14898319999999998
278600,-0.12676720000000002,-0.602693,-0.14831
278700,-0.1270908,-0.6024376,-0.14866919799999995
278800,-0.126858,-0.6023060000000001,-0.14845000000000005
278900,-0.12675425,-0.6022384999999999,-0.148042
