sys_time,RPM,Speed
1970-01-01 00:07:09.400,1154.0RPM,29.0km/h
1970-01-01 00:07:09.500,1148.0RPM,29.0km/h
1970-01-01 00:07:09.600,1159.0RPM,29.0km/h
1970-01-01 00:07:09.700,1148.0RPM,29.0km/h
1970-01-01 00:07:09.800,1159.0RPM,29.0km/h
1970-01-01 00:07:09.900,1139.0RPM,29.0km/h
1970-01-01 00:07:10.000,1154.0RPM,29.0km/h
1970-01-01 00:07:10.200,1140.0RPM,29.0km/h
1970-01-01 00:07:10.300,1148.0RPM,29.0km/h
1970-01-01 00:07:10.400,1135.0RPM,29.0km/h
1970-01-01 00:07:10.500,1147.0RPM,29.0km/h
1970-01-01 00:07:10.600,1142.0RPM,29.0km/h
1970-01-01 00:07:10.700,1157.0RPM,29.0km/h
1970-01-01 00:07:10.800,1195.0RPM,29.0km/h
1970-01-01 00:07:10.900,1213.0RPM,29.0km/h
1970-01-01 00:07:11.000,1250.0RPM,29.0km/h
1970-01-01 00:07:11.200,1242.0RPM,29.0km/h
1970-01-01 00:07:11.300,1230.0RPM,29.0km/h
1970-01-01 00:07:11.400,1233.0RPM,29.0km/h
1970-01-01 00:07:11.500,1229.0RPM,28.0km/h
1970-01-01 00:07:11.600,1225.0RPM,28.0km/h
1970-01-01 00:07:11.700,1217.0RPM,28.0km/h
1970-01-01 00:07:11.800,1224.0RPM,28.0km/h
1970-01-01 00:07:12.000,1225.0RPM,28.0km/h
1970-01-01 00:07:12.100,1216.0RPM,27.0km/h
1970-01-01 00:07:12.200,1217.0RPM,27.0km/h
1970-01-01 00:07:12.300,1231.0RPM,27.0km/h
1970-01-01 00:07:12.400,1265.0RPM,27.0km/h
1970-01-01 00:07:12.500,1243.0RPM,27.0km/h
1970-01-01 00:07:12.600,1195.0RPM,27.0km/h
1970-01-01 00:07:12.700,1189.0RPM,27.0km/h
1970-01-01 00:07:12.800,1208.0RPM,27.0km/h
1970-01-01 00:07:12.900,1224.0RPM,27.0km/h
1970-01-01 00:07:13.000,1155.0RPM,27.0km/h
1970-01-01 00:07:13.100,1180.0RPM,27.0km/h
1970-01-01 00:07:13.300,1191.0RPM,27.0km/h
1970-01-01 00:07:13.400,1146.0RPM,27.0km/h
1970-01-01 00:07:13.500,1148.0RPM,27.0km/h
1970-01-01 00:07:13.600,1175.0RPM,27.0km/h
1970-01-01 00:07:13.700,1160.0RPM,27.0km/h
1970-01-01 00:07:13.800,1154.0RPM,27.0km/h
1970-01-01 00:07:13.900,1167.0RPM,27.0km/h
1970-01-01 00:07:14.000,1164.0RPM,27.0km/h
1970-01-01 00:07:14.100,1163.0RPM,27.0km/h
1970-01-01 00:07:14.200,1164.0RPM,27.0km/h
1970-01-01 00:07:14.300,1158.0RPM,27.0km/h
1970-01-01 00:07:14.400,1158.0RPM,27.0km/h
1970-01-01 00:07:14.500,1172.0RPM,27.0km/h
1970-01-01 00:07:14.600,1163.0RPM,27.0km/h
1970-01-01 00:07:14.700,1161.0RPM,27.0km/h
1970-01-01 00:07:14.800,1157.0RPM,27.0km/h
1970-01-01 00:07:14.900,1166.0RPM,27.0km/h
1970-01-01 00:07:15.100,1163.0RPM,27.0km/h
1970-01-01 00:07:15.200,1161.0RPM,27.0km/h
1970-01-01 00:07:15.300,1167.5RPM,27.5km/h
1970-01-01 00:07:15.500,1176.0RPM,28.0km/h
1970-01-01 00:07:15.600,1172.0RPM,28.0km/h
1970-01-01 00:07:15.700,1179.0RPM,28.0km/h
1970-01-01 00:07:15.800,1158.0RPM,28.0km/h
1970-01-01 00:07:15.900,1167.0RPM,28.0km/h
1970-01-01 00:07:16.000,1160.0RPM,28.0km/h
1970-01-01 00:07:16.100,1169.0RPM,28.0km/h
1970-01-01 00:07:16.200,1166.0RPM,28.0km/h
1970-01-01 00:07:16.300,1186.0RPM,28.0km/h
1970-01-01 00:07:16.400,1192.0RPM,28.0km/h
1970-01-01 00:07:16.500,1234.0RPM,28.0km/h
1970-01-01 00:07:16.600,1241.0RPM,28.0km/h
1970-01-01 00:07:16.700,1234.0RPM,28.0km/h
1970-01-01 00:07:16.900,1240.5RPM,27.5km/h
1970-01-01 00:07:17.000,1216.0RPM,27.0km/h
1970-01-01 00:07:17.200,1240.0RPM,27.0km/h
1970-01-01 00:07:17.300,1202.0RPM,27.0km/h
1970-01-01 00:07:17.400,1220.0RPM,27.0km/h
1970-01-01 00:07:17.500,1219.0RPM,27.0km/h
1970-01-01 00:07:17.600,1229.0RPM,26.0km/h
1970-01-01 00:07:17.700,1235.0RPM,26.0km/h
1970-01-01 00:07:17.800,1217.0RPM,26.0km/h
1970-01-01 00:07:17.900,1225.0RPM,26.0km/h
1970-01-01 00:07:18.000,1218.0RPM,25.0km/h
1970-01-01 00:07:18.200,1229.0RPM,25.0km/h
1970-01-01 00:07:18.300,1223.0RPM,25.0km/h
1970-01-01 00:07:18.400,1231.0RPM,25.0km/h
1970-01-01 00:07:18.500,1227.0RPM,25.0km/h
1970-01-01 00:07:18.600,1233.0RPM,24.0km/h
1970-01-01 00:07:18.700,1232.0RPM,24.0km/h
1970-01-01 00:07:18.800,1236.0RPM,24.0km/h
1970-01-01 00:07:18.900,1236.0RPM,24.0km/h
1970-01-01 00:07:19.000,1230.0RPM,24.0km/h
1970-01-01 00:07:19.100,1234.0RPM,23.0km/h
1970-01-01 00:07:19.200,1229.0RPM,23.0km/h
1970-01-01 00:07:19.300,1226.0RPM,23.0km/h
1970-01-01 00:07:19.400,1230.0RPM,23.0km/h
1970-01-01 00:07:19.500,1224.0RPM,23.0km/h
1970-01-01 00:07:19.600,1280.0RPM,23.0km/h
1970-01-01 00:07:19.800,1217.0RPM,23.0km/h
1970-01-01 00:07:19.900,1221.0RPM,23.0km/h
1970-01-01 00:07:20.000,1205.0RPM,23.0km/h
1970-01-01 00:07:20.100,1214.0RPM,23.0km/h
1970-01-01 00:07:20.200,1216.0RPM,23.0km/h
1970-01-01 00:07:20.300,1223.0RPM,23.0km/h
1970-01-01 00:07:20.400,1223.0RPM,23.0km/h
1970-01-01 00:07:20.500,1191.0RPM,23.0km/h
1970-01-01 00:07:20.700,1214.0RPM,23.0km/h
1970-01-01 00:07:20.800,1193.0RPM,23.0km/h
1970-01-01 00:07:20.900,1207.0RPM,24.0km/h
1970-01-01 00:07:21.000,1189.0RPM,24.0km/h
1970-01-01 00:07:21.100,1195.0RPM,24.0km/h
1970-01-01 00:07:21.200,1193.0RPM,24.0km/h
1970-01-01 00:07:21.300,1186.0RPM,24.0km/h
1970-01-01 00:07:21.400,1189.0RPM,24.0km/h
1970-01-01 00:07:21.500,1187.0RPM,24.0km/h
1970-01-01 00:07:21.600,1222.0RPM,24.0km/h
1970-01-01 00:07:21.700,1271.0RPM,24.0km/h
1970-01-01 00:07:21.900,1268.0RPM,24.0km/h
1970-01-01 00:07:22.000,1268.0RPM,24.0km/h
1970-01-01 00:07:22.100,1258.0RPM,24.0km/h
1970-01-01 00:07:22.200,1208.0RPM,24.0km/h
1970-01-01 00:07:22.300,1166.0RPM,24.0km/h
1970-01-01 00:07:22.400,1124.0RPM,23.0km/h
1970-01-01 00:07:22.500,1088.0RPM,23.0km/h
1970-01-01 00:07:22.600,1096.0RPM,23.0km/h
1970-01-01 00:07:22.800,1203.0RPM,23.0km/h
1970-01-01 00:07:22.900,1252.0RPM,23.0km/h
1970-01-01 00:07:23.000,1337.0RPM,23.0km/h
1970-01-01 00:07:23.100,1371.0RPM,23.0km/h
1970-01-01 00:07:23.200,1425.0RPM,23.0km/h
1970-01-01 00:07:23.300,1474.0RPM,23.0km/h
1970-01-01 00:07:23.400,1487.0RPM,23.0km/h
1970-01-01 00:07:23.500,1467.0RPM,24.0km/h
1970-01-01 00:07:23.600,1414.0RPM,24.0km/h
1970-01-01 00:07:23.700,1394.0RPM,24.0km/h
1970-01-01 00:07:23.800,1282.0RPM,24.0km/h
1970-01-01 00:07:23.900,1226.0RPM,24.0km/h
1970-01-01 00:07:24.000,1164.0RPM,24.0km/h
1970-01-01 00:07:24.200,1066.0RPM,24.0km/h
1970-01-01 00:07:24.300,1006.0RPM,23.0km/h
1970-01-01 00:07:24.400,1004.0RPM,23.0km/h
1970-01-01 00:07:24.500,1093.0RPM,23.0km/h
1970-01-01 00:07:24.600,1189.0RPM,23.0km/h
1970-01-01 00:07:24.800,1270.0RPM,23.0km/h
1970-01-01 00:07:24.900,1310.0RPM,23.0km/h
1970-01-01 00:07:25.000,1359.0RPM,23.0km/h
1970-01-01 00:07:25.100,1365.0RPM,23.0km/h
1970-01-01 00:07:25.200,1360.0RPM,23.0km/h
1970-01-01 00:07:25.300,1360.0RPM,23.0km/h
1970-01-01 00:07:25.400,1357.0RPM,23.0km/h
1970-01-01 00:07:25.500,1354.0RPM,23.0km/h
1970-01-01 00:07:25.700,1367.0RPM,24.0km/h
1970-01-01 00:07:25.800,1388.0RPM,24.0km/h
1970-01-01 00:07:25.900,1395.0RPM,24.0km/h
1970-01-01 00:07:26.000,1407.0RPM,24.0km/h
1970-01-01 00:07:26.100,1418.0RPM,24.0km/h
1970-01-01 00:07:26.200,1423.0RPM,24.0km/h
1970-01-01 00:07:26.300,1403.0RPM,24.0km/h
1970-01-01 00:07:26.400,1397.0RPM,24.0km/h
1970-01-01 00:07:26.500,1383.0RPM,24.0km/h
1970-01-01 00:07:26.600,1364.0RPM,24.0km/h
1970-01-01 00:07:26.700,1345.0RPM,24.0km/h
1970-01-01 00:07:26.800,1330.0RPM,25.0km/h
1970-01-01 00:07:26.900,1287.0RPM,25.0km/h
1970-01-01 00:07:27.000,1267.0RPM,25.0km/h
1970-01-01 00:07:27.100,1225.0RPM,25.0km/h
1970-01-01 00:07:27.300,1206.0RPM,25.0km/h
1970-01-01 00:07:27.400,1199.0RPM,25.0km/h
1970-01-01 00:07:27.500,1214.0RPM,25.0km/h
1970-01-01 00:07:27.600,1207.0RPM,25.0km/h
1970-01-01 00:07:27.700,1195.0RPM,25.0km/h
1970-01-01 00:07:27.800,1163.0RPM,25.0km/h
1970-01-01 00:07:27.900,1119.0RPM,24.0km/h
1970-01-01 00:07:28.000,1055.0RPM,24.0km/h
1970-01-01 00:07:28.100,978.0RPM,24.0km/h
1970-01-01 00:07:28.200,926.0RPM,24.0km/h
1970-01-01 00:07:28.300,940.0RPM,24.0km/h
1970-01-01 00:07:28.400,1001.0RPM,24.0km/h
1970-01-01 00:07:28.500,1098.0RPM,24.0km/h
1970-01-01 00:07:28.600,1138.0RPM,24.0km/h
1970-01-01 00:07:28.700,1154.0RPM,24.0km/h
1970-01-01 00:07:28.800,1142.0RPM,23.0km/h
1970-01-01 00:07:28.900,1137.0RPM,23.0km/h
1970-01-01 00:07:29.000,1124.0RPM,23.0km/h
1970-01-01 00:07:29.100,1092.0RPM,23.0km/h
1970-01-01 00:07:29.200,1069.0RPM,23.0km/h
1970-01-01 00:07:29.300,1029.0RPM,23.0km/h
1970-01-01 00:07:29.400,1009.0RPM,23.0km/h
1970-01-01 00:07:29.500,981.0RPM,22.0km/h
1970-01-01 00:07:29.600,975.0RPM,22.0km/h
1970-01-01 00:07:29.700,980.0RPM,22.0km/h
1970-01-01 00:07:29.800,986.0RPM,22.0km/h
1970-01-01 00:07:29.900,988.0RPM,21.0km/h
1970-01-01 00:07:30.000,995.0RPM,21.0km/h
1970-01-01 00:07:30.100,998.0RPM,21.0km/h
1970-01-01 00:07:30.200,1000.0RPM,20.0km/h
1970-01-01 00:07:30.300,990.0RPM,20.0km/h
1970-01-01 00:07:30.500,974.0RPM,20.0km/h
1970-01-01 00:07:30.600,980.0RPM,19.0km/h
1970-01-01 00:07:30.700,985.0RPM,19.0km/h
1970-01-01 00:07:30.800,984.0RPM,18.0km/h
1970-01-01 00:07:30.900,972.0RPM,18.0km/h
1970-01-01 00:07:31.000,964.0RPM,18.0km/h
1970-01-01 00:07:31.100,957.0RPM,17.0km/h
1970-01-01 00:07:31.200,955.0RPM,17.0km/h
1970-01-01 00:07:31.300,968.0RPM,16.0km/h
1970-01-01 00:07:31.400,974.0RPM,16.0km/h
1970-01-01 00:07:31.600,970.0RPM,16.0km/h
1970-01-01 00:07:31.700,969.0RPM,15.0km/h
1970-01-01 00:07:31.800,984.0RPM,15.0km/h
1970-01-01 00:07:31.900,963.0RPM,15.0km/h
1970-01-01 00:07:32.000,952.0RPM,14.0km/h
1970-01-01 00:07:32.100,953.0RPM,14.0km/h
1970-01-01 00:07:32.200,955.0RPM,14.0km/h
1970-01-01 00:07:32.300,940.0RPM,14.0km/h
1970-01-01 00:07:32.400,932.0RPM,13.0km/h
1970-01-01 00:07:32.500,930.0RPM,12.0km/h
1970-01-01 00:07:32.600,924.0RPM,12.0km/h
1970-01-01 00:07:32.700,914.0RPM,12.0km/h
1970-01-01 00:07:32.800,897.0RPM,12.0km/h
1970-01-01 00:07:32.900,886.0RPM,11.0km/h
1970-01-01 00:07:33.000,889.0RPM,11.0km/h
1970-01-01 00:07:33.100,887.0RPM,11.0km/h
1970-01-01 00:07:33.300,878.0RPM,11.0km/h
1970-01-01 00:07:33.400,877.0RPM,10.0km/h
1970-01-01 00:07:33.500,877.0RPM,10.0km/h
1970-01-01 00:07:33.600,878.0RPM,10.0km/h
1970-01-01 00:07:33.700,880.0RPM,10.0km/h
1970-01-01 00:07:33.800,868.0RPM,10.0km/h
1970-01-01 00:07:33.900,868.0RPM,10.0km/h
1970-01-01 00:07:34.000,874.0RPM,10.0km/h
1970-01-01 00:07:34.100,866.0RPM,10.0km/h
1970-01-01 00:07:34.200,873.0RPM,10.0km/h
1970-01-01 00:07:34.300,880.0RPM,10.0km/h
1970-01-01 00:07:34.500,869.0RPM,9.0km/h
1970-01-01 00:07:34.600,880.0RPM,9.0km/h
1970-01-01 00:07:34.700,915.0RPM,9.0km/h
1970-01-01 00:07:34.800,955.0RPM,9.0km/h
1970-01-01 00:07:34.900,1046.0RPM,9.0km/h
1970-01-01 00:07:35.000,1159.0RPM,9.0km/h
1970-01-01 00:07:35.100,1189.0RPM,9.0km/h
1970-01-01 00:07:35.200,1261.0RPM,10.0km/h
1970-01-01 00:07:35.300,1309.0RPM,10.0km/h
1970-01-01 00:07:35.400,1344.0RPM,10.0km/h
1970-01-01 00:07:35.500,1353.0RPM,10.0km/h
1970-01-01 00:07:35.600,1372.0RPM,10.0km/h
1970-01-01 00:07:35.700,1381.0RPM,11.0km/h
1970-01-01 00:07:35.800,1387.0RPM,11.0km/h
1970-01-01 00:07:36.000,1400.0RPM,11.0km/h
1970-01-01 00:07:36.100,1425.0RPM,12.0km/h
1970-01-01 00:07:36.200,1477.0RPM,12.0km/h
1970-01-01 00:07:36.300,1500.0RPM,12.0km/h
1970-01-01 00:07:36.400,1544.0RPM,12.0km/h
1970-01-01 00:07:36.500,1586.0RPM,13.0km/h
1970-01-01 00:07:36.700,1592.0RPM,13.0km/h
1970-01-01 00:07:36.800,1572.0RPM,14.0km/h
1970-01-01 00:07:36.900,1559.0RPM,14.0km/h
1970-01-01 00:07:37.000,1546.0RPM,14.0km/h
1970-01-01 00:07:37.100,1536.0RPM,15.0km/h
1970-01-01 00:07:37.200,1529.0RPM,15.0km/h
1970-01-01 00:07:37.300,1513.0RPM,16.0km/h
1970-01-01 00:07:37.400,1491.0RPM,16.0km/h
1970-01-01 00:07:37.500,1462.0RPM,16.0km/h
1970-01-01 00:07:37.600,1441.0RPM,17.0km/h
1970-01-01 00:07:37.800,1395.0RPM,17.0km/h
1970-01-01 00:07:37.900,1349.0RPM,17.0km/h
1970-01-01 00:07:38.000,1305.0RPM,18.0km/h
1970-01-01 00:07:38.100,1276.0RPM,18.0km/h
1970-01-01 00:07:38.200,1248.0RPM,18.0km/h
1970-01-01 00:07:38.300,1250.0RPM,18.0km/h
1970-01-01 00:07:38.400,1246.0RPM,19.0km/h
1970-01-01 00:07:38.500,1227.0RPM,19.0km/h
1970-01-01 00:07:38.600,1230.0RPM,19.0km/h
1970-01-01 00:07:38.800,1212.0RPM,19.0km/h
1970-01-01 00:07:38.900,1209.0RPM,20.0km/h
1970-01-01 00:07:39.000,1185.0RPM,20.0km/h
1970-01-01 00:07:39.200,1196.0RPM,20.0km/h
1970-01-01 00:07:39.300,1186.0RPM,20.0km/h
1970-01-01 00:07:39.400,1177.0RPM,20.0km/h
1970-01-01 00:07:39.500,1167.0RPM,20.0km/h
1970-01-01 00:07:39.600,1156.0RPM,21.0km/h
1970-01-01 00:07:39.700,1157.0RPM,21.0km/h
1970-01-01 00:07:39.800,1153.0RPM,21.0km/h
1970-01-01 00:07:39.900,1151.0RPM,21.0km/h
1970-01-01 00:07:40.000,1153.0RPM,21.0km/h
1970-01-01 00:07:40.100,1138.0RPM,21.0km/h
1970-01-01 00:07:40.200,1142.0RPM,21.0km/h
1970-01-01 00:07:40.300,1146.0RPM,21.0km/h
1970-01-01 00:07:40.500,1134.0RPM,21.0km/h
1970-01-01 00:07:40.600,1141.0RPM,21.0km/h
1970-01-01 00:07:40.700,1144.0RPM,21.0km/h
1970-01-01 00:07:40.800,1126.0RPM,21.0km/h
1970-01-01 00:07:40.900,1143.0RPM,21.0km/h
1970-01-01 00:07:41.000,1133.0RPM,21.0km/h
1970-01-01 00:07:41.100,1133.0RPM,21.0km/h
1970-01-01 00:07:41.200,1135.0RPM,21.0km/h
1970-01-01 00:07:41.300,1137.0RPM,21.0km/h
1970-01-01 00:07:41.400,1134.0RPM,21.0km/h
1970-01-01 00:07:41.500,1130.0RPM,21.0km/h
1970-01-01 00:07:41.700,1140.5RPM,21.0km/h
1970-01-01 00:07:41.900,1140.0RPM,21.0km/h
1970-01-01 00:07:42.000,1144.0RPM,21.0km/h
1970-01-01 00:07:42.100,1141.0RPM,21.0km/h
1970-01-01 00:07:42.200,1141.0RPM,21.0km/h
1970-01-01 00:07:42.300,1141.0RPM,21.0km/h
1970-01-01 00:07:42.400,1146.0RPM,21.0km/h
1970-01-01 00:07:42.500,1145.0RPM,21.0km/h
1970-01-01 00:07:42.600,1148.0RPM,21.0km/h
1970-01-01 00:07:42.700,1153.0RPM,21.0km/h
1970-01-01 00:07:42.900,1145.0RPM,21.0km/h
1970-01-01 00:07:43.000,1151.0RPM,21.0km/h
1970-01-01 00:07:43.100,1144.0RPM,21.0km/h
1970-01-01 00:07:43.200,1144.0RPM,22.0km/h
1970-01-01 00:07:43.300,1152.0RPM,22.0km/h
1970-01-01 00:07:43.400,1153.0RPM,22.0km/h
1970-01-01 00:07:43.500,1166.0RPM,22.0km/h
1970-01-01 00:07:43.600,1165.0RPM,22.0km/h
1970-01-01 00:07:43.700,1160.0RPM,22.0km/h
1970-01-01 00:07:43.800,1152.0RPM,22.0km/h
1970-01-01 00:07:43.900,1151.0RPM,22.0km/h
1970-01-01 00:07:44.000,1153.0RPM,22.0km/h
1970-01-01 00:07:44.100,1143.0RPM,22.0km/h
1970-01-01 00:07:44.200,1156.0RPM,22.0km/h
1970-01-01 00:07:44.300,1145.0RPM,22.0km/h
1970-01-01 00:07:44.500,1139.0RPM,22.0km/h
1970-01-01 00:07:44.600,1156.0RPM,22.0km/h
1970-01-01 00:07:44.700,1152.0RPM,22.0km/h
1970-01-01 00:07:44.800,1152.0RPM,22.0km/h
1970-01-01 00:07:44.900,1149.0RPM,22.0km/h
1970-01-01 00:07:45.000,1141.0RPM,22.0km/h
1970-01-01 00:07:45.200,1151.5RPM,22.0km/h
1970-01-01 00:07:45.400,1156.0RPM,22.0km/h
1970-01-01 00:07:45.500,1167.0RPM,22.0km/h
1970-01-01 00:07:45.600,1181.0RPM,22.0km/h
1970-01-01 00:07:45.700,1221.0RPM,22.0km/h
1970-01-01 00:07:45.800,1209.0RPM,22.0km/h
1970-01-01 00:07:45.900,1213.0RPM,22.0km/h
1970-01-01 00:07:46.000,1219.0RPM,22.0km/h
1970-01-01 00:07:46.100,1215.0RPM,22.0km/h
1970-01-01 00:07:46.200,1206.0RPM,22.0km/h
1970-01-01 00:07:46.300,1203.0RPM,22.0km/h
1970-01-01 00:07:46.500,1191.0RPM,22.0km/h
1970-01-01 00:07:46.600,1159.0RPM,22.0km/h
1970-01-01 00:07:46.700,1147.0RPM,22.0km/h
1970-01-01 00:07:46.900,1095.0RPM,22.0km/h
1970-01-01 00:07:47.000,1035.0RPM,21.0km/h
1970-01-01 00:07:47.100,973.0RPM,21.0km/h
1970-01-01 00:07:47.200,959.0RPM,21.0km/h
1970-01-01 00:07:47.300,979.0RPM,21.0km/h
1970-01-01 00:07:47.400,983.0RPM,21.0km/h
1970-01-01 00:07:47.500,988.0RPM,21.0km/h
1970-01-01 00:07:47.600,998.0RPM,21.0km/h
1970-01-01 00:07:47.700,1000.0RPM,21.0km/h
1970-01-01 00:07:47.800,1021.0RPM,21.0km/h
1970-01-01 00:07:48.000,1016.5RPM,20.5km/h
1970-01-01 00:07:48.200,1004.0RPM,20.0km/h
1970-01-01 00:07:48.300,1073.0RPM,20.0km/h
1970-01-01 00:07:48.400,1201.0RPM,20.0km/h
1970-01-01 00:07:48.500,1301.0RPM,20.0km/h
1970-01-01 00:07:48.600,1321.0RPM,20.0km/h
1970-01-01 00:07:48.700,1324.0RPM,20.0km/h
1970-01-01 00:07:48.800,1333.0RPM,20.0km/h
1970-01-01 00:07:49.000,1346.0RPM,20.5km/h
1970-01-01 00:07:49.100,1360.0RPM,21.0km/h
1970-01-01 00:07:49.200,1360.0RPM,21.0km/h
1970-01-01 00:07:49.300,1348.0RPM,21.0km/h
1970-01-01 00:07:49.500,1321.0RPM,21.0km/h
1970-01-01 00:07:49.600,1302.0RPM,21.0km/h
1970-01-01 00:07:49.700,1287.0RPM,21.0km/h
1970-01-01 00:07:49.800,1253.0RPM,21.0km/h
1970-01-01 00:07:49.900,1233.0RPM,21.0km/h
1970-01-01 00:07:50.000,1182.0RPM,21.0km/h
1970-01-01 00:07:50.100,1153.0RPM,21.0km/h
1970-01-01 00:07:50.200,1167.0RPM,21.0km/h
1970-01-01 00:07:50.300,1152.0RPM,21.0km/h
1970-01-01 00:07:50.400,1150.0RPM,21.0km/h
1970-01-01 00:07:50.500,1165.0RPM,21.0km/h
1970-01-01 00:07:50.600,1161.0RPM,21.0km/h
1970-01-01 00:07:50.700,1154.0RPM,21.0km/h
1970-01-01 00:07:50.800,1166.0RPM,21.0km/h
1970-01-01 00:07:50.900,1154.0RPM,21.0km/h
1970-01-01 00:07:51.000,1164.0RPM,21.0km/h
1970-01-01 00:07:51.100,1163.0RPM,21.0km/h
1970-01-01 00:07:51.200,1164.0RPM,21.0km/h
1970-01-01 00:07:51.300,1175.0RPM,21.0km/h
1970-01-01 00:07:51.500,1164.0RPM,21.0km/h
1970-01-01 00:07:51.600,1171.0RPM,21.0km/h
1970-01-01 00:07:51.700,1168.0RPM,21.0km/h
1970-01-01 00:07:51.800,1157.0RPM,21.0km/h
1970-01-01 00:07:51.900,1160.0RPM,21.0km/h
1970-01-01 00:07:52.000,1152.0RPM,21.0km/h
1970-01-01 00:07:52.100,1146.0RPM,21.0km/h
1970-01-01 00:07:52.200,1154.0RPM,21.0km/h
1970-01-01 00:07:52.300,1152.0RPM,21.0km/h
1970-01-01 00:07:52.400,1156.0RPM,21.0km/h
1970-01-01 00:07:52.600,1158.0RPM,21.0km/h
1970-01-01 00:07:52.700,1149.0RPM,21.0km/h
1970-01-01 00:07:52.800,1153.0RPM,21.0km/h
1970-01-01 00:07:52.900,1147.0RPM,21.0km/h
1970-01-01 00:07:53.000,1145.0RPM,21.0km/h
1970-01-01 00:07:53.100,1158.0RPM,21.0km/h
1970-01-01 00:07:53.200,1156.0RPM,21.0km/h
1970-01-01 00:07:53.300,1174.0RPM,21.0km/h
1970-01-01 00:07:53.400,1201.0RPM,21.0km/h
1970-01-01 00:07:53.500,1216.0RPM,21.0km/h
1970-01-01 00:07:53.600,1234.0RPM,21.0km/h
1970-01-01 00:07:53.700,1221.0RPM,21.0km/h
1970-01-01 00:07:53.800,1210.0RPM,21.0km/h
1970-01-01 00:07:53.900,1179.0RPM,21.0km/h
1970-01-01 00:07:54.000,1161.0RPM,21.0km/h
1970-01-01 00:07:54.100,1144.0RPM,20.0km/h
1970-01-01 00:07:54.300,1073.0RPM,20.0km/h
1970-01-01 00:07:54.400,1013.0RPM,20.0km/h
1970-01-01 00:07:54.500,953.0RPM,20.0km/h
1970-01-01 00:07:54.600,933.0RPM,19.0km/h
1970-01-01 00:07:54.700,967.0RPM,19.0km/h
1970-01-01 00:07:54.800,986.0RPM,19.0km/h
1970-01-01 00:07:54.900,999.0RPM,19.0km/h
1970-01-01 00:07:55.000,1010.0RPM,18.0km/h
1970-01-01 00:07:55.100,998.0RPM,18.0km/h
1970-01-01 00:07:55.200,1005.0RPM,18.0km/h
1970-01-01 00:07:55.300,996.0RPM,18.0km/h
1970-01-01 00:07:55.400,989.0RPM,17.0km/h
1970-01-01 00:07:55.500,989.0RPM,17.0km/h
1970-01-01 00:07:55.600,978.0RPM,17.0km/h
1970-01-01 00:07:55.800,980.0RPM,17.0km/h
1970-01-01 00:07:55.900,975.0RPM,17.0km/h
1970-01-01 00:07:56.000,988.0RPM,17.0km/h
1970-01-01 00:07:56.100,1002.0RPM,17.0km/h
1970-01-01 00:07:56.200,1013.0RPM,16.0km/h
1970-01-01 00:07:56.300,1012.0RPM,16.0km/h
1970-01-01 00:07:56.400,1023.0RPM,16.0km/h
1970-01-01 00:07:56.600,1019.0RPM,16.0km/h
1970-01-01 00:07:56.700,1071.0RPM,16.0km/h
1970-01-01 00:07:56.800,1141.0RPM,16.0km/h
1970-01-01 00:07:56.900,1183.0RPM,16.0km/h
1970-01-01 00:07:57.000,1230.0RPM,16.0km/h
1970-01-01 00:07:57.100,1244.0RPM,16.0km/h
1970-01-01 00:07:57.200,1249.0RPM,16.0km/h
1970-01-01 00:07:57.300,1242.0RPM,16.0km/h
1970-01-01 00:07:57.400,1240.0RPM,16.0km/h
1970-01-01 00:07:57.600,1238.0RPM,16.0km/h
1970-01-01 00:07:57.700,1245.0RPM,16.0km/h
1970-01-01 00:07:57.800,1261.0RPM,16.0km/h
1970-01-01 00:07:57.900,1274.0RPM,16.0km/h
1970-01-01 00:07:58.000,1292.0RPM,16.0km/h
1970-01-01 00:07:58.200,1302.0RPM,16.0km/h
1970-01-01 00:07:58.300,1302.0RPM,16.0km/h
1970-01-01 00:07:58.400,1312.0RPM,16.0km/h
1970-01-01 00:07:58.500,1306.0RPM,16.0km/h
1970-01-01 00:07:58.600,1294.0RPM,16.0km/h
1970-01-01 00:07:58.700,1277.0RPM,16.0km/h
1970-01-01 00:07:58.800,1276.0RPM,16.0km/h
1970-01-01 00:07:58.900,1289.0RPM,17.0km/h
1970-01-01 00:07:59.100,1301.0RPM,17.0km/h
1970-01-01 00:07:59.200,1303.0RPM,17.0km/h
1970-01-01 00:07:59.300,1292.0RPM,17.0km/h
1970-01-01 00:07:59.400,1269.0RPM,17.0km/h
1970-01-01 00:07:59.500,1238.0RPM,17.0km/h
1970-01-01 00:07:59.600,1209.0RPM,18.0km/h
1970-01-01 00:07:59.700,1199.0RPM,18.0km/h
1970-01-01 00:07:59.800,1208.0RPM,18.0km/h
1970-01-01 00:07:59.900,1194.0RPM,18.0km/h
1970-01-01 00:08:00.000,1183.0RPM,18.0km/h
1970-01-01 00:08:00.100,1190.0RPM,18.0km/h
1970-01-01 00:08:00.200,1177.0RPM,18.0km/h
1970-01-01 00:08:00.300,1164.0RPM,18.0km/h
1970-01-01 00:08:00.400,1173.0RPM,18.0km/h
1970-01-01 00:08:00.500,1164.0RPM,18.0km/h
1970-01-01 00:08:00.600,1155.0RPM,18.0km/h
1970-01-01 00:08:00.700,1161.0RPM,18.0km/h
1970-01-01 00:08:00.800,1162.0RPM,18.0km/h
