timestamp,RPM,Speed
4200,1211.0RPM,37.0km/h
4300,1210.0RPM,36.0km/h
4400,1203.0RPM,36.0km/h
4500,1206.0RPM,36.0km/h
4600,1201.0RPM,35.0km/h
4700,1205.0RPM,35.0km/h
3810,1207.0RPM,34.0km/h
3910,1209.0RPM,34.0km/h
4010,1206.0RPM,33.0km/h
4110,1211.0RPM,33.0km/h
4210,1211.0RPM,32.0km/h
4410,1216.0RPM,32.0km/h
4510,1211.0RPM,31.0km/h
4610,1209.0RPM,31.0km/h
4710,1200.0RPM,30.0km/h
3820,1193.0RPM,29.0km/h
4020,1188.0RPM,28.0km/h
4120,1184.0RPM,27.0km/h
4220,1189.0RPM,27.0km/h
4320,1201.0RPM,26.0km/h
4420,1210.0RPM,25.0km/h
4520,1220.0RPM,25.0km/h
4620,1216.0RPM,25.0km/h
4720,1216.0RPM,24.0km/h
3830,1211.0RPM,23.0km/h
3930,1210.0RPM,23.0km/h
4130,1203.0RPM,22.0km/h
4230,1203.0RPM,22.0km/h
4330,1194.0RPM,21.0km/h
4430,1187.0RPM,20.0km/h
4530,1173.0RPM,19.0km/h
4630,1102.0RPM,19.0km/h
4730,1014.0RPM,18.0km/h
3940,982.0RPM,18.0km/h
4040,1101.5RPM,17.0km/h
4240,1124.0RPM,17.0km/h
4340,1119.0RPM,16.0km/h
4440,1121.0RPM,16.0km/h
4540,1122.0RPM,16.0km/h
4640,1118.0RPM,16.0km/h
4740,1110.0RPM,16.0km/h
3850,1109.0RPM,16.0km/h
3950,1093.0RPM,16.0km/h
4050,1080.0RPM,15.0km/h
4150,1062.0RPM,15.0km/h
4250,1045.0RPM,14.0km/h
4350,1027.0RPM,14.0km/h
4450,1017.0RPM,14.0km/h
4650,1000.5RPM,13.0km/h
4750,1022.0RPM,13.0km/h
3960,1106.0RPM,13.0km/h
4060,1148.0RPM,13.0km/h
4160,1236.0RPM,13.0km/h
4260,1307.0RPM,13.0km/h
4360,1337.0RPM,13.0km/h
4460,1373.0RPM,13.0km/h
4560,1368.0RPM,13.0km/h
4660,1364.0RPM,13.0km/h
4760,1378.0RPM,13.0km/h
3870,1382.0RPM,13.0km/h
3970,1389.0RPM,13.0km/h
4070,1395.0RPM,13.0km/h
4170,1428.0RPM,13.0km/h
4270,1449.0RPM,14.0km/h
4370,1476.0RPM,14.0km/h
4570,1482.0RPM,14.0km/h
4670,1488.0RPM,14.0km/h
4770,1470.0RPM,14.0km/h
3880,1445.0RPM,14.0km/h
3980,1432.0RPM,15.0km/h
4080,1418.0RPM,15.0km/h
4180,1422.0RPM,15.0km/h
4280,1422.0RPM,16.0km/h
4380,1435.0RPM,17.0km/h
4480,1449.0RPM,17.0km/h
4580,1424.0RPM,17.0km/h
4780,1388.0RPM,18.0km/h
3890,1350.0RPM,19.0km/h
3990,1335.0RPM,19.0km/h
4090,1327.0RPM,19.0km/h
4190,1316.0RPM,20.0km/h
4290,1323.0RPM,20.0km/h
4390,1326.0RPM,21.0km/h
4490,1298.0RPM,21.0km/h
4590,1293.0RPM,21.0km/h
4690,1286.0RPM,21.0km/h
4790,1284.0RPM,22.0km/h
3900,1261.0RPM,22.0km/h
4000,1267.0RPM,23.0km/h
4200,1241.0RPM,23.0km/h
4300,1230.0RPM,23.0km/h
4400,1239.0RPM,23.0km/h
4500,1209.0RPM,24.0km/h
4600,1200.0RPM,24.0km/h
4700,1207.0RPM,24.0km/h
4800,1192.0RPM,25.0km/h
4010,1191.0RPM,25.0km/h
4110,1183.0RPM,25.0km/h
4210,1173.0RPM,25.0km/h
4310,1177.0RPM,26.0km/h
4410,1174.0RPM,26.0km/h
4510,1168.0RPM,26.0km/h
4610,1166.0RPM,26.0km/h
4710,1170.0RPM,26.0km/h
3920,1168.5RPM,27.0km/h
4120,1162.0RPM,27.0km/h
4220,1164.0RPM,27.0km/h
4320,1162.0RPM,27.0km/h
4420,1157.0RPM,28.0km/h
4520,1159.0RPM,28.0km/h
4620,1156.0RPM,28.0km/h
4720,1151.0RPM,28.0km/h
4820,1152.0RPM,28.0km/h
3930,1152.0RPM,29.0km/h
4030,1147.0RPM,29.0km/h
4230,1154.0RPM,29.0km/h
4330,1152.0RPM,29.0km/h
4430,1152.0RPM,29.0km/h
4530,1148.0RPM,29.0km/h
4730,1151.0RPM,29.0km/h
4830,1146.0RPM,30.0km/h
3940,1147.0RPM,30.0km/h
4040,1154.0RPM,30.0km/h
4140,1179.0RPM,30.0km/h
4340,1214.0RPM,30.0km/h
4440,1218.0RPM,30.0km/h
4540,1231.0RPM,30.0km/h
4740,1209.0RPM,30.0km/h
4840,1212.0RPM,30.0km/h
3950,1233.0RPM,30.0km/h
4050,1202.0RPM,30.0km/h
4150,1226.0RPM,30.0km/h
4250,1213.0RPM,30.0km/h
4350,1217.0RPM,29.0km/h
4450,1204.0RPM,29.0km/h
4550,1224.0RPM,29.0km/h
4650,1210.0RPM,29.0km/h
4750,1221.0RPM,29.0km/h
4850,1211.0RPM,29.0km/h
3960,1228.0RPM,29.0km/h
4060,1224.0RPM,29.0km/h
4160,1224.0RPM,29.0km/h
4260,1215.0RPM,28.0km/h
4360,1212.0RPM,28.0km/h
4560,1224.0RPM,28.0km/h
4660,1228.0RPM,28.0km/h
4760,1230.0RPM,28.0km/h
4860,1232.0RPM,28.0km/h
3970,1228.0RPM,28.0km/h
4070,1231.0RPM,28.0km/h
4170,1234.0RPM,28.0km/h
4270,1242.0RPM,27.0km/h
4370,1238.0RPM,27.0km/h
4470,1226.0RPM,27.0km/h
4570,1220.0RPM,27.0km/h
4670,1228.0RPM,27.0km/h
4770,1246.0RPM,27.0km/h
4870,1284.0RPM,27.0km/h
3980,1280.0RPM,27.0km/h
4080,1214.0RPM,27.0km/h
4280,1218.0RPM,27.0km/h
4380,1237.0RPM,27.0km/h
4480,1194.0RPM,27.0km/h
4580,1213.0RPM,27.0km/h
4680,1197.0RPM,27.0km/h
4780,1187.0RPM,27.0km/h
4880,1176.0RPM,27.0km/h
3990,1169.0RPM,27.0km/h
4090,1177.0RPM,27.0km/h
4190,1165.0RPM,27.0km/h
4390,1156.0RPM,27.0km/h
4490,1156.0RPM,27.0km/h
4590,1158.0RPM,27.0km/h
4690,1158.0RPM,27.0km/h
4790,1161.0RPM,27.0km/h
4890,1165.0RPM,27.0km/h
4000,1179.0RPM,27.0km/h
4100,1177.0RPM,27.0km/h
4200,1174.0RPM,27.0km/h
4300,1169.0RPM,28.0km/h
4500,1167.0RPM,28.0km/h
4600,1177.0RPM,28.0km/h
4700,1165.0RPM,28.0km/h
4800,1161.0RPM,28.0km/h
4900,1165.0RPM,28.0km/h
4010,1172.0RPM,28.0km/h
4110,1184.0RPM,28.0km/h
4210,1165.0RPM,28.0km/h
4310,1170.0RPM,28.0km/h
4410,1169.0RPM,28.0km/h
4510,1169.0RPM,29.0km/h
4610,1168.0RPM,29.0km/h
4710,1168.0RPM,29.0km/h
4810,1168.0RPM,29.0km/h
4910,1180.0RPM,29.0km/h
4020,1163.0RPM,29.0km/h
4220,1167.0RPM,29.0km/h
4320,1175.0RPM,29.0km/h
4420,1175.0RPM,29.0km/h
4520,1177.0RPM,30.0km/h
4620,1168.0RPM,30.0km/h
4720,1169.0RPM,30.0km/h
4820,1171.0RPM,30.0km/h
4920,1174.0RPM,30.0km/h
4130,1169.0RPM,30.0km/h
4230,1172.0RPM,30.0km/h
4330,1162.0RPM,30.0km/h
4430,1157.0RPM,30.0km/h
4530,1164.0RPM,30.0km/h
4630,1164.0RPM,31.0km/h
4730,1156.0RPM,31.0km/h
4830,1157.0RPM,31.0km/h
4930,1157.0RPM,31.0km/h
4040,1160.0RPM,31.0km/h
4240,1157.0RPM,31.0km/h
4340,1163.0RPM,31.0km/h
4440,1156.0RPM,31.0km/h
4540,1162.0RPM,31.0km/h
4640,1153.0RPM,31.0km/h
4740,1161.0RPM,31.0km/h
4840,1157.0RPM,31.0km/h
4940,1155.0RPM,31.0km/h
4050,1159.0RPM,31.0km/h
4250,1151.0RPM,32.0km/h
4350,1163.0RPM,32.0km/h
4450,1151.0RPM,32.0km/h
4550,1156.0RPM,32.0km/h
4650,1148.0RPM,32.0km/h
4750,1159.0RPM,32.0km/h
4850,1151.0RPM,32.0km/h
4950,1171.0RPM,32.0km/h
4060,1178.0RPM,32.0km/h
4160,1222.0RPM,32.0km/h
4260,1246.0RPM,32.0km/h
4460,1237.0RPM,32.0km/h
4560,1213.0RPM,32.0km/h
4660,1238.0RPM,31.0km/h
4760,1251.0RPM,32.0km/h
4860,1249.0RPM,31.0km/h
4960,1221.0RPM,31.0km/h
4170,1220.0RPM,31.0km/h
4270,1219.0RPM,31.0km/h
4370,1210.0RPM,31.0km/h
4470,1189.0RPM,31.0km/h
4570,1190.0RPM,31.0km/h
4670,1225.0RPM,31.0km/h
4770,1184.0RPM,31.0km/h
4870,1177.0RPM,31.0km/h
4970,1158.0RPM,31.0km/h
4080,1159.0RPM,31.0km/h
4180,1148.0RPM,31.0km/h
4280,1175.0RPM,31.0km/h
4380,1175.0RPM,31.0km/h
4480,1179.0RPM,31.0km/h
4680,1169.0RPM,31.0km/h
4780,1181.0RPM,31.0km/h
4880,1187.0RPM,32.0km/h
4980,1182.0RPM,32.0km/h
4090,1189.0RPM,32.0km/h
4190,1181.0RPM,32.0km/h
4390,1182.0RPM,32.0km/h
4490,1178.0RPM,32.0km/h
4590,1175.0RPM,32.0km/h
4690,1172.0RPM,32.0km/h
4790,1176.0RPM,32.0km/h
4890,1174.0RPM,33.0km/h
4990,1169.0RPM,33.0km/h
4100,1163.0RPM,33.0km/h
4200,1169.0RPM,33.0km/h
4400,1157.0RPM,33.0km/h
4500,1159.0RPM,33.0km/h
4600,1154.0RPM,33.0km/h
4700,1155.0RPM,33.0km/h
4800,1159.0RPM,33.0km/h
4900,1152.0RPM,33.0km/h
5000,1158.0RPM,33.0km/h
4110,1148.0RPM,33.0km/h
4310,1150.0RPM,33.0km/h
4410,1153.0RPM,33.0km/h
4510,1144.0RPM,33.0km/h
4610,1150.0RPM,33.0km/h
4710,1166.0RPM,33.0km/h
4810,1180.0RPM,33.0km/h
4910,1235.0RPM,33.0km/h
5010,1249.0RPM,33.0km/h
4120,1230.0RPM,33.0km/h
4220,1245.0RPM,33.0km/h
4320,1248.0RPM,33.0km/h
4420,1222.0RPM,33.0km/h
4520,1240.0RPM,32.0km/h
4720,1227.0RPM,32.0km/h
4820,1222.0RPM,32.0km/h
4920,1229.0RPM,32.0km/h
5020,1221.0RPM,32.0km/h
4130,1228.0RPM,32.0km/h
4230,1227.0RPM,32.0km/h
4330,1230.0RPM,32.0km/h
4430,1228.0RPM,31.0km/h
4530,1218.0RPM,31.0km/h
4630,1236.0RPM,31.0km/h
4730,1229.0RPM,31.0km/h
4830,1250.0RPM,31.0km/h
4930,1246.0RPM,30.0km/h
4140,1265.0RPM,30.0km/h
4240,1259.0RPM,30.0km/h
4340,1202.0RPM,30.0km/h
4440,1206.0RPM,30.0km/h
4540,1215.0RPM,30.0km/h
4640,1184.0RPM,30.0km/h
4740,1191.0RPM,30.0km/h
4840,1175.0RPM,30.0km/h
4940,1168.0RPM,30.0km/h
4150,1184.0RPM,30.0km/h
4250,1175.0RPM,30.0km/h
4350,1176.0RPM,30.0km/h
4450,1174.0RPM,30.0km/h
4550,1175.0RPM,30.0km/h
4650,1183.0RPM,31.0km/h
4750,1179.0RPM,31.0km/h
4850,1187.0RPM,31.0km/h
4950,1186.0RPM,31.0km/h
5050,1190.0RPM,31.0km/h
4160,1192.0RPM,31.0km/h
4260,1188.0RPM,32.0km/h
4460,1192.0RPM,32.0km/h
4560,1186.0RPM,32.0km/h
4660,1182.0RPM,32.0km/h
4760,1173.0RPM,32.0km/h
4860,1184.0RPM,32.0km/h
4960,1176.0RPM,32.0km/h
5060,1173.0RPM,32.0km/h
4170,1173.0RPM,32.0km/h
4270,1169.0RPM,32.0km/h
4370,1169.0RPM,32.0km/h
4570,1162.0RPM,32.0km/h
4670,1168.0RPM,32.0km/h
4770,1187.0RPM,32.0km/h
4870,1221.0RPM,32.0km/h
4970,1227.0RPM,32.0km/h
5070,1229.0RPM,32.0km/h
4180,1233.0RPM,32.0km/h
4280,1209.0RPM,32.0km/h
4380,1228.0RPM,32.0km/h
4480,1227.0RPM,32.0km/h
4580,1212.0RPM,32.0km/h
4680,1211.0RPM,32.0km/h
4780,1233.0RPM,31.0km/h
4880,1233.0RPM,31.0km/h
4980,1239.0RPM,31.0km/h
5080,1226.0RPM,31.0km/h
4290,1230.0RPM,31.0km/h
4390,1230.0RPM,31.0km/h
4490,1227.0RPM,30.0km/h
4590,1223.0RPM,30.0km/h
4690,1230.0RPM,30.0km/h
4790,1231.0RPM,30.0km/h
4890,1236.0RPM,30.0km/h
4990,1233.0RPM,29.0km/h
5090,1240.0RPM,29.0km/h
4200,1237.0RPM,29.0km/h
4300,1238.0RPM,29.0km/h
4400,1240.0RPM,29.0km/h
4500,1235.0RPM,29.0km/h
4600,1241.0RPM,28.0km/h
4700,1238.0RPM,28.0km/h
4900,1240.0RPM,28.0km/h
5000,1238.0RPM,28.0km/h
5100,1239.0RPM,28.0km/h
4210,1243.0RPM,28.0km/h
4310,1252.0RPM,27.0km/h
4410,1225.0RPM,27.0km/h
4510,1244.0RPM,27.0km/h
4610,1238.0RPM,27.0km/h
4710,1244.0RPM,26.0km/h
4810,1237.0RPM,26.0km/h
4910,1246.0RPM,26.0km/h
5010,1303.0RPM,26.0km/h
5110,1215.0RPM,26.0km/h
4220,1223.0RPM,26.0km/h
4420,1224.0RPM,26.0km/h
4520,1202.0RPM,26.0km/h
4620,1216.0RPM,26.0km/h
4720,1178.0RPM,26.0km/h
4820,1188.0RPM,26.0km/h
4920,1175.0RPM,26.0km/h
5020,1183.0RPM,26.0km/h
5120,1170.0RPM,26.0km/h
4230,1173.0RPM,26.0km/h
4330,1169.0RPM,26.0km/h
4430,1169.0RPM,26.0km/h
4530,1168.0RPM,26.0km/h
4630,1161.0RPM,26.0km/h
4730,1165.0RPM,26.0km/h
4830,1158.0RPM,26.0km/h
5030,1163.0RPM,26.0km/h
5130,1162.0RPM,26.0km/h
4240,1160.0RPM,26.0km/h
4340,1160.0RPM,26.0km/h
4440,1158.0RPM,26.0km/h
4540,1167.0RPM,26.0km/h
4640,1158.0RPM,26.0km/h
4740,1167.0RPM,26.0km/h
4840,1169.0RPM,26.0km/h
4940,1162.0RPM,26.0km/h
5140,1172.0RPM,26.0km/h
4250,1167.0RPM,27.0km/h
4350,1177.0RPM,27.0km/h
4450,1171.0RPM,27.0km/h
4550,1169.0RPM,27.0km/h
4650,1177.0RPM,27.0km/h
4750,1173.0RPM,27.0km/h
4850,1174.0RPM,27.0km/h
4950,1170.0RPM,27.0km/h
5150,1173.0RPM,27.0km/h
4260,1175.0RPM,27.0km/h
4360,1168.0RPM,27.0km/h
4460,1167.0RPM,28.0km/h
4560,1162.0RPM,28.0km/h
4660,1177.0RPM,28.0km/h
4760,1175.0RPM,28.0km/h
4860,1172.0RPM,28.0km/h
4960,1150.0RPM,28.0km/h
5060,1166.0RPM,28.0km/h
5160,1156.0RPM,28.0km/h
4270,1159.0RPM,28.0km/h
4470,1154.0RPM,28.0km/h
4570,1160.0RPM,28.0km/h
4670,1155.0RPM,28.0km/h
4770,1148.0RPM,28.0km/h
4870,1159.0RPM,28.0km/h
4970,1153.0RPM,28.0km/h
5070,1161.0RPM,28.0km/h
5170,1153.0RPM,28.0km/h
4280,1158.0RPM,28.0km/h
4480,1153.0RPM,28.0km/h
4580,1154.0RPM,28.0km/h
4680,1149.0RPM,29.0km/h
4780,1156.0RPM,29.0km/h
4880,1162.0RPM,29.0km/h
4980,1157.0RPM,29.0km/h
5080,1154.0RPM,29.0km/h
4290,1153.0RPM,29.0km/h
4390,1155.0RPM,29.0km/h
4490,1160.0RPM,29.0km/h
4590,1161.0RPM,29.0km/h
4690,1154.0RPM,29.0km/h
4790,1148.0RPM,29.0km/h
4890,1159.0RPM,29.0km/h
4990,1148.0RPM,29.0km/h
5090,1159.0RPM,29.0km/h
5190,1139.0RPM,29.0km/h
4300,1154.0RPM,29.0km/h
4500,1140.0RPM,29.0km/h
4600,1148.0RPM,29.0km/h
4700,1135.0RPM,29.0km/h
4800,1147.0RPM,29.0km/h
4900,1142.0RPM,29.0km/h
5000,1157.0RPM,29.0km/h
5100,1195.0RPM,29.0km/h
5200,1213.0RPM,29.0km/h
4310,1250.0RPM,29.0km/h
4510,1242.0RPM,29.0km/h
4610,1230.0RPM,29.0km/h
4710,1233.0RPM,29.0km/h
4810,1229.0RPM,28.0km/h
4910,1225.0RPM,28.0km/h
5010,1217.0RPM,28.0km/h
5110,1224.0RPM,28.0km/h
4320,1225.0RPM,28.0km/h
4420,1216.0RPM,27.0km/h
4520,1217.0RPM,27.0km/h
4620,1231.0RPM,27.0km/h
4720,1265.0RPM,27.0km/h
4820,1243.0RPM,27.0km/h
4920,1195.0RPM,27.0km/h
5020,1189.0RPM,27.0km/h
5120,1208.0RPM,27.0km/h
5220,1224.0RPM,27.0km/h
4330,1155.0RPM,27.0km/h
4430,1180.0RPM,27.0km/h
4630,1191.0RPM,27.0km/h
4730,1146.0RPM,27.0km/h
4830,1148.0RPM,27.0km/h
4930,1175.0RPM,27.0km/h
5030,1160.0RPM,27.0km/h
5130,1154.0RPM,27.0km/h
5230,1167.0RPM,27.0km/h
4340,1164.0RPM,27.0km/h
4440,1163.0RPM,27.0km/h
4540,1164.0RPM,27.0km/h
4640,1158.0RPM,27.0km/h
4740,1158.0RPM,27.0km/h
4840,1172.0RPM,27.0km/h
4940,1163.0RPM,27.0km/h
5040,1161.0RPM,27.0km/h
5140,1157.0RPM,27.0km/h
5240,1166.0RPM,27.0km/h
4450,1163.0RPM,27.0km/h
4550,1161.0RPM,27.0km/h
4650,1167.5RPM,27.5km/h
4850,1176.0RPM,28.0km/h
4950,1172.0RPM,28.0km/h
5050,1179.0RPM,28.0km/h
5150,1158.0RPM,28.0km/h
5250,1167.0RPM,28.0km/h
4360,1160.0RPM,28.0km/h
4460,1169.0RPM,28.0km/h
4560,1166.0RPM,28.0km/h
4660,1186.0RPM,28.0km/h
4760,1192.0RPM,28.0km/h
4860,1234.0RPM,28.0km/h
4960,1241.0RPM,28.0km/h
5060,1234.0RPM,28.0km/h
5260,1240.5RPM,27.5km/h
4370,1216.0RPM,27.0km/h
4570,1240.0RPM,27.0km/h
4670,1202.0RPM,27.0km/h
4770,1220.0RPM,27.0km/h
4870,1219.0RPM,27.0km/h
4970,1229.0RPM,26.0km/h
5070,1235.0RPM,26.0km/h
5170,1217.0RPM,26.0km/h
5270,1225.0RPM,26.0km/h
4380,1218.0RPM,25.0km/h
4580,1229.0RPM,25.0km/h
4680,1223.0RPM,25.0km/h
4780,1231.0RPM,25.0km/h
4880,1227.0RPM,25.0km/h
4980,1233.0RPM,24.0km/h
5080,1232.0RPM,24.0km/h
5180,1236.0RPM,24.0km/h
5280,1236.0RPM,24.0km/h
4390,1230.0RPM,24.0km/h
4490,1234.0RPM,23.0km/h
4590,1229.0RPM,23.0km/h
4690,1226.0RPM,23.0km/h
4790,1230.0RPM,23.0km/h
4890,1224.0RPM,23.0km/h
4990,1280.0RPM,23.0km/h
5190,1217.0RPM,23.0km/h
5290,1221.0RPM,23.0km/h
4400,1205.0RPM,23.0km/h
4500,1214.0RPM,23.0km/h
4600,1216.0RPM,23.0km/h
4700,1223.0RPM,23.0km/h
4800,1223.0RPM,23.0km/h
4900,1191.0RPM,23.0km/h
5100,1214.0RPM,23.0km/h
5200,1193.0RPM,23.0km/h
5300,1207.0RPM,24.0km/h
4410,1189.0RPM,24.0km/h
4510,1195.0RPM,24.0km/h
4610,1193.0RPM,24.0km/h
4710,1186.0RPM,24.0km/h
4810,1189.0RPM,24.0km/h
4910,1187.0RPM,24.0km/h
5010,1222.0RPM,24.0km/h
5110,1271.0RPM,24.0km/h
5310,1268.0RPM,24.0km/h
4420,1268.0RPM,24.0km/h
4520,1258.0RPM,24.0km/h
4620,1208.0RPM,24.0km/h
4720,1166.0RPM,24.0km/h
4820,1124.0RPM,23.0km/h
4920,1088.0RPM,23.0km/h
5020,1096.0RPM,23.0km/h
5220,1203.0RPM,23.0km/h
5320,1252.0RPM,23.0km/h
4430,1337.0RPM,23.0km/h
4530,1371.0RPM,23.0km/h
4630,1425.0RPM,23.0km/h
4730,1474.0RPM,23.0km/h
4830,1487.0RPM,23.0km/h
4930,1467.0RPM,24.0km/h
5030,1414.0RPM,24.0km/h
5130,1394.0RPM,24.0km/h
5230,1282.0RPM,24.0km/h
5330,1226.0RPM,24.0km/h
4440,1164.0RPM,24.0km/h
4640,1066.0RPM,24.0km/h
4740,1006.0RPM,23.0km/h
4840,1004.0RPM,23.0km/h
4940,1093.0RPM,23.0km/h
5040,1189.0RPM,23.0km/h
5240,1270.0RPM,23.0km/h
5340,1310.0RPM,23.0km/h
4450,1359.0RPM,23.0km/h
4550,1365.0RPM,23.0km/h
4650,1360.0RPM,23.0km/h
4750,1360.0RPM,23.0km/h
4850,1357.0RPM,23.0km/h
4950,1354.0RPM,23.0km/h
5150,1367.0RPM,24.0km/h
5250,1388.0RPM,24.0km/h
5350,1395.0RPM,24.0km/h
4460,1407.0RPM,24.0km/h
4560,1418.0RPM,24.0km/h
4660,1423.0RPM,24.0km/h
4760,1403.0RPM,24.0km/h
4860,1397.0RPM,24.0km/h
4960,1383.0RPM,24.0km/h
5060,1364.0RPM,24.0km/h
5160,1345.0RPM,24.0km/h
5260,1330.0RPM,25.0km/h
5360,1287.0RPM,25.0km/h
4470,1267.0RPM,25.0km/h
4570,1225.0RPM,25.0km/h
4770,1206.0RPM,25.0km/h
4870,1199.0RPM,25.0km/h
4970,1214.0RPM,25.0km/h
5070,1207.0RPM,25.0km/h
5170,1195.0RPM,25.0km/h
5270,1163.0RPM,25.0km/h
5370,1119.0RPM,24.0km/h
4480,1055.0RPM,24.0km/h
4580,978.0RPM,24.0km/h
4680,926.0RPM,24.0km/h
4780,940.0RPM,24.0km/h
4880,1001.0RPM,24.0km/h
4980,1098.0RPM,24.0km/h
5080,1138.0RPM,24.0km/h
5180,1154.0RPM,24.0km/h
5280,1142.0RPM,23.0km/h
5380,1137.0RPM,23.0km/h
4490,1124.0RPM,23.0km/h
4590,1092.0RPM,23.0km/h
4690,1069.0RPM,23.0km/h
4790,1029.0RPM,23.0km/h
4890,1009.0RPM,23.0km/h
4990,981.0RPM,22.0km/h
5090,975.0RPM,22.0km/h
5190,980.0RPM,22.0km/h
5290,986.0RPM,22.0km/h
5390,988.0RPM,21.0km/h
4500,995.0RPM,21.0km/h
4600,998.0RPM,21.0km/h
4700,1000.0RPM,20.0km/h
4800,990.0RPM,20.0km/h
5000,974.0RPM,20.0km/h
5100,980.0RPM,19.0km/h
5200,985.0RPM,19.0km/h
5300,984.0RPM,18.0km/h
5400,972.0RPM,18.0km/h
4510,964.0RPM,18.0km/h
4610,957.0RPM,17.0km/h
4710,955.0RPM,17.0km/h
4810,968.0RPM,16.0km/h
4910,974.0RPM,16.0km/h
5110,970.0RPM,16.0km/h
5210,969.0RPM,15.0km/h
5310,984.0RPM,15.0km/h
5410,963.0RPM,15.0km/h
4520,952.0RPM,14.0km/h
4620,953.0RPM,14.0km/h
4720,955.0RPM,14.0km/h
4820,940.0RPM,14.0km/h
4920,932.0RPM,13.0km/h
5020,930.0RPM,12.0km/h
5120,924.0RPM,12.0km/h
5220,914.0RPM,12.0km/h
5320,897.0RPM,12.0km/h
5420,886.0RPM,11.0km/h
4530,889.0RPM,11.0km/h
4630,887.0RPM,11.0km/h
4830,878.0RPM,11.0km/h
4930,877.0RPM,10.0km/h
5030,877.0RPM,10.0km/h
5130,878.0RPM,10.0km/h
5230,880.0RPM,10.0km/h
5330,868.0RPM,10.0km/h
5430,868.0RPM,10.0km/h
4540,874.0RPM,10.0km/h
4640,866.0RPM,10.0km/h
4740,873.0RPM,10.0km/h
4840,880.0RPM,10.0km/h
5040,869.0RPM,9.0km/h
5140,880.0RPM,9.0km/h
5240,915.0RPM,9.0km/h
5340,955.0RPM,9.0km/h
5440,1046.0RPM,9.0km/h
4550,1159.0RPM,9.0km/h
4650,1189.0RPM,9.0km/h
4750,1261.0RPM,10.0km/h
4850,1309.0RPM,10.0km/h
4950,1344.0RPM,10.0km/h
5050,1353.0RPM,10.0km/h
5150,1372.0RPM,10.0km/h
5250,1381.0RPM,11.0km/h
5350,1387.0RPM,11.0km/h
4560,1400.0RPM,11.0km/h
4660,1425.0RPM,12.0km/h
4760,1477.0RPM,12.0km/h
4860,1500.0RPM,12.0km/h
4960,1544.0RPM,12.0km/h
5060,1586.0RPM,13.0km/h
5260,1592.0RPM,13.0km/h
5360,1572.0RPM,14.0km/h
5460,1559.0RPM,14.0km/h
4570,1546.0RPM,14.0km/h
4670,1536.0RPM,15.0km/h
4770,1529.0RPM,15.0km/h
4870,1513.0RPM,16.0km/h
4970,1491.0RPM,16.0km/h
5070,1462.0RPM,16.0km/h
5170,1441.0RPM,17.0km/h
5370,1395.0RPM,17.0km/h
5470,1349.0RPM,17.0km/h
4580,1305.0RPM,18.0km/h
4680,1276.0RPM,18.0km/h
4780,1248.0RPM,18.0km/h
4880,1250.0RPM,18.0km/h
4980,1246.0RPM,19.0km/h
5080,1227.0RPM,19.0km/h
5180,1230.0RPM,19.0km/h
5380,1212.0RPM,19.0km/h
5480,1209.0RPM,20.0km/h
4590,1185.0RPM,20.0km/h
4790,1196.0RPM,20.0km/h
4890,1186.0RPM,20.0km/h
4990,1177.0RPM,20.0km/h
5090,1167.0RPM,20.0km/h
5190,1156.0RPM,21.0km/h
5290,1157.0RPM,21.0km/h
5390,1153.0RPM,21.0km/h
5490,1151.0RPM,21.0km/h
4600,1153.0RPM,21.0km/h
4700,1138.0RPM,21.0km/h
4800,1142.0RPM,21.0km/h
4900,1146.0RPM,21.0km/h
5100,1134.0RPM,21.0km/h
5200,1141.0RPM,21.0km/h
5300,1144.0RPM,21.0km/h
5400,1126.0RPM,21.0km/h
5500,1143.0RPM,21.0km/h
4610,1133.0RPM,21.0km/h
4710,1133.0RPM,21.0km/h
4810,1135.0RPM,21.0km/h
4910,1137.0RPM,21.0km/h
5010,1134.0RPM,21.0km/h
5110,1130.0RPM,21.0km/h
5310,1140.5RPM,21.0km/h
5510,1140.0RPM,21.0km/h
4620,1144.0RPM,21.0km/h
4720,1141.0RPM,21.0km/h
4820,1141.0RPM,21.0km/h
4920,1141.0RPM,21.0km/h
5020,1146.0RPM,21.0km/h
5120,1145.0RPM,21.0km/h
5220,1148.0RPM,21.0km/h
5320,1153.0RPM,21.0km/h
5520,1145.0RPM,21.0km/h
4630,1151.0RPM,21.0km/h
4730,1144.0RPM,21.0km/h
4830,1144.0RPM,22.0km/h
4930,1152.0RPM,22.0km/h
5030,1153.0RPM,22.0km/h
5130,1166.0RPM,22.0km/h
5230,1165.0RPM,22.0km/h
5330,1160.0RPM,22.0km/h
5430,1152.0RPM,22.0km/h
5530,1151.0RPM,22.0km/h
4640,1153.0RPM,22.0km/h
4740,1143.0RPM,22.0km/h
4840,1156.0RPM,22.0km/h
4940,1145.0RPM,22.0km/h
5140,1139.0RPM,22.0km/h
5240,1156.0RPM,22.0km/h
5340,1152.0RPM,22.0km/h
5440,1152.0RPM,22.0km/h
5540,1149.0RPM,22.0km/h
4650,1141.0RPM,22.0km/h
4850,1151.5RPM,22.0km/h
5050,1156.0RPM,22.0km/h
5150,1167.0RPM,22.0km/h
5250,1181.0RPM,22.0km/h
5350,1221.0RPM,22.0km/h
5450,1209.0RPM,22.0km/h
5550,1213.0RPM,22.0km/h
4660,1219.0RPM,22.0km/h
4760,1215.0RPM,22.0km/h
