sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
153500,85259.0,2583728105422828.5,9.763847461472215,0.44440487479018564,-0.5112951249672205
153600,85359.2,2583728205422832.5,9.763846129472215,0.4435765414648522,-0.5115899249272206
153700,85459.0,2583728305456165.5,9.76382881213888,0.44281352478885216,-0.5120449914788872
153800,85559.0,2583728405489505.5,9.76381456802777,0.4422531025832966,-0.5123794581211093
153900,85659.2,2583728505522820.5,9.76380256602777,0.44190688591829663,-0.5126316081277761
154000,85759.0,2583728605589491.0,9.763781700694437,0.4417344859182966,-0.5129640081011093
154100,85859.0,2583728705656144.0,9.763749700694435,0.4417415525889632,-0.5134342081277761
154200,85949.0,2583728805656159.0,9.763715616249991,0.4417483025745188,-0.5139792914611094
154300,86049.0,2583728905622819.5,9.763694561361103,0.44157100258840765,-0.5143392136111095
154400,86159.2,2583729005622806.0,9.763680294027768,0.4411985359484077,-0.5146282802911095
154500,86259.0,2583729105656153.0,9.76366527752777,0.44067170264574107,-0.5149851635511095
154600,86359.0,2583729205689487.0,9.763658510083324,0.4399307248784077,-0.5152547746322206
154700,86459.0,2583729305689490.0,9.76364811074999,0.43912279155174105,-0.5155432412455538
154800,86559.2,2583729405689495.0,9.763619110749993,0.4381843915824077,-0.5161247078922204
154900,86659.2,2583729505689501.5,9.763588244083325,0.4371187915944077,-0.5167285744988871
155000,86759.0,2583729605689485.5,9.763576578083324,0.4360445915984077,-0.5170437744922204
155100,86859.0,2583729705689490.0,9.76356177874999,0.4349889249784077,-0.5174447078055538
155200,86959.2,2583729805722846.5,9.763543313249992,0.4343078416516077,-0.5178488578638871
155300,87059.0,2583729905756147.5,9.763526534138881,0.43383900832738553,-0.5181923022549982
155400,87159.2,2583730005756171.5,9.76348806713888,0.43358227500738555,-0.5188145022283316
155500,87259.0,2583730105756157.0,9.763429468472214,0.43328294168071885,-0.5196937022149982
155600,87359.0,2583730205756162.5,9.763365802472213,0.4329756750107188,-0.5206149688416649
155700,87459.2,2583730305756167.0,9.763316402472215,0.43241100834138546,-0.521459435441665
155800,87559.2,2583730405756170.0,9.763268602138881,0.4319146750120522,-0.5222681686883316
155900,87659.0,2583730505756153.0,9.763225067472217,0.4315338083460522,-0.5230151686883315
156000,87749.0,2583730605722837.5,9.763159848972215,0.43138852501421887,-0.5240151353183315
156100,87849.0,2583730705689494.0,9.763100570638882,0.4314557472352188,-0.5249215797561094
156200,87959.2,2583730805689497.5,9.763035035638882,0.43166441389988547,-0.5259605797494428
156300,88059.2,2583730905689502.5,9.762958767638882,0.4320268805605521,-0.5272087130761094
156400,88159.0,2583731005689486.0,9.762878567638882,0.4325065472218855,-0.5285980463361094
156500,88249.0,2583731105656155.5,9.762798950638881,0.4331173472185521,-0.5300495629627762
156600,88349.0,2583731205622829.0,9.762694040527771,0.433880236088441,-0.5318530851349983
156700,88459.2,2583731305622833.0,9.76258797352777,0.43471796940844104,-0.5336879517949982
156800,88559.2,2583731405622835.0,9.76248744052777,0.4356011693911077,-0.5355772851149981
156900,88659.0,2583731505622839.5,9.762375374194438,0.4366119693711077,-0.5376364184083314
157000,88759.0,2583731605622825.0,9.762276374527772,0.4375495026871077,-0.5395143516949982
157100,88859.0,2583731705622829.0,9.762202239861105,0.43834930267777433,-0.5410042850083314
157200,88959.2,2583731805622835.0,9.762108974194438,0.4391896360017743,-0.542722418354998
157300,89059.0,2583731905622818.0,9.762019174194439,0.4399809026457743,-0.5443412850016647
157400,89159.0,2583732005622823.5,9.761933574194437,0.44086090263244093,-0.5458942849616647
157500,89259.2,2583732105622807.5,9.761840107527771,0.44181503595910765,-0.5475876849416647
157600,89359.2,2583732205622812.5,9.761738840527771,0.4427710359431076,-0.5494139515549981
157700,89459.0,2583732305622815.5,9.761637707861103,0.443532769260441,-0.5512078848483314
157800,89559.0,2583732405622822.0,9.761524176194438,0.44420303591710775,-0.5531491514416648
157900,89659.0,2583732505622806.5,9.76141811052777,0.44463110257770105,-0.554977551414998
158000,89759.2,2583732605622832.0,9.761326044194437,0.4451199025799011,-0.556566484754998
158100,89859.2,2583732705622815.0,9.761217445194436,0.4457859025665677,-0.5583540180149981
158200,89959.0,2583732805622820.5,9.761137978527769,0.4466094358919011,-0.5597954180283314
158300,90059.0,2583732905622826.0,9.761056979861102,0.44756996921590103,-0.5611842180216647
158400,90159.0,2583733005622810.0,9.760985112861102,0.44841016919390103,-0.5624554846283314
158500,90259.2,2583733105622812.0,9.760890779527768,0.44909770252750103,-0.5640292845883315
158600,90359.2,2583733205622816.5,9.760815444527768,0.44960096917016773,-0.5653918178483315
158700,90459.0,2583733305622823.5,9.760715978194437,0.45006023582550114,-0.5670446178083315
158800,90559.0,2583733405622829.0,9.760624844861102,0.45046730248017447,-0.5685422844216648
158900,90659.0,2583733505622833.0,9.760517178527769,0.45088430246884115,-0.5702542177416648
159000,90759.2,2583733605622817.5,9.760423377194437,0.4511791691295078,-0.5718126176483315
159100,90859.2,2583733705622822.5,9.760321709861103,0.4514839691228411,-0.5734520176283314
159200,90959.0,2583733805622826.5,9.760244042194437,0.4518753024455077,-0.5747897509416647
159300,91059.0,2583733905622831.0,9.760159908861102,0.45235650243217446,-0.5763359509083315
159400,91159.2,2583734005622835.0,9.760088174194435,0.4531750357588411,-0.5777485508349981
159500,91259.0,2583734105622820.5,9.760017773527768,0.4542849023955079,-0.5791283507749981
159600,91359.2,2583734205622826.0,9.759944305194434,0.45557410236550794,-0.5805886840683314
159700,91459.0,2583734305622828.0,9.759863771527767,0.4569660356855079,-0.5821800172949981
159800,91559.0,2583734405622834.0,9.759796171527766,0.45842010232817465,-0.5836424173349981
159900,91659.2,2583734505622816.5,9.759703504527765,0.4598520356348412,-0.5854539506216648
160000,91759.2,2583734605622821.5,9.759610169861098,0.46131350229484125,-0.5873232839283316
160100,91859.0,2583734705622804.0,9.759505969194432,0.4627381022881747,-0.5892578839083316
160200,91959.0,2583734805656134.5,9.759422936027764,0.46403760225317464,-0.5908837338983315
160300,92059.0,2583734905689481.5,9.759343957916654,0.46514235778273016,-0.5923962894338871
160400,92159.2,2583735005689465.5,9.759290691249987,0.46607069110206356,-0.5934895561138871
160500,92259.0,2583735105689471.0,9.75922089158332,0.4667065577607302,-0.5947423560605537
160600,92359.0,2583735205722820.0,9.75918082358332,0.4672574744280636,-0.5955104894605537
160700,92459.0,2583735305756151.0,9.759132444361098,0.46762267442650807,-0.5963394005183315
160800,92559.2,2583735405756156.0,9.759087777027766,0.46794314108917473,-0.5970993338116649
160900,92659.2,2583735505789482.0,9.759040560694432,0.4681048410835081,-0.5978288337766648
161000,92759.0,2583735605856143.5,9.759033160027764,0.46826584107617475,-0.5979726338099982
161100,92859.0,2583735705889477.0,9.759018783361098,0.46823826328950807,-0.5981855894322204
161200,92959.2,2583735805922832.5,9.758990466194431,0.46819879662867475,-0.5986242894105538
161300,93059.0,2583735905956155.5,9.758967108638874,0.46809842995978584,-0.5989879893905539
161400,93159.2,2583736005956159.5,9.75894617530554,0.46790756329491917,-0.5993137227438872
161500,93259.0,2583736105956143.0,9.758924108638874,0.46760362996678584,-0.5996895894105537
161600,93359.0,2583736205956147.0,9.758918641972208,0.4670983633064526,-0.5998394560772204
161700,93459.2,2583736305989482.0,9.758932542972207,0.46641257998345265,-0.5996786394172204
161800,93559.2,2583736406022820.0,9.75895063108332,0.4655483911201193,-0.599493928352776
161900,93659.0,2583736506056158.0,9.758984647916654,0.4645603411344526,-0.5990454283461094
162000,93759.0,2583736606089497.0,9.759018992249986,0.46344134115156377,-0.5986386506094427
162100,93859.0,2583736706089484.0,9.759052859583319,0.4623057411815638,-0.5982763172561093
162200,93949.25,2583736806056167.5,9.759104943583319,0.4609829245282305,-0.5977337172561092
162300,94049.16666666669,2583736906022829.0,9.759162231861097,0.4595850245315638,-0.5970420950516648
162400,94159.0,2583737006022810.5,9.759206898527763,0.45810842457489714,-0.5966258950516649
162500,94259.0,2583737106022836.5,9.759243165194432,0.45665789124689715,-0.5963062950783314
162600,94359.0,2583737206022820.5,9.759280165194433,0.4550308246228971,-0.5959993617716648
162700,94459.2,2583737306022825.0,9.7593032338611,0.4534503579828972,-0.5958762284383314
162800,94559.2,2583737406022829.0,9.759313234527765,0.4516493580028972,-0.5960904951183313
162900,94659.0,2583737506022834.5,9.759320367194432,0.44953609135623046,-0.596306295104998
163000,94759.0,2583737606022817.5,9.759324834527765,0.4470388914095638,-0.5965665617983313
163100,94859.0,2583737706022823.5,9.759331233194432,0.44417929143623053,-0.5967257618249979
163200,94949.25,2583737805989477.0,9.759337083694431,0.4411084248462305,-0.5968293118166647
163300,95049.16666666669,2583737905956148.5,9.759350838249986,0.43790494713289707,-0.5967356896022202
163400,95159.0,2583738005956153.5,9.759380238249987,0.43485028047956376,-0.596467289588887
163500,95259.0,2583738105956138.0,9.75942476958332,0.431896813852897,-0.5961487562822202
163600,95359.2,2583738205956144.0,9.759462502249988,0.42919274722623046,-0.5960132896155536
163700,95459.0,2583738305956149.5,9.759505568916655,0.4264710139062304,-0.5958402896222202
163800,95559.0,2583738405956153.5,9.75955150224999,0.4238014139062304,-0.5955873562888869
163900,95659.0,2583738505956158.0,9.759600835583322,0.4210996806262304,-0.5953453562755535
164000,95759.2,2583738605956163.0,9.759655767583322,0.41834068069289704,-0.594949156248887
164100,95859.2,2583738705956148.5,9.759708434916655,0.4155717473595637,-0.594711289628887
164200,95949.0,2583738805956157.5,9.759748518249989,0.412765664067897,-0.5948268730038869
164300,96049.0,2583738905956158.5,9.759783740472212,0.40988733074011924,-0.5952915396816647
164400,96159.0,2583739005956142.5,9.759828341805544,0.4068259974601192,-0.5958498063749981
164500,96259.2,2583739105956169.5,9.759897875138877,0.4035035308134526,-0.5964547396749981
164600,96359.2,2583739205956155.0,9.760002875805544,0.39985219756011925,-0.5970355396749981
164700,96459.0,2583739305956160.5,9.760141875805544,0.39602546426011925,-0.5976308063083314
164800,96559.0,2583739405956165.5,9.760324742472212,0.39184419774011925,-0.5981206729749982
164900,96659.0,2583739505956170.5,9.760572343805544,0.3871978644801192,-0.5986733396483315
165000,96759.2,2583739605956154.0,9.76084481047221,0.3823221312167858,-0.5995202729483314
165100,96859.2,2583739705956179.0,9.761162679138879,0.37734793128678584,-0.6003286062949982
165200,96959.0,2583739805989496.5,9.761522195805547,0.3722604981224525,-0.6010529062933314
165300,97059.0,2583739906022828.0,9.761902384305547,0.36720843156356364,-0.6018747618344427
165400,97159.2,2583740006022832.0,9.76227031763888,0.3623160317568969,-0.6028404951877759
165500,97259.0,2583740106022816.5,9.762626650972214,0.3576302985475636,-0.6037287618011093
165600,97359.2,2583740206022821.5,9.762955916305547,0.35303963201423033,-0.6047060284744425
165700,97459.0,2583740306022823.5,9.763240716305546,0.348514165344897,-0.6060528284744426
165800,97559.0,2583740406022806.5,9.763520714972213,0.34400283220889694,-0.607188161787776
165900,97659.2,2583740506022809.5,9.763811046972213,0.33936743220949694,-0.6081804950811093
166000,97759.2,2583740606022814.0,9.76411564563888,0.3344678989428303,-0.6093076950744426
166100,97859.0,2583740706022799.5,9.764426446305547,0.3294526323446969,-0.6105631617411093
166200,97959.0,2583740806022804.5,9.76475538163888,0.3243280990780303,-0.6118006950811093
166300,98059.0,2583740906022809.5,9.765093647638881,0.31921963261203035,-0.6129438283744426
166400,98159.2,2583741006022794.0,9.765419646972216,0.31420129941136365,-0.6141026950677759
166500,98259.2,2583741106022819.0,9.765706780972215,0.30955756607336365,-0.6153192283677759
166600,98349.0,2583741205989462.0,9.765982546805548,0.3049691830033637,-0.6165933450144425
166700,98449.0,2583741305956137.0,9.76629089202777,0.3005055720178081,-0.6173453339033314
166800,98559.0,2583741405956142.0,9.76659589202777,0.2959800387411415,-0.6183697339166646
166900,98659.2,2583741505956147.0,9.76688635802777,0.29154683880780813,-0.6195075339166647
167000,98759.0,2583741605956129.5,9.76719529002777,0.28692290560647477,-0.6204277339166647
167100,98859.0,2583741705956127.5,9.767497356694436,0.28222483907294144,-0.6212925338233314
167200,98959.2,2583741805956112.0,9.767773224027769,0.2774677724076081,-0.6222749338633315
167300,99059.0,2583741905956118.0,9.76803395602777,0.2726749724129415,-0.6232837339033315
167400,99159.2,2583742005956121.5,9.76829095702777,0.2678786392162748,-0.6242114005366648
167500,99259.0,2583742105956108.0,9.76854009002777,0.26309977261960815,-0.6251820672033315
167600,99359.0,2583742205956114.5,9.768792757361103,0.2583750394236082,-0.6261034005433315
167700,99459.2,2583742305956117.5,9.769054622694435,0.25365650622694147,-0.6269509338833315
167800,99559.2,2583742405956121.0,9.769313557027768,0.24894810643294146,-0.6279139338766648
167900,99659.0,2583742505956126.5,9.769591890361102,0.24403523990294143,-0.6287625338633315
168000,99759.0,2583742605956130.5,9.769899689694435,0.23893364017627478,-0.6294184672099982
168100,99859.0,2583742705956112.5,9.770214223694435,0.2336875069796081,-0.6300854005366648
168200,99959.2,2583742805956119.0,9.770515689694436,0.22823717365960808,-0.6311550005633314
168300,100059.2,2583742905956123.5,9.770832757694436,0.22274577373960805,-0.6318695339099981
168400,100159.0,2583743005956126.5,9.7711260263611,0.2173521738929414,-0.6327659338766648
168500,100259.0,2583743105989471.5,9.771370958527768,0.2122608573929414,-0.6339622504899981
168600,100349.0,2583743205989461.5,9.771579904083325,0.20747419079016363,-0.6351746949677759
168700,100449.16666666669,2583743305956124.5,9.771735937527769,0.20322974635127475,-0.6362738282566647
168800,100559.2,2583743405989459.0,9.77183485552777,0.19925321306627478,-0.6375771948766648
168900,100659.0,2583743506022797.0,9.771896278416659,0.19551760197183032,-0.6388347948299982
169000,100759.0,2583743606056126.5,9.771969329249991,0.191855135338497,-0.6397818948033314
169100,100859.0,2583743706089453.5,9.772023629249992,0.18831035761071918,-0.6408438281122203
169200,100959.2,2583743806089437.0,9.772081961249992,0.1847486243507192,-0.6418875614255537
169300,101059.2,2583743906089442.0,9.772158895249992,0.18105022443738586,-0.6427728947722204
169400,101159.0,2583744006089447.5,9.772254296583325,0.17719322451738587,-0.6435990947322203
169500,101259.0,2583744106089430.0,9.772337364583326,0.17319189127738588,-0.6445342947055537
169600,101359.2,2583744206122790.0,9.772449048249992,0.16900450805905254,-0.645214228028887
169700,101459.0,2583744306156111.5,9.77257359491666,0.1648827637057192,-0.645682139119998
169800,101559.2,2583744406156117.5,9.772687460249992,0.1609384304057192,-0.6463608724333314
169900,101659.0,2583744506156122.5,9.772802794249992,0.15730389713905252,-0.6467640724399981
170000,101759.0,2583744606189448.0,9.772918244249992,0.15371328052071917,-0.6471903391566648
170100,101859.2,2583744706222774.0,9.773018108916657,0.15005834728405248,-0.6477126391477759
170200,101949.0,2583744806189444.5,9.773119591249992,0.14613213068571917,-0.6482320558544427
170300,102049.0,2583744906156116.5,9.773223976805548,0.14194154186349695,-0.6487945114199981
170400,102159.0,2583745006156122.0,9.773320378805547,0.13749380861683028,-0.649605844779998
170500,102259.2,2583745106156126.5,9.77342564613888,0.13304220861683025,-0.6501630447933313
170600,102359.2,2583745206156109.5,9.77354464613888,0.12863814197683024,-0.6504904447866646
170700,102459.0,2583745306156116.0,9.773679247472215,0.12434014208349689,-0.6505158447999979
170800,102559.0,2583745406156122.5,9.773825313472214,0.12006867549683023,-0.6504568448133312
170900,102659.0,2583745506156127.5,9.773989845805549,0.11579494233016355,-0.6503185114933313
