sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
145300,147860.0,2583719901022841.5,-93.47845917508405,110.27164099326605,68.87603556397308
145400,147960.0,2583720001039521.5,-93.4710993265992,110.31421296296301,68.84580071548822
145500,148060.0,2583720101056187.5,-93.46457386363623,110.36054398148153,68.81279377104379
145600,148160.0,2583720201089524.0,-93.45928219696957,110.40629398148153,68.77962710437711
145700,148260.1,2583720301106172.5,-93.45250378787865,110.45362163299669,68.74646043771045
145800,148360.1,2583720401122849.5,-93.44478156565643,110.49936468855223,68.71430071548822
145900,148460.0,2583720501156172.0,-93.43446906565643,110.54648968855223,68.68419654882155
146000,148560.1,2583720601172841.5,-93.42874936868674,110.59604271885527,68.64911700336701
146100,148660.1,2583720701172845.5,-93.42033270202006,110.64245938552195,68.614742003367
146200,148760.0,2583720801189501.5,-93.4134623316497,110.69218392255898,68.58212163299665
146300,148855.11111111112,2583720901189515.5,-93.40785416666652,110.7406961279462,68.54400505050506
146400,148950.1,2583721001172849.5,-93.3980995370369,110.78731881313138,68.51309532828283
146500,149050.0,2583721101156161.5,-93.39070180976417,110.83318623737381,68.47855555555556
146600,149155.0909090909,2583721201139522.5,-93.38310521885508,110.87940025252533,68.44380934343435
146700,149260.1,2583721301139509.5,-93.37506355218842,110.92531691919197,68.41312184343434
146800,149355.11111111112,2583721401122838.0,-93.36967234848473,110.9717405303031,68.38084175084175
146900,149450.0,2583721501089511.0,-93.36319318181806,111.01480303030309,68.34777925084175
147000,149550.1,2583721601056175.0,-93.35613068181807,111.06032386363641,68.31188341750841
147100,149655.18181818182,2583721701056182.0,-93.34947032828272,111.1033983585859,68.2753388047138
147200,149755.0,2583721801072848.0,-93.3389194023568,111.14601872895628,68.24573926767677
147300,149855.0909090909,2583721901072851.0,-93.33104061447801,111.18821569865325,68.21022790404041
147400,149955.11111111112,2583722001056171.0,-93.32289478114468,111.22985921717176,68.17431818181818
147500,150050.0,2583722101022860.0,-93.31608228114467,111.27298421717177,68.13804734848485
147600,150150.1,2583722200989505.5,-93.31085311447801,111.31502588383843,68.10277651515152
147700,150250.0,2583722300956190.5,-93.30293644781135,111.35742171717177,68.07192234848485
147800,150350.1,2583722400922849.0,-93.29545728114469,111.40042171717175,68.03754734848485
147900,150450.0,2583722500889515.0,-93.29241561447803,111.44271338383842,68.00163068181818
148000,150550.0,2583722600856196.0,-93.28476978114469,111.48348421717174,67.97388068181817
148100,150655.0,2583722700839518.5,-93.27785690235682,111.5239974747475,67.94041666666665
148200,150760.0,2583722800856188.5,-93.26953977272717,111.56269654882155,67.90675231481481
148300,150860.0,2583722900872852.0,-93.26432575757566,111.60102230639731,67.87470496632996
148400,150955.11111111112,2583723000856190.5,-93.2644414983164,111.6396172138047,67.83799894781144
148500,151055.0,2583723100856193.5,-93.26096927609417,111.67535795454542,67.80597032828283
148600,151155.0,2583723200856179.0,-93.25797474747465,111.71003598484846,67.77353345959595
148700,151255.0909090909,2583723300839521.0,-93.25538383838374,111.74160984848483,67.74233270202019
148800,151355.0,2583723400822836.5,-93.25278430134671,111.77239688552186,67.71238825757574
148900,151455.0,2583723500806195.5,-93.24816308922549,111.80486847643095,67.68076704545453
149000,151560.0,2583723600806168.5,-93.2406005892255,111.83624347643098,67.65389204545454
149100,151660.0,2583723700806183.0,-93.23339225589217,111.86916014309764,67.62326704545454
149200,151755.0,2583723800789502.5,-93.22717003366994,111.90091708754208,67.59024389730638
149300,151855.0,2583723900772848.5,-93.21892760942751,111.93322201178451,67.56171738215485
149400,151960.0,2583724000772855.5,-93.21476094276085,111.96305534511782,67.52950904882152
149500,152055.11111111112,2583724100756183.0,-93.20689751683491,111.99260164141413,67.49837941919189
149600,152155.0,2583724200739519.0,-93.20035395622885,112.02100126262626,67.46927146464644
149700,152260.0,2583724300739515.5,-93.1947706228955,112.04893876262625,67.4363756313131
149800,152360.0,2583724400739529.0,-93.1870831228955,112.07289709595959,67.40841729797975
149900,152455.0,2583724500722843.0,-93.18159238215476,112.10213783670032,67.38074137205383
150000,152555.0,2583724600706191.0,-93.1771776094275,112.13315677609428,67.35145159932657
150100,152660.0,2583724700706185.0,-93.1711151094275,112.16292760942761,67.32295159932656
150200,152760.1,2583724800722845.0,-93.1672077020201,112.19217760942762,67.2917039141414
150300,152860.1,2583724900739525.0,-93.16003535353524,112.22135942760944,67.26599558080805
150400,152960.0,2583725000739510.0,-93.15380618686856,112.25010942760944,67.24162058080805
150500,153060.1,2583725100739525.0,-93.14891035353524,112.27842192760946,67.21162058080805
150600,153160.1,2583725200739521.5,-93.14168118686857,112.30238026094278,67.18668308080805
150700,153260.1,2583725300739524.0,-93.13801452020189,112.32867192760946,67.15949558080806
150800,153360.1,2583725400739528.0,-93.13191035353523,112.35558859427613,67.13291224747472
150900,153460.1,2583725500739524.5,-93.12480618686855,112.38185942760946,67.10822474747472
151000,153560.1,2583725600739517.5,-93.12266035353522,112.4070260942761,67.07816224747472
151100,153660.0,2583725700739513.5,-93.11780618686856,112.43200526094277,67.05180808080806
151200,153755.11111111112,2583725800722848.5,-93.11480618686855,112.45428535353538,67.02694465488213
151300,153855.0909090909,2583725900706170.0,-93.11272285353522,112.47692550505053,66.99967382154878
151400,153960.1,2583726000706183.5,-93.10759785353521,112.50073800505052,66.97329882154878
151500,154060.0,2583726100706177.5,-93.10272285353521,112.52230050505051,66.9451946548821
151600,154160.1,2583726200722842.0,-93.09662100168336,112.54545096801348,66.921396043771
151700,154260.1,2583726300739509.0,-93.09051872895608,112.56853051346802,66.8978619528619
151800,154360.0,2583726400739504.5,-93.08797706228943,112.58940551346801,66.8694244528619
151900,154460.1,2583726500739507.0,-93.08122706228943,112.61146801346801,66.84471611952858
152000,154560.1,2583726600756176.5,-93.07980808080795,112.63542634680135,66.81658186026932
152100,154660.0,2583726700772841.0,-93.07595202020188,112.65814793771042,66.79054019360265
152200,154755.0,2583726800756173.5,-93.07130618686855,112.6799071969697,66.76864667508414
152300,154855.0,2583726900739508.0,-93.07056565656553,112.70545833333333,66.74080576599323
152400,154960.0,2583727000739512.5,-93.06477398989887,112.72952083333332,66.71578493265989
152500,155060.0,2583727100756182.5,-93.06042213804702,112.75647685185184,66.68946780303027
152600,155160.1,2583727200789525.0,-93.05738047138034,112.78160185185183,66.66163446969693
152700,155260.0,2583727300806177.0,-93.048931607744,112.8048367003367,66.63935606060603
152800,155360.1,2583727400822869.0,-93.04271170033658,112.82965614478115,66.61323106060603
152900,155460.0,2583727500856197.0,-93.03785753366992,112.8509894781145,66.58712689393934
153000,155560.0,2583727600872842.5,-93.0305507154881,112.8762735690236,66.56325946969692
153100,155660.0,2583727700872868.0,-93.02659238215477,112.9009610690236,66.53665530303024
153200,155755.0,2583727800872854.5,-93.01911553030293,112.92547495791247,66.5160071548821
153300,155855.0,2583727900872855.5,-93.01205113636354,112.95028556397308,66.49140488215484
153400,155960.0,2583728000889551.0,-93.00735206228947,112.97439667508421,66.46282617845112
153500,156055.0,2583728100889523.5,-92.99956586700327,112.99744802188555,66.44154671717168
153600,156155.0909090909,2583728200889532.5,-92.99383564814805,113.0226668771044,66.41438131313126
153700,156260.1,2583728300922869.5,-92.98918981481472,113.04764604377107,66.38940214646459
153800,156360.0,2583728400939538.0,-92.98304587542079,113.07199263468016,66.36343813131306
153900,156460.0,2583728500956193.5,-92.9810782828282,113.09504587542088,66.33177609427602
154000,156560.1,2583728600989541.5,-92.97370328282818,113.11731670875423,66.30940109427603
154100,156660.0,2583728701022856.5,-92.96843244949486,113.14008754208757,66.28340109427603
154200,156755.0,2583728801022851.5,-92.96106712962953,113.16160058922564,66.2570921717171
154300,156855.0,2583728901022867.5,-92.95478135521876,113.18706144781147,66.23235942760935
154400,156960.0,2583729001039507.0,-92.94980976430966,113.21340993265994,66.20069844276088
154500,157060.0,2583729101056194.5,-92.93971485690224,113.2370418771044,66.17942066498311
154600,157160.0,2583729201089524.0,-92.93308985690224,113.26010437710441,66.1547956649831
154700,157260.0,2583729301106187.5,-92.93028114478103,113.28209490740744,66.12438846801341
154800,157355.11111111112,2583729401089517.0,-92.92422095959586,113.30629861111115,66.0983097643097
154900,157450.0,2583729501056182.0,-92.92113762626252,113.33279861111114,66.06885143097637
155000,157555.0909090909,2583729601039515.5,-92.91913194444433,113.353970959596,66.04539877946122
155100,157655.11111111112,2583729701022856.5,-92.91600925925916,113.36748253367007,66.01999368686863
155200,157750.1,2583729801006192.0,-92.91622453703692,113.388970959596,65.98714183501679
155300,157855.0,2583729901006177.0,-92.9116412037036,113.40927398989903,65.96322138047134
155400,157955.11111111112,2583730000989532.0,-92.9091273148147,113.42809806397311,65.93845517676763
155500,158050.1,2583730100956189.5,-92.90502314814803,113.44778556397311,65.9097468434343
155600,158150.0,2583730200922843.5,-92.89912731481469,113.46674389730644,65.88660101010096
155700,158250.1,2583730300889540.5,-92.89377314814803,113.4874105639731,65.86078851010097
155800,158350.1,2583730400856182.5,-92.88996064814803,113.50711889730643,65.83722601010098
155900,158450.1,2583730500822863.0,-92.8851898148147,113.52691056397309,65.81539267676764
156000,158550.0,2583730600789530.0,-92.88116898148137,113.5467855639731,65.79039267676765
156100,158655.0909090909,2583730700772864.5,-92.87542466329955,113.56554692760946,65.76673169191918
156200,158760.1,2583730800772860.5,-92.87125799663289,113.58446359427614,65.73998169191918
156300,158860.1,2583730900772875.5,-92.86748716329954,113.60283859427614,65.71846085858583
156400,158960.0,2583731000772871.5,-92.8590913299662,113.62344276094278,65.69833585858584
156500,159055.0,2583731100756196.0,-92.85983901515138,113.64347979797982,65.66886363636361
156600,159150.0,2583731200722881.5,-92.85590151515139,113.66202146464649,65.64465530303028
156700,159255.0,2583731300706200.5,-92.85066856060594,113.6819494949495,65.62228977272724
156800,159360.1,2583731400706215.0,-92.84856439393928,113.70115782828286,65.59649810606057
156900,159460.0,2583731500706210.5,-92.84304356060595,113.72051199494953,65.57514393939391
157000,159560.1,2583731600706204.0,-92.83814772727261,113.74119949494954,65.55010227272723
157100,159660.0,2583731700706208.0,-92.83298106060595,113.75963699494955,65.52885227272724
157200,159760.0,2583731800706192.5,-92.82737689393929,113.77755366161621,65.50849810606057
157300,159860.0,2583731900706195.5,-92.82371022727263,113.79751199494955,65.48174810606056
157400,159960.0,2583732000706191.0,-92.81889772727263,113.81530366161623,65.4586439393939
157500,160060.0,2583732100706194.5,-92.81293939393929,113.83486616161623,65.43110227272723
157600,160160.0,2583732200706178.0,-92.80854356060597,113.85363699494955,65.40466477272723
157700,160260.0,2583732300706202.5,-92.80083522727263,113.87269949494956,65.38133143939389
157800,160360.0,2583732400706196.5,-92.7980018939393,113.8913453282829,65.3516439393939
157900,160460.1,2583732500706182.5,-92.7942518939393,113.91051199494956,65.32591477272723
158000,160555.0,2583732600689533.0,-92.79130050505042,113.93237310606067,65.29911616161613
158100,160655.0,2583732700672849.0,-92.7893023989898,113.95353598484854,65.26809154040401
158200,160760.1,2583732800689537.0,-92.78296906565647,113.97372348484855,65.24478598484845
158300,160860.0,2583732900706194.5,-92.77988762626254,113.9948295454546,65.21786363636359
158400,160960.0,2583733000706197.0,-92.77707512626253,114.01376704545461,65.19107196969692
158500,161060.0,2583733100706202.0,-92.77153345959587,114.03310037878795,65.16532196969692
158600,161160.0,2583733200706198.0,-92.76936679292922,114.05349621212129,65.13796780303026
158700,161260.1,2583733300706200.0,-92.76565845959588,114.07282954545461,65.11373863636359
158800,161360.0,2583733400706197.0,-92.76288762626255,114.09268371212129,65.08834280303026
158900,161460.0,2583733500706211.0,-92.75976262626256,114.1134337121213,65.06111363636359
159000,161560.0,2583733600706195.5,-92.75363762626256,114.13143371212131,65.03694696969693
159100,161660.0,2583733700706208.0,-92.75174179292922,114.1502462121213,65.00832196969692
159200,161760.0,2583733800706204.5,-92.74986679292921,114.17082954545462,64.98309280303026
159300,161860.1,2583733900706199.5,-92.74332512626256,114.19174621212126,64.95734280303024
159400,161960.1,2583734000706213.5,-92.7404709595959,114.21112121212127,64.93030113636358
159500,162060.0,2583734100706199.5,-92.7339084595959,114.22935037878793,64.90892613636358
159600,162160.1,2583734200722885.0,-92.72801494107738,114.2478642676768,64.88804650673394
159700,162260.1,2583734300739540.0,-92.7213520622895,114.26695138888894,64.86486658249152
159800,162360.1,2583734400739543.0,-92.71439372895617,114.28732638888896,64.84044991582485
159900,162460.0,2583734500739537.5,-92.71060206228951,114.30580555555564,64.81407491582485
160000,162560.2,2583734600739534.0,-92.70501872895618,114.32526388888897,64.79238741582485
160100,162660.1,2583734700739527.0,-92.69843539562285,114.34805555555562,64.7685957491582
160200,162760.0,2583734800756189.5,-92.6917386363636,114.37378935185193,64.73879019360263
160300,162860.1,2583734900772858.0,-92.68571590909086,114.3983613215489,64.71338110269355
160400,162960.1,2583735000772842.5,-92.68059090909087,114.42290298821557,64.68975610269354
160500,163060.1,2583735100772857.5,-92.67315340909086,114.4460488215489,64.66527693602687
160600,163160.0,2583735200789539.0,-92.66670896464642,114.46855345117855,64.64145749158243
160700,163260.1,2583735300806184.0,-92.65963131313127,114.49295686026946,64.61322453703697
160800,163360.1,2583735400822868.0,-92.64927020202016,114.51732028619539,64.58799999999995
160900,163460.0,2583735500856192.0,-92.63777020202016,114.54504945286205,64.55970833333328
161000,163560.1,2583735600889533.5,-92.63387436868682,114.56854945286206,64.52768749999994
161100,163660.1,2583735700906194.0,-92.6302247474747,114.58668581649843,64.50092803030297
161200,163760.1,2583735800922874.5,-92.63141687710434,114.60487563131323,64.47084238215481
161300,163860.0,2583735900956201.5,-92.62647937710433,114.62277146464658,64.44440488215483
161400,163960.0,2583736000989535.0,-92.61847937710432,114.64204229797991,64.42090488215483
161500,164060.0,2583736101022865.0,-92.61481271043766,114.6616672979799,64.39142571548815
