timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
163340.0,160800,2583750357624936.0,-0.16440800000000005,-0.7143248000000001,-0.148974598
163439.8,160900,2583750457623061.0,-0.16597479999999998,-0.7154651999999999,-0.14618360000000002
163540.0,161000,2583750557621499.0,-0.1676892,-0.7103011940000001,-0.150118
163639.6,161100,2583750657619624.0,-0.1680988,-0.711096,-0.148623
163739.8,161200,2583750757624936.0,-0.16630179999999997,-0.7123199999999998,-0.14881979999999997
163839.8,161300,2583750857619936.0,-0.16467839999999997,-0.7121998,-0.15004479999999998
163940.0,161400,2583750957628061.0,-0.16328,-0.7127678000000001,-0.15095379999999997
164040.0,161500,2583751057619936.5,-0.16291139999999998,-0.712434,-0.15227580000000002
164139.8,161600,2583751157624623.0,-0.1641786,-0.7093351940000001,-0.1542216
164239.8,161700,2583751257622436.0,-0.16639140000000002,-0.7079316,-0.1542644
164339.6,161800,2583751357621186.5,-0.166955598,-0.7077563939999999,-0.1541082
164440.0,161900,2583751457622436.0,-0.16858720000000002,-0.7045022000000001,-0.15621379800000001
164540.0,162000,2583751557624936.0,-0.1685964,-0.7040363999999999,-0.1563234
164639.8,162100,2583751657623373.0,-0.1677664,-0.7041417940000001,-0.15686799999999998
164730.0,162200,2583751747624936.0,-0.16728274999999998,-0.7041079925,-0.15691475
164829.66666666663,162300,2583751847622853.0,-0.16887366666666667,-0.7011620000000001,-0.15836983333333332
164939.8,162400,2583751957617436.5,-0.168532198,-0.7022068,-0.15721899999999994
165040.0,162500,2583752057625873.0,-0.169225,-0.7027051999999999,-0.1561136
165139.8,162600,2583752157621498.5,-0.17016720000000002,-0.7030411940000001,-0.15446680000000002
165239.8,162700,2583752257625873.0,-0.171198398,-0.7019371939999999,-0.154845598
165340.0,162800,2583752357624311.0,-0.17215379999999994,-0.7032454000000001,-0.1528154
165439.8,162900,2583752457622749.0,-0.1753094,-0.7025051940000001,-0.1507176
165539.8,163000,2583752557621186.5,-0.1780338,-0.7034949939999999,-0.14784000000000005
165639.6,163100,2583752657616811.0,-0.1824076,-0.7011367999999999,-0.14745779999999994
165729.75,163200,2583752747625327.0,-0.184098,-0.70156625,-0.14562425
165829.83333333337,163300,2583752847622852.5,-0.1852715,-0.7018274999999999,-0.1445105
165940.0,163400,2583752957627436.0,-0.1838698,-0.7007148,-0.14689159999999998
166039.8,163500,2583753057619623.5,-0.1809464,-0.7014931940000001,-0.14801660000000003
166139.8,163600,2583753157624936.0,-0.1772346,-0.7044682,-0.14733820000000006
166239.8,163700,2583753257619311.0,-0.17723659999999994,-0.7026369879999999,-0.1489706
166339.8,163800,2583753357621186.0,-0.1775662,-0.7018356,-0.14997960000000002
166440.0,163900,2583753457625873.0,-0.17710739999999997,-0.702858,-0.149565
166539.8,164000,2583753557623998.5,-0.1791916,-0.7002044,-0.15137279999999997
166639.8,164100,2583753657622749.0,-0.1781114,-0.7014328000000001,-0.1511672
166730.0,164200,2583753747620639.5,-0.17590650000000002,-0.70513,-0.14861275
166829.83333333337,164300,2583753847622331.5,-0.17414433333333332,-0.706986,-0.1483743333333333
166939.6,164400,2583753957618061.0,-0.1735814,-0.7078661999999999,-0.14804559999999994
167040.0,164500,2583754057629311.0,-0.17285899999999998,-0.7077527939999999,-0.14885580000000004
167139.8,164600,2583754157621186.5,-0.17287760000000002,-0.707425,-0.1499934
167240.0,164700,2583754257625561.0,-0.17261400000000002,-0.7058226000000001,-0.1530864
167340.0,164800,2583754357623999.0,-0.1728824,-0.7050592000000001,-0.15371900000000002
167439.8,164900,2583754457619311.0,-0.1722504,-0.7043299999999999,-0.15488439999999998
167539.8,165000,2583754557620874.0,-0.17101320000000006,-0.7057034000000001,-0.1540066
167639.8,165100,2583754657625561.0,-0.16914720000000003,-0.704585,-0.156527
167740.0,165200,2583754757624311.0,-0.1669464,-0.7049368,-0.1574056
167839.8,165300,2583754857622123.5,-0.1632786,-0.7075707999999999,-0.15743599800000002
167940.0,165400,2583754957627124.0,-0.16155979999999998,-0.7083064,-0.15812339999999994
168039.8,165500,2583755057616186.0,-0.159388,-0.7086460000000001,-0.1587064
168139.8,165600,2583755157623998.5,-0.158698,-0.711208,-0.15653639800000002
168240.0,165700,2583755257621811.0,-0.15812679999999998,-0.7148800000000001,-0.15289039999999998
168339.6,165800,2583755357620874.0,-0.160400198,-0.712623,-0.1534308
168440.0,165900,2583755457625249.0,-0.162519,-0.7110413999999999,-0.15362079999999997
168539.8,166000,2583755557623686.5,-0.16387520000000003,-0.7118868,-0.1520586
168639.8,166100,2583755657619311.0,-0.1642284,-0.7122436000000001,-0.15149039999999994
168739.8,166200,2583755757620874.0,-0.16444679999999998,-0.7120825999999999,-0.15182279799999998
168840.0,166300,2583755857625874.0,-0.16455820000000002,-0.7106214,-0.1530112
168939.6,166400,2583755957617749.0,-0.16251179999999998,-0.7134604,-0.15134899799999998
169040.0,166500,2583756057628686.5,-0.16030999999999998,-0.7146326000000001,-0.1520642
169129.75,166600,2583756147618686.5,-0.15920774999999998,-0.7164307499999999,-0.15103699999999998
169229.83333333337,166700,2583756247623113.0,-0.15932566499999998,-0.7125559949999999,-0.15545716499999998
169340.0,166800,2583756357623998.5,-0.157723,-0.7152715940000001,-0.1536752
169439.8,166900,2583756457622749.0,-0.15795219800000002,-0.7150414,-0.15447360000000002
169540.0,167000,2583756557620561.0,-0.1601106,-0.714103594,-0.15370679999999998
169639.8,167100,2583756657625561.0,-0.162183996,-0.7130027940000001,-0.15282520000000002
169739.8,167200,2583756757623686.5,-0.1649432,-0.712439794,-0.151226798
169839.8,167300,2583756857618998.5,-0.16590539999999998,-0.7131051939999999,-0.14944779800000002
169940.0,167400,2583756957626811.0,-0.16747220000000002,-0.7111492000000001,-0.14998499999999998
170040.0,167500,2583757057619311.0,-0.167045198,-0.7120697999999999,-0.14899460000000006
170139.8,167600,2583757157623686.5,-0.1669572,-0.7106787999999999,-0.150271598
170239.8,167700,2583757257622123.5,-0.16680300000000006,-0.7100581939999999,-0.1511898
170339.8,167800,2583757357626811.0,-0.16649679999999997,-0.7101708000000001,-0.1512648
170440.0,167900,2583757457621811.0,-0.1670444,-0.7104807999999999,-0.14990200000000006
170540.0,168000,2583757557623686.5,-0.1686042,-0.7086636000000001,-0.150877798
170639.8,168100,2583757657621811.0,-0.17011179999999998,-0.7082934000000001,-0.1505102
170739.8,168200,2583757757620874.0,-0.1706788,-0.7109746000000001,-0.1471894
170839.8,168300,2583757857625249.0,-0.17287320000000003,-0.7081921999999999,-0.1490412
170940.0,168400,2583757957623373.0,-0.1731194,-0.7085518,-0.14892020000000003
171040.0,168500,2583758057625249.0,-0.171426,-0.7114833999999999,-0.1478602
171139.8,168600,2583758157620249.0,-0.17068139999999998,-0.7120150000000001,-0.1482518
171239.8,168700,2583758257624936.0,-0.1703442,-0.711378,-0.14905359999999998
171340.0,168800,2583758357623686.5,-0.17114920000000003,-0.7128577939999999,-0.146784398
171439.8,168900,2583758457621811.0,-0.171878196,-0.713575194,-0.1450134
171539.8,169000,2583758557620561.0,-0.17476159600000002,-0.7081611999999999,-0.1483294
171639.8,169100,2583758657621498.5,-0.174593,-0.7084630000000001,-0.1473274
171739.8,169200,2583758757623373.0,-0.17397159999999998,-0.7090430000000001,-0.14718720000000002
171839.8,169300,2583758857621811.0,-0.17471879999999998,-0.7074486,-0.14799479999999998
171940.0,169400,2583758957626811.5,-0.175326598,-0.7059466000000001,-0.14895260000000002
172039.6,169500,2583759057618373.0,-0.17630600000000002,-0.7079331999999999,-0.1460358
172139.8,169600,2583759157623686.5,-0.1776714,-0.7057886,-0.1476664
172239.8,169700,2583759257618373.0,-0.17792320000000003,-0.7031178000000001,-0.15019820000000003
172339.8,169800,2583759357626811.5,-0.1748808,-0.7063748000000001,-0.1493164
172440.0,169900,2583759457624936.0,-0.173569,-0.7051622,-0.15186119999999995
172539.8,170000,2583759557623061.0,-0.17299779999999998,-0.7048755999999999,-0.15234479999999997
172639.8,170100,2583759657621499.0,-0.17478339999999998,-0.7052291940000001,-0.15065040000000002
172729.75,170200,2583759747619858.0,-0.17609499999999995,-0.7068700000000001,-0.1473974975
172829.83333333337,170300,2583759847621811.5,-0.17880949666666668,-0.7056641666666666,-0.14673833166666667
172939.8,170400,2583759957623373.0,-0.1803124,-0.706965,-0.1443672
173040.0,170500,2583760057628061.0,-0.1815472,-0.704796,-0.145542
173139.8,170600,2583760157619936.5,-0.1814262,-0.7024039999999999,-0.14742400000000005
173240.0,170700,2583760257624936.0,-0.1818644,-0.6982472,-0.15142660000000002
173340.0,170800,2583760357623374.0,-0.1810194,-0.6974596,-0.15273499999999998
173439.6,170900,2583760457618686.5,-0.17949620000000002,-0.6978662000000001,-0.15359760000000006
173540.0,171000,2583760557626499.0,-0.17739059999999998,-0.700026,-0.15277320000000003
173639.8,171100,2583760657624624.0,-0.17765060000000002,-0.7013071940000001,-0.1521124
173740.0,171200,2583760757623061.0,-0.177514,-0.7026732000000001,-0.150835
173830.0,171300,2583760847625327.0,-0.17713299999999998,-0.70245975,-0.15104050000000002
173919.8,171400,2583760937619624.0,-0.1781004,-0.7006441940000001,-0.152150798
174019.8,171500,2583761037621499.0,-0.1783526,-0.6992976000000001,-0.15312920000000002
174129.66666666663,171600,2583761147621290.5,-0.1758128333333333,-0.6991163333333333,-0.15456450000000002
174240.0,171700,2583761257621498.5,-0.17395799799999995,-0.6992024000000001,-0.15561799999999998
174339.8,171800,2583761357626186.5,-0.174538,-0.6986119940000001,-0.155004996
174430.0,171900,2583761447627280.0,-0.17453525,-0.6981069999999999,-0.1547765
174529.83333333337,172000,2583761547621290.5,-0.1762986666666667,-0.6964555,-0.15481316666666667
174629.75,172100,2583761647618295.5,-0.17713075,-0.6955377500000001,-0.15514424999999998
174720.0,172200,2583761737623061.0,-0.178586,-0.6943315999999999,-0.15506000000000006
174829.66666666663,172300,2583761847621550.5,-0.17767866666666668,-0.6935406616666667,-0.15598533333333334
174939.8,172400,2583761957622749.0,-0.17672380000000004,-0.6931326,-0.157134398
175040.0,172500,2583762057627436.0,-0.1748578,-0.6948831999999999,-0.15672659800000002
175139.8,172600,2583762157619623.0,-0.17362899999999998,-0.6951896,-0.157124798
175239.8,172700,2583762257621498.5,-0.1718308,-0.6956948000000001,-0.1581786
175340.0,172800,2583762357623061.0,-0.16915560000000002,-0.698437,-0.15792160000000002
175439.6,172900,2583762457621186.0,-0.16797040000000002,-0.7003421999999999,-0.157342
175540.0,173000,2583762557625873.0,-0.16696960000000002,-0.7005008,-0.15839820000000002
175639.8,173100,2583762657624311.0,-0.168349798,-0.7013172,-0.15634159999999994
175739.8,173200,2583762757623061.0,-0.16932679999999994,-0.7020126,-0.1556698
175839.8,173300,2583762857617749.0,-0.17387659800000002,-0.7004762,-0.1541668
175940.0,173400,2583762957626499.0,-0.175104,-0.7001459999999999,-0.15343279999999998
176039.8,173500,2583763057617749.0,-0.1759136,-0.7003104,-0.15327620000000003
176140.0,173600,2583763157629311.0,-0.1744486,-0.6998974,-0.1553744
176239.8,173700,2583763257621186.5,-0.17456079800000002,-0.6999135999999999,-0.15595599999999998
176339.8,173800,2583763357625873.0,-0.1719156,-0.7019572000000001,-0.15599920000000006
176430.0,173900,2583763447622202.0,-0.17196299999999998,-0.7026959925,-0.15548800000000002
176530.0,174000,2583763547621290.5,-0.17430683333333333,-0.7013023333333334,-0.15555149999999998
176639.8,174100,2583763657620874.0,-0.17748239999999998,-0.701476,-0.1529894
176729.75,174200,2583763747622983.0,-0.17959425,-0.70113125,-0.1511479975
176829.83333333337,174300,2583763847625978.0,-0.1821696633333333,-0.6989886666666667,-0.15159783333333332
176940.0,174400,2583763957622436.5,-0.18353840000000005,-0.6970638000000001,-0.151773
177040.0,174500,2583764057623999.0,-0.18272939800000002,-0.7001486,-0.1487932
177139.8,174600,2583764157619311.0,-0.1820454,-0.7012764,-0.14796600000000001
177239.8,174700,2583764257624311.0,-0.18110839800000006,-0.7010489940000001,-0.1486568
177339.8,174800,2583764357622749.0,-0.18085940000000006,-0.7015545999999999,-0.148587
177439.8,174900,2583764457620874.0,-0.1796122,-0.7031355999999999,-0.1489126
177540.0,175000,2583764557625561.0,-0.1797184,-0.7025742000000001,-0.15012979999999998
177639.8,175100,2583764657620561.0,-0.1812158,-0.700427,-0.1517934
177739.8,175200,2583764757622749.0,-0.1818814,-0.7029835999999999,-0.14846859799999998
177839.8,175300,2583764857621186.0,-0.1848366,-0.7023138000000001,-0.147289
177940.0,175400,2583764957625874.0,-0.18835,-0.6997032000000001,-0.146862
178039.6,175500,2583765057617749.0,-0.19027880000000005,-0.6997095940000001,-0.14447079999999998
178140.0,175600,2583765157628373.0,-0.1914354,-0.7007194,-0.142772798
178239.8,175700,2583765257617749.0,-0.19311760000000003,-0.6992222,-0.14307319999999998
178339.8,175800,2583765357625561.0,-0.1947752,-0.6982881999999999,-0.14309660000000002
178440.0,175900,2583765457623686.5,-0.1975766,-0.6977879999999999,-0.14235540000000002
178539.8,176000,2583765557622436.0,-0.2002796,-0.6976252000000001,-0.140828
178639.8,176100,2583765657621186.0,-0.2054034,-0.6928352,-0.1425118
178739.8,176200,2583765757625561.0,-0.21094120000000002,-0.6894116,-0.142774
178839.8,176300,2583765857621499.0,-0.2146714,-0.6900012,-0.13977260000000002
178939.8,176400,2583765957622436.0,-0.21767519999999999,-0.690988594,-0.13716199999999998
179040.0,176500,2583766057627436.0,-0.2231972,-0.687202594,-0.1379058
179139.8,176600,2583766157619311.0,-0.224324598,-0.6910928000000001,-0.13275720000000002
179240.0,176700,2583766257623998.5,-0.22568020000000003,-0.6925283999999999,-0.1298106
179339.8,176800,2583766357622436.0,-0.227452,-0.6902173939999999,-0.1302504
179439.8,176900,2583766457623686.5,-0.22752160000000005,-0.6897968000000001,-0.12977919999999998
179540.0,177000,2583766557625249.0,-0.2272338,-0.6888901999999999,-0.1305286
179639.8,177100,2583766657623999.0,-0.2275454,-0.6883250000000001,-0.1318766
179740.0,177200,2583766757622123.0,-0.22901439999999998,-0.6888592,-0.13149639800000001
179839.8,177300,2583766857620561.0,-0.230714198,-0.688807,-0.1313808
179939.8,177400,2583766957625249.0,-0.23378299800000002,-0.6885502,-0.13075039800000002
180039.6,177500,2583767057614311.0,-0.23462600000000003,-0.6907414000000001,-0.1286764
180140.0,177600,2583767157628373.0,-0.23539380000000001,-0.6887495939999999,-0.1303242
180240.0,177700,2583767257620561.0,-0.23651099800000006,-0.6849408,-0.13389060000000005
180339.8,177800,2583767357625561.0,-0.23567020000000002,-0.6864573939999999,-0.1329058
180440.0,177900,2583767457623686.5,-0.2370948,-0.6846684000000001,-0.1340554
180539.6,178000,2583767557621811.0,-0.23773300000000006,-0.6828424,-0.135879798
180639.8,178100,2583767657617436.5,-0.23906639999999998,-0.6857436,-0.1317942
180730.0,178200,2583767747622202.0,-0.23738125,-0.68949225,-0.12908675
180829.8333333333,178300,2583767847625717.0,-0.2376341666666667,-0.6877501616666667,-0.13080050000000001
180939.8,178400,2583767957621499.0,-0.235111,-0.6865736,-0.1342502
181040.0,178500,2583768057627124.0,-0.232914398,-0.6899841999999999,-0.132571
181139.8,178600,2583768157618998.5,-0.23177220000000004,-0.6879247940000001,-0.1359898
181239.8,178700,2583768257619937.0,-0.2302804,-0.6864025939999999,-0.1396818
181339.8,178800,2583768357621811.0,-0.22618240000000006,-0.6910048000000001,-0.1390236
181439.8,178900,2583768457626811.5,-0.223169198,-0.6947861999999999,-0.13785279999999997
181540.0,179000,2583768557624623.0,-0.22128020000000004,-0.693735,-0.141211
181639.8,179100,2583768657623061.0,-0.21854400000000002,-0.6947088000000001,-0.14310379999999998
181739.8,179200,2583768757621811.0,-0.21434380000000006,-0.6981831940000001,-0.1428674
181839.8,179300,2583768857617124.0,-0.213622,-0.6964689940000001,-0.14578039999999998
181939.8,179400,2583768957624936.5,-0.2125028,-0.6964197879999999,-0.147057
182039.8,179500,2583769057623373.0,-0.2125622,-0.6972689999999999,-0.14618620000000002
182130.0,179600,2583769147628842.0,-0.210236,-0.69826825,-0.14687475000000005
182229.8333333333,179700,2583769247621030.0,-0.210893,-0.6954845000000001,-0.14993416666666667
182339.8,179800,2583769357625249.0,-0.20665820000000004,-0.6965008,-0.1529546
182440.0,179900,2583769457619937.0,-0.2011142,-0.6984826,-0.1551884
182529.75,180000,2583769547619467.0,-0.19502775,-0.69899325,-0.16004275
182630.0,180100,2583769647627280.0,-0.1912083333333333,-0.7012953283333333,-0.16134766666666664
182739.8,180200,2583769757625249.0,-0.187376,-0.7039063999999999,-0.16177320000000003
182839.8,180300,2583769857623373.0,-0.18575279999999997,-0.7032894000000001,-0.1638066
182940.0,180400,2583769957621811.0,-0.1847252,-0.7033034,-0.16525520000000002
183040.0,180500,2583770057623373.0,-0.18275260000000002,-0.7045524000000001,-0.16533579999999998
183139.6,180600,2583770157618686.5,-0.1801314,-0.7040312,-0.166352798
183239.8,180700,2583770257623061.0,-0.177544,-0.7020128000000001,-0.167511198
183339.8,180800,2583770357621186.5,-0.17403019999999994,-0.7031118000000001,-0.16497779999999998
183440.0,180900,2583770457626186.5,-0.1689894,-0.7027904,-0.16565439999999998
183540.0,181000,2583770557624936.0,-0.16561599800000001,-0.702653,-0.1673708
183639.8,181100,2583770657619624.0,-0.16598580000000002,-0.702510194,-0.16995539999999998
183739.8,181200,2583770757621811.0,-0.1686414,-0.7022731999999999,-0.1741926
183839.6,181300,2583770857619936.5,-0.17447659799999998,-0.7011182,-0.179929
183940.0,181400,2583770957624624.0,-0.1826608,-0.6992622,-0.1842052
184039.8,181500,2583771057622749.0,-0.1899172,-0.6963877999999999,-0.1876846
184140.0,181600,2583771157628061.0,-0.19283699999999998,-0.6953699999999999,-0.1905656
184239.8,181700,2583771257616811.0,-0.19155379999999997,-0.697449,-0.190197
184339.8,181800,2583771357624623.0,-0.18820419800000004,-0.6998658,-0.187555
184440.0,181900,2583771457623061.0,-0.18405320000000003,-0.7021234000000001,-0.183515798
