system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:05:33.100,,,,,
1970-01-01 00:05:33.200,,,,,
1970-01-01 00:05:33.300,1508954386000.0,42.999967256828356,-78.79492847918691,9.001718499999999,90.22107
1970-01-01 00:05:33.400,,,,,
1970-01-01 00:05:33.500,,,,,
1970-01-01 00:05:33.600,,,,,
1970-01-01 00:05:33.700,,,,,
1970-01-01 00:05:33.800,,,,,
1970-01-01 00:05:33.900,,,,,
1970-01-01 00:05:34.000,,,,,
1970-01-01 00:05:34.100,,,,,
1970-01-01 00:05:34.200,1508954387000.0,42.999967699764944,-78.79482834249356,7.955355,90.01531
1970-01-01 00:05:34.300,,,,,
1970-01-01 00:05:34.400,,,,,
1970-01-01 00:05:34.500,,,,,
1970-01-01 00:05:34.600,,,,,
1970-01-01 00:05:34.700,,,,,
1970-01-01 00:05:34.800,,,,,
1970-01-01 00:05:34.900,,,,,
1970-01-01 00:05:35.000,,,,,
1970-01-01 00:05:35.100,,,,,
1970-01-01 00:05:35.200,1508954388000.0,42.9999666517772,-78.79474029582423,6.769377,91.60091
1970-01-01 00:05:35.300,,,,,
1970-01-01 00:05:35.400,,,,,
1970-01-01 00:05:35.500,,,,,
1970-01-01 00:05:35.600,,,,,
1970-01-01 00:05:35.700,,,,,
1970-01-01 00:05:35.800,,,,,
1970-01-01 00:05:35.900,,,,,
1970-01-01 00:05:36.000,,,,,
1970-01-01 00:05:36.100,,,,,
1970-01-01 00:05:36.200,1508954389000.0,42.999965261039456,-78.79466658121045,5.4011846,88.51885
1970-01-01 00:05:36.300,,,,,
1970-01-01 00:05:36.400,,,,,
1970-01-01 00:05:36.500,,,,,
1970-01-01 00:05:36.600,,,,,
1970-01-01 00:05:36.700,,,,,
1970-01-01 00:05:36.800,,,,,
1970-01-01 00:05:36.900,,,,,
1970-01-01 00:05:37.000,,,,,
1970-01-01 00:05:37.100,,,,,
1970-01-01 00:05:37.200,1508954390000.0,42.99996424902691,-78.79460871332634,4.2978363,87.66346999999999
1970-01-01 00:05:37.300,,,,,
1970-01-01 00:05:37.400,,,,,
1970-01-01 00:05:37.500,,,,,
1970-01-01 00:05:37.600,,,,,
1970-01-01 00:05:37.700,,,,,
1970-01-01 00:05:37.800,,,,,
1970-01-01 00:05:37.900,,,,,
1970-01-01 00:05:38.000,,,,,
1970-01-01 00:05:38.100,,,,,
1970-01-01 00:05:38.200,1508954391000.0,42.99996178410525,-78.79456398714709,3.14969,97.06295
1970-01-01 00:05:38.300,,,,,
1970-01-01 00:05:38.400,,,,,
1970-01-01 00:05:38.500,,,,,
1970-01-01 00:05:38.600,,,,,
1970-01-01 00:05:38.700,,,,,
1970-01-01 00:05:38.800,,,,,
1970-01-01 00:05:38.900,,,,,
1970-01-01 00:05:39.000,,,,,
1970-01-01 00:05:39.100,,,,,
1970-01-01 00:05:39.200,,,,,
1970-01-01 00:05:39.300,1508954392000.0,42.999956908047075,-78.79453301482091,2.050815,90.73346
1970-01-01 00:05:39.400,,,,,
1970-01-01 00:05:39.500,,,,,
1970-01-01 00:05:39.600,,,,,
1970-01-01 00:05:39.700,,,,,
1970-01-01 00:05:39.800,,,,,
1970-01-01 00:05:39.900,,,,,
1970-01-01 00:05:40.000,,,,,
1970-01-01 00:05:40.100,,,,,
1970-01-01 00:05:40.200,1508954393000.0,42.99995348803713,-78.79451438901027,1.1594322,88.04098499999999
1970-01-01 00:05:40.300,,,,,
1970-01-01 00:05:40.400,,,,,
1970-01-01 00:05:40.500,,,,,
1970-01-01 00:05:40.600,,,,,
1970-01-01 00:05:40.700,,,,,
1970-01-01 00:05:40.800,,,,,
1970-01-01 00:05:40.900,,,,,
1970-01-01 00:05:41.000,,,,,
1970-01-01 00:05:41.100,,,,,
1970-01-01 00:05:41.200,,,,,
1970-01-01 00:05:41.300,,,,,
1970-01-01 00:05:41.400,,,,,
1970-01-01 00:05:41.500,,,,,
1970-01-01 00:05:41.600,,,,,
1970-01-01 00:05:41.700,,,,,
1970-01-01 00:05:41.800,,,,,
1970-01-01 00:05:41.900,,,,,
1970-01-01 00:05:42.000,,,,,
1970-01-01 00:05:42.100,,,,,
1970-01-01 00:05:42.200,,,,,
1970-01-01 00:05:42.300,,,,,
1970-01-01 00:05:42.400,,,,,
1970-01-01 00:05:42.500,,,,,
1970-01-01 00:05:42.600,,,,,
1970-01-01 00:05:42.700,,,,,
1970-01-01 00:05:42.800,,,,,
1970-01-01 00:05:42.900,,,,,
1970-01-01 00:05:43.000,,,,,
1970-01-01 00:05:43.100,,,,,
1970-01-01 00:05:43.200,,,,,
1970-01-01 00:05:43.300,,,,,
1970-01-01 00:05:43.400,,,,,
1970-01-01 00:05:43.500,,,,,
1970-01-01 00:05:43.600,,,,,
1970-01-01 00:05:43.700,,,,,
1970-01-01 00:05:43.800,,,,,
1970-01-01 00:05:43.900,,,,,
1970-01-01 00:05:44.000,,,,,
1970-01-01 00:05:44.100,,,,,
1970-01-01 00:05:44.200,,,,,
1970-01-01 00:05:44.300,,,,,
1970-01-01 00:05:44.400,,,,,
1970-01-01 00:05:44.500,,,,,
1970-01-01 00:05:44.600,,,,,
1970-01-01 00:05:44.700,,,,,
1970-01-01 00:05:44.800,,,,,
1970-01-01 00:05:44.900,,,,,
1970-01-01 00:05:45.000,,,,,
1970-01-01 00:05:45.100,,,,,
1970-01-01 00:05:45.200,,,,,
1970-01-01 00:05:45.300,,,,,
1970-01-01 00:05:45.400,,,,,
1970-01-01 00:05:45.500,,,,,
1970-01-01 00:05:45.600,,,,,
1970-01-01 00:05:45.700,,,,,
1970-01-01 00:05:45.800,,,,,
1970-01-01 00:05:45.900,,,,,
1970-01-01 00:05:46.000,,,,,
1970-01-01 00:05:46.100,,,,,
1970-01-01 00:05:46.200,,,,,
1970-01-01 00:05:46.300,,,,,
1970-01-01 00:05:46.400,,,,,
1970-01-01 00:05:46.500,,,,,
1970-01-01 00:05:46.600,,,,,
1970-01-01 00:05:46.700,,,,,
1970-01-01 00:05:46.800,,,,,
1970-01-01 00:05:46.900,,,,,
1970-01-01 00:05:47.000,,,,,
1970-01-01 00:05:47.100,,,,,
1970-01-01 00:05:47.200,,,,,
1970-01-01 00:05:47.300,,,,,
1970-01-01 00:05:47.400,,,,,
1970-01-01 00:05:47.500,,,,,
1970-01-01 00:05:47.600,,,,,
1970-01-01 00:05:47.700,,,,,
1970-01-01 00:05:47.800,,,,,
1970-01-01 00:05:47.900,,,,,
1970-01-01 00:05:48.000,,,,,
1970-01-01 00:05:48.100,,,,,
1970-01-01 00:05:48.200,,,,,
1970-01-01 00:05:48.300,1508954401000.0,42.999955161847275,-78.79449982874429,0.9282940000000001,50.87225
1970-01-01 00:05:48.400,,,,,
1970-01-01 00:05:48.500,,,,,
1970-01-01 00:05:48.600,,,,,
1970-01-01 00:05:48.700,,,,,
1970-01-01 00:05:48.800,,,,,
1970-01-01 00:05:48.900,,,,,
1970-01-01 00:05:49.000,,,,,
1970-01-01 00:05:49.100,,,,,
1970-01-01 00:05:49.200,1508954402000.0,42.99995866460878,-78.79448043561631,1.8931532,50.87225
1970-01-01 00:05:49.300,,,,,
1970-01-01 00:05:49.400,,,,,
1970-01-01 00:05:49.500,,,,,
1970-01-01 00:05:49.600,,,,,
1970-01-01 00:05:49.700,,,,,
1970-01-01 00:05:49.800,,,,,
1970-01-01 00:05:49.900,,,,,
1970-01-01 00:05:50.000,,,,,
1970-01-01 00:05:50.100,,,,,
1970-01-01 00:05:50.200,1508954403000.0,42.99996095359715,-78.79445043223156,2.3252504000000003,89.27316
1970-01-01 00:05:50.300,,,,,
1970-01-01 00:05:50.400,,,,,
1970-01-01 00:05:50.500,,,,,
1970-01-01 00:05:50.600,,,,,
1970-01-01 00:05:50.700,,,,,
1970-01-01 00:05:50.800,,,,,
1970-01-01 00:05:50.900,,,,,
1970-01-01 00:05:51.000,,,,,
1970-01-01 00:05:51.100,,,,,
1970-01-01 00:05:51.200,1508954404000.0,42.999961584507744,-78.79442456066482,1.4589766000000002,97.79585
1970-01-01 00:05:51.300,,,,,
1970-01-01 00:05:51.400,,,,,
1970-01-01 00:05:51.500,,,,,
1970-01-01 00:05:51.600,,,,,
1970-01-01 00:05:51.700,,,,,
1970-01-01 00:05:51.800,,,,,
1970-01-01 00:05:51.900,,,,,
1970-01-01 00:05:52.000,,,,,
1970-01-01 00:05:52.100,,,,,
1970-01-01 00:05:52.200,,,,,
1970-01-01 00:05:52.300,1508954405000.0,42.99996167579297,-78.79441106599769,0.0,48.897926
1970-01-01 00:05:52.400,,,,,
1970-01-01 00:05:52.500,,,,,
1970-01-01 00:05:52.600,,,,,
1970-01-01 00:05:52.700,,,,,
1970-01-01 00:05:52.800,,,,,
1970-01-01 00:05:52.900,,,,,
1970-01-01 00:05:53.000,,,,,
1970-01-01 00:05:53.100,,,,,
1970-01-01 00:05:53.200,,,,,
1970-01-01 00:05:53.300,,,,,
1970-01-01 00:05:53.400,,,,,
1970-01-01 00:05:53.500,,,,,
1970-01-01 00:05:53.600,,,,,
1970-01-01 00:05:53.700,,,,,
1970-01-01 00:05:53.800,,,,,
1970-01-01 00:05:53.900,,,,,
1970-01-01 00:05:54.000,,,,,
1970-01-01 00:05:54.100,,,,,
1970-01-01 00:05:54.200,,,,,
1970-01-01 00:05:54.300,,,,,
1970-01-01 00:05:54.400,,,,,
1970-01-01 00:05:54.500,,,,,
1970-01-01 00:05:54.600,,,,,
1970-01-01 00:05:54.700,,,,,
1970-01-01 00:05:54.800,,,,,
1970-01-01 00:05:54.900,,,,,
1970-01-01 00:05:55.000,,,,,
1970-01-01 00:05:55.100,,,,,
1970-01-01 00:05:55.200,,,,,
1970-01-01 00:05:55.300,,,,,
1970-01-01 00:05:55.400,,,,,
1970-01-01 00:05:55.500,,,,,
1970-01-01 00:05:55.600,,,,,
1970-01-01 00:05:55.700,,,,,
1970-01-01 00:05:55.800,,,,,
1970-01-01 00:05:55.900,,,,,
1970-01-01 00:05:56.000,,,,,
1970-01-01 00:05:56.100,,,,,
1970-01-01 00:05:56.200,1508954409000.0,42.99996330376935,-78.79439510495877,1.6074034,66.38505
1970-01-01 00:05:56.300,,,,,
1970-01-01 00:05:56.400,,,,,
1970-01-01 00:05:56.500,,,,,
1970-01-01 00:05:56.600,,,,,
1970-01-01 00:05:56.700,,,,,
1970-01-01 00:05:56.800,,,,,
1970-01-01 00:05:56.900,,,,,
1970-01-01 00:05:57.000,,,,,
1970-01-01 00:05:57.100,,,,,
1970-01-01 00:05:57.200,1508954410000.0,42.99996361658278,-78.79437017866195,1.8884754000000001,66.38505
1970-01-01 00:05:57.300,,,,,
1970-01-01 00:05:57.400,,,,,
1970-01-01 00:05:57.500,,,,,
1970-01-01 00:05:57.600,,,,,
1970-01-01 00:05:57.700,,,,,
1970-01-01 00:05:57.800,,,,,
1970-01-01 00:05:57.900,,,,,
1970-01-01 00:05:58.000,,,,,
1970-01-01 00:05:58.100,,,,,
1970-01-01 00:05:58.200,,,,,
1970-01-01 00:05:58.300,1508954411000.0,42.999964354777745,-78.79434891922462,1.0944773,66.38505
1970-01-01 00:05:58.400,,,,,
1970-01-01 00:05:58.500,,,,,
1970-01-01 00:05:58.600,,,,,
1970-01-01 00:05:58.700,,,,,
1970-01-01 00:05:58.800,,,,,
1970-01-01 00:05:58.900,,,,,
1970-01-01 00:05:59.000,,,,,
1970-01-01 00:05:59.100,,,,,
1970-01-01 00:05:59.200,,,,,
1970-01-01 00:05:59.300,,,,,
1970-01-01 00:05:59.400,,,,,
1970-01-01 00:05:59.500,,,,,
1970-01-01 00:05:59.600,,,,,
1970-01-01 00:05:59.700,,,,,
1970-01-01 00:05:59.800,,,,,
1970-01-01 00:05:59.900,,,,,
1970-01-01 00:06:00.000,,,,,
1970-01-01 00:06:00.100,,,,,
1970-01-01 00:06:00.200,,,,,
1970-01-01 00:06:00.300,,,,,
1970-01-01 00:06:00.400,,,,,
1970-01-01 00:06:00.500,,,,,
1970-01-01 00:06:00.600,,,,,
1970-01-01 00:06:00.700,,,,,
1970-01-01 00:06:00.800,,,,,
1970-01-01 00:06:00.900,,,,,
1970-01-01 00:06:01.000,,,,,
1970-01-01 00:06:01.100,,,,,
1970-01-01 00:06:01.200,,,,,
1970-01-01 00:06:01.300,,,,,
1970-01-01 00:06:01.400,,,,,
1970-01-01 00:06:01.500,,,,,
1970-01-01 00:06:01.600,,,,,
1970-01-01 00:06:01.700,,,,,
1970-01-01 00:06:01.800,,,,,
1970-01-01 00:06:01.900,,,,,
1970-01-01 00:06:02.000,,,,,
1970-01-01 00:06:02.100,,,,,
1970-01-01 00:06:02.200,,,,,
1970-01-01 00:06:02.300,,,,,
1970-01-01 00:06:02.400,,,,,
1970-01-01 00:06:02.500,,,,,
1970-01-01 00:06:02.600,,,,,
1970-01-01 00:06:02.700,,,,,
1970-01-01 00:06:02.800,,,,,
1970-01-01 00:06:02.900,,,,,
1970-01-01 00:06:03.000,,,,,
1970-01-01 00:06:03.100,,,,,
1970-01-01 00:06:03.200,,,,,
1970-01-01 00:06:03.300,,,,,
1970-01-01 00:06:03.400,,,,,
1970-01-01 00:06:03.500,,,,,
1970-01-01 00:06:03.600,,,,,
1970-01-01 00:06:03.700,,,,,
1970-01-01 00:06:03.800,,,,,
1970-01-01 00:06:03.900,,,,,
1970-01-01 00:06:04.000,,,,,
1970-01-01 00:06:04.100,,,,,
1970-01-01 00:06:04.200,,,,,
1970-01-01 00:06:04.300,,,,,
1970-01-01 00:06:04.400,,,,,
1970-01-01 00:06:04.500,,,,,
1970-01-01 00:06:04.600,,,,,
1970-01-01 00:06:04.700,,,,,
1970-01-01 00:06:04.800,,,,,
1970-01-01 00:06:04.900,,,,,
1970-01-01 00:06:05.000,,,,,
1970-01-01 00:06:05.100,,,,,
1970-01-01 00:06:05.200,1508954418000.0,42.99996670941693,-78.79433451427703,0.7688471,61.820744
1970-01-01 00:06:05.300,,,,,
1970-01-01 00:06:05.400,,,,,
1970-01-01 00:06:05.500,,,,,
1970-01-01 00:06:05.600,,,,,
1970-01-01 00:06:05.700,,,,,
1970-01-01 00:06:05.800,,,,,
1970-01-01 00:06:05.900,,,,,
1970-01-01 00:06:06.000,,,,,
1970-01-01 00:06:06.100,,,,,
1970-01-01 00:06:06.200,,,,,
1970-01-01 00:06:06.300,1508954419000.0,42.99996854536902,-78.79431917122196,1.5156903,61.820744
1970-01-01 00:06:06.400,,,,,
1970-01-01 00:06:06.500,,,,,
1970-01-01 00:06:06.600,,,,,
1970-01-01 00:06:06.700,,,,,
1970-01-01 00:06:06.800,,,,,
1970-01-01 00:06:06.900,,,,,
1970-01-01 00:06:07.000,,,,,
1970-01-01 00:06:07.100,,,,,
1970-01-01 00:06:07.200,,,,,
1970-01-01 00:06:07.300,1508954420000.0,42.99997315819542,-78.7942927739368,2.7090572999999996,75.21219
1970-01-01 00:06:07.400,,,,,
1970-01-01 00:06:07.500,,,,,
1970-01-01 00:06:07.600,,,,,
1970-01-01 00:06:07.700,,,,,
1970-01-01 00:06:07.800,,,,,
1970-01-01 00:06:07.900,,,,,
1970-01-01 00:06:08.000,,,,,
1970-01-01 00:06:08.100,,,,,
1970-01-01 00:06:08.200,,,,,
1970-01-01 00:06:08.300,1508954421000.0,42.99998683119308,-78.79425457055704,4.170568,55.516888
1970-01-01 00:06:08.400,,,,,
1970-01-01 00:06:08.500,,,,,
1970-01-01 00:06:08.600,,,,,
1970-01-01 00:06:08.700,,,,,
1970-01-01 00:06:08.800,,,,,
1970-01-01 00:06:08.900,,,,,
1970-01-01 00:06:09.000,,,,,
1970-01-01 00:06:09.100,,,,,
1970-01-01 00:06:09.200,,,,,
1970-01-01 00:06:09.300,1508954422000.0,43.000015737680215,-78.79421205138856,5.332379,40.05983
1970-01-01 00:06:09.400,,,,,
1970-01-01 00:06:09.500,,,,,
1970-01-01 00:06:09.600,,,,,
1970-01-01 00:06:09.700,,,,,
1970-01-01 00:06:09.800,,,,,
1970-01-01 00:06:09.900,,,,,
1970-01-01 00:06:10.000,,,,,
1970-01-01 00:06:10.100,,,,,
1970-01-01 00:06:10.200,1508954423000.0,43.00006257480012,-78.79417245717106,6.800007000000001,21.484674
1970-01-01 00:06:10.300,,,,,
1970-01-01 00:06:10.400,,,,,
1970-01-01 00:06:10.500,,,,,
1970-01-01 00:06:10.600,,,,,
1970-01-01 00:06:10.700,,,,,
1970-01-01 00:06:10.800,,,,,
1970-01-01 00:06:10.900,,,,,
1970-01-01 00:06:11.000,,,,,
1970-01-01 00:06:11.100,,,,,
1970-01-01 00:06:11.200,,,,,
1970-01-01 00:06:11.300,1508954424000.0,43.000124489807455,-78.79414762054671,8.156121,11.178118
1970-01-01 00:06:11.400,,,,,
1970-01-01 00:06:11.500,,,,,
1970-01-01 00:06:11.600,,,,,
1970-01-01 00:06:11.700,,,,,
1970-01-01 00:06:11.800,,,,,
1970-01-01 00:06:11.900,,,,,
1970-01-01 00:06:12.000,,,,,
1970-01-01 00:06:12.100,,,,,
1970-01-01 00:06:12.200,1508954425000.0,43.00020178367201,-78.79413103918485,9.184899,4.803049
1970-01-01 00:06:12.300,,,,,
1970-01-01 00:06:12.400,,,,,
1970-01-01 00:06:12.500,,,,,
1970-01-01 00:06:12.600,,,,,
1970-01-01 00:06:12.700,,,,,
1970-01-01 00:06:12.800,,,,,
1970-01-01 00:06:12.900,,,,,
1970-01-01 00:06:13.000,,,,,
1970-01-01 00:06:13.100,,,,,
1970-01-01 00:06:13.200,1508954426000.0,43.00029073723713,-78.79412223880831,10.157647,1.6482147
1970-01-01 00:06:13.300,,,,,
1970-01-01 00:06:13.400,,,,,
1970-01-01 00:06:13.500,,,,,
1970-01-01 00:06:13.600,,,,,
1970-01-01 00:06:13.700,,,,,
1970-01-01 00:06:13.800,,,,,
1970-01-01 00:06:13.900,,,,,
1970-01-01 00:06:14.000,,,,,
1970-01-01 00:06:14.100,,,,,
1970-01-01 00:06:14.200,,,,,
1970-01-01 00:06:14.300,1508954427000.0,43.0003871028801,-78.79412012979061,10.779977,359.65314
1970-01-01 00:06:14.400,,,,,
1970-01-01 00:06:14.500,,,,,
1970-01-01 00:06:14.600,,,,,
1970-01-01 00:06:14.700,,,,,
1970-01-01 00:06:14.800,,,,,
1970-01-01 00:06:14.900,,,,,
1970-01-01 00:06:15.000,,,,,
1970-01-01 00:06:15.100,,,,,
1970-01-01 00:06:15.200,1508954428000.0,43.00049057691961,-78.79412441055676,11.483338,358.4431
1970-01-01 00:06:15.300,,,,,
1970-01-01 00:06:15.400,,,,,
1970-01-01 00:06:15.500,,,,,
1970-01-01 00:06:15.600,,,,,
1970-01-01 00:06:15.700,,,,,
1970-01-01 00:06:15.800,,,,,
1970-01-01 00:06:15.900,,,,,
1970-01-01 00:06:16.000,,,,,
1970-01-01 00:06:16.100,,,,,
1970-01-01 00:06:16.200,1508954429000.0,43.000598968194936,-78.79413195188586,11.994029,358.38394
1970-01-01 00:06:16.300,,,,,
1970-01-01 00:06:16.400,,,,,
1970-01-01 00:06:16.500,,,,,
1970-01-01 00:06:16.600,,,,,
1970-01-01 00:06:16.700,,,,,
1970-01-01 00:06:16.800,,,,,
1970-01-01 00:06:16.900,,,,,
1970-01-01 00:06:17.000,,,,,
1970-01-01 00:06:17.100,,,,,
1970-01-01 00:06:17.200,1508954430000.0,43.00070652254689,-78.7941380648322,11.649381,359.12518
1970-01-01 00:06:17.300,,,,,
1970-01-01 00:06:17.400,,,,,
1970-01-01 00:06:17.500,,,,,
1970-01-01 00:06:17.600,,,,,
1970-01-01 00:06:17.700,,,,,
1970-01-01 00:06:17.800,,,,,
1970-01-01 00:06:17.900,,,,,
1970-01-01 00:06:18.000,,,,,
1970-01-01 00:06:18.100,,,,,
1970-01-01 00:06:18.200,,,,,
1970-01-01 00:06:18.300,1508954431000.0,43.00080725408611,-78.79413419877041,10.821214999999999,6.950319
1970-01-01 00:06:18.400,,,,,
1970-01-01 00:06:18.500,,,,,
1970-01-01 00:06:18.600,,,,,
1970-01-01 00:06:18.700,,,,,
1970-01-01 00:06:18.800,,,,,
1970-01-01 00:06:18.900,,,,,
1970-01-01 00:06:19.000,,,,,
1970-01-01 00:06:19.100,,,,,
1970-01-01 00:06:19.200,1508954432000.0,43.00090420343999,-78.79411465196813,10.914629,11.148645
1970-01-01 00:06:19.300,,,,,
1970-01-01 00:06:19.400,,,,,
1970-01-01 00:06:19.500,,,,,
1970-01-01 00:06:19.600,,,,,
1970-01-01 00:06:19.700,,,,,
1970-01-01 00:06:19.800,,,,,
1970-01-01 00:06:19.900,,,,,
1970-01-01 00:06:20.000,,,,,
1970-01-01 00:06:20.100,,,,,
1970-01-01 00:06:20.200,,,,,
1970-01-01 00:06:20.300,1508954433000.0,43.00099607899203,-78.79407562433349,10.499872,22.772018
1970-01-01 00:06:20.400,,,,,
1970-01-01 00:06:20.500,,,,,
1970-01-01 00:06:20.600,,,,,
1970-01-01 00:06:20.700,,,,,
1970-01-01 00:06:20.800,,,,,
1970-01-01 00:06:20.900,,,,,
1970-01-01 00:06:21.000,,,,,
1970-01-01 00:06:21.100,,,,,
1970-01-01 00:06:21.200,,,,,
1970-01-01 00:06:21.300,1508954434000.0,43.001080554099076,-78.79401887933048,10.166445,29.937769
1970-01-01 00:06:21.400,,,,,
1970-01-01 00:06:21.500,,,,,
1970-01-01 00:06:21.600,,,,,
1970-01-01 00:06:21.700,,,,,
1970-01-01 00:06:21.800,,,,,
1970-01-01 00:06:21.900,,,,,
1970-01-01 00:06:22.000,,,,,
1970-01-01 00:06:22.100,,,,,
1970-01-01 00:06:22.200,1508954435000.0,43.00115481621609,-78.79395560892813,9.001402,35.014904
1970-01-01 00:06:22.300,,,,,
1970-01-01 00:06:22.400,,,,,
1970-01-01 00:06:22.500,,,,,
1970-01-01 00:06:22.600,,,,,
1970-01-01 00:06:22.700,,,,,
1970-01-01 00:06:22.800,,,,,
1970-01-01 00:06:22.900,,,,,
1970-01-01 00:06:23.000,,,,,
1970-01-01 00:06:23.100,,,,,
1970-01-01 00:06:23.200,1508954436000.0,43.001211617928384,-78.7938935036197,7.0569630000000005,42.95296
1970-01-01 00:06:23.300,,,,,
1970-01-01 00:06:23.400,,,,,
1970-01-01 00:06:23.500,,,,,
1970-01-01 00:06:23.600,,,,,
1970-01-01 00:06:23.700,,,,,
1970-01-01 00:06:23.800,,,,,
1970-01-01 00:06:23.900,,,,,
1970-01-01 00:06:24.000,,,,,
1970-01-01 00:06:24.100,,,,,
1970-01-01 00:06:24.200,,,,,
1970-01-01 00:06:24.300,1508954437000.0,43.001245429331185,-78.79383261274377,5.515924500000001,61.683804
1970-01-01 00:06:24.400,,,,,
1970-01-01 00:06:24.500,,,,,
1970-01-01 00:06:24.600,,,,,
1970-01-01 00:06:24.700,,,,,
1970-01-01 00:06:24.800,,,,,
1970-01-01 00:06:24.900,,,,,
1970-01-01 00:06:25.000,,,,,
1970-01-01 00:06:25.100,,,,,
1970-01-01 00:06:25.200,1508954438000.0,43.00125363151643,-78.79377638661512,4.362004799999999,87.4927
1970-01-01 00:06:25.300,,,,,
1970-01-01 00:06:25.400,,,,,
1970-01-01 00:06:25.500,,,,,
1970-01-01 00:06:25.600,,,,,
1970-01-01 00:06:25.700,,,,,
1970-01-01 00:06:25.800,,,,,
1970-01-01 00:06:25.900,,,,,
1970-01-01 00:06:26.000,,,,,
1970-01-01 00:06:26.100,,,,,
1970-01-01 00:06:26.200,,,,,
1970-01-01 00:06:26.300,1508954439000.0,43.001243775901884,-78.79372242250494,4.4251266,115.112144
1970-01-01 00:06:26.400,,,,,
1970-01-01 00:06:26.500,,,,,
1970-01-01 00:06:26.600,,,,,
1970-01-01 00:06:26.700,,,,,
1970-01-01 00:06:26.800,,,,,
1970-01-01 00:06:26.900,,,,,
1970-01-01 00:06:27.000,,,,,
1970-01-01 00:06:27.100,,,,,
1970-01-01 00:06:27.200,,,,,
1970-01-01 00:06:27.300,1508954440000.0,43.00121895615139,-78.79367597358262,4.479091,132.19337
1970-01-01 00:06:27.400,,,,,
1970-01-01 00:06:27.500,,,,,
1970-01-01 00:06:27.600,,,,,
1970-01-01 00:06:27.700,,,,,
1970-01-01 00:06:27.800,,,,,
1970-01-01 00:06:27.900,,,,,
1970-01-01 00:06:28.000,,,,,
1970-01-01 00:06:28.100,,,,,
1970-01-01 00:06:28.200,,,,,
1970-01-01 00:06:28.300,1508954441000.0,43.00118825108076,-78.79363430496336,4.4501038,133.23093
1970-01-01 00:06:28.400,,,,,
1970-01-01 00:06:28.500,,,,,
1970-01-01 00:06:28.600,,,,,
1970-01-01 00:06:28.700,,,,,
1970-01-01 00:06:28.800,,,,,
1970-01-01 00:06:28.900,,,,,
1970-01-01 00:06:29.000,,,,,
1970-01-01 00:06:29.100,,,,,
1970-01-01 00:06:29.200,,,,,
1970-01-01 00:06:29.300,1508954442000.0,43.00115900937696,-78.79358532989228,4.846311599999999,125.09749
1970-01-01 00:06:29.400,,,,,
1970-01-01 00:06:29.500,,,,,
1970-01-01 00:06:29.600,,,,,
1970-01-01 00:06:29.700,,,,,
1970-01-01 00:06:29.800,,,,,
1970-01-01 00:06:29.900,,,,,
1970-01-01 00:06:30.000,,,,,
1970-01-01 00:06:30.100,,,,,
1970-01-01 00:06:30.200,1508954443000.0,43.001143370230274,-78.7935238444184,5.8736067,97.55358000000001
1970-01-01 00:06:30.300,,,,,
1970-01-01 00:06:30.400,,,,,
1970-01-01 00:06:30.500,,,,,
1970-01-01 00:06:30.600,,,,,
1970-01-01 00:06:30.700,,,,,
1970-01-01 00:06:30.800,,,,,
1970-01-01 00:06:30.900,,,,,
1970-01-01 00:06:31.000,,,,,
1970-01-01 00:06:31.100,,,,,
1970-01-01 00:06:31.200,,,,,
1970-01-01 00:06:31.300,1508954444000.0,43.001153023393215,-78.79344863225222,6.726329300000001,64.97059
1970-01-01 00:06:31.400,,,,,
1970-01-01 00:06:31.500,,,,,
1970-01-01 00:06:31.600,,,,,
1970-01-01 00:06:31.700,,,,,
1970-01-01 00:06:31.800,,,,,
1970-01-01 00:06:31.900,,,,,
1970-01-01 00:06:32.000,,,,,
1970-01-01 00:06:32.100,,,,,
1970-01-01 00:06:32.200,,,,,
1970-01-01 00:06:32.300,1508954445000.0,43.001188813506545,-78.79337507009578,7.900942999999999,44.882538000000004
1970-01-01 00:06:32.400,,,,,
1970-01-01 00:06:32.500,,,,,
1970-01-01 00:06:32.600,,,,,
1970-01-01 00:06:32.700,,,,,
1970-01-01 00:06:32.800,,,,,
1970-01-01 00:06:32.900,,,,,
1970-01-01 00:06:33.000,,,,,
1970-01-01 00:06:33.100,,,,,
1970-01-01 00:06:33.200,,,,,
1970-01-01 00:06:33.300,1508954446000.0,43.001242370029786,-78.79330593067941,8.555473,40.839237
1970-01-01 00:06:33.400,,,,,
1970-01-01 00:06:33.500,,,,,
1970-01-01 00:06:33.600,,,,,
1970-01-01 00:06:33.700,,,,,
1970-01-01 00:06:33.800,,,,,
1970-01-01 00:06:33.900,,,,,
1970-01-01 00:06:34.000,,,,,
1970-01-01 00:06:34.100,,,,,
1970-01-01 00:06:34.200,1508954447000.0,43.00130117599125,-78.79323567566121,8.806222,40.967705
1970-01-01 00:06:34.300,,,,,
1970-01-01 00:06:34.400,,,,,
1970-01-01 00:06:34.500,,,,,
1970-01-01 00:06:34.600,,,,,
1970-01-01 00:06:34.700,,,,,
1970-01-01 00:06:34.800,,,,,
1970-01-01 00:06:34.900,,,,,
1970-01-01 00:06:35.000,,,,,
1970-01-01 00:06:35.100,,,,,
1970-01-01 00:06:35.200,,,,,
1970-01-01 00:06:35.300,1508954448000.0,43.0013545936798,-78.7931570344981,8.6223545,48.046234000000005
1970-01-01 00:06:35.400,,,,,
