sys_time,raw_x_mag,raw_y_mag,raw_z_mag
162950.0,-92.15318750000002,111.14393750000006,58.39618749999999
163050.0,-92.15062500000002,111.13618750000006,58.40968749999999
163150.0,-92.14800000000001,111.13587500000007,58.41018749999999
163250.0,-92.14300000000001,111.13087500000007,58.4209375
163350.0,-92.1465625,111.13268750000006,58.4156875
163450.0,-92.14568750000001,111.12431250000007,58.41974999999999
163550.0,-92.14675,111.12300000000006,58.42893749999999
163650.0,-92.16331249999999,111.12762500000007,58.39281249999999
163750.0,-92.1704375,111.13393750000006,58.363874999999986
163850.0,-92.1828125,111.16118750000007,58.321
163950.0,-92.221875,111.20918750000006,58.27206249999999
164050.0,-92.2639375,111.22687500000008,58.22743749999999
164150.0,-92.29299999999999,111.22150000000009,58.18281249999999
164250.0,-92.30912499999998,111.20450000000008,58.16293749999999
164350.0,-92.32556249999998,111.18187500000008,58.13749999999999
164450.0,-92.34549999999997,111.16631250000007,58.10199999999999
164550.0,-92.36149999999998,111.16112500000008,58.059437499999994
164650.0,-92.39824999999999,111.1636875000001,58.00518749999999
164750.0,-92.44506249999999,111.1813750000001,57.938874999999996
164850.0,-92.49706249999997,111.2132500000001,57.89225
164950.0,-92.52381249999996,111.2384375000001,57.8546875
165050.0,-92.53899999999997,111.23362500000012,57.838875
165150.0,-92.55087499999998,111.22475000000013,57.83631249999999
165250.0,-92.55493749999998,111.21618750000012,57.837999999999994
165350.0,-92.56412499999996,111.20731250000011,57.83668749999999
165450.0,-92.59943749999996,111.19762500000012,57.82556249999999
165550.0,-92.62862499999996,111.18831250000012,57.839312499999984
165650.0,-92.64437499999994,111.17612500000013,57.86037499999998
165750.0,-92.66174999999994,111.16237500000013,57.87037499999999
165850.0,-92.67299999999994,111.14706250000012,57.88212499999999
165950.0,-92.68781249999992,111.13693750000012,57.88918749999998
166050.0,-92.69812499999993,111.1187500000001,57.89837499999998
166150.0,-92.70512499999994,111.10512500000011,57.90418749999998
166250.0,-92.71924999999992,111.08556250000012,57.91006249999999
166350.0,-92.72937499999993,111.06925000000012,57.92349999999998
166450.0,-92.73518749999994,111.04943750000012,57.94687499999999
166550.0,-92.74668749999995,111.02375000000015,57.96562499999999
166650.0,-92.74949999999995,110.99593750000014,57.98699999999999
166750.0,-92.76012499999996,110.97700000000015,58.000812499999995
166850.0,-92.77793749999995,110.95350000000015,58.0169375
166950.0,-92.78231249999995,110.93387500000013,58.035875
167050.0,-92.79856249999995,110.91600000000012,58.046499999999995
167150.0,-92.81831249999993,110.88956250000014,58.06468749999999
167250.0,-92.83943749999993,110.87037500000014,58.07374999999999
167350.0,-92.85893749999994,110.84743750000014,58.08793749999999
167450.0,-92.87637499999994,110.82075000000013,58.112249999999996
167550.0,-92.89206249999994,110.79656250000015,58.1270625
167650.0,-92.90374999999993,110.76575000000014,58.148625
167750.0,-92.91343749999993,110.73387500000014,58.1775625
167850.0,-92.92249999999993,110.70843750000014,58.20112500000001
167950.0,-92.92506249999992,110.67800000000014,58.23237500000001
168050.0,-92.92737499999994,110.64981250000014,58.24781250000001
168150.0,-92.92437499999994,110.61712500000014,58.27393750000001
168250.0,-92.92012499999996,110.58331250000013,58.313062500000015
168350.0,-92.91168749999996,110.54768750000014,58.34681250000001
168450.0,-92.90012499999995,110.50850000000013,58.38650000000001
168550.0,-92.89031249999995,110.46606250000013,58.432312500000016
168650.0,-92.87962499999995,110.42281250000013,58.474375000000016
168750.0,-92.86043749999993,110.38337500000013,58.51506250000002
168850.0,-92.84493749999994,110.33637500000013,58.54593750000003
168950.0,-92.82118749999994,110.29156250000013,58.58287500000003
169050.0,-92.79137499999993,110.24650000000013,58.63275000000003
169150.0,-92.78068749999994,110.20268750000012,58.66181250000003
169250.0,-92.76299999999996,110.16268750000012,58.66900000000003
169350.0,-92.73074999999996,110.1146250000001,58.65887500000004
169450.0,-92.64431249999994,110.07500000000009,58.64825000000003
169550.0,-92.50931249999994,110.01975000000007,58.69012500000004
169650.0,-92.35068749999995,109.95443750000008,58.74812500000003
169750.0,-92.17212499999997,109.86443750000008,58.84606250000002
169850.0,-91.97887499999996,109.75062500000007,58.98025000000003
169950.0,-91.80262499999995,109.66293750000008,59.13162500000002
170050.0,-91.68256249999995,109.58812500000008,59.28431250000003
170150.0,-91.60987499999993,109.52612500000008,59.41343750000003
170250.0,-91.57018749999993,109.46993750000009,59.52518750000003
170350.0,-91.53874999999995,109.42075000000008,59.63881250000003
170450.0,-91.51306249999996,109.37343750000008,59.736500000000035
170550.0,-91.47437499999997,109.33368750000007,59.836000000000034
170650.0,-91.40462499999995,109.28743750000007,59.93475000000003
170750.0,-91.33187499999997,109.21762500000008,60.02787500000003
170850.0,-91.26993749999998,109.16718750000007,60.11818750000003
170950.0,-91.23243749999997,109.14512500000008,60.18343750000004
171050.0,-91.19606249999998,109.12831250000008,60.247000000000035
171150.0,-91.16381249999999,109.11237500000009,60.29943750000004
171250.0,-91.1390625,109.09931250000008,60.33618750000003
171350.0,-91.1145,109.08212500000009,60.38662500000003
171450.0,-91.0903125,109.0757500000001,60.428000000000026
171550.0,-91.06831249999999,109.06756250000011,60.45156250000004
171650.0,-91.05518749999999,109.07093750000013,60.45556250000004
171750.0,-91.05706249999999,109.08037500000013,60.447062500000044
171850.0,-91.06712499999999,109.11056250000013,60.432250000000046
171950.0,-91.096375,109.14231250000012,60.40943750000005
172050.0,-91.10593749999998,109.15268750000013,60.39918750000005
172150.0,-91.09256249999999,109.14618750000012,60.41500000000005
172250.0,-91.07968749999998,109.13225000000011,60.426250000000046
172350.0,-91.06924999999997,109.12025000000013,60.44362500000005
172450.0,-91.05899999999998,109.11500000000012,60.443750000000044
172550.0,-91.06193749999997,109.10993750000013,60.41650000000004
172650.0,-91.07737499999998,109.12237500000012,60.38381250000004
172750.0,-91.10687499999999,109.16043750000011,60.35918750000003
172850.0,-91.11025,109.20068750000011,60.35087500000003
172950.0,-91.09118749999999,109.21331250000011,60.370250000000034
173050.0,-91.0776875,109.21643750000013,60.385000000000026
173150.0,-91.0579375,109.21262500000012,60.41037500000003
173250.0,-91.03643749999999,109.20400000000011,60.44050000000003
173350.0,-91.00768749999999,109.1975000000001,60.47393750000003
173450.0,-90.97356249999999,109.18656250000011,60.50925000000003
173550.0,-90.93537500000001,109.17287500000012,60.535312500000025
173650.0,-90.8916875,109.1608750000001,60.56268750000003
173750.0,-90.8421875,109.1411250000001,60.59100000000003
173850.0,-90.7926875,109.1220000000001,60.60781250000003
173950.0,-90.73481249999999,109.09337500000011,60.63137500000003
174050.0,-90.6755625,109.0679375000001,60.65675000000002
174150.0,-90.6075625,109.03531250000009,60.69262500000003
174250.0,-90.53475,109.00350000000009,60.730312500000025
174350.0,-90.46743750000002,108.96931250000009,60.757625000000026
174450.0,-90.40906250000002,108.93418750000008,60.79181250000002
174550.0,-90.35950000000003,108.90262500000009,60.81637500000002
174650.0,-90.32250000000002,108.87850000000007,60.81068750000003
174750.0,-90.26962500000002,108.85912500000008,60.79981250000002
174850.0,-90.18343750000003,108.84168750000008,60.78775000000003
174950.0,-90.08537500000003,108.81275000000007,60.79506250000003
175050.0,-89.98037500000002,108.78568750000005,60.81568750000003
175150.0,-89.88043750000003,108.75543750000004,60.825312500000024
175250.0,-89.78168750000003,108.71150000000006,60.83862500000003
175350.0,-89.67312500000004,108.66837500000005,60.87212500000003
175450.0,-89.54875000000004,108.62768750000006,60.911062500000035
175550.0,-89.43706250000005,108.58831250000007,60.94250000000004
175650.0,-89.35712500000005,108.56312500000007,60.970000000000034
175750.0,-89.29062500000005,108.54562500000007,60.99093750000004
175850.0,-89.23056250000005,108.53612500000007,61.019562500000035
175950.0,-89.18425000000006,108.53818750000006,61.045625000000044
176050.0,-89.13893750000007,108.53837500000004,61.071437500000044
176150.0,-89.09675000000007,108.53850000000004,61.089187500000044
176250.0,-89.06231250000008,108.53931250000004,61.09487500000004
176350.0,-89.03481250000009,108.54400000000004,61.10643750000004
176450.0,-89.01400000000007,108.54900000000004,61.10118750000003
176550.0,-88.98875000000005,108.55968750000002,61.105250000000034
176650.0,-88.96443750000006,108.57112500000001,61.10831250000004
176750.0,-88.94531250000007,108.580375,61.10581250000004
176850.0,-88.91987500000009,108.59818750000001,61.09950000000004
176950.0,-88.90206250000008,108.60525000000001,61.09725000000004
177050.0,-88.88806250000009,108.61475000000002,61.08468750000004
177150.0,-88.8629375000001,108.63525000000001,61.07918750000003
177250.0,-88.8508750000001,108.65162500000002,61.06806250000004
177350.0,-88.8407500000001,108.66668750000001,61.05912500000004
177450.0,-88.82956250000011,108.67475,61.05225000000004
177550.0,-88.8063750000001,108.68125,61.07281250000003
177650.0,-88.78250000000011,108.685625,61.10925000000004
177750.0,-88.75556250000011,108.6716875,61.14037500000004
177850.0,-88.7105000000001,108.64200000000001,61.17568750000004
177950.0,-88.67868750000008,108.64175000000002,61.20193750000004
178050.0,-88.66281250000007,108.64893750000002,61.211875000000035
178150.0,-88.66193750000008,108.67031250000002,61.20656250000004
178250.0,-88.66531250000007,108.69806250000002,61.193875000000034
178350.0,-88.65743750000007,108.72143750000001,61.197125000000035
178450.0,-88.63981250000008,108.734125,61.229000000000035
178550.0,-88.61475000000007,108.7371875,61.26181250000003
178650.0,-88.57906250000008,108.7199375,61.29712500000003
178750.0,-88.55718750000007,108.696875,61.31162500000003
178850.0,-88.56068750000007,108.707375,61.29818750000003
178950.0,-88.57637500000006,108.73612499999999,61.28462500000003
179050.0,-88.59543750000006,108.7709375,61.253250000000016
179150.0,-88.60568750000006,108.80949999999999,61.223687500000025
179250.0,-88.62612500000004,108.83912499999998,61.22568750000002
179350.0,-88.67025000000005,108.87418749999999,61.23131250000002
179450.0,-88.76531250000005,108.9059375,61.244437500000025
179550.0,-88.90562500000006,108.94643750000002,61.20943750000002
179650.0,-89.06900000000005,109.00587500000002,61.143437500000026
179750.0,-89.24693750000004,109.08575000000002,61.051875000000024
179850.0,-89.44218750000003,109.18912500000002,60.92237500000003
179950.0,-89.61543750000003,109.27225000000003,60.78006250000003
180050.0,-89.73731250000003,109.33668750000002,60.64518750000003
180150.0,-89.81575000000002,109.39706250000003,60.520312500000024
180250.0,-89.85425000000004,109.45206250000003,60.41275000000003
180350.0,-89.88318750000002,109.49362500000002,60.314312500000035
180450.0,-89.91425000000001,109.53006250000003,60.212125000000036
180550.0,-89.954,109.56500000000001,60.12075000000004
180650.0,-90.0284375,109.60412500000002,60.01762500000004
180750.0,-90.1124375,109.6614375,59.91781250000004
180850.0,-90.17631249999998,109.70837500000002,59.82881250000004
180950.0,-90.22149999999999,109.73450000000001,59.75262500000004
181050.0,-90.26224999999998,109.75875,59.68862500000004
181150.0,-90.294625,109.785375,59.62850000000004
181250.0,-90.3265,109.80481250000001,59.576562500000044
181350.0,-90.34818749999998,109.82206250000002,59.52556250000004
181450.0,-90.37262499999999,109.83356250000001,59.47318750000004
181550.0,-90.39518749999999,109.8474375,59.42537500000004
181650.0,-90.41724999999998,109.86075,59.37912500000004
181750.0,-90.43149999999997,109.87812499999998,59.336187500000044
181850.0,-90.44812499999998,109.88693749999999,59.300812500000035
181950.0,-90.46899999999998,109.8986875,59.25462500000003
182050.0,-90.48774999999998,109.90637499999998,59.20662500000003
182150.0,-90.5116875,109.90718749999998,59.16218750000004
182250.0,-90.53375,109.91506249999999,59.11743750000003
182350.0,-90.550625,109.91906249999998,59.073625000000035
182450.0,-90.5739375,109.92174999999997,59.02968750000004
182550.0,-90.59668749999999,109.92518749999998,58.99337500000004
182650.0,-90.6214375,109.92081249999997,58.989375000000045
182750.0,-90.64849999999998,109.91806249999998,58.95493750000005
182850.0,-90.67793749999997,109.91274999999997,58.928875000000055
182950.0,-90.70712499999996,109.90399999999998,58.892875000000046
183050.0,-90.74387499999997,109.89381249999997,58.84975000000005
183150.0,-90.77968749999998,109.88143749999998,58.81818750000005
183250.0,-90.81768749999998,109.87581249999998,58.783500000000046
183350.0,-90.85837499999998,109.86712499999997,58.76493750000005
183450.0,-90.89531249999999,109.86468749999999,58.74425000000006
183550.0,-90.94193749999997,109.87137499999999,58.717062500000054
183650.0,-90.99399999999997,109.8771875,58.68118750000006
183750.0,-91.05193749999998,109.8899375,58.645125000000064
183850.0,-91.115,109.90456250000001,58.607875000000064
183950.0,-91.18231250000001,109.91912500000001,58.59356250000007
184050.0,-91.245,109.9404375,58.58168750000007
184150.0,-91.311,109.97018750000001,58.565500000000064
184250.0,-91.37200000000001,110.00250000000001,58.55575000000006
184350.0,-91.43762500000001,110.03631250000002,58.523750000000064
184450.0,-91.491875,110.06900000000002,58.497875000000064
184550.0,-91.53575,110.1015625,58.470812500000065
184650.0,-91.56849999999999,110.12725,58.47275000000006
184750.0,-91.61249999999998,110.1471875,58.49731250000006
184850.0,-91.69006249999998,110.17587499999999,58.512312500000064
184950.0,-91.78468749999998,110.208875,58.508312500000066
185050.0,-91.88581249999997,110.244125,58.48618750000007
185150.0,-91.98324999999997,110.27893750000001,58.45762500000007
185250.0,-92.07818749999998,110.3255,58.44231250000007
185350.0,-92.17793749999997,110.36718750000001,58.42962500000007
185450.0,-92.26362499999998,110.4104375,58.43468750000007
185550.0,-92.33343749999996,110.441875,58.45531250000006
185650.0,-92.38737499999996,110.45856249999999,58.46025000000006
185750.0,-92.39987499999995,110.44156249999997,58.48218750000005
185850.0,-92.40068749999996,110.42931249999998,58.49968750000006
185950.0,-92.42174999999996,110.42093749999998,58.49093750000006
186050.0,-92.44537499999996,110.42462499999999,58.50137500000005
186150.0,-92.47506249999995,110.4355625,58.50406250000005
186250.0,-92.49762499999993,110.445,58.52187500000005
186350.0,-92.50281249999993,110.44975000000001,58.55093750000005
186450.0,-92.50081249999994,110.453375,58.57593750000005
186550.0,-92.48299999999993,110.432625,58.612500000000054
186650.0,-92.45312499999994,110.39031250000002,58.64131250000005
186750.0,-92.44456249999993,110.35825000000003,58.67050000000005
