sys_time,RPM,Speed
1970-01-01 00:02:53.100,1278.0RPM,60.0km/h
1970-01-01 00:02:53.200,1281.0RPM,60.0km/h
1970-01-01 00:02:53.300,1285.0RPM,60.0km/h
1970-01-01 00:02:53.400,1282.0RPM,60.0km/h
1970-01-01 00:02:53.500,1291.0RPM,60.0km/h
1970-01-01 00:02:53.600,1289.0RPM,60.0km/h
1970-01-01 00:02:53.700,1289.0RPM,60.0km/h
1970-01-01 00:02:53.800,1285.0RPM,60.0km/h
1970-01-01 00:02:54.000,1291.0RPM,60.0km/h
1970-01-01 00:02:54.100,1293.0RPM,60.0km/h
1970-01-01 00:02:54.200,1292.0RPM,60.0km/h
1970-01-01 00:02:54.300,1290.0RPM,60.0km/h
1970-01-01 00:02:54.400,1296.0RPM,60.0km/h
1970-01-01 00:02:54.500,1296.0RPM,60.0km/h
1970-01-01 00:02:54.600,1310.0RPM,61.0km/h
1970-01-01 00:02:54.700,1294.0RPM,61.0km/h
1970-01-01 00:02:54.800,1304.0RPM,61.0km/h
1970-01-01 00:02:54.900,1310.0RPM,61.0km/h
1970-01-01 00:02:55.000,1307.0RPM,61.0km/h
1970-01-01 00:02:55.100,1304.0RPM,61.0km/h
1970-01-01 00:02:55.300,1309.0RPM,61.0km/h
1970-01-01 00:02:55.400,1307.0RPM,61.0km/h
1970-01-01 00:02:55.500,1299.0RPM,61.0km/h
1970-01-01 00:02:55.600,1303.0RPM,61.0km/h
1970-01-01 00:02:55.700,1297.0RPM,61.0km/h
1970-01-01 00:02:55.800,1298.0RPM,61.0km/h
1970-01-01 00:02:55.900,1296.0RPM,61.0km/h
1970-01-01 00:02:56.100,1295.0RPM,61.0km/h
1970-01-01 00:02:56.200,1296.0RPM,61.0km/h
1970-01-01 00:02:56.300,1291.0RPM,61.0km/h
1970-01-01 00:02:56.400,1291.0RPM,61.0km/h
1970-01-01 00:02:56.500,1294.0RPM,60.0km/h
1970-01-01 00:02:56.600,1289.5RPM,60.0km/h
1970-01-01 00:02:56.800,1292.0RPM,60.0km/h
1970-01-01 00:02:56.900,1291.0RPM,60.0km/h
1970-01-01 00:02:57.000,1290.0RPM,60.0km/h
1970-01-01 00:02:57.100,1289.0RPM,60.0km/h
1970-01-01 00:02:57.200,1289.0RPM,60.0km/h
1970-01-01 00:02:57.300,1292.0RPM,60.0km/h
1970-01-01 00:02:57.400,1294.0RPM,60.0km/h
1970-01-01 00:02:57.500,1299.0RPM,60.0km/h
1970-01-01 00:02:57.700,1302.0RPM,60.0km/h
1970-01-01 00:02:57.800,1301.0RPM,60.0km/h
1970-01-01 00:02:57.900,1297.0RPM,60.0km/h
1970-01-01 00:02:58.000,1298.0RPM,60.0km/h
1970-01-01 00:02:58.100,1299.0RPM,60.0km/h
1970-01-01 00:02:58.200,1311.0RPM,60.0km/h
1970-01-01 00:02:58.400,1314.0RPM,60.0km/h
1970-01-01 00:02:58.500,1307.0RPM,60.0km/h
1970-01-01 00:02:58.600,1319.0RPM,60.0km/h
1970-01-01 00:02:58.700,1318.0RPM,60.0km/h
1970-01-01 00:02:58.800,1313.0RPM,60.0km/h
1970-01-01 00:02:58.900,1320.0RPM,61.0km/h
1970-01-01 00:02:59.000,1327.0RPM,61.0km/h
1970-01-01 00:02:59.100,1326.0RPM,61.0km/h
1970-01-01 00:02:59.200,1323.0RPM,61.0km/h
1970-01-01 00:02:59.300,1331.0RPM,61.0km/h
1970-01-01 00:02:59.400,1326.0RPM,61.0km/h
1970-01-01 00:02:59.500,1330.0RPM,61.0km/h
1970-01-01 00:02:59.600,1327.0RPM,61.0km/h
1970-01-01 00:02:59.700,1333.0RPM,61.0km/h
1970-01-01 00:02:59.800,1336.0RPM,61.0km/h
1970-01-01 00:02:59.900,1339.0RPM,61.0km/h
1970-01-01 00:03:00.000,1337.0RPM,61.0km/h
1970-01-01 00:03:00.200,1336.0RPM,61.0km/h
1970-01-01 00:03:00.300,1344.0RPM,61.0km/h
1970-01-01 00:03:00.400,1345.0RPM,61.0km/h
1970-01-01 00:03:00.500,1342.0RPM,62.0km/h
1970-01-01 00:03:00.600,1341.0RPM,62.0km/h
1970-01-01 00:03:00.700,1337.0RPM,61.0km/h
1970-01-01 00:03:00.800,1347.0RPM,62.0km/h
1970-01-01 00:03:01.000,1340.0RPM,61.0km/h
1970-01-01 00:03:01.100,1342.0RPM,62.0km/h
1970-01-01 00:03:01.200,1355.0RPM,62.0km/h
1970-01-01 00:03:01.300,1352.0RPM,62.0km/h
1970-01-01 00:03:01.400,1353.0RPM,62.0km/h
1970-01-01 00:03:01.500,1357.0RPM,62.0km/h
1970-01-01 00:03:01.600,1358.0RPM,62.0km/h
1970-01-01 00:03:01.700,1359.0RPM,62.0km/h
1970-01-01 00:03:01.800,1364.0RPM,62.0km/h
1970-01-01 00:03:01.900,1361.0RPM,62.0km/h
1970-01-01 00:03:02.000,1361.0RPM,62.0km/h
1970-01-01 00:03:02.100,1363.0RPM,62.0km/h
1970-01-01 00:03:02.300,1362.0RPM,62.0km/h
1970-01-01 00:03:02.400,1362.0RPM,62.0km/h
1970-01-01 00:03:02.500,1364.0RPM,62.0km/h
1970-01-01 00:03:02.600,1358.0RPM,62.0km/h
1970-01-01 00:03:02.700,1355.0RPM,62.0km/h
1970-01-01 00:03:02.900,1358.0RPM,62.0km/h
1970-01-01 00:03:03.000,1352.0RPM,62.0km/h
1970-01-01 00:03:03.100,1351.0RPM,62.0km/h
1970-01-01 00:03:03.200,1351.0RPM,63.0km/h
1970-01-01 00:03:03.300,1354.0RPM,63.0km/h
1970-01-01 00:03:03.400,1353.0RPM,63.0km/h
1970-01-01 00:03:03.500,1353.0RPM,63.0km/h
1970-01-01 00:03:03.600,1353.0RPM,63.0km/h
1970-01-01 00:03:03.700,1356.0RPM,63.0km/h
1970-01-01 00:03:03.800,1361.0RPM,63.0km/h
1970-01-01 00:03:03.900,1362.0RPM,63.0km/h
1970-01-01 00:03:04.000,1363.0RPM,63.0km/h
1970-01-01 00:03:04.200,1365.0RPM,63.0km/h
1970-01-01 00:03:04.300,1362.0RPM,63.0km/h
1970-01-01 00:03:04.400,1366.0RPM,63.0km/h
1970-01-01 00:03:04.500,1361.0RPM,63.0km/h
1970-01-01 00:03:04.600,1365.0RPM,63.0km/h
1970-01-01 00:03:04.700,1363.0RPM,63.0km/h
1970-01-01 00:03:04.800,1363.0RPM,64.0km/h
1970-01-01 00:03:05.000,1362.0RPM,63.0km/h
1970-01-01 00:03:05.100,1361.0RPM,63.0km/h
1970-01-01 00:03:05.200,1364.0RPM,64.0km/h
1970-01-01 00:03:05.300,1353.0RPM,63.0km/h
1970-01-01 00:03:05.400,1344.0RPM,63.0km/h
1970-01-01 00:03:05.500,1340.0RPM,63.0km/h
1970-01-01 00:03:05.600,1336.0RPM,63.0km/h
1970-01-01 00:03:05.700,1336.0RPM,63.0km/h
1970-01-01 00:03:05.800,1329.0RPM,63.0km/h
1970-01-01 00:03:05.900,1327.0RPM,63.0km/h
1970-01-01 00:03:06.000,1327.0RPM,63.0km/h
1970-01-01 00:03:06.100,1320.0RPM,62.0km/h
1970-01-01 00:03:06.200,1300.0RPM,62.0km/h
1970-01-01 00:03:06.300,1304.0RPM,62.0km/h
1970-01-01 00:03:06.400,1324.0RPM,62.0km/h
1970-01-01 00:03:06.500,1296.0RPM,62.0km/h
1970-01-01 00:03:06.600,1304.0RPM,61.0km/h
1970-01-01 00:03:06.700,1298.0RPM,61.0km/h
1970-01-01 00:03:06.800,1287.0RPM,61.0km/h
1970-01-01 00:03:07.000,1287.0RPM,61.0km/h
1970-01-01 00:03:07.100,1283.0RPM,61.0km/h
1970-01-01 00:03:07.200,1278.0RPM,60.0km/h
1970-01-01 00:03:07.300,1273.0RPM,60.0km/h
1970-01-01 00:03:07.400,1268.0RPM,60.0km/h
1970-01-01 00:03:07.500,1266.0RPM,60.0km/h
1970-01-01 00:03:07.600,1260.0RPM,60.0km/h
1970-01-01 00:03:07.700,1260.0RPM,59.0km/h
1970-01-01 00:03:07.800,1254.0RPM,59.0km/h
1970-01-01 00:03:07.900,1255.0RPM,59.0km/h
1970-01-01 00:03:08.100,1249.0RPM,59.0km/h
1970-01-01 00:03:08.200,1245.0RPM,58.0km/h
1970-01-01 00:03:08.300,1244.0RPM,58.0km/h
1970-01-01 00:03:08.400,1239.0RPM,58.0km/h
1970-01-01 00:03:08.500,1239.0RPM,58.0km/h
1970-01-01 00:03:08.600,1237.0RPM,58.0km/h
1970-01-01 00:03:08.700,1238.0RPM,57.0km/h
1970-01-01 00:03:08.800,1232.0RPM,57.0km/h
1970-01-01 00:03:08.900,1234.0RPM,57.0km/h
1970-01-01 00:03:09.000,1223.0RPM,57.0km/h
1970-01-01 00:03:09.100,1228.0RPM,57.0km/h
1970-01-01 00:03:09.200,1231.0RPM,57.0km/h
1970-01-01 00:03:09.300,1227.0RPM,56.0km/h
1970-01-01 00:03:09.400,1223.0RPM,56.0km/h
1970-01-01 00:03:09.500,1229.0RPM,56.0km/h
1970-01-01 00:03:09.600,1231.0RPM,56.0km/h
1970-01-01 00:03:09.800,1237.0RPM,56.0km/h
1970-01-01 00:03:09.900,1239.0RPM,56.0km/h
1970-01-01 00:03:10.000,1244.0RPM,56.0km/h
1970-01-01 00:03:10.100,1247.0RPM,56.0km/h
1970-01-01 00:03:10.200,1239.0RPM,55.0km/h
1970-01-01 00:03:10.300,1236.0RPM,55.0km/h
1970-01-01 00:03:10.400,1234.0RPM,55.0km/h
1970-01-01 00:03:10.500,1243.0RPM,55.0km/h
1970-01-01 00:03:10.600,1235.0RPM,55.0km/h
1970-01-01 00:03:10.700,1241.0RPM,54.0km/h
1970-01-01 00:03:10.800,1248.0RPM,54.0km/h
1970-01-01 00:03:10.900,1247.0RPM,54.0km/h
1970-01-01 00:03:11.000,1243.0RPM,54.0km/h
1970-01-01 00:03:11.100,1245.0RPM,54.0km/h
1970-01-01 00:03:11.200,1237.0RPM,54.0km/h
1970-01-01 00:03:11.300,1238.0RPM,54.0km/h
1970-01-01 00:03:11.400,1234.0RPM,53.0km/h
1970-01-01 00:03:11.600,1232.0RPM,53.0km/h
1970-01-01 00:03:11.800,1236.0RPM,53.0km/h
1970-01-01 00:03:11.900,1235.0RPM,52.0km/h
1970-01-01 00:03:12.000,1234.0RPM,52.0km/h
1970-01-01 00:03:12.100,1234.0RPM,52.0km/h
1970-01-01 00:03:12.200,1238.0RPM,52.0km/h
1970-01-01 00:03:12.300,1237.0RPM,52.0km/h
1970-01-01 00:03:12.400,1231.0RPM,51.0km/h
1970-01-01 00:03:12.500,1232.0RPM,51.0km/h
1970-01-01 00:03:12.600,1231.0RPM,51.0km/h
1970-01-01 00:03:12.700,1232.0RPM,50.0km/h
1970-01-01 00:03:12.800,1228.0RPM,50.0km/h
1970-01-01 00:03:12.900,1225.0RPM,50.0km/h
1970-01-01 00:03:13.000,1225.0RPM,49.0km/h
1970-01-01 00:03:13.200,1230.0RPM,49.0km/h
1970-01-01 00:03:13.300,1231.0RPM,49.0km/h
1970-01-01 00:03:13.400,1234.0RPM,49.0km/h
1970-01-01 00:03:13.500,1244.0RPM,48.0km/h
1970-01-01 00:03:13.600,1246.0RPM,48.0km/h
1970-01-01 00:03:13.700,1246.0RPM,48.0km/h
1970-01-01 00:03:13.800,1244.0RPM,48.0km/h
1970-01-01 00:03:13.900,1244.0RPM,48.0km/h
1970-01-01 00:03:14.000,1243.0RPM,47.0km/h
1970-01-01 00:03:14.200,1236.0RPM,47.0km/h
1970-01-01 00:03:14.300,1237.0RPM,47.0km/h
1970-01-01 00:03:14.400,1233.0RPM,47.0km/h
1970-01-01 00:03:14.500,1234.0RPM,46.0km/h
1970-01-01 00:03:14.700,1229.0RPM,46.0km/h
1970-01-01 00:03:14.800,1233.0RPM,45.0km/h
1970-01-01 00:03:14.900,1235.0RPM,45.0km/h
1970-01-01 00:03:15.000,1236.0RPM,45.0km/h
1970-01-01 00:03:15.100,1234.0RPM,44.0km/h
1970-01-01 00:03:15.200,1230.0RPM,44.0km/h
1970-01-01 00:03:15.300,1233.0RPM,44.0km/h
1970-01-01 00:03:15.400,1231.0RPM,43.0km/h
1970-01-01 00:03:15.500,1231.0RPM,43.0km/h
1970-01-01 00:03:15.600,1233.0RPM,43.0km/h
1970-01-01 00:03:15.800,1235.0RPM,42.0km/h
1970-01-01 00:03:15.900,1233.0RPM,42.0km/h
1970-01-01 00:03:16.000,1235.0RPM,41.0km/h
1970-01-01 00:03:16.100,1236.0RPM,41.0km/h
1970-01-01 00:03:16.200,1236.0RPM,41.0km/h
1970-01-01 00:03:16.300,1247.0RPM,40.0km/h
1970-01-01 00:03:16.400,1244.0RPM,40.0km/h
1970-01-01 00:03:16.500,1257.0RPM,40.0km/h
1970-01-01 00:03:16.600,1252.0RPM,40.0km/h
1970-01-01 00:03:16.700,1255.0RPM,40.0km/h
1970-01-01 00:03:16.900,1247.0RPM,39.0km/h
1970-01-01 00:03:17.000,1247.0RPM,39.0km/h
1970-01-01 00:03:17.100,1243.0RPM,39.0km/h
1970-01-01 00:03:17.200,1234.0RPM,38.0km/h
1970-01-01 00:03:17.300,1238.0RPM,38.0km/h
1970-01-01 00:03:17.400,1237.0RPM,38.0km/h
1970-01-01 00:03:17.500,1244.0RPM,37.0km/h
1970-01-01 00:03:17.600,1242.0RPM,38.0km/h
1970-01-01 00:03:17.700,1246.0RPM,37.0km/h
1970-01-01 00:03:17.800,1242.0RPM,37.0km/h
1970-01-01 00:03:17.900,1242.0RPM,37.0km/h
1970-01-01 00:03:18.100,1241.0RPM,36.0km/h
1970-01-01 00:03:18.200,1242.0RPM,36.0km/h
1970-01-01 00:03:18.300,1239.0RPM,35.0km/h
1970-01-01 00:03:18.400,1234.0RPM,35.0km/h
1970-01-01 00:03:18.500,1234.0RPM,35.0km/h
1970-01-01 00:03:18.600,1231.0RPM,34.0km/h
1970-01-01 00:03:18.700,1223.0RPM,34.0km/h
1970-01-01 00:03:18.800,1222.0RPM,33.0km/h
1970-01-01 00:03:18.900,1222.0RPM,33.0km/h
1970-01-01 00:03:19.000,1222.0RPM,32.0km/h
1970-01-01 00:03:19.100,1224.0RPM,32.0km/h
1970-01-01 00:03:19.200,1218.0RPM,31.0km/h
1970-01-01 00:03:19.300,1223.0RPM,31.0km/h
1970-01-01 00:03:19.400,1222.0RPM,30.0km/h
1970-01-01 00:03:19.500,1229.0RPM,30.0km/h
1970-01-01 00:03:19.600,1225.0RPM,30.0km/h
1970-01-01 00:03:19.800,1237.0RPM,29.0km/h
1970-01-01 00:03:19.900,1235.0RPM,29.0km/h
1970-01-01 00:03:20.000,1239.0RPM,28.0km/h
1970-01-01 00:03:20.100,1234.0RPM,28.0km/h
1970-01-01 00:03:20.200,1237.0RPM,28.0km/h
1970-01-01 00:03:20.300,1235.0RPM,27.0km/h
1970-01-01 00:03:20.400,1227.0RPM,27.0km/h
1970-01-01 00:03:20.500,1241.0RPM,26.0km/h
1970-01-01 00:03:20.600,1234.0RPM,26.0km/h
1970-01-01 00:03:20.700,1239.0RPM,25.0km/h
1970-01-01 00:03:20.800,1217.0RPM,25.0km/h
1970-01-01 00:03:20.900,1212.0RPM,24.0km/h
1970-01-01 00:03:21.000,1215.0RPM,24.0km/h
1970-01-01 00:03:21.100,1207.0RPM,23.0km/h
1970-01-01 00:03:21.200,1230.0RPM,23.0km/h
1970-01-01 00:03:21.400,1203.0RPM,22.0km/h
1970-01-01 00:03:21.500,1213.0RPM,22.0km/h
1970-01-01 00:03:21.600,1195.0RPM,21.0km/h
1970-01-01 00:03:21.700,1188.0RPM,21.0km/h
1970-01-01 00:03:21.800,1183.0RPM,20.0km/h
1970-01-01 00:03:21.900,1126.0RPM,20.0km/h
1970-01-01 00:03:22.000,1047.0RPM,20.0km/h
1970-01-01 00:03:22.100,982.0RPM,20.0km/h
1970-01-01 00:03:22.200,1110.0RPM,19.0km/h
1970-01-01 00:03:22.300,1191.0RPM,19.0km/h
1970-01-01 00:03:22.400,1199.0RPM,19.0km/h
1970-01-01 00:03:22.500,1183.0RPM,19.0km/h
1970-01-01 00:03:22.600,1158.0RPM,19.0km/h
1970-01-01 00:03:22.700,1151.0RPM,19.0km/h
1970-01-01 00:03:22.800,1146.0RPM,19.0km/h
1970-01-01 00:03:22.900,1150.0RPM,19.0km/h
1970-01-01 00:03:23.100,1186.0RPM,18.0km/h
1970-01-01 00:03:23.200,1221.0RPM,19.0km/h
1970-01-01 00:03:23.300,1296.0RPM,18.0km/h
1970-01-01 00:03:23.400,1357.0RPM,19.0km/h
1970-01-01 00:03:23.500,1430.0RPM,18.0km/h
1970-01-01 00:03:23.600,1511.0RPM,19.0km/h
1970-01-01 00:03:23.800,1609.0RPM,19.0km/h
1970-01-01 00:03:23.900,1737.0RPM,19.0km/h
1970-01-01 00:03:24.000,1793.0RPM,19.0km/h
1970-01-01 00:03:24.100,1866.0RPM,20.0km/h
1970-01-01 00:03:24.200,1879.0RPM,20.0km/h
1970-01-01 00:03:24.300,1860.0RPM,20.0km/h
1970-01-01 00:03:24.400,1813.0RPM,21.0km/h
1970-01-01 00:03:24.500,1799.0RPM,21.0km/h
1970-01-01 00:03:24.600,1789.0RPM,21.0km/h
1970-01-01 00:03:24.800,1772.0RPM,22.0km/h
1970-01-01 00:03:24.900,1753.0RPM,22.0km/h
1970-01-01 00:03:25.000,1739.0RPM,23.0km/h
1970-01-01 00:03:25.100,1734.0RPM,23.0km/h
1970-01-01 00:03:25.200,1689.0RPM,24.0km/h
1970-01-01 00:03:25.300,1665.0RPM,24.0km/h
1970-01-01 00:03:25.500,1639.0RPM,25.0km/h
1970-01-01 00:03:25.600,1642.0RPM,25.0km/h
1970-01-01 00:03:25.700,1636.0RPM,26.0km/h
1970-01-01 00:03:25.800,1636.0RPM,26.0km/h
1970-01-01 00:03:25.900,1605.0RPM,27.0km/h
1970-01-01 00:03:26.000,1591.0RPM,27.0km/h
1970-01-01 00:03:26.100,1566.0RPM,27.0km/h
1970-01-01 00:03:26.200,1591.0RPM,28.0km/h
1970-01-01 00:03:26.300,1623.0RPM,29.0km/h
1970-01-01 00:03:26.500,1631.0RPM,29.0km/h
1970-01-01 00:03:26.600,1648.0RPM,30.0km/h
1970-01-01 00:03:26.700,1670.0RPM,30.0km/h
1970-01-01 00:03:26.800,1706.0RPM,31.0km/h
1970-01-01 00:03:26.900,1739.0RPM,32.0km/h
1970-01-01 00:03:27.000,1760.0RPM,32.0km/h
1970-01-01 00:03:27.100,1773.0RPM,33.0km/h
1970-01-01 00:03:27.200,1802.0RPM,33.0km/h
1970-01-01 00:03:27.300,1812.0RPM,34.0km/h
1970-01-01 00:03:27.400,1829.0RPM,34.0km/h
1970-01-01 00:03:27.500,1820.0RPM,35.0km/h
1970-01-01 00:03:27.600,1839.0RPM,35.0km/h
1970-01-01 00:03:27.700,1839.0RPM,36.0km/h
1970-01-01 00:03:27.800,1861.0RPM,37.0km/h
1970-01-01 00:03:27.900,1853.0RPM,37.0km/h
1970-01-01 00:03:28.000,1861.0RPM,38.0km/h
1970-01-01 00:03:28.100,1876.0RPM,38.0km/h
1970-01-01 00:03:28.200,1869.0RPM,39.0km/h
1970-01-01 00:03:28.400,1882.0RPM,40.0km/h
1970-01-01 00:03:28.500,1885.0RPM,40.0km/h
1970-01-01 00:03:28.600,1869.0RPM,41.0km/h
1970-01-01 00:03:28.700,1865.0RPM,42.0km/h
1970-01-01 00:03:28.800,1867.0RPM,42.0km/h
1970-01-01 00:03:28.900,1842.0RPM,43.0km/h
1970-01-01 00:03:29.100,1837.0RPM,43.0km/h
1970-01-01 00:03:29.200,1821.0RPM,44.0km/h
1970-01-01 00:03:29.300,1820.0RPM,44.0km/h
1970-01-01 00:03:29.400,1796.0RPM,45.0km/h
1970-01-01 00:03:29.500,1803.0RPM,45.0km/h
1970-01-01 00:03:29.600,1787.0RPM,46.0km/h
1970-01-01 00:03:29.700,1783.0RPM,46.0km/h
1970-01-01 00:03:29.800,1784.0RPM,47.0km/h
1970-01-01 00:03:30.000,1777.0RPM,47.0km/h
1970-01-01 00:03:30.100,1777.0RPM,48.0km/h
1970-01-01 00:03:30.200,1769.0RPM,48.0km/h
1970-01-01 00:03:30.300,1766.0RPM,48.0km/h
1970-01-01 00:03:30.400,1763.0RPM,49.0km/h
1970-01-01 00:03:30.500,1757.0RPM,49.0km/h
1970-01-01 00:03:30.600,1755.0RPM,49.0km/h
1970-01-01 00:03:30.700,1759.0RPM,50.0km/h
1970-01-01 00:03:30.800,1757.0RPM,50.0km/h
1970-01-01 00:03:30.900,1754.0RPM,50.0km/h
1970-01-01 00:03:31.000,1757.0RPM,51.0km/h
1970-01-01 00:03:31.200,1763.0RPM,51.0km/h
1970-01-01 00:03:31.300,1760.0RPM,51.0km/h
1970-01-01 00:03:31.400,1750.0RPM,52.0km/h
1970-01-01 00:03:31.600,1749.0RPM,52.0km/h
1970-01-01 00:03:31.700,1743.0RPM,52.0km/h
1970-01-01 00:03:31.800,1738.0RPM,53.0km/h
1970-01-01 00:03:31.900,1725.0RPM,53.0km/h
1970-01-01 00:03:32.000,1724.0RPM,53.0km/h
1970-01-01 00:03:32.100,1702.0RPM,54.0km/h
1970-01-01 00:03:32.200,1658.0RPM,54.0km/h
1970-01-01 00:03:32.300,1659.0RPM,54.0km/h
1970-01-01 00:03:32.400,1607.0RPM,54.0km/h
1970-01-01 00:03:32.500,1577.0RPM,55.0km/h
1970-01-01 00:03:32.700,1545.0RPM,55.0km/h
1970-01-01 00:03:32.800,1530.0RPM,55.0km/h
1970-01-01 00:03:32.900,1518.0RPM,55.0km/h
1970-01-01 00:03:33.000,1493.0RPM,55.0km/h
1970-01-01 00:03:33.100,1484.0RPM,55.0km/h
1970-01-01 00:03:33.200,1465.0RPM,56.0km/h
1970-01-01 00:03:33.300,1457.0RPM,56.0km/h
1970-01-01 00:03:33.500,1451.0RPM,56.0km/h
1970-01-01 00:03:33.600,1449.0RPM,56.0km/h
1970-01-01 00:03:33.700,1448.0RPM,56.0km/h
1970-01-01 00:03:33.800,1452.0RPM,57.0km/h
1970-01-01 00:03:33.900,1456.0RPM,57.0km/h
1970-01-01 00:03:34.000,1441.0RPM,57.0km/h
1970-01-01 00:03:34.100,1446.0RPM,57.0km/h
1970-01-01 00:03:34.200,1446.0RPM,57.0km/h
1970-01-01 00:03:34.300,1437.0RPM,57.0km/h
1970-01-01 00:03:34.400,1437.0RPM,58.0km/h
1970-01-01 00:03:34.500,1428.0RPM,58.0km/h
1970-01-01 00:03:34.600,1428.0RPM,58.0km/h
1970-01-01 00:03:34.800,1408.0RPM,58.0km/h
1970-01-01 00:03:34.900,1405.0RPM,58.0km/h
1970-01-01 00:03:35.000,1379.0RPM,58.0km/h
1970-01-01 00:03:35.100,1355.0RPM,58.0km/h
1970-01-01 00:03:35.200,1344.0RPM,58.0km/h
1970-01-01 00:03:35.300,1321.0RPM,59.0km/h
1970-01-01 00:03:35.400,1318.0RPM,59.0km/h
1970-01-01 00:03:35.500,1295.0RPM,59.0km/h
1970-01-01 00:03:35.600,1298.0RPM,59.0km/h
1970-01-01 00:03:35.700,1286.0RPM,59.0km/h
1970-01-01 00:03:35.800,1279.0RPM,59.0km/h
1970-01-01 00:03:35.900,1285.0RPM,59.0km/h
1970-01-01 00:03:36.100,1281.0RPM,59.0km/h
1970-01-01 00:03:36.200,1277.0RPM,59.0km/h
1970-01-01 00:03:36.300,1279.0RPM,59.0km/h
1970-01-01 00:03:36.400,1280.0RPM,59.0km/h
1970-01-01 00:03:36.500,1277.0RPM,59.0km/h
1970-01-01 00:03:36.600,1285.0RPM,59.0km/h
1970-01-01 00:03:36.700,1281.0RPM,60.0km/h
1970-01-01 00:03:36.800,1278.0RPM,60.0km/h
1970-01-01 00:03:36.900,1275.0RPM,60.0km/h
1970-01-01 00:03:37.100,1274.0RPM,60.0km/h
1970-01-01 00:03:37.200,1265.0RPM,60.0km/h
1970-01-01 00:03:37.300,1262.0RPM,60.0km/h
1970-01-01 00:03:37.400,1263.0RPM,60.0km/h
1970-01-01 00:03:37.500,1259.0RPM,60.0km/h
1970-01-01 00:03:37.600,1251.0RPM,59.0km/h
1970-01-01 00:03:37.700,1258.0RPM,59.0km/h
1970-01-01 00:03:37.800,1252.0RPM,59.0km/h
1970-01-01 00:03:38.000,1251.0RPM,59.0km/h
1970-01-01 00:03:38.100,1250.0RPM,59.0km/h
1970-01-01 00:03:38.200,1246.0RPM,59.0km/h
1970-01-01 00:03:38.300,1244.0RPM,59.0km/h
1970-01-01 00:03:38.400,1239.0RPM,59.0km/h
1970-01-01 00:03:38.500,1241.0RPM,59.0km/h
1970-01-01 00:03:38.600,1238.0RPM,59.0km/h
1970-01-01 00:03:38.700,1239.0RPM,59.0km/h
1970-01-01 00:03:38.800,1234.0RPM,58.0km/h
1970-01-01 00:03:39.000,1229.0RPM,58.0km/h
1970-01-01 00:03:39.100,1230.0RPM,58.0km/h
1970-01-01 00:03:39.200,1223.0RPM,58.0km/h
1970-01-01 00:03:39.300,1235.0RPM,58.0km/h
1970-01-01 00:03:39.400,1217.0RPM,58.0km/h
1970-01-01 00:03:39.500,1224.0RPM,58.0km/h
1970-01-01 00:03:39.600,1220.0RPM,58.0km/h
1970-01-01 00:03:39.700,1216.0RPM,57.0km/h
1970-01-01 00:03:39.900,1216.0RPM,57.0km/h
1970-01-01 00:03:40.000,1218.0RPM,57.0km/h
1970-01-01 00:03:40.100,1203.0RPM,57.0km/h
1970-01-01 00:03:40.200,1213.0RPM,57.0km/h
1970-01-01 00:03:40.300,1210.0RPM,57.0km/h
1970-01-01 00:03:40.400,1208.0RPM,56.0km/h
1970-01-01 00:03:40.500,1210.0RPM,56.0km/h
1970-01-01 00:03:40.700,1213.0RPM,56.0km/h
1970-01-01 00:03:40.800,1213.0RPM,56.0km/h
1970-01-01 00:03:40.900,1217.0RPM,56.0km/h
1970-01-01 00:03:41.000,1218.0RPM,55.0km/h
1970-01-01 00:03:41.100,1221.0RPM,55.0km/h
1970-01-01 00:03:41.200,1221.0RPM,55.0km/h
1970-01-01 00:03:41.300,1220.0RPM,55.0km/h
1970-01-01 00:03:41.400,1223.0RPM,55.0km/h
1970-01-01 00:03:41.500,1227.0RPM,55.0km/h
1970-01-01 00:03:41.600,1226.0RPM,55.0km/h
1970-01-01 00:03:41.700,1227.0RPM,54.0km/h
1970-01-01 00:03:41.800,1230.0RPM,54.0km/h
1970-01-01 00:03:41.900,1227.0RPM,54.0km/h
1970-01-01 00:03:42.000,1225.0RPM,54.0km/h
1970-01-01 00:03:42.100,1226.0RPM,54.0km/h
1970-01-01 00:03:42.300,1231.0RPM,53.0km/h
1970-01-01 00:03:42.400,1228.0RPM,53.0km/h
1970-01-01 00:03:42.500,1233.0RPM,53.0km/h
1970-01-01 00:03:42.600,1233.0RPM,53.0km/h
1970-01-01 00:03:42.700,1233.0RPM,53.0km/h
1970-01-01 00:03:42.800,1234.0RPM,52.0km/h
1970-01-01 00:03:42.900,1235.0RPM,52.0km/h
1970-01-01 00:03:43.000,1234.0RPM,52.0km/h
1970-01-01 00:03:43.100,1237.0RPM,52.0km/h
1970-01-01 00:03:43.300,1238.5RPM,51.5km/h
1970-01-01 00:03:43.500,1237.0RPM,51.0km/h
1970-01-01 00:03:43.600,1236.0RPM,51.0km/h
1970-01-01 00:03:43.700,1242.0RPM,51.0km/h
1970-01-01 00:03:43.800,1235.0RPM,51.0km/h
1970-01-01 00:03:43.900,1240.0RPM,51.0km/h
1970-01-01 00:03:44.000,1238.0RPM,50.0km/h
1970-01-01 00:03:44.100,1242.0RPM,50.0km/h
1970-01-01 00:03:44.300,1243.0RPM,50.0km/h
1970-01-01 00:03:44.400,1252.0RPM,50.0km/h
