sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
186800,122000.0,2605698577435622.0,0.02687807,0.013439035,-0.07086037
186900,,,,,
187000,122200.0,2605698777438747.0,0.07086037,-0.037873644,-0.073303826
187100,,,,,
187200,122400.0,2605698977441872.0,0.004886922,0.04642576,-0.09896017
187300,,,,,
187400,122600.0,2605699177444997.0,0.06963864,-0.02076942,-0.11484267
187500,,,,,
187600,122799.0,2605699377416872.0,-0.09773844,0.047647487,-0.07574729
187700,,,,,
187800,122999.0,2605699577419997.0,0.029321533,-0.09773844,0.037873644
187900,,,,,
188000,123200.0,2605699777423122.0,0.0,0.0,0.0
188100,,,,,
188200,123400.0,2605699977426247.0,0.042760565999999986,0.02565634,-0.059864793
188300,,,,,
188400,123600.0,2605700177427810.0,-0.030543262,-0.06597344599999999,0.029321533
188500,,,,,
188600,123800.0,2605700377432497.0,-0.034208454,0.095294975,0.040317107000000005
188700,,,,,
188800,124000.0,2605700577435622.0,0.018325957,-0.02321288,0.073303826
188900,,,,,
189000,124200.0,2605700777438747.0,-0.10140363,0.064751714,-0.05497787
189100,,,,,
189200,124400.0,2605700977441872.0,-0.13683382,0.25045475,-0.0061086523
189300,,,,,
189400,124600.0,2605701177444997.0,0.16737708,-0.24923302,0.05009095
189500,,,,,
189600,124799.0,2605701377416872.0,0.07696902,-0.07574729,-0.0036651916
189700,,,,,
189800,124999.0,2605701577419997.0,-0.14905111,0.21746802,-0.019547688
189900,,,,,
190000,125200.0,2605701777423122.0,-0.061086524,0.18081611,0.007330383
190100,,,,,
190200,125400.0,2605701977426247.0,0.14049901,-0.22724187,0.04153884
190300,,,,,
190400,125600.0,2605702177427810.0,-0.21868975,0.23579398,-0.019547688
190500,,,,,
190600,125800.0,2605702377430935.0,-0.14294247,0.039095376,-0.03176499
190700,,,,,
190800,126000.0,2605702577434060.0,-0.10751228,0.07696902,0.0061086523
190900,,,,,
191000,126200.0,2605702777437185.0,0.10262536,0.05375614,-0.06352998
191100,,,,,
191200,126400.0,2605702977441872.0,0.0,0.0,0.0
191300,,,,,
191400,126600.0,2605703177444997.0,-0.043982297,0.062308256,-0.008552114
191500,,,,,
191600,126799.0,2605703377415310.0,-0.07696902,0.017104227,-0.004886922
191700,,,,,
191800,126999.0,2605703577418435.0,0.039095376,0.05131268,0.040317107000000005
191900,,,,,
192000,127200.0,2605703777423122.0,0.13439035,0.007330383,-0.018325957
192100,,,,,
192200,127400.0,2605703977426247.0,0.10262536,0.08552113,-0.028099801
192300,,,,,
192400,127600.0,2605704177427810.0,-0.06719518,0.081855945,-0.035430185
192500,,,,,
192600,127800.0,2605704377430935.0,-0.034208454,0.062308256,-0.029321533
192700,,,,,
192800,128000.0,2605704577435622.0,-0.0061086523,0.089186326,0.061086524
192900,,,,,
193000,128200.0,2605704777437185.0,-0.047647487,0.019547688,0.12583824
193100,,,,,
193200,128400.0,2605704977440310.0,-0.057421334,0.04886922,-0.013439035
193300,,,,,
193400,128600.0,2605705177443435.0,0.13072516,-0.1881465,-0.004886922
193500,,,,,
193600,128800.0,2605705377446560.0,0.09773844,-0.14782938,0.096516706
193700,,,,,
193800,128999.0,2605705577419997.0,0.0,0.0,0.0
193900,,,,,
194000,129199.0,2605705777421560.0,-0.12461651,0.16615535,-0.0036651916
194100,,,,,
194200,129400.0,2605705977424685.0,0.043982297,0.09773844,0.029321533
194300,,,,,
194400,129600.0,2605706177427810.0,-0.040317107000000005,0.11362094,-0.06352998
194500,,,,,
194600,129800.0,2605706377430935.0,-0.042760565999999986,0.034208454,-0.052534413
194700,,,,,
194800,130000.0,2605706577434060.0,-0.05131268,0.13072516,0.056199603
194900,,,,,
195000,130200.0,2605706777437185.0,0.05375614,-0.052534413,0.010995574
195100,,,,,
195200,130400.0,2605706977440310.0,0.0,0.0,0.0
195300,,,,,
195400,130600.0,2605707177443435.0,-0.052534413,0.004886922,0.05497787
195500,,,,,
195600,130800.0,2605707377446560.0,0.05375614,0.052534413,-0.014660766
195700,,,,,
195800,130999.0,2605707577418435.0,-0.07452556,0.021991149,-0.07941248
195900,,,,,
196000,131199.0,2605707777421560.0,0.0,0.0,0.0
196100,,,,,
196200,131400.0,2605707977424685.0,0.035430185,-0.06597344599999999,0.08307768
196300,,,,,
196400,131600.0,2605708177427810.0,0.105068825,-0.19181168,0.035430185
196500,,,,,
196600,131800.0,2605708377430935.0,-0.08796459400000001,0.059864793,-0.021991149
196700,,,,,
196800,132000.0,2605708577434060.0,0.0,0.0,0.0
196900,,,,,
197000,132200.0,2605708777437185.0,-0.04520403,0.16371189,0.019547688
197100,,,,,
197200,132400.0,2605708977440310.0,-0.043982297,-0.06352998,0.012217305
197300,,,,,
197400,132600.0,2605709177443435.0,-0.08674286,0.12461651,0.002443461
197500,,,,,
197600,132800.0,2605709377444997.0,0.05009095,-0.06719518,0.06841691
197700,,,,,
197800,132999.0,2605709577418435.0,-0.042760565999999986,0.06352998,0.014660766
197900,,,,,
198000,133199.0,2605709777421560.0,-0.118507855,0.05497787,-0.02565634
198100,,,,,
198200,133400.0,2605709977424685.0,0.10873401,0.002443461,-0.02565634
198300,,,,,
198400,133600.0,2605710177427810.0,-0.16737708,0.07574729,0.16371189
198500,,,,,
198600,133800.0,2605710377429372.0,-0.12950343,0.06352998,-0.09896017
198700,,,,,
198800,134000.0,2605710577434060.0,-0.16126843,0.10629055,0.061086524
198900,,,,,
199000,134200.0,2605710777437185.0,0.172264,0.04886922,-0.05009095
199100,,,,,
199200,134400.0,2605710977438747.0,0.032986723,-0.059864793,0.034208454
199300,,,,,
199400,134600.0,2605711177443435.0,-0.15515977,0.062308256,-0.029321533
199500,,,,,
199600,134800.0,2605711377446560.0,-0.017104227,-0.08796459400000001,0.061086524
199700,,,,,
199800,134999.0,2605711577418435.0,0.16493362,-0.032986723,0.02687807
199900,,,,,
200000,135199.0,2605711777421560.0,0.0,0.0,0.0
200100,,,,,
200200,135400.0,2605711977424685.0,0.0,0.0,0.0
200300,,,,,
200400,135600.0,2605712177427810.0,0.13683382,0.096516706,-0.25289822
200500,,,,,
200600,135800.0,2605712377430935.0,-0.21502456,0.015882496,0.27488935
200700,,,,,
200800,136000.0,2605712577434060.0,0.06352998,-0.08307768,-0.10995574
200900,,,,,
201000,136200.0,2605712777435622.0,-0.012217305,-0.004886922,0.15149458
201100,,,,,
201200,136400.0,2605712977438747.0,-0.19914207,0.27122417,0.18081611
201300,,,,,
201400,136600.0,2605713177443435.0,-0.014660766,0.22235495,-0.2443461
201500,,,,,
201600,136800.0,2605713377446560.0,-0.015882496,-0.2003638,0.18692477
201700,,,,,
201800,136999.0,2605713577418435.0,0.24801129,-0.21624629,-0.11728613
201900,,,,,
202000,137199.0,2605713777421560.0,-0.052534413,-0.18081611,0.19914207
202100,,,,,
202200,137400.0,2605713977423122.0,0.18936823,-0.26633725,-0.14660765
202300,,,,,
202400,137600.0,2605714177426247.0,-0.030543262,0.0012217305,0.30176744
202500,,,,,
202600,137800.0,2605714377429372.0,-0.14049901,-0.040317107000000005,0.30909783
202700,,,,,
202800,138000.0,2605714577434060.0,-0.2883284,0.09407325,0.22113322
202900,,,,,
203000,138200.0,2605714777437185.0,-0.16493362,0.007330383,0.24190263
203100,,,,,
203200,138400.0,2605714977438747.0,-0.11362094,0.096516706,0.08063421400000001
203300,,,,,
203400,138600.0,2605715177443435.0,-0.07086037,0.017104227,-0.02443461
203500,,,,,
203600,138800.0,2605715377444997.0,0.0,0.0,0.0
203700,,,,,
203800,138999.0,2605715577416872.0,0.23457226,-0.21013765,-0.20158553
203900,,,,,
204000,139199.0,2605715777419997.0,-0.28955013,0.0842994,0.21991149
204100,,,,,
204200,139400.0,2605715977423122.0,0.07941248,-0.56199604,0.16493362
204300,,,,,
204400,139600.0,2605716177426247.0,0.16615535,-0.23579398,-0.1441642
204500,,,,,
204600,139800.0,2605716377429372.0,-0.2761111,0.08307768,0.37140608
204700,,,,,
204800,140000.0,2605716577432497.0,-0.20280726,0.21624629,0.010995574
204900,,,,,
205000,140200.0,2605716777435622.0,0.0,0.0,0.0
205100,,,,,
205200,140400.0,2605716977438747.0,-0.1160644,0.042760565999999986,0.1160644
205300,,,,,
205400,140600.0,2605717177441872.0,0.13683382,-0.09285152,-0.24556783
205500,,,,,
205600,140800.0,2605717377444997.0,0.14782938,-0.09040806,-0.3042109000000001
205700,,,,,
205800,140999.0,2605717577416872.0,-0.1160644,0.019547688,0.20891592
205900,,,,,
206000,141199.0,2605717777419997.0,0.16982053,-0.23823744,-0.13683382
206100,,,,,
206200,141400.0,2605717977423122.0,0.081855945,-0.009773844,-0.25778514
206300,,,,,
206400,141600.0,2605718177426247.0,0.037873644,0.018325957,-0.2565634
206500,,,,,
206600,141800.0,2605718377429372.0,0.015882496,-0.06963864,-0.13439035
206700,,,,,
206800,142000.0,2605718577432497.0,0.04520403,-0.11728613,0.042760565999999986
206900,,,,,
207000,142200.0,2605718777435622.0,0.0,0.0,0.0
207100,,,,,
207200,142400.0,2605718977438747.0,-0.09040806,0.058643065,0.013439035
207300,,,,,
207400,142600.0,2605719177441872.0,0.004886922,-0.12583824,-0.19181168
207500,,,,,
207600,142800.0,2605719377444997.0,0.05497787,-0.015882496,-0.09162979
207700,,,,,
207800,142999.0,2605719577416872.0,0.12217305,0.07696902,-0.04520403
207900,,,,,
208000,143199.0,2605719777419997.0,0.23945917,-0.13439035,-0.0036651916
208100,,,,,
208200,143400.0,2605719977423122.0,-0.013439035,0.06597344599999999,-0.039095376
208300,,,,,
208400,143600.0,2605720177426247.0,-0.014660766,0.13194689,-0.08063421400000001
208500,,,,,
208600,143800.0,2605720377427810.0,0.039095376,-0.06597344599999999,-0.014660766
208700,,,,,
208800,144000.0,2605720577430935.0,-0.08307768,0.12217305,0.034208454
208900,,,,,
209000,144200.0,2605720777435622.0,0.0,0.0,0.0
209100,,,,,
209200,144400.0,2605720977438747.0,-0.11362094,0.14660765,0.04520403
209300,,,,,
209400,144600.0,2605721177441872.0,0.0,0.0,0.0
209500,,,,,
209600,144800.0,2605721377444997.0,-0.06352998,0.13439035,-0.0842994
209700,,,,,
209800,144999.0,2605721577416872.0,0.09407325,-0.09773844,0.0012217305
209900,,,,,
210000,145199.0,2605721777419997.0,-0.12339478,0.16371189,0.06597344599999999
210100,,,,,
210200,145400.0,2605721977423122.0,-0.1001819,0.11728613,0.015882496
210300,,,,,
210400,145600.0,2605722177424685.0,0.073303826,-0.06841691,-0.047647487
210500,,,,,
210600,145800.0,2605722377427810.0,-0.004886922,0.004886922,0.07819075
210700,,,,,
210800,146000.0,2605722577430935.0,-0.10140363,0.12461651,0.05497787
210900,,,,,
211000,146200.0,2605722777435622.0,0.09773844,-0.10873401,-0.05131268
211100,,,,,
211200,146400.0,2605722977437185.0,-0.14782938,0.19547687,0.0842994
211300,,,,,
211400,146600.0,2605723177440310.0,0.15760323,-0.19303341,-0.047647487
211500,,,,,
211600,146800.0,2605723377444997.0,-0.05009095,0.18203785,-0.12950343
211700,,,,,
211800,147000.0,2605723577446560.0,-0.015882496,-0.08796459400000001,0.12217305
211900,,,,,
212000,147199.0,2605723777419997.0,-0.04520403,0.032986723,0.09285152
212100,,,,,
212200,147399.0,2605723977421560.0,0.0,0.0,0.0
212300,,,,,
212400,147600.0,2605724177424685.0,0.015882496,0.035430185,-0.06841691
212500,,,,,
212600,147800.0,2605724377427810.0,-0.02076942,0.064751714,-0.040317107000000005
212700,,,,,
212800,148000.0,2605724577430935.0,-0.014660766,0.07086037,-0.08063421400000001
212900,,,,,
213000,148200.0,2605724777435622.0,0.029321533,-0.052534413,0.04642576
213100,,,,,
213200,148400.0,2605724977437185.0,0.0,0.0,0.0
213300,,,,,
213400,148600.0,2605725177441872.0,0.062308256,0.042760565999999986,-0.07819075
213500,,,,,
213600,148800.0,2605725377443435.0,0.009773844,-0.047647487,0.058643065
213700,,,,,
213800,149000.0,2605725577446560.0,-0.11484267,0.12705997,0.073303826
213900,,,,,
214000,149199.0,2605725777418435.0,-0.061086524,-0.0720821,0.09773844
214100,,,,,
214200,149399.0,2605725977421560.0,-0.047647487,0.08674286,-0.09285152
214300,,,,,
214400,149600.0,2605726177424685.0,-0.12461651,0.05131268,-0.02076942
214500,,,,,
214600,149800.0,2605726377427810.0,-0.1001819,-0.034208454,0.035430185
214700,,,,,
214800,150000.0,2605726577430935.0,0.07086037,0.09040806,-0.09896017
214900,,,,,
215000,150200.0,2605726777434060.0,0.11728613,-0.0012217305,0.06352998
215100,,,,,
215200,150400.0,2605726977437185.0,-0.089186326,0.105068825,0.06352998
215300,,,,,
215400,150600.0,2605727177440310.0,-0.002443461,-0.010995574,-0.111177474
215500,,,,,
215600,150800.0,2605727377443435.0,0.035430185,0.09040806,-0.04886922
215700,,,,,
215800,151000.0,2605727577446560.0,0.09040806,-0.1001819,0.15027285
215900,,,,,
216000,151199.0,2605727777418435.0,0.0,0.0,0.0
216100,,,,,
216200,151399.0,2605727977421560.0,0.06352998,0.010995574,-0.1160644
216300,,,,,
216400,151600.0,2605728177424685.0,-0.028099801,-0.017104227,0.10629055
216500,,,,,
216600,151800.0,2605728377427810.0,-0.004886922,0.073303826,-0.02687807
216700,,,,,
216800,152000.0,2605728577430935.0,0.096516706,-0.08796459400000001,-0.037873644
216900,,,,,
217000,152200.0,2605728777434060.0,-0.105068825,0.12095132,0.056199603
217100,,,,,
217200,152400.0,2605728977437185.0,0.0,0.0,0.0
217300,,,,,
217400,152600.0,2605729177440310.0,-0.1685988,0.28588495,0.029321533
217500,,,,,
217600,152800.0,2605729377443435.0,-0.0012217305,-0.059864793,0.047647487
217700,,,,,
217800,153000.0,2605729577446560.0,0.028099801,0.032986723,-0.06352998
217900,,,,,
218000,153199.0,2605729777418435.0,-0.064751714,0.17470746,-0.04153884
218100,,,,,
218200,153399.0,2605729977421560.0,-0.062308256,-0.019547688,0.09040806
218300,,,,,
218400,153600.0,2605730177424685.0,0.05131268,0.02565634,-0.12339478
218500,,,,,
218600,153800.0,2605730377427810.0,0.061086524,-0.1160644,0.035430185
218700,,,,,
218800,154000.0,2605730577430935.0,-0.02321288,-0.029321533,0.06597344599999999
218900,,,,,
219000,154200.0,2605730777434060.0,0.004886922,0.15027285,-0.10995574
219100,,,,,
219200,154400.0,2605730977437185.0,-0.018325957,-0.02687807,0.103847094
219300,,,,,
219400,154600.0,2605731177440310.0,-0.1160644,0.0720821,0.10140363
219500,,,,,
219600,154800.0,2605731377443435.0,0.10873401,-0.028099801,-0.15515977
219700,,,,,
219800,155000.0,2605731577446560.0,0.021991149,-0.059864793,0.04520403
219900,,,,,
220000,155199.0,2605731777418435.0,0.0,-0.07086037,0.081855945
220100,,,,,
220200,155399.0,2605731977419997.0,-0.009773844,0.13072516,-0.10873401
220300,,,,,
220400,155600.0,2605732177423122.0,0.073303826,-0.096516706,-0.061086524
220500,,,,,
220600,155800.0,2605732377427810.0,-0.07941248,0.1282817,0.037873644
220700,,,,,
220800,156000.0,2605732577429372.0,0.029321533,-0.064751714,0.028099801
220900,,,,,
221000,156200.0,2605732777434060.0,0.03176499,-0.04642576,-0.05497787
221100,,,,,
221200,156400.0,2605732977435622.0,0.0,0.0,0.0
221300,,,,,
221400,156600.0,2605733177440310.0,0.007330383,-0.05009095,0.057421334
221500,,,,,
221600,156800.0,2605733377441872.0,0.0720821,-0.021991149,-0.07819075
221700,,,,,
221800,157000.0,2605733577446560.0,-0.030543262,0.119729586,-0.04886922
221900,,,,,
222000,157199.0,2605733777416872.0,-0.015882496,-0.061086524,0.042760565999999986
222100,,,,,
222200,157399.0,2605733977421560.0,-0.12950343,0.13316862,0.0
222300,,,,,
222400,157600.0,2605734177423122.0,-0.047647487,-0.09773844,-0.021991149
222500,,,,,
222600,157800.0,2605734377426247.0,-0.13561209,0.10995574,0.0
222700,,,,,
222800,158000.0,2605734577429372.0,0.16737708,-0.029321533,0.0
222900,,,,,
223000,158200.0,2605734777434060.0,0.0,0.0,0.0
223100,,,,,
223200,158400.0,2605734977435622.0,-0.06841691,0.032986723,0.019547688
223300,,,,,
223400,158600.0,2605735177438747.0,-0.06719518,-0.037873644,0.002443461
223500,,,,,
223600,158800.0,2605735377443435.0,0.1563815,-0.021991149,-0.06352998
223700,,,,,
223800,159000.0,2605735577444997.0,0.073303826,-0.02687807,0.008552114
223900,,,,,
224000,159199.0,2605735777416872.0,-0.012217305,0.052534413,0.05497787
224100,,,,,
224200,159399.0,2605735977419997.0,0.0,0.0,0.0
224300,,,,,
224400,159600.0,2605736177423122.0,0.04642576,-0.06352998,0.007330383
224500,,,,,
224600,159800.0,2605736377426247.0,0.0,0.0,0.0
224700,,,,,
224800,160000.0,2605736577429372.0,0.13683382,-0.13805555,-0.05497787
224900,,,,,
225000,160200.0,2605736777432497.0,0.0,0.06841691,-0.08796459400000001
225100,,,,,
225200,160400.0,2605736977435622.0,0.0720821,-0.11484267,-0.002443461
225300,,,,,
225400,160600.0,2605737177438747.0,0.0,0.0,0.0
225500,,,,,
225600,160800.0,2605737377441872.0,0.0,0.04886922,-0.059864793
225700,,,,,
225800,161000.0,2605737577444997.0,0.0,0.0,0.0
225900,,,,,
226000,161199.0,2605737777416872.0,-0.042760565999999986,0.052534413,0.035430185
226100,,,,,
226200,161399.0,2605737977419997.0,-0.028099801,0.105068825,0.009773844
226300,,,,,
226400,161600.0,2605738177423122.0,0.0,0.0,0.0
226500,,,,,
226600,161800.0,2605738377426247.0,-0.06841691,0.040317107000000005,0.07819075
226700,,,,,
226800,162000.0,2605738577429372.0,0.0,0.0,0.0
226900,,,,,
227000,162200.0,2605738777430935.0,-0.11728613,0.13805555,0.089186326
227100,,,,,
227200,162400.0,2605738977435622.0,-0.032986723,-0.0842994,0.096516706
227300,,,,,
227400,162600.0,2605739177438747.0,-0.05497787,0.013439035,0.052534413
227500,,,,,
227600,162800.0,2605739377441872.0,0.1001819,-0.204029,0.029321533
227700,,,,,
227800,163000.0,2605739577444997.0,-0.10995574,0.10873401,0.06963864
227900,,,,,
228000,163199.0,2605739777416872.0,0.19058995,-0.3323107,-0.004886922
228100,,,,,
228200,163399.0,2605739977418435.0,-0.03176499,0.035430185,0.059864793
228300,,,,,
228400,163600.0,2605740177423122.0,-0.014660766,-0.05131268,0.09773844
228500,,,,,
228600,163800.0,2605740377426247.0,0.09040806,-0.02565634,-0.21502456
228700,,,,,
228800,164000.0,2605740577427810.0,0.0,0.0,0.0
228900,,,,,
229000,164200.0,2605740777432497.0,-0.17592919,0.14538592,-0.014660766
229100,,,,,
229200,164400.0,2605740977435622.0,-0.04642576,-0.1600467,0.035430185
229300,,,,,
229400,164600.0,2605741177438747.0,-0.013439035,0.15515977,0.002443461
229500,,,,,
229600,164800.0,2605741377440310.0,0.07696902,0.002443461,-0.0036651916
229700,,,,,
229800,165000.0,2605741577443435.0,-0.095294975,0.052534413,-0.008552114
229900,,,,,
230000,165199.0,2605741777416872.0,-0.13561209,-0.056199603,0.036651913
230100,,,,,
230200,165399.0,2605741977419997.0,-0.017104227,0.035430185,0.10140363
230300,,,,,
230400,165600.0,2605742177423122.0,0.1600467,-0.06597344599999999,-0.02443461
230500,,,,,
230600,165800.0,2605742377424685.0,-0.014660766,0.16249016,-0.06352998
230700,,,,,
230800,166000.0,2605742577427810.0,-0.096516706,0.096516706,0.07452556
230900,,,,,
231000,166200.0,2605742777430935.0,-0.02076942,0.06597344599999999,-0.03176499
231100,,,,,
231200,166400.0,2605742977435622.0,-0.15149458,0.2846632,0.019547688
231300,,,,,
231400,166600.0,2605743177437185.0,-0.19547687,0.28955013,0.07819075
231500,,,,,
231600,166800.0,2605743377441872.0,-0.042760565999999986,0.16493362,0.002443461
231700,,,,,
231800,167000.0,2605743577443435.0,0.002443461,0.15882497,-0.09773844
231900,,,,,
232000,167200.0,2605743777448122.0,-0.119729586,0.21135938,-0.034208454
232100,,,,,
232200,167399.0,2605743977418435.0,-0.09040806,0.08796459400000001,-0.05009095
232300,,,,,
232400,167599.0,2605744177421560.0,0.0,0.0,0.0
232500,,,,,
232600,167800.0,2605744377424685.0,0.12461651,-0.22235495,0.047647487
232700,,,,,
232800,168000.0,2605744577427810.0,0.103847094,-0.19425514,0.021991149
232900,,,,,
233000,168200.0,2605744777432497.0,-0.064751714,0.035430185,-0.02076942
233100,,,,,
233200,168400.0,2605744977434060.0,-0.12217305,0.13927728,-0.02443461
233300,,,,,
233400,168600.0,2605745177437185.0,0.002443461,0.13805555,0.06352998
233500,,,,,
233600,168800.0,2605745377441872.0,0.06963864,0.08674286,0.0036651916
233700,,,,,
233800,169000.0,2605745577443435.0,0.105068825,-0.32375857,0.036651913
233900,,,,,
234000,169200.0,2605745777446560.0,0.13194689,-0.2406809,-0.002443461
234100,,,,,
234200,169399.0,2605745977418435.0,-0.061086524,0.11728613,-0.0012217305
234300,,,,,
234400,169599.0,2605746177421560.0,-0.09773844,0.2284636,0.047647487
234500,,,,,
234600,169800.0,2605746377424685.0,0.0,0.0,0.0
234700,,,,,
234800,170000.0,2605746577427810.0,0.11728613,-0.3371976,0.081855945
234900,,,,,
235000,170200.0,2605746777430935.0,0.11362094,-0.18936823,0.010995574
235100,,,,,
235200,170400.0,2605746977434060.0,0.007330383,-0.04642576,-0.059864793
235300,,,,,
235400,170600.0,2605747177437185.0,-0.05497787,-0.09285152,0.018325957
235500,,,,,
235600,170800.0,2605747377440310.0,-0.02687807,-0.07819075,0.06963864
235700,,,,,
235800,171000.0,2605747577443435.0,0.14660765,-0.036651913,-0.015882496
235900,,,,,
236000,171200.0,2605747777446560.0,0.036651913,-0.095294975,0.036651913
