sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
120550.0,2605632329877655.5,9.66577533785,0.011851646658251717,0.823741996693271
120650.0,2605632429877632.0,9.662753854600002,0.008447091881751717,0.8280898670757709
120750.0,2605632529877607.5,9.657582378850002,0.009979381028251718,0.8281569046177709
120850.0,2605632629877604.0,9.65660554435,0.006210907571251717,0.8331559980227711
120950.0,2605632729877606.5,9.657917566100002,0.005272380536751717,0.8374559841977711
121050.0,2605632829877594.0,9.6581952926,0.004941980703251716,0.8409036346477712
121150.0,2605632929877570.5,9.6543118971,0.005626722352251716,0.8404966204327711
121250.0,2605633029877556.5,9.6506631346,0.008049654522751717,0.8414016287527711
121350.0,2605633129878203.5,9.65089776585,0.009165352534751717,0.8438054072692712
121450.0,2605633229878193.5,9.649964027100001,0.011707994759751716,0.8440113087607712
121550.0,2605633329878194.0,9.65132393135,0.013125362209251716,0.8444374767457711
121650.0,2605633429878152.5,9.653095641350001,0.014523575990251716,0.8470663102017711
121750.0,2605633529878173.0,9.649375053850001,0.015859540489751717,0.8460846873037711
121850.0,2605633629878176.0,9.64922182435,0.019503515446251715,0.8477127443787711
121950.0,2605633729878190.0,9.650567365850002,0.02168702736375171,0.8508347834237712
122050.0,2605633829878183.0,9.650672710100002,0.024210515949751713,0.8494988186437712
122150.0,2605633929878148.0,9.650600883350002,0.02749536056175171,0.8493120710187712
122250.0,2605634029878124.5,9.6455874281,0.03141227451475171,0.8481724311987712
122350.0,2605634129878155.0,9.647478844850001,0.03660769214875171,0.8497286623387711
122450.0,2605634229878156.0,9.651601662600001,0.04237292977375171,0.8561068155777711
122550.0,2605634329878156.0,9.652942415350001,0.05219873355675171,0.8559631634777712
122650.0,2605634429878159.5,9.651539414850001,0.059558509544751705,0.8551970190427712
122750.0,2605634529878190.5,9.651448433600002,0.06984878862575171,0.8569639399827713
122850.0,2605634629878212.5,9.651209014600001,0.08018216349625171,0.8571458993477714
122950.0,2605634729878225.0,9.650490754350002,0.0910470509662517,0.8565329836677713
123050.0,2605634829878202.0,9.651060574100002,0.10346816925425167,0.8578881018127714
123150.0,2605634929878264.0,9.649461245850002,0.1154822734927517,0.8564084849177714
123250.0,2605635029903301.0,9.645546853850004,0.1269300860595938,0.8535974402011925
123350.0,2605635129928334.5,9.644083883100002,0.14085088698649856,0.855247159150002
123450.0,2605635229928325.5,9.640210063350004,0.15201265546299855,0.853073223895002
123550.0,2605635329928323.0,9.639151826850004,0.1631313283954986,0.8504970626635021
123650.0,2605635429928350.0,9.639836568850004,0.17391002447849857,0.8516797984620021
123750.0,2605635529928377.0,9.642460613850004,0.18468872073649856,0.8516606447750021
123850.0,2605635629928430.5,9.643250702850004,0.19515617085399853,0.850798732070002
123950.0,2605635729928436.0,9.646468509850003,0.2063227276649985,0.848581701198002
124050.0,2605635829928404.0,9.646104590850003,0.21809262348349853,0.8462401717230021
124150.0,2605635929928467.0,9.646181203600003,0.2295177542854985,0.8445163464480021
124250.0,2605636029903473.0,9.645786536047371,0.2425734624295248,0.8417431049603705
124350.0,2605636129878483.0,9.645944323202134,0.2550675470634058,0.8382778968515611
124450.0,2605636229878502.0,9.644550897952133,0.2663442372084058,0.833968333636561
124550.0,2605636329878538.5,9.642874955702133,0.2790526599474058,0.830707430846561
124650.0,2605636429878602.0,9.642443997702134,0.29255116926240576,0.8284137854365611
124750.0,2605636529878638.0,9.645709686652134,0.3063274058999058,0.825512012898061
124850.0,2605636629878628.5,9.650723146402134,0.3205537525744057,0.824798540718061
124950.0,2605636729878649.0,9.656067004152133,0.3346939079464057,0.8237259382080611
125050.0,2605636829878712.5,9.657422123152134,0.3488053329804056,0.820216038613061
125150.0,2605636929878728.5,9.658121230152133,0.36159515849690566,0.819574392661061
125250.0,2605637029853721.0,9.659521461270554,0.37418412291764247,0.8186358653511664
125350.0,2605637129828734.5,9.657312181889601,0.3840771925745235,0.8143424917399759
125450.0,2605637229828799.5,9.6538980496396,0.3975852786015235,0.8121302493434759
125550.0,2605637329828849.5,9.653175001639601,0.41152910917752344,0.8139881497834759
125650.0,2605637429828909.0,9.649885367389603,0.4250324067045234,0.8119051942134758
125750.0,2605637529828944.0,9.648372229139602,0.4375014091825234,0.8089363839384758
125850.0,2605637629828933.0,9.652121549389602,0.4478443607645234,0.8080457407304757
125950.0,2605637729828993.5,9.651374556389603,0.4590061291330233,0.8077392829784757
126050.0,2605637829829015.5,9.649698616389603,0.4730936119820233,0.8054647914034758
126150.0,2605637929829047.5,9.648525458639604,0.48636227798502335,0.8067385067424757
126250.0,2605638029829120.5,9.647510319389603,0.5012254820565234,0.8091087663609757
126350.0,2605638129829162.0,9.648247734139602,0.5152076200330233,0.8073274803839757
126450.0,2605638229829206.0,9.645216675139602,0.5320675881560234,0.8112731248659757
126550.0,2605638329829154.0,9.646183934639602,0.5487264435560233,0.8180965996799757
126650.0,2605638429829165.5,9.652006636889602,0.5628665988785234,0.8178859100804757
126750.0,2605638529829206.5,9.651523007139602,0.5791806893210234,0.8179864666204757
126850.0,2605638629829240.5,9.652131136139603,0.5928515812380234,0.8188579560019756
126950.0,2605638729829258.0,9.650120005889603,0.6074753652760234,0.8177518347419757
127050.0,2605638829829350.5,9.645944517389603,0.6213521582845235,0.8163919281659756
127150.0,2605638929829381.5,9.649813545789604,0.6356072353815234,0.8183886923839755
127250.0,2605639029829408.0,9.648621233539604,0.6497904865030235,0.8216064994169754
127350.0,2605639129829412.5,9.647031482789604,0.6640359866255234,0.8203615146769755
127450.0,2605639229829435.0,9.650349845939605,0.6771610003925236,0.8194948137599755
127550.0,2605639329829466.0,9.651805518939604,0.6919954741975235,0.8192170866999756
127650.0,2605639429829506.5,9.654147047739603,0.7048331838765235,0.8176273368454755
127750.0,2605639529829118.5,9.653912415689602,0.7169334794490234,0.8193511620314756
127850.0,2605639629829131.5,9.657005724689602,0.7291726387540234,0.8192122984914757
127950.0,2605639729829169.5,9.661449363439603,0.7396017814005234,0.8210749872649755
128050.0,2605639829829207.5,9.662612947189603,0.7503852658770234,0.8206583960879754
128150.0,2605639929829225.5,9.663211498189602,0.7612501531110234,0.8224492588934754
128250.0,2605640029829188.0,9.667228970139602,0.7706545773880233,0.8225498152384755
128350.0,2605640129829216.5,9.664537886889603,0.7795993149975234,0.8190351270984755
128450.0,2605640229829263.0,9.661320080139602,0.7906940458145235,0.8176608552754755
128550.0,2605640329829289.5,9.661406269389602,0.8000601627435234,0.8200933641174754
128650.0,2605640429829284.0,9.657747929639601,0.8096417580730234,0.8201891321759753
128750.0,2605640529829288.0,9.659634560389602,0.8183997479905234,0.8215442502759752
128850.0,2605640629829338.0,9.660616180889601,0.8297626292660234,0.8263374419624752
128950.0,2605640729829370.0,9.660328877639602,0.8393442246155235,0.8251211875324752
129050.0,2605640829829377.0,9.655535686389602,0.8523495284270234,0.8233015943584752
129150.0,2605640929829374.0,9.654434354889602,0.8645312267575234,0.8261363290994752
129250.0,2605641029829416.0,9.655037694639603,0.8766171571030235,0.8299766288144752
129350.0,2605641129828615.0,9.658025658389601,0.8881189022925234,0.8331800706744752
129450.0,2605641229828634.5,9.661664845139603,0.8992854592120234,0.8341138094159752
129550.0,2605641329828611.0,9.662852368839602,0.9123817426475235,0.8336493342794753
129650.0,2605641429828609.5,9.664518732839602,0.9245682294080234,0.8349613567179753
129750.0,2605641529828236.0,9.6616887860896,0.9374203042530235,0.8350523363349752
129850.0,2605641629828300.0,9.660865181589601,0.9493673708485235,0.8361297269249752
129950.0,2605641729828307.0,9.6593185288396,0.9597438412590235,0.8374034422799752
130050.0,2605641829828273.0,9.656670540089602,0.9704171924210234,0.8367474311009753
130150.0,2605641929828283.0,9.655909186089602,0.9817513433730235,0.8371017729394752
130250.0,2605642029828333.0,9.658384790339602,0.9933057608230236,0.8358424229809752
130350.0,2605642129828369.0,9.6546402580896,1.0049272160285236,0.8332231661159751
130450.0,2605642229828416.0,9.6538693253396,1.0168599173240236,0.8307954453959752
130550.0,2605642329828433.5,9.6542907060896,1.0264798198225236,0.8290093707359754
130650.0,2605642429828468.0,9.6568955956896,1.0399687523075236,0.8284012433929753
130750.0,2605642529828513.0,9.666549019439602,1.0483580350695236,0.8288848720194752
130850.0,2605642629828527.5,9.670485084939601,1.0625317093025235,0.8254563750094752
130950.0,2605642729828509.5,9.669000679439602,1.0759440271550236,0.8178859092274752
131050.0,2605642829828513.5,9.666505919689602,1.0867706074350236,0.8146393716224751
131150.0,2605642929803584.5,9.666127887781707,1.0957299623194183,0.8113814931106331
131250.0,2605643029778630.5,9.666051273400754,1.102843249509561,0.8059851903999189
131350.0,2605643129777990.0,9.664169432150754,1.109278863784061,0.8033755103654188
131450.0,2605643229777990.0,9.659452854150754,1.115451115724061,0.7986972401984188
131550.0,2605643329778063.0,9.658131257900754,1.122782161422061,0.796552035224419
131650.0,2605643429778114.5,9.659917332150755,1.129500291417061,0.795795467514419
131750.0,2605643529778113.5,9.663216539400755,1.137923093160061,0.7961019253274189
131850.0,2605643629778086.0,9.663154288900754,1.144157594505061,0.7909543917209189
131950.0,2605643729778587.5,9.660305187900754,1.151632292345061,0.7852992873174187
132050.0,2605643829778644.0,9.660467991900754,1.156655327585061,0.7830774681139188
132150.0,2605643929778700.0,9.659807193650753,1.162674350805061,0.7803768084224189
132250.0,2605644029778708.0,9.657944505400753,1.1653654335550612,0.7768142360744189
132350.0,2605644129778716.0,9.658327579650752,1.168003843845061,0.774798318296419
132450.0,2605644229778720.5,9.662890926400753,1.1690908113850613,0.775200544275919
132550.0,2605644329778743.5,9.661679459900753,1.1655138740250615,0.768367492619919
132650.0,2605644429778740.0,9.656900634400754,1.1634979562400614,0.762492121524919
132750.0,2605644529778712.5,9.657963659650754,1.1562674669215613,0.7607395658969189
132850.0,2605644629778729.5,9.653376367400753,1.1486347515960613,0.7562719852934188
132950.0,2605644729778777.0,9.652892736750754,1.1377794409580613,0.7546870237554189
133050.0,2605644829778771.5,9.655947737500755,1.1297157697965614,0.7529584100019187
133150.0,2605644929778725.0,9.659706635500754,1.1220016518330613,0.7508658777349188
133250.0,2605645029778732.0,9.661492708750753,1.1138996731430613,0.7479066441879186
133350.0,2605645129778752.0,9.659558193000754,1.1073491371180613,0.7433672377919186
133450.0,2605645229778762.0,9.660659524250754,1.1011146357780612,0.7429698003014186
133550.0,2605645329778764.0,9.661885354750753,1.0940325868430612,0.7413800506099184
133650.0,2605645429778773.0,9.662048157250753,1.0882003113480612,0.7373146960549185
133750.0,2605645529778744.5,9.661176667000753,1.0841205914780612,0.7345853061949186
133850.0,2605645629778723.0,9.662306728000754,1.0808165928030613,0.7350114741499186
133950.0,2605645729778700.5,9.663743248250753,1.0763681659930613,0.7337233937484186
134050.0,2605645829778704.5,9.664557277000753,1.0720059302780613,0.7321863164104185
134150.0,2605645929778698.0,9.663671421750752,1.0687929113380614,0.7284130546449186
134250.0,2605646029803690.0,9.668011732803386,1.0628384054355349,0.7269772895545501
134350.0,2605646129828702.5,9.665622550148623,1.059131041066154,0.7253811551353596
134450.0,2605646229828708.0,9.664411086398623,1.052192644487154,0.7248304888303596
134550.0,2605646329828666.0,9.662581916648623,1.0453117086871542,0.7253907320493596
134650.0,2605646429828624.5,9.662687261648623,1.0363047217776542,0.7255200191453597
134750.0,2605646529828604.5,9.661844504398623,1.028643276214654,0.7221489834288596
134850.0,2605646629828609.0,9.663467774148623,1.018511014404654,0.7227475339588595
134950.0,2605646729828583.0,9.657233273148623,1.009346010166654,0.7198888571573595
135050.0,2605646829828555.0,9.652957227398623,0.9986678703856542,0.7180118030073595
135150.0,2605646929828526.5,9.652933284648622,0.9846809440656543,0.7185385272923596
135250.0,2605647029853534.0,9.651758106280202,0.9699802937144174,0.7150573581902543
135350.0,2605647129878485.0,9.651079978661153,0.9571998168105366,0.7134849377594449
135450.0,2605647229878424.0,9.653095895161153,0.9427244733020365,0.7129869439259449
135550.0,2605647329878368.5,9.653100685161155,0.9296856509580365,0.7120196865404449
135650.0,2605647429878297.5,9.653320953411153,0.9170490544490364,0.7123357211934449
135750.0,2605647529878240.5,9.652281871661154,0.9044220346510364,0.7131401730229449
135850.0,2605647629878249.5,9.649586002661154,0.8928005793810364,0.7127762544394449
135950.0,2605647729878210.5,9.651482212911155,0.8793068585740365,0.7096542153284449
136050.0,2605647829878164.5,9.649897250161155,0.8665409750590364,0.7085720360719447
136150.0,2605647929878165.0,9.650797469661153,0.8537990334090364,0.7050765015619449
136250.0,2605648029878098.0,9.650936332661155,0.8401808141925363,0.7009536862584449
136350.0,2605648129878056.0,9.652219625561155,0.8271563568495364,0.7011883178794449
136450.0,2605648229878025.5,9.658138091561156,0.8124559586550365,0.7003311934874449
136550.0,2605648329878043.5,9.658808468061155,0.7994698086630365,0.696352030169945
136650.0,2605648429877965.5,9.661044650061156,0.7848460246340365,0.692899591116445
136750.0,2605648529877999.0,9.661825160061156,0.7717114340170365,0.691779104624445
136850.0,2605648629878024.0,9.661437299061156,0.7586103621105365,0.6881063990884451
136950.0,2605648729878011.5,9.661044649061155,0.7462802232690364,0.6856930437384452
137050.0,2605648829877908.0,9.661145207311154,0.7335478586720364,0.6807561998294451
137150.0,2605648929877864.5,9.659023945311155,0.7216534644150364,0.6727452010394452
137250.0,2605649029877886.5,9.659593766211156,0.7114685301500364,0.6691155911134453
137350.0,2605649129877871.0,9.671411546961156,0.7032755720150363,0.6732192526584453
137450.0,2605649229877888.0,9.669927141561155,0.6920946500490364,0.6689049008654453
137550.0,2605649329877862.5,9.672527245161156,0.6744302299890365,0.6501583015634453
137650.0,2605649429877879.0,9.675869550911157,0.6586380756420364,0.6605395604414452
137750.0,2605649529877922.0,9.678771323411157,0.6482568169130364,0.6550807805404453
137850.0,2605649629877891.5,9.674083475861156,0.6409880203920365,0.6480705579554453
137950.0,2605649729877956.5,9.666632719061155,0.6360894837055365,0.6444313713319454
138050.0,2605649829877935.5,9.665464348311156,0.6279300442970365,0.6406772632119454
138150.0,2605649929877933.5,9.665919245811155,0.6192869762310366,0.6384985397509455
138250.0,2605650029877925.5,9.662011907811156,0.6087907960275365,0.6316463344809455
138350.0,2605650129877878.0,9.663630389311155,0.5988596472945364,0.6321491167644455
138450.0,2605650229877825.5,9.672273456311155,0.5901208109395365,0.6363006624359455
138550.0,2605650329877820.0,9.676760189311155,0.5832302985070364,0.6320964442324456
138650.0,2605650429877816.5,9.682113623811155,0.5748936881345366,0.6287397734854455
138750.0,2605650529877801.0,9.683957160361155,0.5689943750495365,0.6260630558074456
138850.0,2605650629877759.5,9.680284456861155,0.5583210238550366,0.6161414841294455
138950.0,2605650729877732.0,9.682391353361155,0.5486101416550365,0.6147049631644456
139050.0,2605650829877737.5,9.687203696861156,0.5357437015845365,0.6137616476599456
139150.0,2605650929877718.5,9.690277851111155,0.5243089941735365,0.6099644436854456
139250.0,2605651029877722.0,9.687256367111155,0.5134201646805365,0.6037682494614455
