sys_time,raw_x_grav,raw_y_grav,raw_z_grav
125250.0,9.748462161999996,0.3368095922953991,0.8440825830800018
125350.0,9.747717364999994,0.35010119208939905,0.8425861831000019
125450.0,9.746985566999996,0.3630215918873991,0.8410873829400018
125550.0,9.746124564999995,0.3761413912873991,0.840371582880002
125650.0,9.745207762999994,0.3890515906933991,0.8407277828600018
125750.0,9.744310764999994,0.4024583900953991,0.8400799828000018
125850.0,9.743497564999995,0.4155651894973991,0.8389621827600018
125950.0,9.742658964999995,0.4282383888977991,0.8388903826200018
126050.0,9.741917960999995,0.4407655886955991,0.8381131826200019
126150.0,9.741241962999995,0.45322618849599905,0.8367983827800017
126250.0,9.740514963999994,0.4656185882799991,0.8366251827800018
126350.0,9.739767163999995,0.47877938826199906,0.8363165827000018
126450.0,9.738979365999993,0.4926845880339991,0.8360903824800018
126550.0,9.738051367999994,0.5072811876139991,0.8373061824400017
126650.0,9.737055563999995,0.522470987413999,0.8392191823200017
126750.0,9.736067761999996,0.537928987153999,0.8403093822200016
126850.0,9.735052165999996,0.553455586693999,0.8416993822200015
126950.0,9.734034568999995,0.568780386493999,0.8427485821600016
127050.0,9.733160773999996,0.583579786463999,0.8424537821600017
127150.0,9.732285775999996,0.5979487860439989,0.8422017820400015
127250.0,9.731335974999997,0.612156785831999,0.8428579820600015
127350.0,9.730350173999996,0.626076585425999,0.8440825821400015
127450.0,9.729368772999997,0.6405341845779989,0.8453681822000014
127550.0,9.728484172999996,0.6548145845479989,0.8459261822000015
127650.0,9.727912371999997,0.6686041842879991,0.8439175829000014
127750.0,9.727407971999996,0.682084584047999,0.8418747832200014
127850.0,9.726952172999995,0.695497783847999,0.8399623833000015
127950.0,9.726586770999996,0.7076133836079989,0.8382247832600015
128050.0,9.726140969999996,0.7193561833079989,0.8378639831400015
128150.0,9.725706570999996,0.7304059831479988,0.8382167830200015
128250.0,9.725283166999997,0.7411257830479988,0.8388077829800015
128350.0,9.724927764999997,0.7510093829679988,0.8386977831400014
128450.0,9.724594162999999,0.7610701827259989,0.8378097831200014
128550.0,9.724258960999999,0.7708865824579989,0.8370577829400014
128650.0,9.723808565999997,0.7809201822919988,0.8374949831200014
128750.0,9.723402165999998,0.7908679822919987,0.8369833832400013
128850.0,9.722904367999998,0.8008615822259988,0.8374367831800013
128950.0,9.722374159999998,0.8108025819819987,0.8381969831200012
129050.0,9.721824761999999,0.8210397817819987,0.8383425831200013
129150.0,9.721234157999998,0.8317933813839987,0.8382011832800014
129250.0,9.720508559999999,0.8429059809879986,0.8392119833400014
129350.0,9.719786159999998,0.8541709807919986,0.8399861831000014
129450.0,9.719022755,0.8654851803905987,0.8413111830400014
129550.0,9.718254554999998,0.8769309803869987,0.8428161830600014
129650.0,9.717471352999999,0.8884583795829988,0.8444869831400014
129750.0,9.716750351999998,0.8997529791853988,0.8453135832000014
129850.0,9.716040547999999,0.9115071787859987,0.8453073832800012
129950.0,9.715348549999998,0.9233373785919987,0.8446785833800012
130050.0,9.714677148,0.9348123783919986,0.8439215834600011
130150.0,9.71399075,0.9462575780019986,0.8431907832800012
130250.0,9.713269753,0.9578661778279987,0.8428067831200012
130350.0,9.712573151,0.9694259776339986,0.8421587831200013
130450.0,9.711903352000002,0.9812013772379986,0.8411235832600014
130550.0,9.711260352000002,0.9929297768719985,0.8396793833200014
130650.0,9.710739154000002,1.0044211764819986,0.8375623832800013
130750.0,9.710286954,1.0155759764819985,0.8346417834000015
130850.0,9.709832552000002,1.0265505760899984,0.8319721840800015
130950.0,9.709457154,1.0376383757419985,0.8282621840200015
131050.0,9.709107355,1.0491915755599985,0.8237333838200016
131150.0,9.708725355000002,1.0604703753599984,0.8191747838200015
131250.0,9.708389557000002,1.0716081747999986,0.8141755835800016
131350.0,9.708175557000002,1.0815417746399987,0.8084577841200016
131450.0,9.708017158,1.0900979746399986,0.8030227842400015
131550.0,9.707913560000001,1.0974981745199985,0.7978849845800015
131650.0,9.707747963000001,1.1045175742399984,0.7938687845400015
131750.0,9.707483561,1.1114105740799984,0.7911149846000015
131850.0,9.707116962999999,1.1186183741599987,0.7890639847000016
131950.0,9.706691567,1.1262227740799986,0.7871447849200015
132050.0,9.706285766999999,1.1336329740799984,0.7852365847600015
132150.0,9.705979166999999,1.1406093741599985,0.7826417845200015
132250.0,9.705786166,1.1469671739599985,0.7793963847200015
132350.0,9.705644966,1.1527271734799986,0.7760215848600016
132450.0,9.705494759999999,1.1571515735399986,0.7739401851400016
132550.0,9.705404759999999,1.1600973732599984,0.7724027849200017
132650.0,9.705568959999999,1.1614079731999984,0.7692181851400018
132750.0,9.705884757999998,1.1608911732999985,0.7659037853600019
132850.0,9.706380157999998,1.1579581734599986,0.762830785760002
132950.0,9.707107352999998,1.1529501735599985,0.7588203857600019
133050.0,9.707804552999997,1.1468989742999987,0.7566051858800017
133150.0,9.708481545999998,1.1393811742599986,0.7559765859000018
133250.0,9.709235147999998,1.1312105741799987,0.7552325862000018
133350.0,9.710033344999998,1.1233501747799988,0.7540277862200017
133450.0,9.710782742,1.1159721750399987,0.7530169865600017
133550.0,9.711668541,1.1083575749999988,0.7504777867600017
133650.0,9.712564938999998,1.1014299751199987,0.7472745868400016
133750.0,9.713425341999999,1.0951067754399986,0.7442763869800015
133850.0,9.71419774,1.0893199757599985,0.7418395870800015
133950.0,9.714854535999999,1.0842521763599986,0.7400331871800014
134050.0,9.715451532,1.0798889765999986,0.7380771873200014
134150.0,9.715927331,1.0761343768399987,0.7368259875000014
134250.0,9.716386128999998,1.0723419767599986,0.7356721875200013
134350.0,9.716807132,1.0687551769599988,0.7346629875200013
134450.0,9.717306135,1.0645209771999988,0.7331699874000013
134550.0,9.717811935,1.059766977239999,0.7321431873400013
134650.0,9.71835433,1.0543003773599988,0.7314457875000013
134750.0,9.718929328,1.0480013772399988,0.7311537875000014
134850.0,9.719602529,1.0407769774399989,0.7305287874200013
134950.0,9.720310527,1.0327171775599988,0.7305081873600012
135050.0,9.721090727,1.024230177439999,0.7297833873600013
135150.0,9.721962123,1.014389177759999,0.7289573874200012
135250.0,9.722864321000001,1.003728377899999,0.7276421874200012
135350.0,9.723817321000002,0.991479378059999,0.7259153874800013
135450.0,9.724772322000002,0.978403778261999,0.7238525876000013
135550.0,9.725802924,0.964262378861999,0.7218199874600012
135650.0,9.726816128000001,0.950264179471999,0.7198137874800012
135750.0,9.727819332000001,0.9362707800839991,0.7189019875200013
135850.0,9.728702932,0.9230629806839992,0.7190573874600013
135950.0,9.729584534,0.909960581292199,0.7185009876000013
136050.0,9.730426136,0.8970501814941991,0.7178271876800012
136150.0,9.731292137000002,0.8840787817121991,0.7163389877600013
136250.0,9.732209734000001,0.8710671819441991,0.7131941879200012
136350.0,9.733187731000001,0.8576257819441991,0.7093405880200012
136450.0,9.734176329000002,0.8441087821601992,0.7059055883000012
136550.0,9.735215529000001,0.8302783825901991,0.7027521883600012
136650.0,9.736293529000001,0.8163385828161991,0.6995189885000012
136750.0,9.737400335,0.8021413830301991,0.6964423886600012
136850.0,9.738543535000002,0.788132183430199,0.6929129886200012
136950.0,9.739717535,0.774194783632199,0.6893073887600012
137050.0,9.740852535000002,0.760665783640199,0.6851065888200012
137150.0,9.741995533,0.747549384042799,0.6805173890200013
137250.0,9.743201131000001,0.7352169842267989,0.6749225890600011
137350.0,9.744387732,0.7236493845867988,0.6696673890400011
137450.0,9.745495335000001,0.7131735852867989,0.6657245890200012
137550.0,9.746679936,0.701465185274799,0.6598597889800013
137650.0,9.747829935,0.6894673854867989,0.6515487891600013
137750.0,9.748827335,0.6764011857267989,0.6446891892100013
137850.0,9.749747133,0.6632683859467988,0.6368443892900012
137950.0,9.750535533999999,0.6507277861467989,0.6274927895500012
138050.0,9.751306133,0.640715386429399,0.6208069898320012
138150.0,9.751906334,0.631809786569199,0.6176019899120013
138250.0,9.752460737999998,0.6242899866411991,0.6145461899120013
138350.0,9.752970941,0.616663986673199,0.6119999899120013
138450.0,9.753472138999998,0.607784386895199,0.6101797899920013
138550.0,9.753971939999998,0.598631787167199,0.6081727901320013
138650.0,9.754562939999998,0.589494587327199,0.6049529901920013
138750.0,9.755169941999998,0.5807001873191989,0.6018957902720014
138850.0,9.755844941999998,0.5721769873611989,0.5980715902920013
138950.0,9.756583145999997,0.5638767875931989,0.5927305904920013
139050.0,9.757355945999997,0.5549095877811989,0.5871843905920013
139150.0,9.758161549999997,0.545024588171199,0.5828833906320013
139250.0,9.759044150999998,0.534538588551199,0.5786157906120014
139350.0,9.759924952999997,0.523841388751199,0.5746573907720013
139450.0,9.760808357999997,0.513055389141199,0.5708743908320013
139550.0,9.761715356999996,0.502288389127199,0.5667921909520013
139650.0,9.762651760999995,0.491585189919199,0.5622329908320013
139750.0,9.763622363999996,0.48055059031999897,0.5564985908920013
139850.0,9.764585363999997,0.468921590711999,0.5518553908520013
139950.0,9.765550965999996,0.457169790905999,0.5477891908520012
140050.0,9.766489370999995,0.44534559110599903,0.5441825908720012
140150.0,9.767448366999995,0.43382259150599906,0.5401601911320012
140250.0,9.768403367999994,0.4224629916979991,0.5367591912520012
140350.0,9.769389367999993,0.41143079189799914,0.5327429912120013
140450.0,9.770380564999993,0.4006051922779992,0.5289389913520013
140550.0,9.771406562999994,0.39032439261799917,0.5248745913720013
140650.0,9.772336162999993,0.3803473929779992,0.5217065915720014
140750.0,9.773264362999994,0.37036799295799916,0.5180229916120014
140850.0,9.774184164999994,0.36032059327799915,0.5147967916920014
140950.0,9.775102564999992,0.34985599363799913,0.5120607918920014
141050.0,9.775985762999992,0.33905679383799914,0.5102023920520015
141150.0,9.776843962999994,0.32845679399799915,0.5093295919720014
141250.0,9.777681560999994,0.31805919459799914,0.5088193920520014
141350.0,9.778376556999994,0.3086575946579992,0.5092429921120014
141450.0,9.779021358999994,0.3000833946579992,0.5090259921120015
141550.0,9.779657958999994,0.2920003948579992,0.5077661921720015
141650.0,9.780412558999995,0.2833783952179992,0.5045303923320015
141750.0,9.781221362999993,0.2747413953979992,0.5004259924320015
141850.0,9.782119361999994,0.2652973953779992,0.4955073923720015
141950.0,9.783100760999995,0.2552683955579992,0.49016879233200145
142050.0,9.784050963999995,0.24538579575799918,0.4853481924120014
142150.0,9.784907363999995,0.2359713957179992,0.4813639926120014
142250.0,9.785711763999995,0.22703659589799918,0.4771333925320014
142350.0,9.786490967999995,0.2181025964379992,0.4726135925920014
142450.0,9.787269773999995,0.20961319643799922,0.46762239287200136
142550.0,9.787998971999995,0.20126959678799922,0.4625227930720014
142650.0,9.788564373999996,0.1934115968339992,0.45789219315200136
142750.0,9.789002372999995,0.1862905968819992,0.45490559303200134
142850.0,9.789369570999995,0.18069159700999918,0.45166839311200135
142950.0,9.789631775999995,0.1765465970999992,0.4489529929520014
143050.0,9.790028177999995,0.17268579713999915,0.4443125932320014
143150.0,9.790423383999995,0.17011499713999914,0.4402183934120014
143250.0,9.790822185999996,0.16715299720999913,0.4357915933320014
143350.0,9.791222989999996,0.16359719719999913,0.43147739343200137
143450.0,9.791573789999996,0.1592709973299991,0.4284115932520014
143550.0,9.791771984999995,0.1547783973559991,0.4271297932520014
143650.0,9.792036588999997,0.1486317974519991,0.42496599327200135
143750.0,9.792188591999995,0.1422025975519991,0.4255021931920014
143850.0,9.792347792999996,0.1352477976419991,0.4264387930120014
143950.0,9.792569394999996,0.1279487976427991,0.4270471927520013
144050.0,9.792792997999996,0.1209857978027991,0.4279467926320013
144150.0,9.793020197999995,0.1140905979347991,0.42905299255200124
144250.0,9.793374197999997,0.10710919800479911,0.4282443925720013
144350.0,9.793758597999997,0.10007079798479909,0.4268011924920013
144450.0,9.794047594999997,0.09350179812279907,0.4262131925520013
144550.0,9.794349598999997,0.0870903982787991,0.4247375927120013
144650.0,9.794638001999997,0.08150999834479908,0.42286359263200124
144750.0,9.794892408999997,0.07706439864479908,0.4209389925120013
144850.0,9.795106808999996,0.07334159861479908,0.4192291925720013
144950.0,9.795302210999996,0.07013859867479909,0.41760519263200124
145050.0,9.795392604999996,0.06740299877479909,0.41740939263200116
145150.0,9.795423808999995,0.06551999883479909,0.4176041927120012
145250.0,9.795410804999996,0.06476719883479909,0.4180583926920012
145350.0,9.795314198999995,0.06577959885479909,0.4195747926320012
145450.0,9.795215800999994,0.06763179883279909,0.4211899925920012
145550.0,9.795168198999995,0.06990659880479909,0.4219517927920012
145650.0,9.795179198999996,0.07193679877479908,0.4217123927720012
145750.0,9.795202396999995,0.07372639875079909,0.42115719285200115
145850.0,9.795277396999996,0.0748733987107991,0.4198233929720012
145950.0,9.795338994999996,0.07655259866259909,0.41868339293200113
146050.0,9.795387196999995,0.0781529986225991,0.41774579289200114
146150.0,9.795399196999995,0.0798605986045991,0.41747339281200113
146250.0,9.795419998999995,0.08170359856459909,0.4169941927720011
146350.0,9.795424601999995,0.08373859854659908,0.41691659277200116
146450.0,9.795420998999994,0.08537599851659908,0.41710219275200117
146550.0,9.795445798999994,0.08658939848059907,0.4165815927920012
146650.0,9.795451801999995,0.08767579844059906,0.41650959271200116
146750.0,9.795439998999994,0.08836319842261905,0.4168293926720012
146850.0,9.795350594999995,0.08927319841261908,0.4186555927120012
146950.0,9.795299197999995,0.09049639840061907,0.41967039261200123
147050.0,9.795094796999996,0.09224159839261907,0.42338039247200115
147150.0,9.794805597999995,0.09424339835001906,0.4282885922320011
147250.0,9.794526601999996,0.09524519834601905,0.4332543921520011
147350.0,9.794324201999995,0.09506899834601906,0.43714559203200115
147450.0,9.794161599999995,0.09360579842601906,0.4402623919920012
147550.0,9.793946999999996,0.09387919840801906,0.4444325920320012
147650.0,9.793744202999996,0.09408539838001907,0.4505717919520012
147750.0,9.793557800999997,0.09575319833401907,0.4559149918820012
147850.0,9.793391003999997,0.09745599831401908,0.4622079918020012
147950.0,9.793327804999997,0.09875839832401909,0.46836419168200116
148050.0,9.793223807999997,0.09749199834941909,0.4719943916000011
148150.0,9.793215407999996,0.09586499838161908,0.47205059168000113
148250.0,9.793161607999997,0.09356819841961908,0.47340959180000114
148350.0,9.793125406999996,0.09183699844761907,0.4741901917600011
148450.0,9.792994412999997,0.09135939844561908,0.47645179190000114
148550.0,9.792900215999998,0.09092019843361906,0.4782053918000011
148650.0,9.792769810999998,0.09005339844361906,0.48083179174000107
148750.0,9.792705210999998,0.08822619847161907,0.4821435915800011
148850.0,9.792644408999998,0.08610399849761906,0.4834929916200011
148950.0,9.792511410999998,0.08400139851561905,0.48683939160000106
149050.0,9.792298808999998,0.08237039853361905,0.4920673915200011
149150.0,9.792028608999997,0.08143719854301905,0.4972433915000011
149250.0,9.791785005999998,0.08068819855841905,0.5016829916200011
149350.0,9.791498797999997,0.08018679855841905,0.506522591500001
149450.0,9.791383795999998,0.07907119857041905,0.508870591580001
149550.0,9.791152396999998,0.07826159859221905,0.5127177916200011
149650.0,9.790960391999999,0.07710839860621906,0.516140391660001
149750.0,9.790656187999998,0.07666179860541905,0.5217225916400011
