sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
167900,103159.4,2605679667435309.0,9.777119500000001,-0.020339999000000004,0.7581199919999999
168000,103259.2,2605679767433747.5,9.7712796,-0.01172000004,0.8303999900000001
168100,103359.4,2605679867431872.0,9.768299800000001,-0.033799999998,0.8638399939999999
168200,103459.2,2605679967430309.0,9.769899699999998,-0.074439999,0.8437600000000002
168300,103559.2,2605680067429059.5,9.77338,-0.19677999999999998,0.780499992
168400,103659.2,2605680167433435.0,9.7797198,-0.30194,0.6588200000000002
168500,103759.0,2605680267425934.5,9.78028,-0.35665999600000003,0.622859994
168600,103859.4,2605680367436872.0,9.77792,-0.45099999399999996,0.594559994
168700,103959.2,2605680467429059.5,9.7777398,-0.5234999920000001,0.538919994
168800,104059.4,2605680567433435.0,9.7701198,-0.56124,0.618519986
168900,104159.2,2605680667432185.0,9.7473596,-0.531779996,0.9337399759999999
169000,104259.2,2605680767430309.0,9.7331,-0.608399986,1.0315599599999998
169100,104359.0,2605680867428435.0,9.72684,-0.664959992,1.05569998
169200,104459.4,2605680967433747.0,9.715259800000002,-0.71505998,1.1267199800000005
169300,104559.2,2605681067431560.0,9.7107,-0.7078199919999999,1.1649399520000001
169400,104659.2,2605681167430309.0,9.722179800000001,-0.788319986,1.01289997
169500,104759.4,2605681267434997.0,9.7211594,-0.786319986,1.02454
169600,104859.2,2605681367426872.0,9.7111994,-0.7832199899999999,1.11683996
169700,104959.2,2605681467431872.0,9.7056796,-0.8089199840000001,1.14642
169800,105059.2,2605681567429997.0,9.701979699999999,-0.913479976,1.09767998
169900,105159.4,2605681667434685.0,9.691999699999998,-1.01821998,1.09277998
170000,105259.2,2605681767433435.0,9.672159599999999,-1.15412,1.1329
170100,105359.4,2605681867431560.0,9.6570394,-1.26005996,1.1493
170200,105459.2,2605681967429997.0,9.6460198,-1.3176999400000002,1.17754
170300,105559.2,2605682067428747.0,9.631559800000002,-1.32704,1.28091996
170400,105659.2,2605682167432809.0,9.6371996,-1.28891998,1.27715996
170500,105759.2,2605682267431872.0,9.6434399,-1.23877996,1.28013998
170600,105859.4,2605682367436872.0,9.65122,-1.19274,1.26506
170700,105959.2,2605682467428435.0,9.6552398,-1.2040599799999998,1.2227399599999995
170800,106059.4,2605682567433435.0,9.655859399999999,-1.2014200000000002,1.22037996
170900,106159.2,2605682667432185.0,9.649999800000002,-1.21535996,1.25275998
171000,106259.2,2605682767429997.0,9.6581198,-1.17959998,1.2239
171100,106359.0,2605682867429059.5,9.6659796,-1.10048,1.23475998
171200,106459.4,2605682967433122.5,9.674040000000002,-0.986579964,1.2676
171300,106559.2,2605683067431560.0,9.6905,-0.8846999940000001,1.21619994
171400,106659.2,2605683167429997.0,9.70548,-0.8156199919999999,1.1433199799999998
171500,106759.4,2605683267434685.0,9.702679800000002,-0.7691599920000001,1.1978000000000002
171600,106859.2,2605683367427185.0,9.713679699999998,-0.7913599840000001,1.087359992
171700,106959.2,2605683467431560.0,9.7222994,-0.804779974,0.9991600000000002
171800,107059.2,2605683567430622.5,9.7202398,-0.827399982,1.0005599799999998
171900,107159.4,2605683667434685.0,9.7142195,-0.79272,1.0833
172000,107259.2,2605683767433122.0,9.72098,-0.7923599920000001,1.0207599920000001
172100,107359.4,2605683867431247.0,9.7214596,-0.7867999899999999,1.020739972
172200,107459.2,2605683967429997.0,9.7115799,-0.761639982,1.12875994
172300,107559.2,2605684067428122.5,9.7133198,-0.7238999859999999,1.13839994
172400,107659.2,2605684167433122.5,9.7248196,-0.7226999740000001,1.03609998
172500,107759.2,2605684267431560.0,9.7283998,-0.7073399699999999,1.0134599720000002
172600,107859.4,2605684367436247.0,9.7204398,-0.7078199759999999,1.0866399599999998
172700,107959.2,2605684467428435.0,9.7282198,-0.709259984,1.0133799940000001
172800,108059.4,2605684567432809.0,9.7351596,-0.7375799679999999,0.922439982
172900,108159.2,2605684667430935.0,9.7368396,-0.7436799860000001,0.8996399900000001
173000,108259.2,2605684767429372.0,9.7336,-0.7930799740000001,0.8924999920000001
173100,108359.2,2605684867434372.5,9.7397596,-0.773739992,0.8398399999999999
173200,108459.4,2605684967432809.0,9.7425198,-0.756039982,0.8248399840000001
173300,108559.2,2605685067431247.0,9.7490198,-0.6744,0.818599978
173400,108659.2,2605685167429685.0,9.7566998,-0.5932999919999999,0.78853999
173500,108759.4,2605685267434685.0,9.7692799,-0.4645800000000001,0.7156399920000001
173600,108859.0,2605685367426247.0,9.77292,-0.417199996,0.694139992
173700,108959.4,2605685467437497.0,9.7755996,-0.392379986,0.671399984
173800,109059.2,2605685567429372.5,9.7746196,-0.411419996,0.669059982
173900,109159.4,2605685667434372.5,9.770539999999999,-0.412759992,0.731539994
174000,109259.2,2605685767432809.0,9.7699795,-0.384499992,0.7518199919999999
174100,109359.4,2605685867431247.0,9.7761599,-0.274579998,0.7197599859999999
174200,109459.0,2605685967429372.0,9.7768,-0.148059994,0.7474799900000001
174300,109559.2,2605686067428122.5,9.7763798,-0.06649999919999999,0.7606199840000001
174400,109659.2,2605686167432809.0,9.77634,0.001100000302,0.7684999840000001
174500,109759.2,2605686267431247.0,9.774359599999999,0.0703999984,0.7897799740000001
174600,109859.4,2605686367436247.0,9.77784,0.112719999,0.7399599840000001
174700,109959.2,2605686467427810.0,9.7771395,0.155799996,0.74285999
174800,110059.4,2605686567432809.0,9.7796798,0.18866,0.7005199919999999
174900,110159.2,2605686667430935.0,9.7874598,0.144539994,0.5906999940000001
175000,110259.2,2605686767429372.0,9.793479800000002,0.08763999800000001,0.4974
175100,110359.2,2605686867434060.0,9.7879596,0.004179999500000001,0.601739994
175200,110459.4,2605686967433122.5,9.787619799999998,-0.07318,0.603739994
175300,110559.2,2605687067430935.0,9.788239999999998,-0.1078799972,0.588859984
175400,110659.2,2605687167429372.0,9.779559599999999,-0.082159999,0.721839984
175500,110759.4,2605687267434372.5,9.7656398,-0.07721999859999999,0.8908799760000001
175600,110859.0,2605687367426559.5,9.7693198,-0.0930799992,0.84862
175700,110959.4,2605687467437185.0,9.76976,-0.12605999999999998,0.8390199859999999
175800,111059.2,2605687567429372.0,9.7609198,-0.132439995,0.9357199900000002
175900,111159.4,2605687667434372.5,9.7668,-0.121479998,0.8740199740000001
176000,111259.2,2605687767432185.0,9.77334,-0.08392000000000001,0.80131999
176100,111359.4,2605687867430622.5,9.7687797,0.0038000002000000022,0.8599599760000001
176200,111459.2,2605687967429685.0,9.767899900000002,0.1197999984,0.8610999899999999
176300,111559.4,2605688067434060.0,9.76704,0.23490000000000005,0.8474199820000001
176400,111659.2,2605688167432185.0,9.76226,0.33561999600000003,0.8681199920000001
176500,111759.2,2605688267430934.5,9.759099799999998,0.4311199960000001,0.861919984
176600,111859.4,2605688367435934.5,9.7579,0.5094199899999999,0.8320199620000001
176700,111959.2,2605688467427497.0,9.75062,0.51252,0.911839994
176800,112059.4,2605688567432809.0,9.7513196,0.526039978,0.89618
176900,112159.2,2605688667430622.5,9.7499798,0.5769799840000001,0.8795999940000001
177000,112259.2,2605688767429685.0,9.7467798,0.5727999880000001,0.917139984
177100,112359.2,2605688867434060.0,9.743259599999998,0.6061799880000001,0.932139974
177200,112459.4,2605688967432185.0,9.743559900000001,0.6943999799999999,0.865699982
177300,112559.2,2605689067430309.0,9.741439900000001,0.7540999840000001,0.8391999920000001
177400,112659.2,2605689167429372.0,9.7379796,0.753019982,0.8793199919999999
177500,112759.4,2605689267433747.0,9.7327398,0.8095399820000001,0.8870399900000001
177600,112859.0,2605689367425934.5,9.7364196,0.7906599840000001,0.8627199899999999
177700,112959.4,2605689467436872.0,9.7383199,0.7755199800000001,0.8546199919999999
177800,113059.2,2605689567428747.0,9.7421198,0.743579986,0.8399599839999998
177900,113159.4,2605689667434060.0,9.752859599999999,0.6879599919999999,0.7592199799999999
178000,113259.2,2605689767432497.0,9.7692198,0.553579994,0.646499968
178100,113359.2,2605689867429997.0,9.7791192,0.46609999399999996,0.5626
178200,113459.0,2605689967429059.5,9.7880398,0.33806,0.497839994
178300,113559.4,2605690067433747.0,9.7904198,0.26214,0.4908199919999999
178400,113659.2,2605690167432185.0,9.7908398,0.26603999999999994,0.484559996
178500,113759.2,2605690267430622.5,9.783679600000001,0.31575998800000005,0.5868199919999999
178600,113859.4,2605690367434997.0,9.7764398,0.37767998799999997,0.6674199919999999
178700,113959.2,2605690467427810.0,9.7730799,0.4927599880000001,0.642499994
178800,114059.4,2605690567432809.0,9.7691998,0.5789599940000001,0.62664
178900,114159.2,2605690667429997.0,9.761519999999999,0.616359988,0.7069799819999999
179000,114259.4,2605690767435309.0,9.764439999999999,0.6306,0.652879974
179100,114359.2,2605690867433435.0,9.7739998,0.58911997,0.537659996
179200,114459.4,2605690967432185.0,9.7748398,0.558059976,0.556359986
179300,114559.2,2605691067430309.0,9.777759800000002,0.487359996,0.571379994
179400,114659.2,2605691167429059.5,9.7845794,0.437599996,0.4857799900000001
179500,114759.2,2605691267433122.5,9.7902398,0.407979984,0.39173999200000004
179600,114859.2,2605691367432185.0,9.7890998,0.400659988,0.42598
179700,114959.4,2605691467436872.0,9.790579800000001,0.39438,0.394799996
179800,115059.2,2605691567429059.5,9.788539199999999,0.435019988,0.4036
179900,115159.4,2605691667433122.0,9.7839398,0.508359986,0.426959992
180000,115259.2,2605691767431560.0,9.7723398,0.571339994,0.5821
180100,115359.4,2605691867430309.0,9.76084,0.6637199939999999,0.673599994
180200,115459.0,2605691967429059.5,9.758779399999998,0.677839984,0.6891599840000001
180300,115559.4,2605692067433435.0,9.7617196,0.6476599900000001,0.6747599879999999
180400,115659.2,2605692167431872.0,9.77558,0.523439988,0.575019992
180500,115759.2,2605692267429997.0,9.7808796,0.446419992,0.545639978
180600,115859.4,2605692367434685.0,9.789919800000002,0.309519996,0.478539988
180700,115959.2,2605692467426872.0,9.79242,0.22449999399999998,0.4747999960000001
180800,116059.2,2605692567431560.0,9.7958398,0.135159998,0.438119984
180900,116159.2,2605692667429997.0,9.790279600000002,0.1129,0.5525800000000001
181000,116259.4,2605692767434997.0,9.79628,0.055639998600000004,0.445239992
181100,116359.2,2605692867433122.5,9.79246,0.01491999914,0.5243399959999999
181200,116459.4,2605692967431560.0,9.792059599999998,-0.07296,0.5284399999999999
181300,116559.2,2605693067430309.0,9.79182,-0.099379995,0.5281600000000001
181400,116659.2,2605693167428435.0,9.7946394,-0.15111999599999998,0.45957999200000005
181500,116759.2,2605693267433122.5,9.7911398,-0.18708,0.5164799999999999
181600,116859.2,2605693367431560.0,9.7967599,-0.21563999600000003,0.3777799920000001
181700,116959.4,2605693467436247.0,9.7984198,-0.228039996,0.32784
181800,117059.2,2605693567428435.0,9.7977796,-0.253119988,0.329779996
181900,117159.4,2605693667433122.0,9.7983997,-0.250679992,0.31165999600000005
182000,117259.2,2605693767431872.0,9.8008996,-0.227199996,0.24243999800000002
182100,117359.2,2605693867429685.0,9.8022198,-0.18549999399999997,0.223099992
182200,117459.2,2605693967434685.0,9.803799799999998,-0.08746000000000001,0.20924
182300,117559.4,2605694067433435.0,9.804519699999998,0.020659999319999997,0.195919996
182400,117659.2,2605694167430935.0,9.8027198,0.11201999580000002,0.24994
182500,117759.2,2605694267429685.0,9.8000995,0.17053999599999994,0.311599988
182600,117859.4,2605694367434685.0,9.798099800000001,0.200039998,0.35439999200000005
182700,117959.0,2605694467426559.5,9.79946,0.197999994,0.316099992
182800,118059.2,2605694567432185.0,9.799719699999999,0.1735,0.322999996
182900,118159.2,2605694667429685.0,9.802780000000002,0.140219996,0.23405999800000002
183000,118259.4,2605694767434372.5,9.8036996,0.08014,0.222139998
183100,118359.2,2605694867433122.0,9.7980996,0.10833999779999999,0.3926
183200,118459.4,2605694967431247.0,9.7923798,0.0796999976,0.5167999999999999
183300,118559.0,2605695067429685.0,9.79098,0.065219999,0.54898
183400,118659.2,2605695167428435.0,9.788319800000002,0.0314199992,0.5964799839999999
183500,118759.2,2605695267433122.5,9.7874198,0.03635999899999999,0.611479978
183600,118859.2,2605695367430935.0,9.790959599999999,-0.0321599998,0.5514399999999999
183700,118959.4,2605695467435622.0,9.791739999999999,-0.05814,0.5352600000000001
183800,119059.2,2605695567428435.0,9.7829394,-0.051719999400000015,0.6781199859999999
183900,119159.4,2605695667433122.0,9.7785997,-0.08445999720000001,0.733919978
184000,119259.2,2605695767431247.0,9.776399699999999,-0.075959998,0.7615599879999999
184100,119359.2,2605695867429372.0,9.78156,-0.06479999780000001,0.6968599839999999
184200,119459.2,2605695967434372.5,9.7829994,-0.033599999199999994,0.6779599940000001
184300,119559.4,2605696067432809.0,9.7853798,-0.02189999898,0.6421999820000001
184400,119659.2,2605696167431560.0,9.7720798,0.1400199958,0.8000399720000001
184500,119759.2,2605696267429372.0,9.768199800000001,0.17335999600000002,0.8465199859999999
184600,119859.4,2605696367434372.5,9.770199899999998,0.18665999600000002,0.8229399839999999
184700,119959.0,2605696467426560.0,9.7639198,0.184559996,0.8940999780000001
184800,120059.4,2605696567437185.0,9.77278,0.17387999599999998,0.793979984
184900,120159.2,2605696667429059.5,9.7821398,0.1076199992,0.6769999999999999
185000,120259.4,2605696767434060.0,9.7890996,0.113659998,0.5723599939999999
185100,120359.2,2605696867432185.0,9.7802198,0.15727999799999998,0.6985599840000001
185200,120459.4,2605696967430622.5,9.7807596,0.159999994,0.6929999920000001
185300,120559.2,2605697067429685.0,9.7838996,0.13305999999999998,0.6527000000000001
185400,120659.4,2605697167434060.0,9.784879400000001,0.08489999819999998,0.6461399999999999
185500,120759.2,2605697267432497.0,9.7770398,0.0839599982,0.7549799760000001
185600,120859.2,2605697367431247.0,9.7824398,0.0609,0.6840799879999999
185700,120959.4,2605697467435622.0,9.7762799,0.09479999800000001,0.7618399779999999
185800,121059.2,2605697567427810.0,9.7657598,0.1126199964,0.8863599839999999
185900,121159.2,2605697667432497.0,9.76322,0.08631999900000001,0.91699997
186000,121259.2,2605697767430622.5,9.7617,0.0267399998,0.936399992
186100,121359.2,2605697867429372.0,9.751159800000002,-0.038579999600000005,1.03999998
186200,121459.2,2605697967433747.5,9.752999999999998,-0.1348199962,1.014359994
186300,121559.4,2605698067431872.0,9.750919999999999,-0.215119998,1.02035996
186400,121659.2,2605698167430935.0,9.7460798,-0.3032,1.0436399599999997
186500,121759.2,2605698267429059.5,9.736099900000001,-0.392079988,1.10571998
186600,121859.2,2605698367434059.5,9.7271398,-0.4548599860000001,1.159
186700,121959.0,2605698467426247.0,9.7150995,-0.5100600000000001,1.2350599599999998
186800,122059.4,2605698567436872.0,9.7061199,-0.478199988,1.31543998
186900,122159.2,2605698667429059.5,9.70388,-0.44689998799999997,1.3430599799999998
187000,122259.4,2605698767433747.5,9.7109798,-0.38762,1.30943998
187100,122359.2,2605698867432185.0,9.715079800000002,-0.33895999600000004,1.2921200000000002
187200,122459.4,2605698967430622.5,9.7196398,-0.25258,1.2781799999999999
187300,122559.0,2605699067429059.5,9.7264996,-0.234259992,1.22845996
187400,122659.4,2605699167433747.0,9.726959599999999,-0.15085999919999998,1.23794
187500,122759.2,2605699267431560.0,9.7244996,-0.0611799992,1.26441998
187600,122859.2,2605699367430622.5,9.726280000000001,-0.0011199999979999986,1.25196
187700,122959.4,2605699467435309.0,9.7260596,0.045879998600000006,1.25303998
187800,123059.2,2605699567427497.0,9.7230596,0.07763999919999999,1.27487998
187900,123159.2,2605699667431872.0,9.7277196,0.06091999920000001,1.2397599600000002
188000,123259.2,2605699767430622.5,9.73042,0.016019999200000003,1.21979998
188100,123359.4,2605699867435309.0,9.732319999999998,0.01841999956,1.2045399199999998
188200,123459.2,2605699967433435.0,9.734319900000001,0.022979999440000003,1.18811994
188300,123559.4,2605700067431247.0,9.736360000000001,0.029699999600000006,1.17131996
188400,123659.2,2605700167430622.5,9.7379398,0.0353199996,1.15757996
188500,123759.2,2605700267429059.5,9.7362194,0.0171399998,1.1723199599999998
188600,123859.2,2605700367433435.0,9.7344,-0.02746,1.18737998
188700,123959.0,2605700467425934.5,9.735839899999998,-0.0991799964,1.1711799800000002
188800,124059.4,2605700567436872.0,9.7323198,-0.17347999599999994,1.19204
188900,124159.2,2605700667428435.0,9.733659900000001,-0.213299998,1.17423998
189000,124259.4,2605700767433747.5,9.705739999999999,-0.17757999400000002,1.38337996
189100,124359.2,2605700867432185.0,9.67874,-0.190119996,1.56625994
189200,124459.4,2605700967430622.5,9.6718196,-0.21507999800000005,1.60584
189300,124559.0,2605701067429059.5,9.665199900000001,-0.203339998,1.64627998
189400,124659.4,2605701167433435.0,9.6673398,-0.16614,1.63753998
189500,124759.2,2605701267431560.0,9.69616,-0.2397,1.43293992
189600,124859.2,2605701367430309.0,9.7484794,-0.2596,1.0328600000000001
189700,124959.4,2605701467434997.0,9.7499998,-0.270979992,1.0155799840000002
189800,125059.2,2605701567427497.0,9.7515996,-0.25392000000000003,1.00235997
189900,125159.2,2605701667431872.0,9.730960000000001,-0.32041999600000004,1.1714200000000001
190000,125259.2,2605701767430622.5,9.7217598,-0.32285999200000004,1.24267998
190100,125359.4,2605701867434997.0,9.70556,-0.335719992,1.36265998
190200,125459.4,2605701967433747.0,9.712999499999999,-0.33779999600000005,1.3082399800000002
190300,125559.4,2605702067431872.0,9.717499900000002,-0.37131999600000004,1.26479998
190400,125659.2,2605702167430309.0,9.7234598,-0.377479992,1.2163999799999998
