timestamp,RPM,Speed
4650,1159.0RPM,25.0km/h
4750,1162.0RPM,25.0km/h
4850,1160.0RPM,25.0km/h
4950,1156.0RPM,25.0km/h
5150,1160.0RPM,25.0km/h
5250,1160.0RPM,25.0km/h
4360,1156.0RPM,25.0km/h
4460,1162.0RPM,25.0km/h
4560,1161.0RPM,25.0km/h
4660,1171.0RPM,25.0km/h
4760,1159.0RPM,25.0km/h
4860,1164.0RPM,25.0km/h
4960,1176.0RPM,25.0km/h
5060,1160.0RPM,25.0km/h
5160,1175.0RPM,26.0km/h
5260,1157.0RPM,26.0km/h
4370,1157.0RPM,26.0km/h
4570,1170.0RPM,26.0km/h
4670,1164.0RPM,26.0km/h
4770,1163.0RPM,26.0km/h
4870,1164.0RPM,26.0km/h
4970,1161.0RPM,26.0km/h
5070,1158.0RPM,26.0km/h
5170,1157.0RPM,26.0km/h
5270,1153.0RPM,26.0km/h
4380,1155.0RPM,26.0km/h
4480,1157.0RPM,26.0km/h
4580,1148.0RPM,26.0km/h
4780,1158.0RPM,26.0km/h
4880,1144.0RPM,26.0km/h
4980,1155.0RPM,26.0km/h
5080,1155.0RPM,26.0km/h
5180,1152.0RPM,26.0km/h
5280,1159.0RPM,26.0km/h
4390,1172.0RPM,26.0km/h
4490,1208.0RPM,26.0km/h
4690,1229.0RPM,26.0km/h
4790,1241.0RPM,26.0km/h
4890,1244.0RPM,26.0km/h
4990,1239.0RPM,26.0km/h
5090,1200.0RPM,26.0km/h
5190,1247.0RPM,26.0km/h
5290,1200.0RPM,25.0km/h
4500,1221.0RPM,25.0km/h
4600,1210.0RPM,25.0km/h
4700,1207.0RPM,25.0km/h
4800,1219.0RPM,25.0km/h
4900,1207.0RPM,25.0km/h
5000,1215.0RPM,24.0km/h
5100,1211.0RPM,24.0km/h
5200,1218.0RPM,24.0km/h
5300,1211.0RPM,24.0km/h
4510,1217.0RPM,23.0km/h
4610,1220.0RPM,23.0km/h
4710,1212.0RPM,23.0km/h
4810,1221.0RPM,23.0km/h
4910,1206.0RPM,23.0km/h
5010,1208.0RPM,22.0km/h
5110,1204.0RPM,22.0km/h
5210,1149.0RPM,22.0km/h
5310,1119.0RPM,22.0km/h
4420,1040.0RPM,22.0km/h
4520,1000.0RPM,21.0km/h
4620,912.0RPM,21.0km/h
4720,997.0RPM,21.0km/h
4820,1154.0RPM,21.0km/h
4920,1185.0RPM,21.0km/h
5020,1211.0RPM,21.0km/h
5120,1200.0RPM,21.0km/h
5220,1175.0RPM,21.0km/h
4430,1166.0RPM,21.0km/h
4530,1142.0RPM,21.0km/h
4630,1134.0RPM,20.0km/h
4730,1127.0RPM,20.0km/h
4830,1121.0RPM,20.0km/h
4930,1122.0RPM,20.0km/h
5030,1101.0RPM,20.0km/h
5130,1095.0RPM,20.0km/h
5230,1086.0RPM,20.0km/h
5330,1072.0RPM,20.0km/h
4540,1066.0RPM,20.0km/h
4640,1064.0RPM,19.0km/h
4740,1064.0RPM,19.0km/h
4840,1054.0RPM,19.0km/h
4940,1056.0RPM,19.0km/h
5040,1053.0RPM,19.0km/h
5140,1056.0RPM,18.0km/h
5240,1061.0RPM,18.0km/h
5340,1068.0RPM,18.0km/h
4550,1071.0RPM,18.0km/h
4650,1075.0RPM,18.0km/h
4750,1078.0RPM,18.0km/h
4850,1084.0RPM,17.5km/h
5050,1089.0RPM,17.0km/h
5150,1092.0RPM,17.0km/h
5250,1088.0RPM,17.0km/h
5350,1090.0RPM,17.0km/h
4460,1098.0RPM,16.0km/h
4560,1151.0RPM,17.0km/h
4660,1175.0RPM,17.0km/h
4760,1220.0RPM,16.0km/h
4860,1239.0RPM,16.0km/h
4960,1238.0RPM,16.0km/h
5060,1245.0RPM,16.0km/h
5160,1244.0RPM,16.0km/h
5260,1248.0RPM,16.0km/h
5360,1249.0RPM,16.0km/h
4470,1256.0RPM,16.0km/h
4570,1271.0RPM,16.0km/h
4670,1280.0RPM,16.0km/h
4770,1289.0RPM,16.0km/h
4870,1257.0RPM,16.0km/h
4970,1246.0RPM,16.0km/h
5070,1240.0RPM,16.0km/h
5170,1243.0RPM,16.0km/h
5270,1261.0RPM,16.0km/h
4480,1275.0RPM,17.0km/h
4580,1295.0RPM,17.0km/h
4680,1293.0RPM,17.0km/h
4780,1283.0RPM,17.0km/h
4880,1269.0RPM,17.0km/h
4980,1265.0RPM,17.0km/h
5080,1269.0RPM,18.0km/h
5180,1282.0RPM,18.0km/h
5280,1267.0RPM,18.0km/h
5380,1253.0RPM,18.0km/h
4490,1252.0RPM,18.0km/h
4590,1257.0RPM,19.0km/h
4790,1241.0RPM,19.0km/h
4890,1242.0RPM,19.0km/h
4990,1239.0RPM,19.0km/h
5090,1222.0RPM,19.0km/h
5190,1229.0RPM,20.0km/h
5290,1222.0RPM,20.0km/h
5390,1206.0RPM,20.0km/h
4500,1214.0RPM,20.0km/h
4600,1200.0RPM,20.0km/h
4700,1184.0RPM,20.0km/h
4900,1189.0RPM,20.0km/h
5000,1180.0RPM,20.0km/h
5100,1191.0RPM,21.0km/h
5200,1178.0RPM,21.0km/h
5300,1177.0RPM,21.0km/h
5400,1178.0RPM,21.0km/h
4510,1172.0RPM,21.0km/h
4710,1175.0RPM,21.0km/h
4810,1165.0RPM,21.0km/h
4910,1168.0RPM,21.0km/h
5010,1159.0RPM,21.0km/h
5110,1171.0RPM,21.0km/h
5210,1170.0RPM,21.0km/h
5310,1154.0RPM,21.0km/h
5410,1175.0RPM,21.0km/h
4520,1149.0RPM,21.0km/h
4620,1159.0RPM,21.0km/h
4720,1167.0RPM,21.0km/h
4920,1158.0RPM,22.0km/h
5020,1169.0RPM,22.0km/h
5120,1158.0RPM,22.0km/h
5220,1165.0RPM,22.0km/h
5320,1158.0RPM,22.0km/h
5420,1164.0RPM,22.0km/h
4530,1166.0RPM,22.0km/h
4630,1162.0RPM,22.0km/h
4730,1171.0RPM,22.0km/h
4830,1151.0RPM,22.0km/h
4930,1190.0RPM,22.0km/h
5030,1203.0RPM,22.0km/h
5130,1220.0RPM,22.0km/h
5230,1220.0RPM,22.0km/h
5430,1195.0RPM,22.0km/h
4540,1181.0RPM,22.0km/h
4640,1196.0RPM,22.0km/h
4740,1219.0RPM,22.0km/h
4840,1188.0RPM,22.0km/h
4940,1171.0RPM,22.0km/h
5040,1148.0RPM,22.0km/h
5140,1130.0RPM,22.0km/h
5240,1073.0RPM,21.0km/h
5340,1049.0RPM,21.0km/h
5440,1008.0RPM,21.0km/h
4550,996.0RPM,21.0km/h
4650,984.0RPM,21.0km/h
4750,983.0RPM,21.0km/h
4850,988.0RPM,21.0km/h
4950,1012.0RPM,20.0km/h
5150,1031.0RPM,20.0km/h
5250,1042.0RPM,20.0km/h
5350,1042.0RPM,20.0km/h
5450,1044.0RPM,20.0km/h
4560,1028.0RPM,20.0km/h
4660,1028.0RPM,19.0km/h
4760,1021.0RPM,19.0km/h
4860,1016.0RPM,19.0km/h
4960,1011.0RPM,19.0km/h
5160,1009.0RPM,19.0km/h
5260,984.0RPM,18.0km/h
5360,987.0RPM,18.0km/h
5460,984.0RPM,18.0km/h
4570,989.0RPM,18.0km/h
4670,982.0RPM,18.0km/h
4770,995.0RPM,17.0km/h
4870,998.0RPM,17.0km/h
4970,1002.0RPM,17.0km/h
5070,1007.0RPM,17.0km/h
5170,1013.0RPM,17.0km/h
5270,1008.0RPM,16.0km/h
5370,1018.0RPM,16.0km/h
5470,1010.0RPM,16.0km/h
4580,1016.0RPM,16.0km/h
4780,1010.0RPM,16.0km/h
4880,1003.0RPM,16.0km/h
4980,994.0RPM,15.0km/h
5080,983.0RPM,15.0km/h
5180,979.0RPM,15.0km/h
5280,976.0RPM,15.0km/h
5380,951.0RPM,15.0km/h
5480,955.0RPM,15.0km/h
4590,952.0RPM,14.0km/h
4690,938.0RPM,14.0km/h
4790,918.0RPM,14.0km/h
4890,917.0RPM,14.0km/h
4990,916.0RPM,13.0km/h
5090,918.0RPM,13.0km/h
5190,922.0RPM,13.0km/h
5390,914.0RPM,12.0km/h
5490,916.0RPM,12.0km/h
4600,919.0RPM,12.0km/h
4700,909.0RPM,11.0km/h
4800,905.0RPM,11.0km/h
4900,912.0RPM,11.0km/h
5000,899.0RPM,11.0km/h
5100,891.0RPM,10.0km/h
5300,884.0RPM,10.0km/h
5400,871.0RPM,9.0km/h
5500,859.0RPM,9.0km/h
4610,853.0RPM,9.0km/h
4710,847.0RPM,8.0km/h
4810,833.0RPM,8.0km/h
4910,807.0RPM,8.0km/h
5010,803.0RPM,7.0km/h
5110,778.0RPM,7.0km/h
5210,772.0RPM,7.0km/h
5310,747.0RPM,6.0km/h
5410,718.0RPM,6.0km/h
4620,691.0RPM,5.0km/h
4720,678.0RPM,5.0km/h
4820,663.0RPM,5.0km/h
4920,661.0RPM,4.0km/h
5020,648.0RPM,4.0km/h
5120,649.0RPM,4.0km/h
5220,652.0RPM,3.0km/h
5320,663.0RPM,3.0km/h
5520,688.0RPM,3.0km/h
4630,721.0RPM,3.0km/h
4730,769.0RPM,3.0km/h
4830,798.0RPM,3.0km/h
4930,826.0RPM,3.0km/h
5030,841.0RPM,3.0km/h
5130,846.0RPM,3.0km/h
5230,844.0RPM,3.0km/h
5330,836.0RPM,2.0km/h
5430,820.0RPM,2.0km/h
5530,803.0RPM,2.0km/h
4640,780.0RPM,2.0km/h
4840,763.0RPM,2.0km/h
4940,759.0RPM,2.0km/h
5040,762.0RPM,1.0km/h
5140,763.0RPM,0.0km/h
5240,766.0RPM,0.0km/h
5340,765.0RPM,0.0km/h
5440,769.0RPM,0.0km/h
5540,782.0RPM,0.0km/h
4650,822.0RPM,0.0km/h
4850,847.0RPM,0.0km/h
4950,867.0RPM,0.0km/h
5050,875.0RPM,0.0km/h
5150,860.0RPM,0.0km/h
5250,852.0RPM,0.0km/h
5350,844.0RPM,0.0km/h
5450,824.0RPM,0.0km/h
5550,802.0RPM,0.0km/h
4660,775.0RPM,0.0km/h
4760,762.0RPM,0.0km/h
4860,743.0RPM,0.0km/h
4960,729.0RPM,0.0km/h
5060,729.0RPM,0.0km/h
5160,728.0RPM,0.0km/h
5260,737.0RPM,0.0km/h
5360,743.0RPM,0.0km/h
5460,745.0RPM,0.0km/h
5560,755.0RPM,0.0km/h
4670,752.0RPM,0.0km/h
4870,747.0RPM,0.0km/h
4970,749.0RPM,0.0km/h
5070,749.0RPM,0.0km/h
5170,749.0RPM,0.0km/h
5270,742.0RPM,0.0km/h
5370,738.0RPM,0.0km/h
5470,730.0RPM,0.0km/h
5570,723.0RPM,0.0km/h
4680,716.0RPM,0.0km/h
4780,713.0RPM,0.0km/h
4880,710.0RPM,0.0km/h
5080,708.0RPM,0.0km/h
5180,708.0RPM,0.0km/h
5280,711.0RPM,0.0km/h
5380,731.0RPM,0.0km/h
5480,771.0RPM,0.0km/h
5580,810.0RPM,0.0km/h
4690,855.0RPM,0.0km/h
4790,866.0RPM,0.0km/h
4890,881.0RPM,0.0km/h
4990,875.0RPM,0.0km/h
5090,875.0RPM,0.0km/h
5190,858.0RPM,0.0km/h
5290,844.0RPM,0.0km/h
5490,826.0RPM,0.0km/h
5590,821.0RPM,0.0km/h
4700,800.0RPM,0.0km/h
4800,794.0RPM,0.0km/h
4900,786.0RPM,0.0km/h
5000,762.0RPM,0.0km/h
5100,762.0RPM,0.0km/h
5200,748.0RPM,0.0km/h
5300,744.0RPM,0.0km/h
5400,742.0RPM,0.0km/h
5500,739.0RPM,0.0km/h
5600,740.0RPM,0.0km/h
4710,730.0RPM,0.0km/h
4810,731.0RPM,0.0km/h
4910,732.0RPM,0.0km/h
5010,738.0RPM,0.0km/h
5110,749.0RPM,0.0km/h
5210,752.0RPM,0.0km/h
5310,752.0RPM,0.0km/h
5410,754.0RPM,0.0km/h
5510,759.0RPM,0.0km/h
5610,758.0RPM,0.0km/h
4720,760.0RPM,0.0km/h
4920,761.0RPM,0.0km/h
5020,751.0RPM,0.0km/h
5120,754.0RPM,0.0km/h
5220,754.0RPM,0.0km/h
5420,751.0RPM,0.0km/h
5520,746.0RPM,0.0km/h
5620,747.0RPM,0.0km/h
4730,754.0RPM,0.0km/h
4830,753.0RPM,0.0km/h
4930,753.0RPM,0.0km/h
5030,753.0RPM,0.0km/h
5130,756.0RPM,0.0km/h
5230,750.0RPM,0.0km/h
5330,745.0RPM,0.0km/h
5430,746.0RPM,0.0km/h
5530,739.0RPM,0.0km/h
5630,731.0RPM,0.0km/h
4740,733.0RPM,0.0km/h
4840,721.0RPM,0.0km/h
4940,724.0RPM,0.0km/h
5040,722.0RPM,0.0km/h
5240,712.0RPM,0.0km/h
5340,714.0RPM,0.0km/h
5440,702.0RPM,0.0km/h
5540,703.0RPM,0.0km/h
5640,697.0RPM,0.0km/h
4750,695.0RPM,0.0km/h
4850,690.0RPM,0.0km/h
4950,690.0RPM,0.0km/h
5050,702.0RPM,0.0km/h
5250,705.0RPM,0.0km/h
5350,695.0RPM,0.0km/h
5450,701.0RPM,0.0km/h
5550,701.0RPM,0.0km/h
5650,693.0RPM,0.0km/h
4760,696.0RPM,0.0km/h
4860,698.0RPM,0.0km/h
4960,696.0RPM,0.0km/h
5060,696.0RPM,0.0km/h
5160,688.0RPM,0.0km/h
5360,694.0RPM,0.0km/h
5460,692.0RPM,0.0km/h
5560,697.0RPM,0.0km/h
5660,685.0RPM,0.0km/h
4770,679.0RPM,0.0km/h
4870,674.0RPM,0.0km/h
4970,668.0RPM,0.0km/h
5070,673.0RPM,0.0km/h
5170,665.0RPM,0.0km/h
5270,667.0RPM,0.0km/h
5370,662.0RPM,0.0km/h
5470,666.0RPM,0.0km/h
